,0,1,2,3,4
627510,"(3820, 618)",569,2654,1214,2991
628226,"(3821, 2030)",691,165,2047,3308
628677,"(3822, 1368)",1211,1265,2493,3290
629251,"(3823, 636)",195,630,284,2454
630094,"(3824, 128)",2056,1456,886,1155
630475,"(3825, 305)",2682,266,3612,2434
630591,"(3826, 375)",214,2045,2137,1246
630696,"(3827, 743)",2917,940,2409,1690
631296,"(3828, 1810)",2336,985,257,3516
631591,"(3829, 982)",899,3668,3371,415
631759,"(3830, 242)",3065,3199,483,1524
631875,"(3831, 259)",1194,1616,2445,1080
632173,"(3832, 338)",1585,411,2599,2013
632261,"(3833, 1184)",951,1608,3483,838
632842,"(3834, 170)",2603,2259,2021,2668
633167,"(3835, 1274)",149,3163,74,2678
633446,"(3836, 614)",333,2787,928,368
633580,"(3837, 1522)",1616,2219,2950,1039
633630,"(3838, 60)",3507,1637,3504,2910
633684,"(3839, 726)",525,3021,2705,177
634860,"(3840, 619)",1310,1736,2121,3638
635025,"(3841, 109)",3431,1713,1131,2473
635656,"(3842, 881)",3464,3335,2708,3198
635810,"(3843, 2078)",1634,31,2076,743
635839,"(3844, 167)",1013,373,3201,2305
635942,"(3845, 2847)",2056,2796,3335,1132
636021,"(3846, 267)",3343,864,2209,665
636456,"(3847, 85)",2371,81,66,1371
636467,"(3848, 974)",1838,3411,3361,639
636748,"(3849, 221)",3608,3646,2470,960
636952,"(3850, 733)",2584,769,3240,3084
637009,"(3851, 597)",2903,2969,1550,1208
637057,"(3852, 366)",306,1008,1842,2958
637437,"(3853, 516)",2190,1219,3647,1940
637509,"(3854, 432)",2313,3283,3072,21
637591,"(3855, 1103)",1468,1787,298,830
637605,"(3856, 33)",3139,2071,3118,1903
637764,"(3857, 193)",657,260,2684,1329
637964,"(3858, 521)",1684,2321,3153,2328
638259,"(3859, 733)",3633,2054,2973,90
638290,"(3860, 134)",1240,138,2079,2409
638333,"(3861, 276)",1627,208,3643,1865
638362,"(3862, 155)",3534,298,895,911
638573,"(3863, 203)",3554,295,2740,3598
638603,"(3864, 522)",1226,2665,1091,2446
638690,"(3865, 454)",1540,3045,2951,2609
638752,"(3866, 124)",1268,1082,1437,2838
638938,"(3867, 700)",2438,18,482,178
639038,"(3868, 10)",2549,1182,1394,3023
639094,"(3869, 2847)",2966,2428,403,1333
639149,"(3870, 3096)",2732,1491,3705,98
639253,"(3871, 857)",3289,951,456,2654
639320,"(3872, 1856)",3318,3196,487,1053
639426,"(3873, 2017)",1492,532,2203,3604
639476,"(3874, 943)",2314,2213,261,1445
639541,"(3875, 60)",189,2299,521,1196
639542,"(3876, 766)",3185,1634,1701,1014
639653,"(3877, 1689)",1153,1357,3655,2674
640054,"(3878, 1716)",2895,748,3055,2110
640113,"(3879, 693)",2712,477,2629,1258
640221,"(3880, 837)",2675,1425,1796,2919
640377,"(3881, 1998)",1880,266,722,1214
640432,"(3882, 184)",775,663,1909,2582
640805,"(3883, 434)",2578,2509,345,347
641543,"(3884, 878)",161,2344,549,433
641712,"(3885, 1200)",306,1312,1393,2588
641903,"(3886, 359)",3216,129,2218,3350
642223,"(3887, 97)",1299,1817,670,2758
642348,"(3888, 1457)",128,1943,3219,2417
642434,"(3889, 837)",947,1646,512,2223
642536,"(3890, 901)",495,694,1230,2350
642914,"(3891, 316)",617,630,1104,2520
643064,"(3892, 2214)",2152,839,291,3586
643205,"(3893, 1449)",27,2741,1713,1571
643272,"(3894, 229)",380,805,256,3215
643434,"(3895, 171)",262,1200,3351,1669
643456,"(3896, 211)",265,606,291,2073
643469,"(3897, 570)",619,1235,2193,1832
643596,"(3898, 435)",378,1292,510,2295
643745,"(3899, 1176)",924,3330,3576,1225
644047,"(3900, 218)",1093,3205,3104,1012
644156,"(3901, 1101)",682,3257,323,2287
644311,"(3902, 717)",2781,173,702,2348
644496,"(3903, 13)",1410,2239,2974,1765
644573,"(3904, 611)",1910,982,3687,1626
644615,"(3905, 2116)",2660,628,366,1240
644684,"(3906, 567)",1594,2272,1133,1322
644816,"(3907, 982)",3638,2639,2672,1517
644923,"(3908, 929)",427,128,1305,3693
645191,"(3909, 213)",3548,1669,359,83
645237,"(3910, 516)",2980,571,2748,513
645332,"(3911, 1496)",2741,1115,3500,3319
645399,"(3912, 401)",2552,3507,2252,944
645590,"(3913, 434)",891,124,3102,3150
645642,"(3914, 48)",848,346,1859,1268
645780,"(3915, 2794)",577,2576,2837,732
646254,"(3916, 242)",3136,1309,1124,293
646284,"(3917, 866)",1447,2100,1508,2419
646315,"(3918, 1579)",2806,2605,1385,3657
646382,"(3919, 1106)",388,260,2755,1016
646489,"(3920, 2338)",1976,1110,1486,447
646552,"(3921, 1353)",2093,2707,982,1261
646692,"(3922, 617)",2719,1454,1409,2628
646803,"(3923, 217)",2211,902,1149,3121
646928,"(3924, 124)",2605,3371,3414,2226
646996,"(3925, 1258)",313,77,3005,571
647057,"(3926, 1860)",2179,1491,3491,3451
647179,"(3927, 68)",3109,3410,1252,2208
647498,"(3928, 1393)",2272,218,2593,2388
647855,"(3929, 1272)",2353,1083,3213,2828
648174,"(3930, 435)",3233,427,702,364
648266,"(3931, 744)",565,3465,2384,620
648276,"(3932, 44)",715,874,108,1096
648946,"(3933, 2058)",416,2165,3542,3059
649019,"(3934, 826)",2356,1327,3182,2197
649184,"(3935, 27)",1003,1085,307,816
649213,"(3936, 311)",156,689,1432,3426
649295,"(3937, 199)",3190,890,529,3549
649380,"(3938, 1063)",1473,81,1529,920
649417,"(3939, 3041)",2121,330,852,2430
649898,"(3940, 1841)",1684,2404,1031,3654
650408,"(3941, 229)",2866,325,1749,566
650545,"(3942, 435)",2009,3236,2032,1706
650605,"(3943, 423)",1658,3497,2409,755
651075,"(3944, 580)",1017,3022,773,227
651200,"(3945, 268)",383,1471,1080,586
651510,"(3946, 994)",53,2400,634,576
651567,"(3947, 176)",434,1614,414,301
651652,"(3948, 1088)",500,3325,2271,751
651732,"(3949, 221)",640,1369,3500,1673
651931,"(3950, 127)",1349,3508,687,2197
651984,"(3951, 22)",2434,2658,2145,745
652243,"(3952, 145)",3380,3632,2661,865
652294,"(3953, 214)",3605,1571,1488,3539
652312,"(3954, 2784)",1257,2633,1124,2929
652459,"(3955, 975)",3410,2918,2847,3481
652580,"(3956, 119)",1369,15,1892,515
652961,"(3957, 163)",2302,1605,3589,1363
653001,"(3958, 2061)",3227,3511,1001,2337
653031,"(3959, 4)",1853,604,1845,2857
653189,"(3960, 189)",1870,2003,3260,699
653321,"(3961, 1419)",2742,3194,1146,1253
653371,"(3962, 861)",1262,948,296,283
653812,"(3963, 82)",51,2217,1607,33
654079,"(3964, 1230)",741,2888,543,491
654194,"(3965, 164)",2755,1061,1576,1499
654414,"(3966, 388)",205,2423,2201,19
654736,"(3967, 1296)",1343,1638,1239,2576
654756,"(3968, 856)",106,2030,3214,3109
654765,"(3969, 212)",2513,2282,1853,3015
655324,"(3970, 275)",2465,3208,3272,51
655392,"(3971, 352)",1352,841,3396,2306
655455,"(3972, 94)",1129,285,423,1500
655498,"(3973, 1831)",2567,3312,2981,660
655646,"(3974, 1154)",1114,2705,2701,3702
655767,"(3975, 412)",767,552,483,3501
656022,"(3976, 381)",1554,2693,3437,262
656095,"(3977, 1228)",1995,3436,503,687
656175,"(3978, 331)",3463,1343,1452,520
656276,"(3979, 2376)",2508,201,3180,1535
656491,"(3980, 814)",1307,529,3140,1223
656514,"(3981, 718)",27,1760,504,2776
656625,"(3982, 1038)",1393,166,1793,3333
656748,"(3983, 651)",3605,1977,8,1227
656980,"(3984, 2514)",767,2054,1922,2756
657122,"(3985, 1370)",1578,2595,1667,2746
657208,"(3986, 1420)",3651,1012,3187,569
657307,"(3987, 1339)",3483,1745,1326,143
657621,"(3988, 453)",1048,3133,1441,201
657709,"(3989, 673)",3120,1983,1374,3163
657726,"(3990, 3)",3616,2427,2018,2803
657793,"(3991, 1256)",3704,2478,3591,416
658470,"(3992, 151)",3210,2404,977,2417
658578,"(3993, 567)",3062,1926,2050,3236
658784,"(3994, 1067)",3510,1040,71,2547
659018,"(3995, 96)",3386,2183,845,1446
659336,"(3996, 2827)",642,3674,2706,1082
659539,"(3997, 1818)",2561,1528,3480,2428
659960,"(3998, 1858)",3391,2190,3149,74
660414,"(3999, 568)",2448,1636,2002,2718
660757,"(4000, 1574)",2626,2926,3150,3316
660952,"(4001, 716)",1804,2549,2017,3434
660976,"(4002, 246)",264,3550,1549,424
661042,"(4003, 1075)",3235,3451,2839,1654
661232,"(4004, 2240)",799,3651,3439,2555
661379,"(4005, 206)",2753,3072,3433,223
661923,"(4006, 47)",301,3113,1746,1976
662121,"(4007, 697)",1736,3161,3366,2371
662434,"(4008, 1118)",349,175,773,1553
662463,"(4009, 1099)",559,1573,947,2820
662516,"(4010, 1817)",2049,1076,774,646
662524,"(4011, 992)",1111,2050,1553,341
662648,"(4012, 77)",534,2485,72,615
662833,"(4013, 192)",3572,1092,1099,2022
663048,"(4014, 92)",1962,2115,44,1304
663646,"(4015, 194)",2996,2606,3634,1174
663813,"(4016, 263)",2351,1519,1609,1332
663888,"(4017, 117)",1345,3697,1389,638
663985,"(4018, 206)",2217,2250,3117,2447
664082,"(4019, 713)",2520,549,3363,2063
664213,"(4020, 1433)",3529,3172,845,186
664985,"(4021, 596)",107,3547,1903,1037
665337,"(4022, 1115)",1990,2786,1170,177
665547,"(4023, 931)",201,2951,3090,2980
665617,"(4024, 1254)",3276,3027,280,1018
665812,"(4025, 2011)",3441,3459,2996,3642
665938,"(4026, 1240)",743,1290,1233,2299
666014,"(4027, 2136)",638,1493,825,1583
666573,"(4028, 31)",1117,731,1972,31
666654,"(4029, 27)",1917,3377,1933,1379
666733,"(4030, 301)",291,0,352,1271
666882,"(4031, 144)",896,2596,1770,3268
667345,"(4032, 327)",236,2892,321,3092
667620,"(4033, 1070)",871,285,2719,1798
667695,"(4034, 1889)",1584,1173,328,3007
667768,"(4035, 2796)",3442,2100,34,1328
667894,"(4036, 1652)",1730,511,2618,1686
667921,"(4037, 115)",3432,517,238,2491
667962,"(4038, 315)",2646,1961,1332,2955
668128,"(4039, 110)",2021,2496,1233,1809
668552,"(4040, 1125)",2782,1842,2006,989
669196,"(4041, 1996)",3537,1390,2731,565
669578,"(4042, 45)",815,810,666,2113
669641,"(4043, 986)",0,2543,1825,340
669663,"(4044, 406)",2771,381,169,2758
669697,"(4045, 132)",1640,1559,3493,344
669763,"(4046, 132)",2113,1394,3560,2301
670327,"(4047, 193)",2387,3661,1240,3093
670557,"(4048, 849)",2505,1063,1781,126
671039,"(4049, 44)",2661,1514,557,1827
671128,"(4050, 269)",437,3316,941,157
671165,"(4051, 237)",2497,90,497,526
671370,"(4052, 386)",1445,537,1199,2524
672099,"(4053, 62)",2695,3316,1647,1756
672368,"(4054, 469)",1961,362,2165,639
672709,"(4055, 670)",808,2692,164,568
672739,"(4056, 620)",2397,1281,2849,3360
672864,"(4057, 322)",730,604,334,1112
673270,"(4058, 168)",1701,2025,3431,1705
673470,"(4059, 587)",2147,2145,412,3289
673591,"(4060, 1123)",3239,2145,242,298
673821,"(4061, 97)",1011,765,2162,57
673960,"(4062, 237)",2717,2141,1689,2155
674566,"(4063, 1666)",3540,3588,1376,674
674995,"(4064, 237)",3543,1745,2710,2623
675071,"(4065, 127)",2683,2710,3583,386
675098,"(4066, 891)",391,2706,3609,1287
675175,"(4067, 134)",2201,2246,623,1410
675210,"(4068, 2489)",1664,1148,3019,2590
675338,"(4069, 272)",3159,3327,2842,2550
675440,"(4070, 1376)",298,2646,3309,1103
675664,"(4071, 246)",551,1329,1451,919
675720,"(4072, 792)",25,1352,3080,813
675746,"(4073, 13)",1838,2493,1991,3364
675776,"(4074, 222)",1250,2675,3704,445
675861,"(4075, 85)",3506,2298,139,3462
676005,"(4076, 1503)",802,2339,715,2043
676199,"(4077, 273)",3251,1134,1110,874
676662,"(4078, 113)",1172,1584,556,1432
676858,"(4079, 209)",3156,36,1628,89
676894,"(4080, 141)",1478,2274,105,1948
676973,"(4081, 1466)",3402,1662,2268,3351
677627,"(4082, 521)",633,3005,1373,3666
677821,"(4083, 956)",1404,1046,553,1388
678178,"(4084, 657)",3527,3320,83,1414
678874,"(4085, 870)",2763,3168,1632,198
679151,"(4086, 501)",2257,500,172,892
679260,"(4087, 2229)",1550,1929,167,1834
680274,"(4088, 68)",3187,3334,2630,1201
680430,"(4089, 174)",3306,1662,1921,222
680532,"(4090, 866)",498,1298,939,2493
680593,"(4091, 316)",0,1424,1900,1736
680672,"(4092, 711)",2845,2568,833,1264
680857,"(4093, 272)",642,263,91,2709
681091,"(4094, 166)",2049,1750,2931,602
681269,"(4095, 1574)",241,1320,2015,247
681397,"(4096, 85)",2441,283,564,351
681455,"(4097, 186)",1364,1268,2379,1983
681618,"(4098, 31)",2951,1799,1603,1357
681660,"(4099, 1154)",2360,466,669,3614
681743,"(4100, 84)",566,966,1162,2293
681830,"(4101, 1119)",2520,2461,1896,2324
681989,"(4102, 104)",3063,839,3696,3191
682157,"(4103, 1991)",1786,3644,1067,3052
682222,"(4104, 501)",3656,2779,1414,1597
682232,"(4105, 373)",922,3397,3587,1909
682529,"(4106, 836)",3490,124,37,193
682625,"(4107, 1025)",2538,3564,3308,2524
682649,"(4108, 2988)",3611,808,2520,1783
682674,"(4109, 353)",21,1907,1509,430
682717,"(4110, 1539)",671,2379,451,654
683017,"(4111, 1115)",303,3609,1820,1436
683061,"(4112, 482)",3113,1134,2545,3026
683241,"(4113, 1131)",2622,1816,2529,823
683795,"(4114, 1472)",1266,3271,1777,2365
683846,"(4115, 829)",914,3528,3524,3404
684160,"(4116, 849)",2261,2957,1591,3013
684510,"(4117, 132)",2362,3074,1213,3704
684617,"(4118, 1714)",1522,158,2019,2103
684622,"(4119, 512)",1236,2620,1329,3238
684783,"(4120, 611)",2965,1181,69,611
684823,"(4121, 36)",2553,3403,3626,330
685144,"(4122, 390)",2421,2460,1271,547
685475,"(4123, 915)",1370,3452,2578,1273
685525,"(4124, 1093)",1282,1117,1466,3639
685652,"(4125, 438)",857,1119,359,322
686006,"(4126, 44)",3100,3544,3422,1083
686019,"(4127, 2170)",1464,43,446,3482
686060,"(4128, 0)",2972,1344,120,2274
686247,"(4129, 1253)",1188,2805,456,624
686278,"(4130, 779)",2208,1089,1109,2823
686473,"(4131, 317)",2670,3658,1794,1716
686628,"(4132, 524)",1628,3432,1012,821
686665,"(4133, 153)",486,524,1798,1346
686772,"(4134, 45)",1401,455,1202,2555
686848,"(4135, 246)",2923,3246,721,2458
686902,"(4136, 534)",3684,1444,3444,1168
686934,"(4137, 1465)",1033,1664,1955,3183
687253,"(4138, 345)",231,1901,3687,782
687681,"(4139, 1598)",355,1538,445,125
688271,"(4140, 202)",1607,3276,1846,1287
688312,"(4141, 277)",1919,1678,1917,882
688346,"(4142, 1218)",3222,2605,594,3603
688382,"(4143, 1018)",3705,2893,2232,3248
688511,"(4144, 650)",1433,2884,3558,1754
688515,"(4145, 64)",3154,2062,1610,1619
688577,"(4146, 151)",3286,1250,2812,2816
688690,"(4147, 246)",3183,3300,1402,2473
688712,"(4148, 106)",1641,2421,2790,2796
688807,"(4149, 72)",436,2758,1388,507
689146,"(4150, 470)",2930,3651,140,1404
689295,"(4151, 565)",2268,63,2919,2330
689457,"(4152, 94)",2325,1055,2776,818
689510,"(4153, 1253)",1737,469,3700,1215
689585,"(4154, 434)",1742,288,1922,1720
689620,"(4155, 666)",2754,3275,2528,62
690025,"(4156, 964)",1211,3588,443,1686
690045,"(4157, 884)",2384,2911,2884,936
690062,"(4158, 4)",859,1961,1560,508
690127,"(4159, 586)",2070,483,473,1621
690605,"(4160, 1585)",1985,2769,2819,3565
690668,"(4161, 1136)",829,3622,1273,2404
690791,"(4162, 779)",2378,2083,650,2706
690806,"(4163, 2031)",2420,346,965,3035
690886,"(4164, 502)",1434,2037,455,2507
690888,"(4165, 207)",912,3199,953,38
691351,"(4166, 156)",319,2093,759,2330
691391,"(4167, 498)",3248,859,1881,412
692124,"(4168, 659)",2698,2952,536,88
693810,"(4169, 629)",293,540,3259,889
693878,"(4170, 30)",839,2066,2082,1598
694054,"(4171, 374)",2743,1158,604,2740
694104,"(4172, 156)",3187,1238,2322,1429
694168,"(4173, 1162)",271,1141,754,820
694198,"(4174, 1216)",2611,460,720,917
694275,"(4175, 124)",344,991,1891,2035
694322,"(4176, 205)",29,2690,1209,2177
694441,"(4177, 645)",3689,1170,2047,1594
694467,"(4178, 244)",96,2161,1590,1018
694698,"(4179, 94)",2246,295,3397,2494
694704,"(4180, 1399)",1887,3556,2891,2549
694831,"(4181, 714)",2416,2956,3664,2460
694950,"(4182, 2112)",2986,1215,1703,632
695245,"(4183, 349)",1317,177,2500,2715
695271,"(4184, 1894)",754,1863,3291,364
695647,"(4185, 2099)",1286,1709,1377,3221
695994,"(4186, 960)",1978,325,1653,3037
696044,"(4187, 2135)",1755,3353,763,264
696086,"(4188, 1237)",3432,3370,96,1055
696139,"(4189, 1133)",2842,2372,3678,348
696215,"(4190, 904)",865,1312,3441,483
696233,"(4191, 2431)",185,2257,393,814
696450,"(4192, 814)",2471,1293,1508,64
696551,"(4193, 1243)",1106,2978,1160,2685
696737,"(4194, 63)",282,3043,1099,1242
696777,"(4195, 1663)",3137,3403,3008,2968
696812,"(4196, 177)",3548,2134,1555,2049
696855,"(4197, 213)",1119,11,2874,3217
696909,"(4198, 92)",493,3628,2370,751
696962,"(4199, 970)",1364,773,1126,2218
696980,"(4200, 263)",2700,3242,1950,1894
696999,"(4201, 218)",742,547,2661,3472
697042,"(4202, 2463)",1542,1986,941,2367
697293,"(4203, 204)",3272,1371,2488,753
697428,"(4204, 512)",2557,2575,468,1214
697445,"(4205, 975)",2128,714,312,2092
697721,"(4206, 115)",3380,2195,3189,3479
697756,"(4207, 1451)",1923,2788,2534,433
697782,"(4208, 1558)",2751,2605,204,688
697800,"(4209, 1242)",1781,1398,988,138
697930,"(4210, 2384)",1064,1013,2933,2549
698073,"(4211, 397)",2884,2243,1383,3004
698330,"(4212, 2164)",2295,2335,818,3371
698501,"(4213, 263)",2434,3603,3108,1165
698808,"(4214, 259)",312,583,1778,160
698829,"(4215, 643)",1166,634,1077,2354
698898,"(4216, 657)",2489,2837,499,1895
699238,"(4217, 2556)",3621,188,3366,3458
699373,"(4218, 644)",2019,2992,2810,190
699463,"(4219, 1346)",1464,3226,3591,1797
699761,"(4220, 338)",2423,348,600,1659
699798,"(4221, 557)",1177,3346,2470,2998
699993,"(4222, 139)",3032,2479,135,946
700302,"(4223, 553)",3317,581,3522,1982
700514,"(4224, 247)",1508,786,1548,2782
700560,"(4225, 49)",2897,1305,1363,2750
700747,"(4226, 1082)",1168,2583,2485,209
701791,"(4227, 23)",3611,2384,2377,1023
701850,"(4228, 20)",486,501,1054,1206
701868,"(4229, 406)",1602,182,948,307
701912,"(4230, 259)",2625,134,1482,1662
701954,"(4231, 219)",3625,2156,3240,1364
702118,"(4232, 127)",1071,2042,144,894
702235,"(4233, 50)",3343,2880,272,2886
702381,"(4234, 1011)",3703,354,392,1303
702436,"(4235, 866)",1685,2820,1594,2810
702523,"(4236, 1716)",1987,660,2124,2701
702637,"(4237, 611)",843,122,770,1328
703413,"(4238, 1008)",3496,491,2028,2054
703494,"(4239, 198)",1194,1732,1754,262
703575,"(4240, 896)",1026,2866,2571,966
703676,"(4241, 1184)",708,1934,3690,2611
703806,"(4242, 1067)",2073,818,891,1122
703907,"(4243, 1795)",3522,490,1724,283
703945,"(4244, 676)",3217,1675,3054,1324
704036,"(4245, 728)",2868,1557,3551,3165
704095,"(4246, 62)",1579,2179,369,1648
704164,"(4247, 1213)",3008,937,202,1888
704296,"(4248, 681)",2635,15,747,2371
704597,"(4249, 215)",1838,3670,1312,110
704654,"(4250, 15)",3189,2557,127,1191
704768,"(4251, 909)",313,356,2820,3581
704998,"(4252, 147)",3295,3647,3639,963
705165,"(4253, 865)",3103,2349,2473,2619
705220,"(4254, 420)",378,2862,106,118
705246,"(4255, 489)",3014,3160,1025,877
705259,"(4256, 1750)",1541,2454,2624,1403
705716,"(4257, 147)",54,3566,1841,2852
705795,"(4258, 349)",3663,3292,1040,3257
706076,"(4259, 1168)",2762,3264,2818,1091
706334,"(4260, 1109)",2366,2985,3498,1302
706416,"(4261, 558)",2338,564,3005,1806
706467,"(4262, 515)",2347,2891,308,1434
706491,"(4263, 690)",357,1300,466,356
706657,"(4264, 556)",2682,1773,268,1297
706743,"(4265, 454)",1483,2882,1841,281
706792,"(4266, 501)",2770,1149,982,1481
707047,"(4267, 1556)",1712,3670,3306,3141
707179,"(4268, 559)",2851,3406,1889,1397
707358,"(4269, 1846)",255,3222,2790,2699
707590,"(4270, 1882)",1845,2083,817,108
707929,"(4271, 1248)",3582,3348,3324,2385
708025,"(4272, 633)",1652,3412,2377,2622
708045,"(4273, 541)",3214,2254,1547,789
708203,"(4274, 374)",2410,3084,181,3249
708237,"(4275, 508)",3031,621,1206,2230
708840,"(4276, 2113)",969,1921,2088,1853
710078,"(4277, 127)",3425,1405,784,2891
710459,"(4278, 155)",1790,146,2030,2839
710605,"(4279, 687)",45,1441,2248,292
710772,"(4280, 1266)",2769,2852,1830,1443
710876,"(4281, 703)",3595,2260,2248,3349
710890,"(4282, 45)",2404,2489,3324,1276
710984,"(4283, 1716)",2461,903,189,501
711344,"(4284, 1221)",3615,3324,2717,3309
711679,"(4285, 1285)",118,1722,2877,2142
711947,"(4286, 375)",3623,1251,1288,1886
712109,"(4287, 1393)",1887,1033,843,2368
712281,"(4288, 237)",3459,3418,3013,1274
712290,"(4289, 904)",2479,1544,1844,1866
712373,"(4290, 974)",2390,1067,1849,3515
712571,"(4291, 74)",34,1429,1276,1602
712678,"(4292, 281)",701,1570,1893,1458
712746,"(4293, 2182)",2965,1920,2296,3124
712870,"(4294, 662)",3307,1373,1910,3100
712902,"(4295, 134)",544,2420,1080,1558
712957,"(4296, 87)",1597,2038,3089,3661
712995,"(4297, 671)",2552,2122,2095,864
713349,"(4298, 462)",3533,2872,2033,2987
713388,"(4299, 16)",2039,72,2984,3014
713448,"(4300, 1112)",396,776,1923,1742
713548,"(4301, 1310)",3490,884,1543,1364
713763,"(4302, 177)",2055,1711,1618,3541
714083,"(4303, 1256)",2634,2917,1624,630
714420,"(4304, 195)",2214,1477,15,559
714802,"(4305, 567)",1479,3424,595,54
714890,"(4306, 541)",2244,283,3690,2923
714976,"(4307, 937)",2903,117,2017,1843
715037,"(4308, 1590)",832,1906,3235,66
715162,"(4309, 47)",2845,985,1435,265
715523,"(4310, 1154)",3581,2693,2627,190
715590,"(4311, 498)",1137,1112,2353,232
716410,"(4312, 9)",1634,1604,3455,2700
716534,"(4313, 181)",1926,1277,2689,1800
716588,"(4314, 793)",2920,3266,1698,2458
716713,"(4315, 2847)",748,2392,508,2937
716773,"(4316, 1175)",271,3178,1413,541
717169,"(4317, 1991)",1155,3534,2087,233
717287,"(4318, 105)",348,2597,788,923
717350,"(4319, 62)",1089,1186,1280,2988
717402,"(4320, 199)",2892,3494,2954,1100
717781,"(4321, 135)",3427,1276,3345,216
717966,"(4322, 184)",244,1779,3021,162
717978,"(4323, 1240)",679,929,266,3357
718020,"(4324, 277)",2192,635,874,601
718068,"(4325, 1629)",360,3107,3211,2191
718256,"(4326, 567)",763,2976,1538,2059
718573,"(4327, 1984)",2725,1688,1989,828
718760,"(4328, 509)",686,2464,870,2497
718824,"(4329, 1023)",2510,3146,2161,1104
718839,"(4330, 411)",88,1237,1814,3543
718875,"(4331, 1340)",1520,269,1926,816
718915,"(4332, 738)",1428,625,3504,1577
719156,"(4333, 202)",19,474,886,3338
719493,"(4334, 828)",1170,2689,1094,245
719734,"(4335, 1364)",794,3705,1335,2164
719863,"(4336, 1114)",1541,1072,3510,2847
720078,"(4337, 68)",3050,2760,1634,1865
720156,"(4338, 541)",2722,1829,2981,3117
720170,"(4339, 244)",2562,2506,2612,2723
720205,"(4340, 283)",57,3005,454,1771
720313,"(4341, 1660)",1819,7,3146,1535
720651,"(4342, 2323)",849,2133,1282,2336
721584,"(4343, 1320)",2431,8,3562,1267
722120,"(4344, 1038)",485,732,2345,2315
722559,"(4345, 138)",3470,593,1497,740
