,0,1,2,3,4
606624,"(3699, 546)",1203,3639,2538,2153
606665,"(3700, 193)",2308,2302,460,3014
606747,"(3701, 22)",443,2571,3099,1581
606811,"(3702, 113)",338,50,505,175
606920,"(3703, 1352)",3531,279,1775,3640
607789,"(3704, 1634)",3134,719,2331,1521
607866,"(3705, 788)",2916,2785,1155,817
607908,"(3706, 73)",2722,3560,3263,1483
607986,"(3707, 1593)",141,3044,2805,707
608286,"(3708, 704)",1971,3629,1891,2550
608348,"(3709, 335)",1122,1252,2666,3062
608418,"(3710, 1198)",2144,311,2945,2017
608597,"(3711, 221)",2820,422,2783,824
608737,"(3712, 1216)",2933,1783,674,2731
609040,"(3713, 1476)",2406,2524,2421,2621
609343,"(3714, 591)",3203,3340,1501,156
609493,"(3715, 1866)",2830,1408,2397,1411
609857,"(3716, 95)",3600,1728,1328,509
610182,"(3717, 1573)",408,129,1034,3070
610362,"(3718, 41)",2570,1975,2421,483
610438,"(3719, 2632)",181,3236,3287,1298
610607,"(3720, 29)",1461,3346,3078,1188
610714,"(3721, 1536)",3329,3086,3689,2893
610750,"(3722, 941)",247,961,212,857
610896,"(3723, 1049)",2942,69,2427,1240
611366,"(3724, 1263)",2575,20,1051,3675
611679,"(3725, 756)",616,3416,2122,2178
612083,"(3726, 381)",3100,609,2064,1136
612188,"(3727, 218)",127,1444,304,612
612546,"(3728, 489)",3343,266,140,1852
612677,"(3729, 113)",1496,1300,1255,2282
612799,"(3730, 748)",313,1633,3346,1563
612896,"(3731, 2227)",1110,516,911,816
613137,"(3732, 22)",32,815,166,27
613177,"(3733, 1431)",2141,2295,1261,3090
613409,"(3734, 312)",1753,1251,501,2284
613600,"(3735, 1903)",501,1856,1526,1671
613705,"(3736, 186)",1920,563,2794,1331
613781,"(3737, 273)",2554,830,418,2290
613824,"(3738, 167)",2820,2487,997,3434
613833,"(3739, 439)",943,667,1599,3086
613919,"(3740, 528)",1806,2997,565,3489
614093,"(3741, 290)",3696,306,902,435
614161,"(3742, 60)",500,311,2077,1112
614170,"(3743, 1466)",1673,2078,1168,2987
614355,"(3744, 315)",3098,2074,2320,1886
614412,"(3745, 714)",2297,1969,717,2674
614804,"(3746, 238)",712,1341,765,2619
614830,"(3747, 206)",2399,2341,3701,2624
614907,"(3748, 361)",481,2451,1868,3466
614962,"(3749, 60)",517,3066,382,1428
615389,"(3750, 47)",29,672,1548,1038
615450,"(3751, 1344)",2720,3479,3001,1862
615630,"(3752, 701)",777,1591,3683,2842
615809,"(3753, 2623)",2587,345,3085,856
615947,"(3754, 1582)",1198,2695,1354,101
616177,"(3755, 1604)",730,1565,1032,311
616553,"(3756, 1023)",704,3564,1863,3381
616647,"(3757, 259)",3625,3209,434,532
616683,"(3758, 426)",3584,1917,2052,2247
616913,"(3759, 1566)",1238,71,2598,2306
617169,"(3760, 215)",1943,2677,2596,2171
617403,"(3761, 1508)",893,2414,185,2488
617736,"(3762, 843)",2403,2953,1517,3395
617824,"(3763, 1499)",3271,3689,1983,84
617832,"(3764, 547)",3561,507,1822,2875
617978,"(3765, 668)",1698,450,1580,2618
618011,"(3766, 986)",2297,2140,665,1169
618303,"(3767, 1202)",3369,433,3350,976
619076,"(3768, 662)",3694,2150,3670,2945
619403,"(3769, 420)",87,1505,453,2378
619460,"(3770, 1202)",2440,508,2107,3005
619887,"(3771, 467)",1975,3380,2974,157
620187,"(3772, 259)",2326,782,1579,1091
620299,"(3773, 366)",1993,1483,1670,2223
620348,"(3774, 1264)",955,2969,968,1710
620462,"(3775, 1500)",3481,424,3603,1482
620524,"(3776, 64)",3030,2881,1145,3140
621033,"(3777, 1363)",3122,3445,1105,183
621574,"(3778, 153)",2051,2927,3378,177
621863,"(3779, 470)",2345,737,879,1802
621904,"(3780, 280)",1440,1624,1773,2279
622000,"(3781, 127)",741,327,1415,2713
622007,"(3782, 50)",3156,3644,283,2651
622030,"(3783, 275)",112,1319,2302,1286
622075,"(3784, 2039)",1067,431,3316,1904
622128,"(3785, 351)",593,2786,2995,1114
622178,"(3786, 766)",2166,1596,2553,2750
622194,"(3787, 1098)",226,566,1765,3577
622315,"(3788, 945)",1278,2914,2152,1767
622434,"(3789, 1241)",1265,2496,3093,608
622585,"(3790, 1106)",879,2403,754,2461
622929,"(3791, 2031)",2134,2908,897,1567
623516,"(3792, 83)",343,3050,3542,2797
623577,"(3793, 315)",290,2382,423,781
623615,"(3794, 266)",1216,468,3506,2029
623644,"(3795, 1264)",2674,2765,3546,1507
623829,"(3796, 186)",3398,1846,1634,3076
623858,"(3797, 246)",2139,768,1665,2460
623943,"(3798, 564)",3383,2151,2977,3364
624023,"(3799, 113)",908,246,728,3147
624094,"(3800, 2023)",1608,1775,2571,1864
624217,"(3801, 862)",1506,1914,2370,3014
624253,"(3802, 1604)",3164,3594,517,1365
624260,"(3803, 141)",3016,589,2944,760
624463,"(3804, 38)",1739,1978,33,467
624585,"(3805, 760)",105,2194,2216,892
624833,"(3806, 1310)",2683,808,3336,683
626233,"(3807, 255)",944,2000,653,3222
626323,"(3808, 715)",3120,1218,265,3519
626387,"(3809, 374)",2490,1846,1516,340
626407,"(3810, 175)",618,3384,1607,290
626579,"(3811, 294)",3451,2310,450,985
626652,"(3812, 610)",3005,258,2112,3618
626687,"(3813, 1431)",1099,3460,1986,3366
626777,"(3814, 336)",712,1603,2693,2704
627003,"(3815, 217)",1622,535,12,2670
627182,"(3816, 1145)",1590,1131,1418,2737
627241,"(3817, 96)",3675,3322,138,1801
627250,"(3818, 1200)",1267,722,3445,214
627391,"(3819, 97)",1548,2237,414,3536
628094,"(3820, 384)",1631,1396,188,1027
628240,"(3821, 1292)",987,1442,657,2104
628680,"(3822, 2773)",249,3539,2857,2048
629113,"(3823, 1131)",1595,1804,3027,383
630142,"(3824, 857)",814,1297,37,246
630475,"(3825, 305)",2942,3054,457,608
630508,"(3826, 104)",3704,500,3183,2905
630701,"(3827, 2734)",3171,995,3162,1209
630790,"(3828, 1450)",1383,2975,3397,2602
631663,"(3829, 799)",1613,2598,128,654
631768,"(3830, 92)",2922,1641,1588,1698
631822,"(3831, 560)",59,1188,3272,2908
631945,"(3832, 731)",3481,2581,1749,1335
632263,"(3833, 2262)",2023,2685,1416,2091
632823,"(3834, 1154)",557,2001,294,2975
632969,"(3835, 1118)",531,2579,1384,3078
633374,"(3836, 556)",165,1339,1682,2686
633563,"(3837, 1171)",3367,1224,1979,1365
633594,"(3838, 1939)",1322,3000,924,3047
633731,"(3839, 41)",287,2586,2012,2565
634524,"(3840, 238)",2570,1304,1852,97
635361,"(3841, 288)",3004,761,3654,2871
635619,"(3842, 2933)",2224,1892,2654,3686
635780,"(3843, 482)",854,2768,2430,1982
635821,"(3844, 1182)",3469,1684,1485,1551
635914,"(3845, 1185)",3065,504,739,790
636246,"(3846, 5)",2848,2591,1317,266
636439,"(3847, 151)",3367,1676,628,719
636482,"(3848, 586)",1995,2909,802,82
636749,"(3849, 335)",2411,2334,3694,3318
636958,"(3850, 919)",2962,942,2869,2155
637029,"(3851, 2031)",3521,2973,844,1886
637253,"(3852, 856)",1023,738,2954,2753
637404,"(3853, 226)",2066,2026,2087,1033
637509,"(3854, 432)",212,1815,3437,1512
637591,"(3855, 1103)",2960,3213,1433,2703
637630,"(3856, 625)",3694,2987,169,946
637647,"(3857, 4)",1944,340,1868,2142
638102,"(3858, 662)",2889,3305,1136,2018
638206,"(3859, 2977)",237,3139,3532,884
638303,"(3860, 48)",2097,3224,442,1196
638343,"(3861, 381)",3151,719,1035,1436
638366,"(3862, 160)",1658,3079,3623,2241
638391,"(3863, 158)",3583,1692,1985,1528
638617,"(3864, 2847)",174,1155,2807,794
638677,"(3865, 1234)",1147,2914,2073,1252
638740,"(3866, 1468)",1972,2598,2814,1664
638920,"(3867, 459)",2768,3113,2416,1325
639080,"(3868, 862)",1438,414,537,2941
639100,"(3869, 349)",2441,2745,1039,2753
639181,"(3870, 701)",177,1029,926,985
639248,"(3871, 956)",1498,627,3531,325
639326,"(3872, 739)",1976,958,2150,1854
639359,"(3873, 132)",2916,3163,443,1769
639489,"(3874, 866)",2808,2944,1950,2430
639503,"(3875, 272)",2823,3152,1612,805
639557,"(3876, 1383)",1534,2906,3658,2927
639859,"(3877, 1466)",2176,936,1163,2681
640090,"(3878, 1869)",3058,2431,409,515
640120,"(3879, 868)",1881,2115,3614,3052
640200,"(3880, 316)",2028,2156,1417,668
640405,"(3881, 1470)",95,1498,3163,3287
640443,"(3882, 1214)",3523,781,2828,827
640886,"(3883, 2420)",3065,617,2959,3374
641530,"(3884, 1588)",2833,799,121,2251
641754,"(3885, 96)",1693,1616,1396,1184
641950,"(3886, 1648)",1393,1838,3556,1550
642224,"(3887, 50)",1782,3466,1579,3579
642329,"(3888, 600)",3378,1187,438,3019
642395,"(3889, 1500)",3539,3261,661,1355
642452,"(3890, 825)",1400,602,2909,1273
642547,"(3891, 699)",3185,3003,97,2117
643045,"(3892, 2445)",636,2437,3332,2680
643109,"(3893, 411)",2981,2779,2192,2321
643258,"(3894, 584)",3242,2731,162,2810
643407,"(3895, 1149)",896,2869,3559,296
643457,"(3896, 105)",1751,59,225,3570
643561,"(3897, 2084)",974,435,913,2541
643583,"(3898, 524)",3435,1264,2629,943
644008,"(3899, 145)",31,2293,3326,558
644032,"(3900, 703)",3060,1848,2044,2717
644207,"(3901, 1173)",219,515,796,382
644286,"(3902, 1593)",772,3170,2134,460
644439,"(3903, 717)",1247,2023,3037,2457
644545,"(3904, 210)",3139,1679,855,3046
644638,"(3905, 1228)",2049,1211,2725,395
644713,"(3906, 138)",963,2192,3144,672
644743,"(3907, 669)",3255,3315,1082,186
644907,"(3908, 1001)",2186,1422,590,1879
645025,"(3909, 50)",1055,3636,1696,467
645230,"(3910, 470)",1571,2870,2695,3626
645304,"(3911, 215)",2376,2170,33,2536
645445,"(3912, 117)",209,1374,2668,28
645614,"(3913, 125)",1023,474,779,2829
645634,"(3914, 31)",1655,970,1167,2142
645673,"(3915, 59)",1236,2934,896,3666
646256,"(3916, 1011)",2492,1324,1780,1019
646287,"(3917, 873)",3154,2665,3460,19
646329,"(3918, 160)",1759,3637,3479,1898
646370,"(3919, 678)",3055,936,400,1625
646434,"(3920, 793)",1564,2830,251,3379
646606,"(3921, 866)",1194,2140,2692,356
646763,"(3922, 44)",3371,1315,693,2933
646819,"(3923, 629)",1110,2876,1153,3160
646950,"(3924, 127)",2703,2293,1994,2634
647012,"(3925, 237)",1025,395,1413,192
647025,"(3926, 2793)",2880,3657,800,3262
647176,"(3927, 104)",2460,2649,276,3575
647271,"(3928, 2565)",872,733,2798,2298
647850,"(3929, 1268)",3526,2624,660,169
648211,"(3930, 482)",2417,474,13,1106
648255,"(3931, 1824)",2073,2281,2787,3699
648285,"(3932, 50)",3192,925,1609,2974
648945,"(3933, 2059)",2708,920,1810,1893
649022,"(3934, 635)",1064,188,3376,2329
649174,"(3935, 4)",3261,2992,2421,2745
649224,"(3936, 392)",3007,2421,1424,2291
649278,"(3937, 196)",2055,2060,2237,1313
649378,"(3938, 2176)",54,3108,1762,1409
649491,"(3939, 1111)",1853,3071,218,49
649912,"(3940, 1474)",3112,2650,3471,1752
649964,"(3941, 1638)",2205,887,3409,1810
650533,"(3942, 510)",1933,1116,1175,2824
650613,"(3943, 409)",94,607,1503,3021
650694,"(3944, 60)",826,3146,3244,2036
651337,"(3945, 79)",3083,2227,39,1770
651509,"(3946, 662)",1609,1132,3206,1009
651563,"(3947, 1310)",2188,2245,833,990
651681,"(3948, 2046)",1956,3133,3007,3190
651776,"(3949, 23)",2474,1345,553,2041
651932,"(3950, 349)",1003,872,2948,218
652017,"(3951, 1738)",1553,2339,2161,1535
652241,"(3952, 769)",434,2933,3182,96
652292,"(3953, 237)",525,3202,113,2910
652385,"(3954, 90)",1502,2740,3245,1378
652485,"(3955, 989)",603,415,3162,2574
652726,"(3956, 461)",689,2272,1512,2697
652869,"(3957, 1106)",3062,1528,351,2355
653017,"(3958, 837)",1334,1272,3167,1103
653049,"(3959, 1049)",2660,1056,3145,39
653139,"(3960, 878)",1184,2430,1343,465
653283,"(3961, 2945)",1498,3465,3504,458
653437,"(3962, 670)",3516,831,3379,704
653830,"(3963, 386)",890,1306,503,590
653967,"(3964, 745)",1451,1893,1291,2557
654173,"(3965, 738)",706,2443,481,2545
654322,"(3966, 105)",1186,2531,1271,875
654661,"(3967, 1075)",3450,1949,1079,1408
654744,"(3968, 31)",567,539,992,3012
654840,"(3969, 504)",388,1478,421,2402
655024,"(3970, 1526)",3344,3172,1707,1685
655395,"(3971, 104)",1538,1425,1037,1879
655489,"(3972, 1348)",1133,2676,1745,3275
655491,"(3973, 577)",609,831,2864,3640
655658,"(3974, 26)",745,721,2689,3362
655913,"(3975, 263)",595,744,1247,535
656019,"(3976, 945)",2106,308,3232,2936
656066,"(3977, 865)",1173,1056,673,719
656228,"(3978, 624)",2507,3167,3278,870
656289,"(3979, 2406)",3440,2359,2394,3429
656401,"(3980, 1240)",222,2886,77,2837
656515,"(3981, 9)",2316,1091,106,998
656667,"(3982, 2320)",1106,2481,1199,1398
656776,"(3983, 97)",1670,2841,2572,371
656931,"(3984, 3023)",898,1016,3378,2256
657153,"(3985, 184)",1796,625,3465,2906
657193,"(3986, 515)",1581,2505,2173,1295
657219,"(3987, 2000)",1240,1683,2541,3559
657526,"(3988, 678)",2854,738,1574,1720
657683,"(3989, 1111)",227,950,3424,3560
657747,"(3990, 184)",1776,897,229,1970
658073,"(3991, 711)",995,2744,1371,1306
658230,"(3992, 2943)",507,2426,2833,2578
658715,"(3993, 96)",2415,67,2733,2509
658815,"(3994, 191)",2462,1229,1615,3112
659004,"(3995, 277)",1895,2248,2880,2559
659048,"(3996, 1048)",1333,752,3348,2739
659631,"(3997, 946)",2713,614,3537,1171
660022,"(3998, 1355)",1570,3032,1602,945
660417,"(3999, 945)",2982,1483,2371,421
660812,"(4000, 1961)",1542,2057,69,3583
660943,"(4001, 1092)",1593,575,2428,1869
660995,"(4002, 2147)",1708,2480,2504,610
661045,"(4003, 647)",2110,1006,180,869
661196,"(4004, 925)",3175,2171,344,3472
661390,"(4005, 1083)",1583,1512,3211,2893
661582,"(4006, 2271)",1377,1161,2835,2338
662137,"(4007, 1078)",2568,669,772,218
662167,"(4008, 594)",2841,328,3600,2762
662461,"(4009, 277)",2850,701,3482,1202
662520,"(4010, 396)",2794,1742,2657,2392
662527,"(4011, 1887)",1184,160,2771,1197
662765,"(4012, 240)",1917,3112,3692,2166
662997,"(4013, 815)",1800,2991,306,2192
663117,"(4014, 0)",43,3040,1451,481
663457,"(4015, 790)",2330,776,436,1365
663797,"(4016, 2591)",1005,2944,947,208
663928,"(4017, 678)",918,3135,3407,1039
663993,"(4018, 1536)",1005,3503,1952,890
664040,"(4019, 1417)",680,9,2995,3564
664694,"(4020, 1714)",889,965,1943,1382
665012,"(4021, 559)",331,1150,3565,1532
665264,"(4022, 770)",2791,3047,876,1341
665587,"(4023, 352)",2635,578,3157,150
665613,"(4024, 999)",1434,1520,2834,2450
665710,"(4025, 343)",203,297,2744,487
665939,"(4026, 259)",2006,1292,2105,2152
666197,"(4027, 2863)",2139,1799,2021,839
666529,"(4028, 547)",199,1171,1434,2010
666650,"(4029, 273)",1868,454,1078,3371
666736,"(4030, 2997)",1695,1069,1775,2865
666853,"(4031, 62)",1612,428,1294,873
667529,"(4032, 618)",2981,2391,3539,502
667674,"(4033, 853)",1363,2094,822,3
667732,"(4034, 218)",2798,3005,1314,2919
667813,"(4035, 1165)",2219,3458,908,1308
667898,"(4036, 1240)",1296,2059,3319,1031
667915,"(4037, 1158)",2974,2383,1386,685
667939,"(4038, 3131)",3337,1528,1252,2560
668007,"(4039, 1141)",2456,898,1118,541
668856,"(4040, 131)",309,781,3276,2245
669174,"(4041, 50)",2449,578,2996,1517
669520,"(4042, 584)",3317,2515,2319,1085
669616,"(4043, 515)",2580,1590,822,2496
669694,"(4044, 1145)",1929,563,1214,253
669724,"(4045, 994)",2411,3534,1,239
669756,"(4046, 1173)",402,2175,3420,2713
670250,"(4047, 2350)",2076,343,1732,2808
670657,"(4048, 755)",638,2548,822,1933
670965,"(4049, 41)",2798,233,3249,969
671046,"(4050, 2949)",1799,911,309,228
671162,"(4051, 497)",2351,61,2291,2978
671674,"(4052, 818)",1120,2945,3530,1257
671809,"(4053, 746)",780,2946,1035,2631
672391,"(4054, 1674)",2975,1952,2784,1623
672706,"(4055, 1086)",503,135,361,3058
672752,"(4056, 1826)",2995,3098,2983,1042
673045,"(4057, 788)",2508,3430,2126,1532
673279,"(4058, 40)",1431,244,3008,1445
673472,"(4059, 205)",470,1924,1276,2669
673558,"(4060, 1477)",3473,511,1003,1895
673863,"(4061, 2018)",2968,3098,117,2516
673943,"(4062, 15)",1759,491,1064,160
674630,"(4063, 1501)",1272,502,2244,1689
674995,"(4064, 237)",254,987,1264,2152
675005,"(4065, 1173)",247,1213,3672,1409
675101,"(4066, 263)",3234,1806,1698,1235
675190,"(4067, 113)",2280,1365,665,2395
675206,"(4068, 470)",3020,1060,1338,3264
675317,"(4069, 254)",794,2248,2051,3425
675457,"(4070, 733)",300,2020,1429,977
675523,"(4071, 513)",121,2910,2447,3619
675736,"(4072, 124)",2511,319,3023,1774
675751,"(4073, 48)",391,2039,3633,3038
675810,"(4074, 325)",2401,367,2600,2764
675849,"(4075, 51)",2874,1795,1358,2292
675995,"(4076, 1794)",1343,1176,3320,1621
676238,"(4077, 428)",3048,2663,2146,3445
676474,"(4078, 428)",3318,1559,2754,3551
676865,"(4079, 92)",805,523,3420,2635
676874,"(4080, 1308)",1715,1363,671,2222
676981,"(4081, 786)",1463,2016,795,3063
677662,"(4082, 674)",1554,365,2430,582
677915,"(4083, 994)",3703,2297,2584,2599
678487,"(4084, 142)",1292,3458,929,1008
679076,"(4085, 1043)",160,2387,2043,1424
679168,"(4086, 512)",1516,3462,3670,576
679513,"(4087, 315)",102,518,2860,1837
680130,"(4088, 2067)",783,2986,2776,1104
680388,"(4089, 1394)",2566,2595,117,1339
680550,"(4090, 381)",2442,1257,564,383
680658,"(4091, 0)",2183,1955,1534,3640
680734,"(4092, 1228)",2505,213,1422,2644
680919,"(4093, 1585)",1007,209,1053,2456
681117,"(4094, 189)",356,1577,1027,939
681376,"(4095, 4)",2132,2170,2614,3123
681398,"(4096, 326)",3680,237,2766,2244
681484,"(4097, 1577)",3254,2018,2281,221
681636,"(4098, 24)",555,2803,3581,545
681673,"(4099, 1285)",1630,1646,3518,1165
681707,"(4100, 194)",3550,2342,3254,2065
681813,"(4101, 1814)",1208,415,3475,2401
681909,"(4102, 235)",3604,343,2821,3164
682101,"(4103, 713)",276,532,374,993
682189,"(4104, 657)",1315,2199,640,2816
682227,"(4105, 1315)",3058,1697,3619,859
682343,"(4106, 661)",982,3466,1649,2750
682626,"(4107, 26)",380,691,1498,327
682640,"(4108, 1241)",563,143,2109,1748
682663,"(4109, 3478)",2481,2192,3377,844
682691,"(4110, 615)",3631,1689,2567,3111
682922,"(4111, 195)",1918,2018,3405,1108
683060,"(4112, 160)",3228,68,2763,1703
683262,"(4113, 1898)",3419,1271,1186,689
683300,"(4114, 1596)",3694,2734,1268,2957
683890,"(4115, 520)",1591,524,2286,2413
684316,"(4116, 1170)",98,222,1474,1120
684528,"(4117, 126)",653,3200,1725,134
684608,"(4118, 643)",2422,3066,1755,1200
684649,"(4119, 184)",829,2600,1921,3434
684753,"(4120, 189)",758,1976,3349,2577
685095,"(4121, 127)",1954,1841,498,3467
685145,"(4122, 1006)",3142,2303,1304,2909
685239,"(4123, 644)",2063,1198,689,2049
685536,"(4124, 1256)",2754,1026,1319,2354
685810,"(4125, 3284)",806,1302,2779,2355
685923,"(4126, 551)",272,209,2509,2486
686014,"(4127, 91)",1616,1508,369,781
686087,"(4128, 1333)",1211,3338,2708,1146
686102,"(4129, 651)",2386,2235,893,752
686315,"(4130, 739)",2037,1245,130,1022
686477,"(4131, 3)",668,1414,654,3526
686514,"(4132, 126)",1872,2994,2160,579
686683,"(4133, 0)",1556,3230,3309,1023
686776,"(4134, 85)",517,1843,3186,3108
686829,"(4135, 559)",1444,1631,3553,3183
686877,"(4136, 1298)",2802,2419,3659,2348
686954,"(4137, 155)",1690,2367,3632,1797
687023,"(4138, 65)",221,3150,452,585
687384,"(4139, 2076)",993,2195,2867,1080
688281,"(4140, 272)",848,2411,3417,3239
688326,"(4141, 127)",1917,3664,953,2591
688330,"(4142, 139)",130,3609,657,2093
688487,"(4143, 122)",1670,1915,3012,2065
688495,"(4144, 1124)",99,2093,3221,662
688526,"(4145, 99)",1156,1416,2539,3561
688577,"(4146, 151)",3512,951,2838,1733
688636,"(4147, 110)",311,1621,1737,2049
688730,"(4148, 546)",677,2894,2026,116
688842,"(4149, 2470)",2585,2869,100,1785
689150,"(4150, 711)",1849,516,1170,1722
689191,"(4151, 1673)",2560,3029,1862,308
689392,"(4152, 2182)",3417,1076,2414,1602
689521,"(4153, 27)",261,1952,850,530
689556,"(4154, 861)",1522,1330,522,1325
689827,"(4155, 2291)",1822,3230,1003,965
690024,"(4156, 1147)",108,3351,3622,730
690051,"(4157, 1599)",2804,2094,116,594
690067,"(4158, 751)",11,57,3606,1222
690183,"(4159, 988)",931,969,762,2691
690277,"(4160, 137)",3453,1403,1551,671
690731,"(4161, 92)",350,1629,2159,780
690799,"(4162, 2028)",3691,2315,625,98
690835,"(4163, 92)",538,1797,2144,2304
690883,"(4164, 799)",2770,1979,3044,3244
690896,"(4165, 1761)",1113,1707,1269,3469
691310,"(4166, 1226)",3581,2755,319,3067
691406,"(4167, 89)",633,1071,245,2542
691801,"(4168, 2615)",3383,1407,962,1194
693851,"(4169, 861)",770,341,1302,3291
693869,"(4170, 745)",166,2330,6,2932
694078,"(4171, 531)",2577,3161,1142,3313
694109,"(4172, 1125)",1544,2759,3354,764
694157,"(4173, 743)",2697,2556,170,3364
694194,"(4174, 190)",503,2380,1968,549
694288,"(4175, 9)",2382,120,3252,589
694336,"(4176, 1018)",78,1824,3631,2373
694456,"(4177, 171)",57,1156,1787,550
694570,"(4178, 769)",595,1772,3248,472
694621,"(4179, 1248)",1433,734,3655,3278
694733,"(4180, 1021)",2206,1488,2538,168
694851,"(4181, 533)",138,3319,3462,3457
695003,"(4182, 2648)",1314,1937,2723,2237
695259,"(4183, 126)",2072,1778,2987,3312
695293,"(4184, 212)",2286,1352,1075,2986
695845,"(4185, 1101)",2266,592,253,76
695983,"(4186, 681)",530,2713,2315,416
696056,"(4187, 853)",49,2988,2837,3551
696069,"(4188, 23)",1132,2089,2526,2136
696138,"(4189, 936)",3476,3435,2126,1656
696193,"(4190, 872)",846,2255,883,3697
696221,"(4191, 1157)",1935,1246,1240,958
696390,"(4192, 842)",2758,3239,1244,2570
696649,"(4193, 128)",3139,2721,1423,135
696691,"(4194, 50)",2860,1848,3519,1901
696782,"(4195, 2970)",2187,3113,1783,260
696806,"(4196, 770)",1384,1740,2377,1773
696856,"(4197, 1121)",2573,1287,3288,713
696912,"(4198, 1125)",3631,2387,3538,1787
696925,"(4199, 946)",2838,1056,273,2033
696972,"(4200, 842)",415,2338,1651,3143
696992,"(4201, 112)",730,3658,2781,26
697046,"(4202, 970)",2911,2434,29,3342
697258,"(4203, 587)",3362,1698,3067,1624
697416,"(4204, 541)",2346,2081,1348,2919
697437,"(4205, 1461)",495,952,1613,2381
697658,"(4206, 2731)",314,3508,3216,3267
697730,"(4207, 769)",1854,324,3175,365
697782,"(4208, 1558)",3589,2463,3301,321
697913,"(4209, 1887)",466,2573,3295,1414
697931,"(4210, 2436)",889,1793,2066,3109
697998,"(4211, 1154)",3242,276,3286,2879
698244,"(4212, 1468)",1326,89,1014,214
698504,"(4213, 452)",3573,972,1991,730
698638,"(4214, 1583)",6,942,1374,221
698830,"(4215, 263)",2691,72,1628,2242
699116,"(4216, 877)",2904,1779,2695,931
699304,"(4217, 534)",2397,2194,1468,894
699413,"(4218, 64)",931,3092,3504,287
699508,"(4219, 527)",1978,2079,495,1673
699704,"(4220, 212)",1920,2284,352,1627
699887,"(4221, 26)",2196,826,844,1280
700051,"(4222, 237)",3333,1720,666,3671
700158,"(4223, 1963)",1482,2442,223,2481
