,0,1,2,3,4
566574,"(3497, 343)",3455,1938,2751,278
566867,"(3498, 762)",444,1610,1589,2026
567054,"(3499, 135)",3254,930,1920,1830
567127,"(3500, 629)",1812,595,3623,3211
567312,"(3501, 40)",915,1330,3353,1112
567651,"(3502, 489)",1977,244,190,814
567932,"(3503, 2055)",3082,457,1085,2050
568119,"(3504, 218)",3004,986,56,3380
568184,"(3505, 167)",1172,2539,1880,2209
568963,"(3506, 339)",1373,2333,1678,2289
569135,"(3507, 214)",3414,1581,1536,2046
569343,"(3508, 406)",51,3564,1096,942
569566,"(3509, 505)",435,618,3230,1444
569767,"(3510, 72)",2065,3608,942,1337
570083,"(3511, 609)",3540,1569,433,3548
570386,"(3512, 1267)",3238,2554,3224,2177
570572,"(3513, 2047)",3159,256,362,716
570632,"(3514, 546)",224,2989,2167,563
570850,"(3515, 1290)",1800,2937,3292,2361
570883,"(3516, 1303)",764,2118,414,2542
571101,"(3517, 783)",905,1868,2966,1656
571589,"(3518, 2639)",1920,1532,3125,856
572382,"(3519, 1620)",1635,3289,1944,1595
572834,"(3520, 949)",1970,263,3551,1583
572900,"(3521, 2689)",2341,1987,3083,3151
572924,"(3522, 724)",392,585,670,1094
573057,"(3523, 570)",1057,3235,2354,716
573107,"(3524, 584)",997,775,1706,1814
573529,"(3525, 1491)",1308,44,3241,2140
574156,"(3526, 941)",2314,2678,2270,2408
574256,"(3527, 294)",2410,229,3283,1972
574330,"(3528, 1058)",83,1478,2281,1191
574525,"(3529, 711)",154,3299,3156,2635
574587,"(3530, 1651)",1336,562,2957,2005
574623,"(3531, 481)",1085,2515,2938,228
574735,"(3532, 226)",2174,2309,1177,1563
574825,"(3533, 643)",2549,533,581,783
574893,"(3534, 1004)",2822,96,2790,716
575015,"(3535, 291)",3598,93,177,824
575111,"(3536, 531)",1633,2306,153,834
575173,"(3537, 326)",993,1461,493,1946
575375,"(3538, 588)",1043,1871,3306,1607
576397,"(3539, 343)",2143,943,676,1396
576593,"(3540, 1545)",945,1454,372,3231
576605,"(3541, 1935)",1574,2286,1825,748
576678,"(3542, 2732)",1319,2618,2532,2364
576742,"(3543, 2089)",1838,2721,710,3330
576758,"(3544, 1456)",1755,3351,2400,561
576804,"(3545, 514)",3628,694,2383,1384
577539,"(3546, 184)",1865,2461,215,2216
577571,"(3547, 23)",2992,1684,2667,1309
577601,"(3548, 674)",1208,1221,3336,1971
577939,"(3549, 215)",874,1498,2444,423
578028,"(3550, 228)",604,870,2563,2819
578064,"(3551, 1254)",1254,2659,529,351
578105,"(3552, 433)",196,3542,4,2999
578131,"(3553, 7)",83,97,1733,1976
578158,"(3554, 1256)",528,205,2058,2641
578278,"(3555, 84)",1797,3101,1854,3549
578458,"(3556, 1958)",46,404,685,1234
579007,"(3557, 2654)",1159,3228,146,650
579100,"(3558, 1118)",1172,3126,2009,2264
579236,"(3559, 803)",393,2331,3490,2150
579319,"(3560, 236)",3490,64,603,2670
579835,"(3561, 332)",2412,3585,1859,1004
580420,"(3562, 244)",3525,2409,2284,1815
580548,"(3563, 264)",3249,3135,2429,2203
580638,"(3564, 925)",3428,3548,1680,2347
580750,"(3565, 9)",1667,1320,2529,1812
580805,"(3566, 209)",1942,468,2608,1098
580879,"(3567, 1903)",813,640,114,747
581219,"(3568, 2870)",3336,2977,3101,1186
581364,"(3569, 1231)",817,1415,1141,1442
581434,"(3570, 2139)",129,1958,3686,3056
581509,"(3571, 256)",2429,3054,282,3247
581606,"(3572, 591)",2558,279,1825,150
581654,"(3573, 857)",3191,1860,1379,2825
581827,"(3574, 740)",369,3410,3628,2344
582214,"(3575, 1022)",3479,3083,167,1192
582439,"(3576, 844)",1589,2051,2268,2776
582730,"(3577, 814)",3110,6,1755,1901
582889,"(3578, 1172)",3495,1728,502,2657
583014,"(3579, 214)",546,1317,2210,2663
583093,"(3580, 217)",1314,1523,915,731
583181,"(3581, 186)",1772,1331,242,993
583222,"(3582, 1522)",1279,269,3034,496
583270,"(3583, 226)",2865,2842,3158,898
583327,"(3584, 3338)",763,3261,1790,202
583659,"(3585, 429)",74,1056,313,1985
583727,"(3586, 567)",2015,41,1024,912
583929,"(3587, 720)",640,1601,879,2368
584359,"(3588, 1417)",1111,2953,1387,262
584696,"(3589, 1639)",2589,961,2070,3584
585227,"(3590, 390)",2262,1955,2077,1198
585612,"(3591, 164)",1890,2434,533,3536
585731,"(3592, 20)",50,3143,2475,365
585871,"(3593, 273)",1373,3234,98,2404
585934,"(3594, 22)",1376,3222,3139,3028
585950,"(3595, 2232)",292,1219,1037,1061
586092,"(3596, 609)",638,1587,3508,52
586160,"(3597, 654)",273,3384,3682,12
586364,"(3598, 156)",1797,1808,3221,2896
586582,"(3599, 283)",3528,1630,1525,1649
586879,"(3600, 244)",956,2040,3342,2839
586950,"(3601, 1177)",3585,2815,2542,775
587281,"(3602, 868)",1034,120,1016,2553
587340,"(3603, 116)",2327,3122,2330,1377
587391,"(3604, 1284)",289,156,2313,2493
587486,"(3605, 128)",3626,1979,1196,2395
587587,"(3606, 603)",924,1261,918,681
587816,"(3607, 290)",3237,1984,2213,3429
587947,"(3608, 1102)",1672,2512,2844,758
588202,"(3609, 205)",2761,163,727,1010
588784,"(3610, 629)",3632,240,1025,60
588965,"(3611, 2517)",3642,2799,3172,3477
589119,"(3612, 835)",2947,2341,136,1397
589263,"(3613, 687)",2048,1830,1220,2629
589370,"(3614, 26)",2137,3449,2384,416
589525,"(3615, 486)",1704,614,1257,2502
589543,"(3616, 714)",2463,2414,1716,3056
590338,"(3617, 610)",3589,1758,1596,1615
590986,"(3618, 454)",1113,2075,1443,2064
591083,"(3619, 1379)",2930,3,38,3308
591566,"(3620, 1106)",3436,1607,2268,123
591832,"(3621, 197)",355,2242,3039,1860
591989,"(3622, 559)",2946,45,461,3175
592323,"(3623, 127)",1606,487,949,3515
592485,"(3624, 461)",3122,1029,2207,2011
592764,"(3625, 2775)",2609,1678,3418,1653
593424,"(3626, 905)",971,590,2555,1547
593475,"(3627, 1018)",1519,3699,1193,2095
593486,"(3628, 236)",1751,233,2891,2979
593610,"(3629, 1177)",1500,3643,1108,3411
593722,"(3630, 205)",1822,3384,1653,1035
593762,"(3631, 932)",1491,892,1855,576
593797,"(3632, 561)",1740,2212,1689,1775
593816,"(3633, 1145)",1976,809,1387,2263
593933,"(3634, 1278)",69,3581,2077,1532
593998,"(3635, 1272)",3112,2795,702,1227
594020,"(3636, 43)",2988,677,3084,290
594132,"(3637, 445)",936,3207,1561,1229
594216,"(3638, 424)",2255,2102,297,236
594299,"(3639, 1171)",3550,2733,2850,3312
594643,"(3640, 484)",2276,3277,1299,138
594851,"(3641, 2549)",2413,1129,1940,3221
595066,"(3642, 132)",1991,212,3448,1375
595114,"(3643, 1373)",2896,1106,388,2695
595126,"(3644, 132)",2009,3087,648,2591
595249,"(3645, 643)",1189,3021,3300,759
595306,"(3646, 60)",3614,2401,2019,3177
595327,"(3647, 516)",1864,836,2272,2619
595981,"(3648, 1068)",1793,2334,1178,1571
596564,"(3649, 606)",3642,2976,2514,397
596843,"(3650, 898)",705,3425,2929,903
597186,"(3651, 793)",798,1856,2787,1984
597317,"(3652, 1041)",1430,450,2273,403
597649,"(3653, 117)",1579,61,2909,1380
597707,"(3654, 167)",1242,153,890,3434
597804,"(3655, 108)",65,993,1930,504
597812,"(3656, 125)",2126,362,2484,3629
598076,"(3657, 465)",1996,3328,3097,2908
598186,"(3658, 711)",774,41,1549,3462
598235,"(3659, 1008)",1251,2292,1647,95
598347,"(3660, 1109)",188,3490,2207,65
598467,"(3661, 964)",867,2153,1238,1855
598512,"(3662, 702)",651,814,2944,424
598577,"(3663, 839)",3330,2179,2495,3517
598739,"(3664, 426)",2848,9,617,406
598937,"(3665, 127)",1043,1594,2127,3546
598956,"(3666, 25)",80,2922,248,3519
599022,"(3667, 338)",3097,3260,2582,3582
599341,"(3668, 909)",2034,1911,680,776
599507,"(3669, 1742)",3258,1220,1985,906
599627,"(3670, 273)",1545,90,387,2998
599671,"(3671, 2043)",1189,3009,81,1703
599855,"(3672, 334)",1194,1429,1800,2565
600090,"(3673, 855)",1542,867,2969,2426
600250,"(3674, 1562)",2033,917,1399,839
601087,"(3675, 697)",2939,3551,1405,253
601108,"(3676, 1190)",3510,906,3221,2753
601242,"(3677, 641)",1302,3572,1064,1734
601442,"(3678, 2035)",460,2708,1421,2971
601794,"(3679, 105)",3420,2238,2021,261
602045,"(3680, 2837)",3683,2445,810,19
602512,"(3681, 941)",2352,296,3278,259
602639,"(3682, 835)",2116,2107,2495,3395
603277,"(3683, 714)",2161,1342,973,1508
603345,"(3684, 2444)",514,176,900,3089
603640,"(3685, 291)",1300,2385,1889,943
603735,"(3686, 566)",382,2021,3333,1044
603974,"(3687, 454)",3131,1935,3038,3458
604287,"(3688, 1368)",112,741,2795,1070
604577,"(3689, 1402)",3095,2893,526,2006
605011,"(3690, 1101)",1273,3205,397,1549
605121,"(3691, 1121)",1392,569,1220,829
605650,"(3692, 748)",18,2013,1171,1830
605795,"(3693, 184)",2626,1274,185,308
606069,"(3694, 251)",3671,3214,3208,815
606177,"(3695, 51)",2734,3090,429,3326
606319,"(3696, 132)",1546,3171,1673,2811
606484,"(3697, 1083)",2490,3411,1789,44
606560,"(3698, 151)",2150,1150,2035,412
606622,"(3699, 23)",2947,3064,2059,208
606667,"(3700, 641)",507,1098,2917,1216
606765,"(3701, 82)",3587,2053,735,1025
606802,"(3702, 1524)",1278,2125,1182,1892
606837,"(3703, 242)",75,2875,557,3622
607043,"(3704, 2576)",2979,2129,858,2063
607841,"(3705, 84)",3591,2718,488,2321
607910,"(3706, 72)",2164,567,3221,1959
607970,"(3707, 2039)",2996,1832,451,3587
608314,"(3708, 1810)",1875,3467,2341,487
608380,"(3709, 237)",1616,2334,3188,470
608440,"(3710, 92)",2185,3398,350,2055
608555,"(3711, 538)",491,332,1253,3330
608818,"(3712, 1777)",311,2399,2645,3294
609056,"(3713, 1346)",1349,201,221,1792
609198,"(3714, 878)",3317,1824,3004,4
609490,"(3715, 1091)",2348,400,929,2525
609812,"(3716, 491)",1692,3688,2661,843
610137,"(3717, 539)",694,1941,1749,2746
610343,"(3718, 939)",1358,1179,2023,2119
610524,"(3719, 939)",3387,3060,1138,1294
610627,"(3720, 470)",94,185,3242,3350
610715,"(3721, 1149)",3022,1606,3316,2142
610747,"(3722, 1135)",236,1422,2542,2517
611176,"(3723, 1692)",1100,1108,2795,2560
611368,"(3724, 2054)",2835,3113,2627,686
611562,"(3725, 315)",1387,656,1280,3071
611759,"(3726, 324)",2089,3334,199,2543
612218,"(3727, 4)",288,1542,1796,3015
612468,"(3728, 1370)",559,1272,2550,1500
612695,"(3729, 124)",379,1004,2358,611
612812,"(3730, 77)",2158,1054,2973,2730
612987,"(3731, 726)",3428,286,2443,1012
613080,"(3732, 1228)",3558,1699,1130,3697
613200,"(3733, 5)",1247,1212,95,655
613362,"(3734, 246)",959,3079,2668,1983
613588,"(3735, 1841)",315,3044,2733,1410
613724,"(3736, 203)",1098,1864,1486,3425
613791,"(3737, 199)",1909,1914,2563,222
613809,"(3738, 712)",2944,2793,1774,79
613835,"(3739, 713)",896,1160,2778,1414
613955,"(3740, 164)",1109,582,1422,3187
614123,"(3741, 259)",319,255,3513,3118
614148,"(3742, 729)",533,2734,1737,1232
614172,"(3743, 30)",3292,2707,188,2226
614375,"(3744, 277)",3482,2564,2708,2193
614692,"(3745, 135)",3391,2775,453,1075
614805,"(3746, 128)",1668,2502,3117,2198
614818,"(3747, 19)",3553,608,2187,3669
614898,"(3748, 331)",1531,322,300,597
614972,"(3749, 2954)",884,1759,2857,2774
615087,"(3750, 189)",1543,401,2298,2123
615482,"(3751, 382)",1881,1667,3240,1068
615594,"(3752, 194)",3610,401,683,289
615662,"(3753, 864)",778,3123,1179,1130
615997,"(3754, 933)",1534,1257,262,2252
616030,"(3755, 1747)",525,858,579,197
616450,"(3756, 251)",988,672,2051,2284
616634,"(3757, 504)",2224,667,1938,1548
616747,"(3758, 798)",1034,2399,386,696
617039,"(3759, 1710)",3242,323,3129,2629
617194,"(3760, 119)",2242,2119,1741,1555
617593,"(3761, 1008)",1292,2015,2378,2768
617792,"(3762, 124)",1069,3249,3574,306
617811,"(3763, 661)",2525,1634,891,2758
617843,"(3764, 2057)",10,1233,2991,345
617869,"(3765, 870)",849,3535,594,193
617983,"(3766, 425)",2469,1867,287,3671
618682,"(3767, 126)",1928,2893,3656,3128
618764,"(3768, 625)",2333,3434,442,1470
619163,"(3769, 82)",1552,1260,79,1645
619608,"(3770, 430)",2957,2174,1746,2335
619883,"(3771, 3040)",73,1602,3310,1320
620229,"(3772, 446)",189,3426,2274,2070
620333,"(3773, 359)",2142,2046,2995,1381
620411,"(3774, 315)",1405,529,3250,1682
620428,"(3775, 1303)",3087,2968,1611,1906
620554,"(3776, 506)",1072,1782,1962,786
621460,"(3777, 240)",3139,2542,289,2084
621526,"(3778, 684)",784,1486,568,3076
621698,"(3779, 1072)",1165,2567,2713,1920
621899,"(3780, 1163)",2044,2517,2512,2146
622000,"(3781, 127)",2138,2121,320,2956
622012,"(3782, 1529)",309,1400,1592,190
622047,"(3783, 85)",1923,1180,904,1108
622073,"(3784, 189)",3402,856,1353,2123
622112,"(3785, 53)",3547,2274,2146,1166
622178,"(3786, 766)",2224,3630,127,1499
622200,"(3787, 150)",1200,2062,3666,3608
622205,"(3788, 1061)",1263,823,2247,3037
622370,"(3789, 261)",1736,3476,456,1372
622514,"(3790, 509)",2346,709,2767,160
623013,"(3791, 207)",833,2979,2294,3486
623536,"(3792, 290)",2127,335,397,2572
623568,"(3793, 524)",563,909,3236,106
623611,"(3794, 290)",2423,1948,3092,2404
623779,"(3795, 710)",2238,1536,1509,1872
623829,"(3796, 186)",1319,1463,3663,3321
623863,"(3797, 2566)",2144,2081,1964,2482
623914,"(3798, 4)",3210,2655,3383,3269
624062,"(3799, 2139)",1539,3563,1737,1370
624089,"(3800, 1741)",1138,3179,99,2538
624236,"(3801, 1112)",3546,1181,1097,1769
624243,"(3802, 160)",1810,1109,1144,3084
624405,"(3803, 1446)",836,1076,572,3492
624452,"(3804, 982)",2158,769,725,432
624581,"(3805, 1269)",3475,2641,2731,1636
624717,"(3806, 1994)",3278,1594,3312,849
625279,"(3807, 212)",1622,2276,1962,1990
626303,"(3808, 6)",1361,2857,3295,3621
626370,"(3809, 728)",262,908,3498,1860
626459,"(3810, 273)",1741,416,3122,2879
626544,"(3811, 206)",1643,2616,1708,80
626614,"(3812, 123)",747,2950,1035,1139
626706,"(3813, 124)",480,1938,251,1741
626781,"(3814, 1251)",3057,3410,1567,1573
627031,"(3815, 1503)",2432,1532,1121,3250
627154,"(3816, 1228)",1137,3020,1713,1169
627220,"(3817, 881)",459,2954,2107,1591
627327,"(3818, 907)",2209,404,188,2034
627373,"(3819, 322)",918,1788,2646,578
627723,"(3820, 2696)",69,297,1643,926
628297,"(3821, 315)",3677,2013,3647,1901
628625,"(3822, 753)",570,123,1784,2617
629172,"(3823, 2003)",3084,2794,3536,1999
630043,"(3824, 824)",3474,1624,3502,2662
630470,"(3825, 1254)",2182,832,3074,2405
630660,"(3826, 42)",3188,1037,1350,158
630685,"(3827, 132)",2412,1187,2354,3411
630794,"(3828, 2232)",1486,2140,2421,536
631565,"(3829, 326)",2086,2192,2717,72
631747,"(3830, 255)",369,2608,2332,1193
631807,"(3831, 743)",1197,93,855,2418
631950,"(3832, 242)",309,538,2500,1237
632377,"(3833, 1181)",2271,2822,2005,116
632813,"(3834, 710)",1702,1141,53,2980
632945,"(3835, 1151)",3427,3686,2541,3389
633488,"(3836, 509)",1425,699,1189,550
633577,"(3837, 1077)",2397,758,3333,3326
633640,"(3838, 890)",1039,2518,1566,3295
633717,"(3839, 22)",574,3111,474,523
633967,"(3840, 996)",3295,173,505,1220
635474,"(3841, 145)",1915,3389,2573,3638
635645,"(3842, 401)",2148,1567,637,2660
635686,"(3843, 910)",2404,950,923,3670
635833,"(3844, 272)",1393,1532,877,423
635955,"(3845, 1393)",1580,1987,2263,1349
636030,"(3846, 581)",328,378,1085,1201
636401,"(3847, 96)",1666,3258,2396,1793
636511,"(3848, 211)",3387,783,3541,3693
636652,"(3849, 488)",1012,468,2662,2783
636968,"(3850, 4)",2096,2013,1911,286
637013,"(3851, 1619)",2212,3184,0,948
637059,"(3852, 861)",2944,300,870,3157
637421,"(3853, 506)",2231,2083,2631,2062
637478,"(3854, 1209)",927,2610,1131,2691
637575,"(3855, 655)",3487,179,1508,1148
637621,"(3856, 138)",1617,2715,3669,439
637787,"(3857, 1644)",2307,764,231,1622
637813,"(3858, 2427)",1492,3703,1674,1919
638238,"(3859, 672)",1817,206,2728,2975
638289,"(3860, 92)",689,3677,1454,113
638350,"(3861, 132)",566,1987,1580,1012
638368,"(3862, 151)",619,2773,832,1611
638388,"(3863, 89)",3117,2429,453,3
638630,"(3864, 281)",1795,3591,2313,381
638665,"(3865, 94)",205,27,585,2347
638743,"(3866, 113)",2168,363,2288,2208
638967,"(3867, 381)",2048,3240,275,719
639075,"(3868, 936)",1928,785,2519,1052
639105,"(3869, 317)",1453,3029,2474,2433
639220,"(3870, 1827)",1559,1856,2712,1404
639269,"(3871, 171)",896,3004,3149,2300
639287,"(3872, 766)",1936,1071,620,2884
639457,"(3873, 826)",2690,1580,2296,2830
639489,"(3874, 866)",669,1227,3398,302
639506,"(3875, 43)",3439,2971,80,1047
639559,"(3876, 26)",1123,601,1287,1218
639708,"(3877, 1069)",3029,2681,2189,1963
640088,"(3878, 808)",898,1757,2674,463
640117,"(3879, 1298)",134,1013,2364,3520
640219,"(3880, 104)",2357,2284,2897,2874
640263,"(3881, 447)",3669,96,2527,370
640440,"(3882, 305)",1240,2154,1560,1078
640621,"(3883, 685)",1061,2369,2444,1388
641305,"(3884, 1405)",1492,2772,2911,501
641737,"(3885, 896)",154,223,2431,1339
641941,"(3886, 292)",2978,3555,2061,3218
642148,"(3887, 212)",3176,1224,2035,3138
642286,"(3888, 1612)",360,2847,49,1221
642402,"(3889, 625)",2281,1498,159,1113
642519,"(3890, 1922)",3326,2768,42,237
642652,"(3891, 1711)",1878,495,3325,1272
643033,"(3892, 387)",659,2218,3473,934
643093,"(3893, 1492)",2708,1162,1940,1457
643289,"(3894, 685)",3531,3594,3694,342
643436,"(3895, 48)",1785,2935,3240,3486
643459,"(3896, 205)",3070,1172,799,3361
643500,"(3897, 633)",2772,262,3331,1537
643591,"(3898, 317)",2523,2411,56,2757
643749,"(3899, 866)",1026,3085,1584,1576
644081,"(3900, 812)",2569,2005,3023,2629
644176,"(3901, 2017)",2026,1827,126,2633
644318,"(3902, 2149)",213,1820,2662,3409
644515,"(3903, 209)",1045,161,3557,2719
644553,"(3904, 127)",358,868,3403,715
644656,"(3905, 92)",878,1407,2051,305
644679,"(3906, 1431)",2369,2345,874,2394
644821,"(3907, 109)",906,1816,251,2941
644935,"(3908, 923)",2118,3599,2622,1885
644986,"(3909, 273)",1567,3297,3691,1439
645239,"(3910, 2855)",2998,2039,1910,220
645339,"(3911, 1237)",828,2644,1687,235
645413,"(3912, 788)",1885,2710,2505,2426
645521,"(3913, 664)",3476,1854,3233,2954
645645,"(3914, 766)",1707,140,1241,1677
645664,"(3915, 2018)",1415,1124,2640,1333
646265,"(3916, 895)",2394,2399,2721,434
646294,"(3917, 41)",3175,303,967,2194
646300,"(3918, 166)",1979,2254,1184,2622
646366,"(3919, 884)",964,3586,277,171
646459,"(3920, 164)",2048,1021,3128,2806
646662,"(3921, 740)",423,69,711,2459
646725,"(3922, 1007)",2082,2278,2017,2665
646838,"(3923, 1456)",1510,3478,3198,3169
646946,"(3924, 97)",2992,323,916,1511
646976,"(3925, 465)",2185,729,177,2070
647082,"(3926, 3048)",1274,1208,191,1856
647177,"(3927, 259)",2602,3143,1209,384
647761,"(3928, 997)",472,300,2510,1433
647825,"(3929, 792)",3501,2010,2972,80
648126,"(3930, 1024)",2085,1618,1240,1286
648269,"(3931, 600)",1651,2295,2125,3672
648283,"(3932, 743)",2470,1820,2594,717
648834,"(3933, 1316)",909,2837,2569,551
649132,"(3934, 1251)",2262,2547,2814,2813
649174,"(3935, 4)",2513,1165,2719,75
649239,"(3936, 166)",2983,719,2484,607
649271,"(3937, 406)",3155,788,3304,715
649364,"(3938, 23)",3233,3310,654,1199
649660,"(3939, 1273)",68,2621,3268,2596
649919,"(3940, 425)",621,2710,2484,2399
650148,"(3941, 292)",2436,624,230,996
650571,"(3942, 371)",2712,2582,391,1871
650617,"(3943, 19)",1434,796,9,3100
651012,"(3944, 124)",1156,3142,2381,1692
651227,"(3945, 823)",2947,3537,2606,1182
651497,"(3946, 643)",1754,2920,1701,3350
651545,"(3947, 1644)",3041,179,1984,2266
651665,"(3948, 64)",1190,2484,24,985
651721,"(3949, 871)",1671,2345,196,469
651803,"(3950, 577)",2955,2195,1259,199
652009,"(3951, 2227)",2487,1822,2937,3653
652129,"(3952, 1242)",1559,441,2913,2610
652301,"(3953, 558)",199,801,2973,1377
652430,"(3954, 1386)",3425,2541,2502,12
652473,"(3955, 213)",1148,2590,381,2268
652824,"(3956, 394)",2908,456,3180,605
652875,"(3957, 462)",2181,3575,3498,3332
653010,"(3958, 1627)",1463,2784,2887,1050
653027,"(3959, 67)",1706,1658,427,3243
653189,"(3960, 189)",2971,1744,2044,2574
653299,"(3961, 765)",1430,394,1887,2233
653468,"(3962, 385)",926,1603,1628,2887
653823,"(3963, 1019)",446,2406,3469,3134
654018,"(3964, 336)",161,1417,933,1069
654178,"(3965, 51)",33,1966,2100,2643
654422,"(3966, 1093)",2029,471,971,3538
654718,"(3967, 1470)",2238,2609,2656,3042
654755,"(3968, 27)",3322,2575,2470,1516
654783,"(3969, 1485)",1235,1887,3447,1875
655196,"(3970, 19)",22,3369,953,2762
655395,"(3971, 104)",2320,1131,1286,1358
655483,"(3972, 181)",3410,331,3053,1828
655517,"(3973, 275)",3183,3345,2616,1729
655621,"(3974, 1304)",2249,226,2794,3352
655960,"(3975, 69)",2814,2441,3460,1736
656017,"(3976, 39)",1130,2784,1240,2796
656066,"(3977, 865)",18,1323,1841,382
656257,"(3978, 1207)",1641,1151,1545,2186
656282,"(3979, 202)",154,1381,2006,2728
656312,"(3980, 1568)",1236,398,725,2054
656527,"(3981, 474)",2675,493,630,1041
656695,"(3982, 184)",393,3283,863,1613
656774,"(3983, 92)",922,2912,2162,2184
656812,"(3984, 1526)",1728,1390,1663,3445
657138,"(3985, 382)",309,519,2564,929
657209,"(3986, 881)",1637,3537,658,2344
657319,"(3987, 148)",2620,1898,2962,1600
657464,"(3988, 335)",1311,1019,2833,231
657707,"(3989, 1037)",1862,2030,3564,2415
657745,"(3990, 4)",2954,1203,1621,2587
657966,"(3991, 1419)",420,181,917,3675
658324,"(3992, 1113)",638,1869,497,3221
658686,"(3993, 72)",3430,258,2240,1707
658812,"(3994, 909)",569,1146,278,2305
659008,"(3995, 376)",1966,397,3520,2063
659215,"(3996, 146)",3505,937,2379,2233
659492,"(3997, 2655)",392,2413,916,1241
659793,"(3998, 1380)",1374,3700,3562,17
660459,"(3999, 1115)",400,2173,546,1577
660705,"(4000, 331)",3195,1177,2762,603
660943,"(4001, 1092)",3206,1220,23,511
660978,"(4002, 955)",3701,429,1527,3360
661103,"(4003, 255)",2658,2958,438,1483
661170,"(4004, 3120)",590,3621,1542,992
661391,"(4005, 2270)",3698,1360,1641,391
661656,"(4006, 850)",821,3256,1072,216
662130,"(4007, 1887)",2316,170,3425,2436
662429,"(4008, 3143)",1551,2539,254,3603
662467,"(4009, 304)",3435,1391,1818,2664
662497,"(4010, 974)",1739,883,291,877
662539,"(4011, 50)",3106,3231,2673,1111
662568,"(4012, 717)",187,2173,3520,2866
662874,"(4013, 60)",3345,2110,402,1071
663089,"(4014, 44)",950,3585,2819,927
663472,"(4015, 273)",531,1716,299,3314
663815,"(4016, 281)",2844,1660,1422,2235
663864,"(4017, 619)",2508,2634,1404,1036
663994,"(4018, 1579)",3260,2229,3345,655
664054,"(4019, 619)",1638,3448,1391,2788
664206,"(4020, 828)",2190,1137,2370,2103
664848,"(4021, 1206)",2962,2830,9,1256
