,0,1,2,3,4
585230,"(3590, 900)",1066,1029,234,1504
585416,"(3591, 1098)",2101,3037,2607,573
585693,"(3592, 392)",84,3064,1328,3354
585806,"(3593, 39)",2001,1294,452,2673
585916,"(3594, 862)",1597,3213,2726,1462
585947,"(3595, 1450)",1259,2872,3076,1297
586079,"(3596, 105)",1890,584,364,2485
586196,"(3597, 1715)",277,2286,23,2476
586259,"(3598, 128)",2477,84,796,1760
586707,"(3599, 874)",890,2482,51,2908
586773,"(3600, 858)",483,3378,780,2281
586981,"(3601, 1080)",317,216,3300,1505
587116,"(3602, 1067)",2991,3561,591,3653
587345,"(3603, 624)",2786,882,2083,2837
587374,"(3604, 111)",2310,3335,821,1195
587488,"(3605, 669)",2870,1132,68,3667
587645,"(3606, 832)",1727,2835,2878,2506
587827,"(3607, 221)",1917,895,309,235
587996,"(3608, 1018)",3231,2485,3622,2939
588596,"(3609, 1174)",1944,1216,419,531
588785,"(3610, 1195)",1843,3491,3426,673
589024,"(3611, 148)",2060,1028,132,2669
589141,"(3612, 259)",1772,713,3499,1923
589332,"(3613, 104)",1222,212,500,2311
589451,"(3614, 766)",1855,3360,2042,3180
589512,"(3615, 755)",202,2365,2823,467
589561,"(3616, 213)",3130,230,2885,2965
590885,"(3617, 501)",1925,1591,2544,1085
591001,"(3618, 651)",2068,2920,1174,3696
591238,"(3619, 5)",303,382,1165,2805
591699,"(3620, 1133)",1595,3207,1563,1103
591832,"(3621, 197)",582,144,2176,3689
591988,"(3622, 1231)",54,3092,1552,150
592310,"(3623, 664)",796,867,1122,158
592520,"(3624, 697)",890,2594,2721,1662
592567,"(3625, 420)",3632,417,332,1098
593418,"(3626, 635)",941,2068,3105,1724
593458,"(3627, 315)",2219,1165,2387,161
593505,"(3628, 1730)",368,2363,734,1141
593692,"(3629, 217)",587,1741,1395,2239
593748,"(3630, 124)",2570,2968,3587,293
593759,"(3631, 343)",1235,3346,2572,1181
593794,"(3632, 1437)",48,2555,246,2583
593824,"(3633, 843)",2446,2312,2981,1102
593852,"(3634, 5)",1125,860,2319,1571
593994,"(3635, 213)",249,1769,88,2382
594032,"(3636, 732)",1473,445,2106,1787
594150,"(3637, 937)",1755,2420,1701,3342
594269,"(3638, 454)",1997,3445,1429,2888
594300,"(3639, 1718)",437,2363,2879,3043
594421,"(3640, 611)",197,1496,1564,893
594855,"(3641, 813)",1866,203,599,3348
594991,"(3642, 900)",1011,2454,3547,315
595102,"(3643, 1755)",1599,1258,2221,628
595176,"(3644, 1145)",2947,2466,177,152
595229,"(3645, 277)",1612,620,2124,3253
595294,"(3646, 3028)",10,3403,2494,1164
595455,"(3647, 848)",1850,3418,2742,3096
595954,"(3648, 7)",442,2185,2965,962
596128,"(3649, 499)",810,1637,1106,776
596784,"(3650, 79)",3107,702,2371,1706
597218,"(3651, 2127)",753,766,773,3096
597357,"(3652, 177)",2158,1126,3396,3700
597439,"(3653, 587)",1610,1395,3504,3433
597708,"(3654, 716)",1546,2120,341,1446
597748,"(3655, 2923)",265,1634,2080,378
597825,"(3656, 1665)",3549,3270,1508,2903
597950,"(3657, 1488)",752,1920,87,387
598136,"(3658, 306)",2955,2825,3625,974
598208,"(3659, 1005)",1551,263,3152,2626
598366,"(3660, 199)",2358,954,2533,398
598416,"(3661, 354)",3585,262,3085,2018
598533,"(3662, 2094)",1744,3399,2232,2287
598603,"(3663, 1185)",1840,2959,2973,1137
598826,"(3664, 743)",3546,1046,720,3436
598918,"(3665, 646)",3660,3089,3600,2842
598980,"(3666, 1025)",688,1200,2879,3621
599020,"(3667, 629)",1026,1920,557,3386
599088,"(3668, 187)",994,1353,1665,487
599537,"(3669, 541)",175,2806,2080,1132
599612,"(3670, 434)",1353,970,2295,601
599715,"(3671, 74)",580,2965,2863,2017
599964,"(3672, 392)",2975,242,2953,1029
600109,"(3673, 213)",3272,334,525,3542
600530,"(3674, 113)",3696,1432,3525,323
601081,"(3675, 1145)",377,1005,2653,682
601141,"(3676, 264)",854,1098,3138,3145
601290,"(3677, 864)",2120,3484,1951,2149
601708,"(3678, 117)",2326,81,1027,3505
601805,"(3679, 1157)",921,607,3425,1014
601925,"(3680, 1216)",2778,1252,392,2419
602534,"(3681, 134)",1568,2678,1495,3488
602872,"(3682, 192)",2184,2415,1400,1869
603264,"(3683, 277)",3255,3557,491,2369
603429,"(3684, 290)",2141,2966,827,3213
603663,"(3685, 611)",3656,2778,704,1613
603694,"(3686, 162)",2668,3633,2707,2731
604046,"(3687, 665)",350,2519,524,1687
604391,"(3688, 1157)",3450,3178,2679,1144
604622,"(3689, 269)",3660,1114,267,1779
605062,"(3690, 1154)",3026,948,2393,2961
605120,"(3691, 1126)",1751,627,2212,1605
605219,"(3692, 645)",2914,3383,616,3139
605788,"(3693, 273)",245,534,513,1043
605975,"(3694, 868)",420,2143,986,2379
606121,"(3695, 251)",578,523,2087,2416
606393,"(3696, 862)",2698,1814,1022,3401
606404,"(3697, 891)",3102,3587,368,400
606547,"(3698, 149)",1691,2056,243,3209
606593,"(3699, 470)",481,2112,208,2387
606647,"(3700, 151)",3279,628,1592,3256
606764,"(3701, 925)",514,3023,766,2702
606812,"(3702, 982)",2723,1234,2336,3258
606873,"(3703, 1615)",1573,105,1926,1957
607528,"(3704, 489)",2161,3055,3436,3019
607838,"(3705, 1061)",2256,3498,2898,2640
607942,"(3706, 244)",3691,394,3681,3175
607959,"(3707, 305)",1619,2887,1282,3186
608284,"(3708, 292)",1007,2151,287,684
608361,"(3709, 424)",530,531,203,59
608406,"(3710, 390)",348,1861,1492,1100
608563,"(3711, 1674)",1076,877,3008,856
608634,"(3712, 1454)",171,1762,3453,611
609041,"(3713, 182)",355,1097,3194,1254
609235,"(3714, 107)",1747,761,212,782
609640,"(3715, 858)",1106,2607,3418,3664
609845,"(3716, 1711)",1573,1956,1870,2345
610257,"(3717, 1619)",1485,186,1975,3290
610336,"(3718, 800)",1968,534,2883,1324
610554,"(3719, 23)",869,2953,2910,2739
610587,"(3720, 315)",3443,2961,1372,1426
610706,"(3721, 1131)",1861,3626,1161,2395
610746,"(3722, 541)",449,3061,2225,1035
611093,"(3723, 1853)",2529,2125,3567,1075
611350,"(3724, 89)",1199,1964,618,3594
611547,"(3725, 842)",1110,546,478,2440
612139,"(3726, 2135)",2882,1941,1013,2693
612215,"(3727, 932)",3261,2036,3007,750
612676,"(3728, 44)",2217,120,2317,1383
612693,"(3729, 9)",263,3686,811,3625
612763,"(3730, 1013)",494,1187,1447,762
612895,"(3731, 1070)",1951,2868,197,2318
613149,"(3732, 669)",3122,2024,528,3536
613181,"(3733, 534)",353,3617,2193,944
613351,"(3734, 631)",1640,1361,601,1216
613555,"(3735, 1155)",3384,2755,3046,782
613681,"(3736, 558)",2241,535,1978,866
613784,"(3737, 203)",2778,2991,1677,239
613814,"(3738, 716)",2269,1576,2425,1063
613848,"(3739, 124)",2626,2880,1359,2957
613958,"(3740, 129)",1266,3477,1253,1767
614127,"(3741, 113)",1202,731,1064,902
614149,"(3742, 27)",2775,2171,3521,2640
614190,"(3743, 716)",2638,633,521,1279
614259,"(3744, 148)",3291,3678,1968,1918
614599,"(3745, 437)",1196,307,62,2746
614771,"(3746, 470)",888,280,825,2793
614824,"(3747, 315)",364,1245,3638,1071
614932,"(3748, 251)",1525,1078,3557,916
614990,"(3749, 994)",1794,2070,1602,308
615067,"(3750, 666)",623,308,2771,660
615407,"(3751, 720)",619,1157,129,1446
615599,"(3752, 39)",1392,2103,2011,43
615763,"(3753, 1310)",1122,2675,1029,2912
615968,"(3754, 321)",2791,3338,2257,3371
616220,"(3755, 738)",1257,563,3346,2362
616617,"(3756, 82)",1173,1721,60,2499
616657,"(3757, 516)",3310,2607,239,2755
616726,"(3758, 890)",820,1695,946,3444
616995,"(3759, 113)",3542,3530,855,2690
617120,"(3760, 13)",2645,3378,670,747
617613,"(3761, 1149)",1243,1528,1281,3556
617713,"(3762, 1991)",3484,559,1402,2473
617822,"(3763, 1973)",1645,1273,3067,692
617852,"(3764, 2353)",1157,1389,3536,3644
617947,"(3765, 577)",367,3683,3353,1601
618014,"(3766, 492)",3204,3195,2807,2791
618543,"(3767, 316)",2375,2215,1172,45
618847,"(3768, 796)",293,928,581,3172
619310,"(3769, 539)",325,3695,1177,2289
619638,"(3770, 643)",1938,681,2708,522
619908,"(3771, 835)",830,1888,1726,412
619994,"(3772, 1130)",1677,1909,1103,3254
620306,"(3773, 462)",1747,172,1239,1370
620376,"(3774, 803)",44,3620,3466,146
620446,"(3775, 392)",3358,356,465,2476
620487,"(3776, 170)",1602,2008,3700,1128
620997,"(3777, 58)",2604,1939,1677,1699
621551,"(3778, 2506)",1508,814,20,1826
621786,"(3779, 755)",173,1221,2052,992
621879,"(3780, 2770)",3565,615,1654,3173
621940,"(3781, 2000)",3555,1623,662,2863
622015,"(3782, 335)",3362,2567,2723,1981
622041,"(3783, 20)",2276,3215,385,1939
622094,"(3784, 321)",611,3411,3112,949
622116,"(3785, 92)",1017,1791,1184,2861
622178,"(3786, 766)",2750,2996,424,2397
622180,"(3787, 386)",1827,438,2047,2188
622349,"(3788, 150)",2017,1696,1803,1617
622390,"(3789, 420)",2121,2289,2492,3013
622543,"(3790, 123)",1083,838,1847,3444
622847,"(3791, 569)",3065,3010,2448,1422
623483,"(3792, 805)",587,907,3354,221
623558,"(3793, 628)",1004,2717,2390,705
623617,"(3794, 305)",85,1615,77,1916
623732,"(3795, 793)",3333,110,2143,2760
623834,"(3796, 123)",2091,148,1680,434
623859,"(3797, 1466)",2528,3525,1413,3215
623947,"(3798, 1714)",2432,287,425,3599
624017,"(3799, 1115)",3636,2014,938,3308
624144,"(3800, 1215)",975,2730,2438,1320
624232,"(3801, 2082)",1184,1020,204,1508
624237,"(3802, 2884)",2608,1667,1863,697
624415,"(3803, 1675)",138,883,1583,3146
624447,"(3804, 325)",25,2673,680,782
624518,"(3805, 3007)",3082,1822,3271,222
624987,"(3806, 1945)",2643,824,2402,3392
626079,"(3807, 1013)",2239,674,3412,2532
626322,"(3808, 968)",2431,402,2291,3245
626369,"(3809, 68)",2988,213,1648,3632
626481,"(3810, 2133)",311,3653,386,88
626567,"(3811, 155)",2820,1005,3705,1446
626620,"(3812, 479)",2966,2753,1930,1180
626694,"(3813, 1476)",810,1417,1602,814
626825,"(3814, 327)",1934,1605,1685,2640
626841,"(3815, 396)",1932,638,693,3674
627179,"(3816, 189)",3180,2828,1526,2577
627228,"(3817, 919)",953,2077,2835,906
627360,"(3818, 140)",2159,776,3319,190
627388,"(3819, 538)",2955,702,803,1667
627732,"(3820, 2723)",486,2483,3078,2020
628158,"(3821, 1476)",1799,2857,785,243
628804,"(3822, 529)",547,3258,3110,505
628989,"(3823, 2985)",194,3289,3559,2512
630042,"(3824, 1118)",2830,1838,1927,1436
630463,"(3825, 524)",1741,163,892,3517
630537,"(3826, 1190)",3182,349,174,1664
630702,"(3827, 23)",2858,1049,2404,394
631323,"(3828, 386)",3467,158,1576,3388
631593,"(3829, 527)",1545,2939,2085,852
631702,"(3830, 231)",2566,2194,2569,1109
631838,"(3831, 1935)",3355,2256,592,3197
632086,"(3832, 740)",1720,2452,2127,1660
632677,"(3833, 539)",2615,524,566,2086
632832,"(3834, 2658)",1859,2025,550,537
633194,"(3835, 385)",2871,3024,2622,2148
633453,"(3836, 1061)",146,2715,2233,1024
633573,"(3837, 2438)",2813,3603,1733,3440
633603,"(3838, 638)",1914,3573,2805,3077
633678,"(3839, 586)",2639,152,1167,3131
633898,"(3840, 1558)",1877,3195,2821,2307
635466,"(3841, 745)",35,3226,3375,158
635624,"(3842, 2201)",3570,2750,2463,31
635787,"(3843, 3110)",1247,956,1993,3334
635855,"(3844, 662)",2498,3059,3513,406
635949,"(3845, 2105)",3672,1392,520,780
635997,"(3846, 1005)",3401,2367,504,422
636445,"(3847, 38)",1543,2340,493,2501
636463,"(3848, 558)",1478,920,2138,2108
636657,"(3849, 146)",3356,199,2014,2402
636929,"(3850, 359)",1523,589,525,2963
637025,"(3851, 23)",1903,1839,1187,1507
637323,"(3852, 15)",319,1776,239,1593
637372,"(3853, 9)",2968,2259,3080,2271
637507,"(3854, 133)",5,3506,2459,2546
637560,"(3855, 1386)",1838,2562,1377,48
637637,"(3856, 831)",991,383,964,43
637649,"(3857, 2004)",2776,2958,2657,2528
637986,"(3858, 740)",2973,1738,2151,1999
638226,"(3859, 662)",2381,110,774,2190
638292,"(3860, 38)",1941,783,927,1105
638347,"(3861, 2483)",818,287,1069,2892
638374,"(3862, 1145)",148,603,3440,1961
638444,"(3863, 1295)",2266,2554,2202,269
638631,"(3864, 305)",3498,1149,684,1690
638679,"(3865, 204)",1493,2748,754,1530
638734,"(3866, 528)",1349,1889,1374,1601
638853,"(3867, 793)",1454,994,2424,626
639053,"(3868, 1256)",2339,1065,566,1870
639098,"(3869, 85)",2689,3663,248,968
639168,"(3870, 2323)",673,322,856,111
639229,"(3871, 1150)",2200,438,791,1360
639310,"(3872, 3177)",3554,2121,2188,2717
639359,"(3873, 132)",2697,2656,3521,732
639486,"(3874, 1846)",2302,2773,663,137
639527,"(3875, 237)",3300,3508,2101,1989
639562,"(3876, 2065)",2212,895,239,2901
639843,"(3877, 437)",3174,1662,965,3166
640078,"(3878, 2683)",1862,1312,3249,3204
640128,"(3879, 256)",1835,3679,862,3066
640200,"(3880, 316)",43,1663,1823,2092
640321,"(3881, 2155)",1257,1234,293,2622
640445,"(3882, 164)",1486,2728,1795,416
640608,"(3883, 466)",3133,3029,348,2506
641662,"(3884, 989)",2777,3391,768,881
641769,"(3885, 38)",2818,2423,3094,515
641850,"(3886, 30)",352,1576,958,2120
642130,"(3887, 174)",136,2880,3624,184
642342,"(3888, 964)",3693,2952,2327,1006
642416,"(3889, 815)",1433,3325,907,1629
642529,"(3890, 2093)",384,2520,1413,3243
642933,"(3891, 151)",1859,2477,590,257
643052,"(3892, 837)",2104,3629,2909,1035
643084,"(3893, 31)",2584,2619,3533,161
643277,"(3894, 1258)",1240,1540,3057,526
643357,"(3895, 1899)",2805,2940,858,1888
643448,"(3896, 212)",206,1400,1463,2611
643563,"(3897, 0)",3676,73,752,932
643590,"(3898, 291)",1003,1673,1893,3423
643972,"(3899, 163)",314,202,33,1269
644041,"(3900, 682)",1248,2691,1287,288
644254,"(3901, 218)",1029,451,3413,2496
644400,"(3902, 669)",560,1687,1906,1820
644432,"(3903, 699)",945,3554,922,1188
644580,"(3904, 505)",1671,764,441,797
644658,"(3905, 213)",1013,2868,102,3332
644720,"(3906, 104)",3152,713,1214,2013
644872,"(3907, 1985)",3109,3201,2120,2
644912,"(3908, 525)",2527,2256,2073,574
645117,"(3909, 1075)",3438,2531,1319,1521
645226,"(3910, 905)",1568,1289,3183,3401
645337,"(3911, 559)",2271,3482,965,3568
645454,"(3912, 110)",526,393,581,3183
645565,"(3913, 62)",1554,3696,275,3088
645632,"(3914, 512)",1351,2435,1901,2120
645778,"(3915, 213)",1319,1849,1523,425
646214,"(3916, 1966)",3536,3413,725,6
646280,"(3917, 932)",2603,28,3664,18
646306,"(3918, 50)",2903,2926,1343,709
646411,"(3919, 866)",2336,679,240,2119
646445,"(3920, 905)",1088,2497,327,1684
646558,"(3921, 3012)",3201,78,2560,770
646765,"(3922, 119)",1254,3653,2058,2526
646826,"(3923, 1563)",2218,3375,1341,1540
646939,"(3924, 43)",1757,823,889,2239
647006,"(3925, 213)",2105,3385,3114,287
647138,"(3926, 905)",248,3110,2908,395
647184,"(3927, 630)",2625,2458,1216,3
647309,"(3928, 871)",928,2117,381,294
647814,"(3929, 2122)",2124,3529,3197,1573
648099,"(3930, 1256)",1375,2804,1757,2133
648246,"(3931, 424)",1953,1028,1349,2116
648270,"(3932, 116)",2019,2808,861,527
648504,"(3933, 2255)",1349,2896,3658,2720
649006,"(3934, 1518)",3446,321,71,2477
649168,"(3935, 18)",1289,254,317,3082
649266,"(3936, 2136)",2929,3173,1238,851
649349,"(3937, 837)",2789,2960,2784,494
649365,"(3938, 159)",2473,1662,3345,0
649389,"(3939, 406)",2969,439,1978,551
649906,"(3940, 2376)",2662,2346,3176,2341
650329,"(3941, 1818)",2416,1237,1268,596
650543,"(3942, 109)",2815,2646,3036,1621
650620,"(3943, 15)",2347,2335,1032,3042
650881,"(3944, 842)",770,151,1934,1088
651374,"(3945, 848)",3229,2151,722,1772
651457,"(3946, 714)",738,2746,2515,1924
651535,"(3947, 1304)",2916,1877,663,1761
651697,"(3948, 393)",2550,1816,2098,1841
651770,"(3949, 526)",1658,2601,1877,2333
651879,"(3950, 605)",2685,2238,2657,1307
651992,"(3951, 851)",1681,610,665,1442
652202,"(3952, 1466)",2927,2340,157,1369
652264,"(3953, 1726)",717,816,2609,194
652372,"(3954, 1482)",2563,1663,6,594
652461,"(3955, 1290)",2679,293,501,897
652817,"(3956, 1832)",2479,3188,2798,3223
652932,"(3957, 171)",960,3136,1596,3284
653004,"(3958, 1887)",3498,1509,2732,969
653045,"(3959, 700)",164,1899,434,1433
653090,"(3960, 188)",753,3323,2524,1085
653343,"(3961, 531)",2237,3441,3051,3344
653650,"(3962, 2030)",3297,2111,3592,395
653856,"(3963, 117)",780,773,3677,1378
654023,"(3964, 128)",707,3015,3511,2856
654203,"(3965, 67)",1674,538,1767,286
654326,"(3966, 23)",2300,2446,1813,640
654697,"(3967, 222)",1923,1721,1389,3134
654754,"(3968, 113)",1532,2408,1933,1261
654985,"(3969, 2204)",3171,2085,2349,3417
655308,"(3970, 316)",3255,363,2425,1568
655399,"(3971, 2130)",3319,1900,2808,2658
655426,"(3972, 1517)",1634,354,0,2910
655510,"(3973, 716)",2288,507,3058,455
655619,"(3974, 177)",2831,1426,2125,3683
655970,"(3975, 908)",2190,219,606,2989
656002,"(3976, 128)",1083,3704,2022,754
656143,"(3977, 210)",919,2287,3483,2925
656234,"(3978, 580)",2447,387,2381,3612
656263,"(3979, 1982)",2734,3391,2587,433
656505,"(3980, 452)",970,2813,633,385
656537,"(3981, 792)",3540,1518,3429,631
656706,"(3982, 850)",1024,535,539,3259
656762,"(3983, 90)",647,2613,1153,1010
657107,"(3984, 3105)",1937,1235,2582,2858
657162,"(3985, 1257)",2765,2842,2040,2386
657177,"(3986, 350)",3026,1757,949,2377
657224,"(3987, 1906)",807,538,1873,1316
657463,"(3988, 514)",392,2133,1370,2397
657649,"(3989, 19)",1470,1132,370,1001
657755,"(3990, 788)",3247,3240,417,1964
657839,"(3991, 400)",3064,3558,401,3072
658408,"(3992, 171)",3352,738,1648,211
658728,"(3993, 559)",390,3081,1445,3215
658884,"(3994, 374)",2026,2436,3665,1548
658942,"(3995, 1250)",2406,1753,1073,2852
659130,"(3996, 657)",343,216,791,3459
659624,"(3997, 1143)",1607,76,1571,2018
660139,"(3998, 636)",2707,2094,1778,2487
660411,"(3999, 573)",3404,2508,752,3192
660642,"(4000, 1333)",1731,835,2500,3657
660956,"(4001, 136)",672,1167,3044,1903
660998,"(4002, 917)",2599,3045,453,530
661079,"(4003, 79)",3684,762,780,362
661180,"(4004, 519)",2066,2251,1669,424
661482,"(4005, 90)",2922,1448,3015,1862
661603,"(4006, 1269)",1699,911,782,1812
662140,"(4007, 787)",2378,1244,2569,3001
662252,"(4008, 504)",304,3609,3451,1199
662457,"(4009, 4)",2066,3481,3598,2735
662506,"(4010, 868)",389,434,2517,1069
662538,"(4011, 38)",3272,3077,2208,791
662633,"(4012, 1347)",1478,1836,2076,2919
662932,"(4013, 1337)",3544,1373,3102,2738
663061,"(4014, 18)",2767,3635,1899,342
663466,"(4015, 868)",3339,2640,3605,1306
663809,"(4016, 516)",2258,641,1042,3201
663843,"(4017, 970)",2487,2925,3081,1907
663978,"(4018, 2030)",1123,2793,3019,1750
664064,"(4019, 586)",1219,628,3146,958
664199,"(4020, 1051)",1713,2665,756,1044
665062,"(4021, 711)",880,2049,400,767
665324,"(4022, 1535)",1508,233,613,751
665497,"(4023, 1831)",2542,173,352,2055
665619,"(4024, 531)",3465,1905,362,396
665789,"(4025, 216)",3111,456,315,3196
665972,"(4026, 82)",1059,2758,3631,3407
666430,"(4027, 141)",1517,1731,741,878
666557,"(4028, 1628)",3447,2996,1618,496
666673,"(4029, 1253)",2002,92,443,1273
666746,"(4030, 2521)",2851,3559,1885,2173
666826,"(4031, 94)",2612,3186,449,1476
667162,"(4032, 713)",2848,3378,1241,3450
667667,"(4033, 916)",2283,2976,3508,3010
667727,"(4034, 134)",1437,1223,1434,2527
667762,"(4035, 746)",2518,1619,1460,2485
667882,"(4036, 1131)",3010,146,3332,3314
667934,"(4037, 547)",1990,2059,1565,513
667943,"(4038, 512)",243,290,1547,2384
667994,"(4039, 1722)",577,250,1747,3526
668428,"(4040, 1687)",330,3266,242,2194
669301,"(4041, 2144)",229,2544,591,529
669528,"(4042, 328)",440,133,1734,3038
669641,"(4043, 986)",398,388,1973,2967
669666,"(4044, 2384)",3530,3591,3205,837
669699,"(4045, 236)",2104,3246,3186,39
669758,"(4046, 78)",1322,653,3420,347
670409,"(4047, 669)",2015,1262,1527,490
670817,"(4048, 2519)",1101,212,1156,181
670964,"(4049, 1098)",1569,3101,3055,2549
671083,"(4050, 412)",2275,2450,693,1984
671166,"(4051, 68)",80,2307,527,3036
671224,"(4052, 617)",1410,1163,3060,2862
671871,"(4053, 2540)",2829,83,2897,1791
672529,"(4054, 505)",2028,981,603,3263
672709,"(4055, 670)",2400,707,399,2763
672732,"(4056, 614)",591,1202,719,2045
672948,"(4057, 841)",1356,63,2385,2632
673259,"(4058, 1301)",1365,670,928,784
673424,"(4059, 567)",325,2230,426,1026
673574,"(4060, 1437)",1103,48,3549,384
673740,"(4061, 250)",529,1836,3307,671
673934,"(4062, 23)",1305,3687,2590,2996
674530,"(4063, 792)",2335,1581,238,3460
674986,"(4064, 1241)",2829,1374,678,2934
675022,"(4065, 546)",697,2451,920,2563
675096,"(4066, 218)",3207,1732,148,3381
675186,"(4067, 927)",398,956,146,3562
675218,"(4068, 1465)",3691,487,1053,1014
675225,"(4069, 843)",949,119,3083,1343
675373,"(4070, 760)",2383,1896,2942,1402
675572,"(4071, 431)",792,1430,110,1676
675726,"(4072, 861)",2160,391,101,3008
675749,"(4073, 437)",1591,1220,1481,3497
675769,"(4074, 116)",1192,3104,813,2374
675864,"(4075, 583)",2077,573,3099,3322
675899,"(4076, 1644)",2999,1824,1143,670
676214,"(4077, 1228)",3390,228,2398,608
676694,"(4078, 558)",2955,2906,741,626
676822,"(4079, 236)",1172,3663,2360,610
676908,"(4080, 124)",3549,2694,607,900
677044,"(4081, 1692)",2573,3651,3002,2294
677758,"(4082, 1529)",3644,117,503,621
677908,"(4083, 1564)",3530,1435,2200,2051
678445,"(4084, 1570)",2143,1751,967,3360
678979,"(4085, 929)",1101,231,3247,1264
679163,"(4086, 876)",2929,3366,2592,643
679313,"(4087, 432)",2547,851,2432,1756
679984,"(4088, 1150)",2907,1008,2365,1811
680459,"(4089, 721)",369,1399,1757,1871
680534,"(4090, 181)",2885,1605,2971,1598
680622,"(4091, 1042)",2168,38,1446,3244
680755,"(4092, 916)",1830,3306,1904,2047
680988,"(4093, 155)",1080,1628,2614,3398
681131,"(4094, 134)",1405,2810,3209,3198
681272,"(4095, 181)",1710,1927,1531,554
681406,"(4096, 175)",1755,2773,3158,515
681482,"(4097, 647)",2134,2147,1161,3030
681621,"(4098, 652)",2773,48,3182,3437
681664,"(4099, 160)",3325,2884,2256,372
681728,"(4100, 273)",2517,2394,1361,3538
681809,"(4101, 2353)",2042,968,3026,1468
681913,"(4102, 85)",1930,1491,2093,2974
682062,"(4103, 91)",153,2603,414,2726
682186,"(4104, 800)",971,332,2459,3053
682239,"(4105, 184)",2979,1014,3320,2284
682345,"(4106, 127)",3656,2700,659,187
682610,"(4107, 1675)",2793,197,912,3529
682636,"(4108, 951)",1503,198,2218,2262
682656,"(4109, 3028)",324,1544,3277,1920
682690,"(4110, 792)",1028,1141,3119,2726
682791,"(4111, 676)",3287,1327,2739,1508
683054,"(4112, 1173)",2621,294,1311,1868
683092,"(4113, 677)",2244,3334,2804,2222
683632,"(4114, 1695)",2553,2841,2130,2838
