,0,1,2,3,4
616666,"(3757, 48)",1153,2512,1692,1658
616693,"(3758, 900)",3199,2546,880,3576
617052,"(3759, 1010)",557,345,2187,1614
617196,"(3760, 783)",3431,1574,2649,2545
617612,"(3761, 1491)",1995,2362,1878,2675
617710,"(3762, 1053)",1968,3425,2900,3603
617812,"(3763, 420)",2090,3064,1605,2032
617838,"(3764, 676)",2867,915,1760,799
617976,"(3765, 27)",1526,3342,842,1404
618012,"(3766, 1942)",1561,2338,3173,1852
618115,"(3767, 745)",3405,259,2124,3269
619050,"(3768, 111)",2009,1862,2361,521
619242,"(3769, 534)",236,1030,2174,2529
619855,"(3770, 974)",2096,2493,1664,2646
619883,"(3771, 3040)",296,722,1763,1028
620154,"(3772, 1194)",2256,11,165,3317
620279,"(3773, 491)",2407,2464,1340,1234
620343,"(3774, 1135)",1827,806,362,3244
620447,"(3775, 711)",2868,2057,84,754
620532,"(3776, 215)",95,1037,1676,680
621145,"(3777, 427)",3369,3664,550,736
621551,"(3778, 2506)",822,1212,2848,556
621733,"(3779, 424)",2329,741,3664,894
621889,"(3780, 593)",3530,3095,1862,1632
621990,"(3781, 1157)",2582,2045,525,1736
622004,"(3782, 206)",961,1939,969,515
622039,"(3783, 184)",1820,3161,2690,1601
622076,"(3784, 364)",2656,75,2538,78
622141,"(3785, 462)",2233,1312,3217,151
622166,"(3786, 4)",644,3591,3456,2175
622186,"(3787, 1038)",654,2110,2126,1393
622260,"(3788, 313)",668,3449,3549,1565
622359,"(3789, 2030)",2062,2706,2430,60
622491,"(3790, 80)",253,1673,3403,875
623019,"(3791, 660)",1965,747,801,274
623466,"(3792, 1203)",2315,750,529,1304
623562,"(3793, 1150)",2487,3595,729,277
623599,"(3794, 2324)",3057,3129,1924,1445
623679,"(3795, 136)",2606,3521,58,191
623840,"(3796, 1706)",453,2019,2518,707
623872,"(3797, 1227)",1008,4,1074,2816
623993,"(3798, 22)",976,3294,1247,729
624065,"(3799, 273)",2516,3613,2854,3204
624116,"(3800, 2361)",2390,2091,2089,207
624224,"(3801, 541)",1616,2799,2445,1595
624245,"(3802, 534)",1012,3563,3063,1679
624409,"(3803, 743)",2440,2289,2293,2742
624470,"(3804, 51)",330,46,740,1579
624635,"(3805, 1458)",1294,2702,3669,1383
624805,"(3806, 523)",594,851,1184,3567
626083,"(3807, 930)",2963,2327,3594,1339
626293,"(3808, 151)",3622,2208,3148,1066
626358,"(3809, 726)",3565,3296,2665,1728
626474,"(3810, 2508)",3181,157,2515,1759
626527,"(3811, 720)",441,969,2024,1054
626655,"(3812, 562)",1525,2738,2746,3343
626685,"(3813, 1504)",60,337,1865,1442
626820,"(3814, 273)",2385,1591,455,1902
627131,"(3815, 797)",2126,54,1848,2175
627175,"(3816, 48)",1558,310,839,1115
627198,"(3817, 122)",2439,342,33,521
627295,"(3818, 970)",3303,3231,3702,3162
627398,"(3819, 211)",1604,2515,1624,2582
627794,"(3820, 330)",1088,2853,11,2549
628136,"(3821, 2785)",1796,150,2934,3703
628845,"(3822, 149)",1730,2385,2056,1471
629174,"(3823, 565)",382,1234,2060,2127
630165,"(3824, 1019)",3675,576,646,1048
630471,"(3825, 2214)",3046,997,1860,1574
630663,"(3826, 397)",3685,1770,1165,1823
630691,"(3827, 664)",1574,2582,2378,210
630895,"(3828, 1142)",915,928,566,1777
631587,"(3829, 115)",2715,1646,3542,961
631775,"(3830, 23)",313,3269,674,2011
631875,"(3831, 259)",2467,2302,1703,3126
632037,"(3832, 1181)",1598,1635,775,1213
632718,"(3833, 994)",2930,923,682,1666
632816,"(3834, 138)",2088,3148,2375,3672
633094,"(3835, 881)",1150,3383,3513,811
633503,"(3836, 22)",2852,2545,1328,516
633566,"(3837, 249)",2102,1848,508,1746
633650,"(3838, 1014)",1646,2275,1194,1278
633727,"(3839, 9)",1253,2330,2131,2973
634414,"(3840, 2098)",2711,2265,673,1752
635587,"(3841, 256)",2422,1027,2096,1125
635665,"(3842, 381)",469,1561,180,2760
635724,"(3843, 2949)",898,1734,2545,2492
635873,"(3844, 29)",3005,2626,366,1337
635951,"(3845, 2979)",180,2027,2439,1655
635992,"(3846, 790)",2502,704,1439,30
636440,"(3847, 67)",1121,2492,2989,2358
636517,"(3848, 124)",3699,1926,968,587
636566,"(3849, 132)",2977,668,2208,545
636980,"(3850, 352)",910,1204,2348,899
637028,"(3851, 2046)",2968,1637,333,3596
637301,"(3852, 1061)",3336,2177,1994,974
637381,"(3853, 267)",1844,484,3027,1280
637476,"(3854, 1723)",182,1245,1516,836
637582,"(3855, 1882)",3688,2130,2725,2013
637642,"(3856, 85)",3521,1326,2804,179
637771,"(3857, 622)",2528,932,2962,1516
638110,"(3858, 27)",1901,34,1954,1602
638274,"(3859, 790)",1342,1925,530,3024
638317,"(3860, 104)",140,2231,2441,1455
638350,"(3861, 132)",762,1471,2254,1827
638359,"(3862, 895)",3328,2652,1636,2914
638491,"(3863, 1542)",1595,3451,413,1319
638619,"(3864, 2133)",2949,656,1491,725
638680,"(3865, 898)",1987,3361,2015,3279
638727,"(3866, 842)",1968,247,233,61
638840,"(3867, 880)",1092,780,1668,3449
639059,"(3868, 1856)",2130,2624,113,2821
639091,"(3869, 1171)",880,594,1049,3122
639126,"(3870, 332)",3410,1773,2619,134
639238,"(3871, 134)",334,2796,646,3169
639320,"(3872, 1856)",2140,1285,49,507
639433,"(3873, 22)",337,3184,590,2257
639492,"(3874, 651)",3256,1778,2822,1050
639503,"(3875, 272)",567,2522,2668,655
639546,"(3876, 2313)",1196,493,1604,1337
639943,"(3877, 1351)",95,1297,3382,1049
640067,"(3878, 1173)",278,1298,2143,3128
640136,"(3879, 104)",3433,2550,3653,1074
640191,"(3880, 792)",1746,2173,1995,2595
640315,"(3881, 1577)",2844,998,1414,2651
640440,"(3882, 305)",1482,2290,2782,183
640534,"(3883, 693)",998,1731,1207,3326
641244,"(3884, 1038)",1201,2811,2258,3448
641723,"(3885, 1655)",30,69,1566,599
642066,"(3886, 127)",2791,124,104,3005
642144,"(3887, 1454)",3461,2844,69,3131
642314,"(3888, 829)",1198,2295,1774,781
642443,"(3889, 669)",1071,273,775,3404
642490,"(3890, 2350)",2844,158,2808,376
642984,"(3891, 612)",487,1205,3370,3639
643027,"(3892, 2500)",1115,697,3298,2262
643202,"(3893, 284)",2842,2608,597,1497
643247,"(3894, 400)",1123,3335,2336,194
643319,"(3895, 1058)",3214,2988,2940,2055
643450,"(3896, 553)",1154,2687,1190,3228
643490,"(3897, 99)",1210,194,2519,3705
643605,"(3898, 277)",1335,818,2230,3405
643687,"(3899, 1222)",1231,2903,3455,3155
644049,"(3900, 915)",166,2464,1199,1364
644166,"(3901, 1145)",3632,2792,1979,2591
644326,"(3902, 1111)",3649,2409,1386,254
644525,"(3903, 38)",990,2367,2628,13
644545,"(3904, 210)",197,2529,3519,3128
644656,"(3905, 92)",1318,2932,1803,1189
644724,"(3906, 44)",3516,1988,1955,2212
644735,"(3907, 1470)",2093,3124,3568,2417
644942,"(3908, 1931)",1027,2212,1903,2288
645177,"(3909, 469)",740,2924,2228,118
645230,"(3910, 470)",1058,3098,2830,3249
645301,"(3911, 132)",3394,2143,1308,481
645501,"(3912, 175)",476,2844,3080,2084
645557,"(3913, 85)",385,1327,589,1534
645631,"(3914, 352)",1308,2682,1499,2482
646001,"(3915, 1942)",3351,2396,1920,188
646192,"(3916, 487)",3549,859,1824,1240
646294,"(3917, 41)",3334,2932,1844,2106
646348,"(3918, 22)",1231,2989,3446,895
646414,"(3919, 352)",3131,2031,2173,1143
646441,"(3920, 366)",2321,2047,3593,316
646640,"(3921, 755)",1797,1822,2580,2255
646709,"(3922, 864)",2966,1842,2959,2282
646827,"(3923, 1210)",2726,2524,3589,732
646853,"(3924, 533)",2196,2227,2365,2603
646971,"(3925, 2991)",1124,2937,3220,1621
647043,"(3926, 1665)",1144,3670,3155,2519
647202,"(3927, 168)",2763,692,2709,205
647499,"(3928, 941)",1609,2679,3105,2975
647832,"(3929, 2309)",485,1052,1969,3228
648221,"(3930, 743)",3421,152,1833,1407
648266,"(3931, 744)",1487,3598,322,911
648271,"(3932, 1210)",2714,2477,2012,1176
648654,"(3933, 1301)",300,883,2547,3588
649042,"(3934, 171)",2139,2401,1481,1959
649172,"(3935, 123)",2167,2287,1809,728
649247,"(3936, 457)",3511,1685,2639,2234
649271,"(3937, 406)",2841,1075,550,983
649368,"(3938, 1284)",973,582,2078,269
649410,"(3939, 2080)",965,3352,628,2894
649883,"(3940, 97)",3069,3509,1708,2298
650258,"(3941, 898)",344,1291,2740,2332
650547,"(3942, 504)",983,3019,3298,835
650615,"(3943, 642)",3540,2333,2850,1421
651072,"(3944, 2939)",400,2008,57,909
651211,"(3945, 417)",2054,114,3537,3525
651443,"(3946, 38)",1759,734,3017,2955
651559,"(3947, 625)",1638,2803,929,1400
651704,"(3948, 26)",2662,3617,463,542
651710,"(3949, 1848)",3124,3679,3186,652
651856,"(3950, 762)",3561,1773,765,1159
652003,"(3951, 389)",284,1747,98,976
652184,"(3952, 375)",3572,3335,2297,2547
652273,"(3953, 60)",412,497,1855,2617
652366,"(3954, 187)",1124,607,1722,515
652471,"(3955, 5)",1190,3689,1973,2509
652722,"(3956, 488)",2034,1493,3259,660
652902,"(3957, 1642)",274,2380,3666,401
653020,"(3958, 1539)",1229,3015,2669,2509
653035,"(3959, 273)",2760,3456,1256,886
653254,"(3960, 600)",2093,1288,2982,3591
653317,"(3961, 1067)",369,2698,2894,805
653602,"(3962, 1195)",1958,2653,3403,2164
653807,"(3963, 1764)",2508,356,2724,2127
653870,"(3964, 283)",2845,2773,3644,3279
654201,"(3965, 48)",1478,1757,2424,513
654624,"(3966, 75)",2394,2661,3610,340
654722,"(3967, 151)",2748,2651,600,1430
654740,"(3968, 305)",3289,3366,3274,1180
654965,"(3969, 793)",707,1528,2005,876
655214,"(3970, 39)",3628,2246,1836,1833
655399,"(3971, 2130)",1969,1768,2931,778
655473,"(3972, 515)",396,2237,2569,458
655497,"(3973, 657)",2219,603,2924,1526
655672,"(3974, 41)",706,1520,1427,1638
655740,"(3975, 547)",1101,144,1839,1563
656016,"(3976, 419)",2473,2178,1363,1892
656131,"(3977, 486)",3174,2553,886,44
656173,"(3978, 207)",218,1442,670,28
656259,"(3979, 1139)",3504,3319,746,3640
656474,"(3980, 1194)",1326,1324,2311,2836
656579,"(3981, 60)",3636,837,1420,1519
656647,"(3982, 1061)",273,2725,3206,2554
656769,"(3983, 148)",3148,3400,3254,1719
657068,"(3984, 2337)",2036,1691,3587,1475
657161,"(3985, 73)",1077,555,1193,3195
657209,"(3986, 881)",2628,1020,3084,3686
657269,"(3987, 1083)",2214,592,297,2720
657479,"(3988, 399)",2295,1979,1715,2171
657670,"(3989, 1824)",1624,2532,938,2711
657747,"(3990, 184)",3550,624,1519,3124
657858,"(3991, 680)",1640,2474,1927,1671
658417,"(3992, 1030)",108,620,2686,1431
658612,"(3993, 851)",739,1464,2674,2898
658791,"(3994, 776)",3037,529,2121,2894
658958,"(3995, 1088)",2172,3421,886,1577
659035,"(3996, 66)",2678,30,2718,2768
659484,"(3997, 2167)",1369,124,1987,1056
660062,"(3998, 2094)",3524,2600,2070,3625
660436,"(3999, 202)",1455,1302,1550,2681
660590,"(4000, 23)",1699,2160,3099,69
660913,"(4001, 127)",2538,3076,303,725
660995,"(4002, 2147)",1346,3215,146,257
661123,"(4003, 392)",2075,1041,3277,3553
661270,"(4004, 676)",696,1269,3628,2069
661391,"(4005, 2270)",3507,673,2835,51
661855,"(4006, 507)",364,3443,1495,2834
662131,"(4007, 1254)",657,2507,1960,1049
662239,"(4008, 39)",405,1777,1011,3277
662454,"(4009, 936)",3317,2232,656,1573
662482,"(4010, 743)",2711,3703,1275,2904
662558,"(4011, 468)",3635,2329,3584,3320
662728,"(4012, 125)",484,1256,914,1548
663011,"(4013, 1132)",1146,2839,3583,2868
663106,"(4014, 719)",1439,3664,24,591
663496,"(4015, 584)",931,3686,2432,429
663816,"(4016, 305)",2987,718,799,1953
663841,"(4017, 125)",958,1442,2003,1835
663977,"(4018, 611)",1797,2649,2972,1718
664026,"(4019, 755)",3296,3686,281,2329
664625,"(4020, 397)",812,557,1455,3685
664876,"(4021, 9)",3216,1256,2370,2477
665264,"(4022, 770)",1041,3543,3362,3257
665436,"(4023, 74)",878,3595,3531,683
665601,"(4024, 2788)",2852,2221,876,13
665704,"(4025, 896)",485,2583,3648,2591
665962,"(4026, 758)",503,947,3353,2995
666029,"(4027, 1091)",2719,1722,1813,1575
666552,"(4028, 1130)",2932,826,2964,1694
666704,"(4029, 1135)",1748,1375,541,2516
666715,"(4030, 1961)",2238,657,1664,696
666909,"(4031, 1334)",0,3313,995,2456
667037,"(4032, 2540)",716,2383,681,346
667612,"(4033, 1499)",1321,1444,324,2310
667716,"(4034, 272)",3081,2237,1671,2893
667800,"(4035, 176)",3343,3254,236,1158
667890,"(4036, 1963)",2300,3244,786,2941
667933,"(4037, 1241)",2823,2573,3429,1949
667954,"(4038, 166)",1475,1253,3125,2261
668129,"(4039, 255)",3361,2835,3026,556
668505,"(4040, 1135)",2798,1682,1091,1113
669027,"(4041, 1831)",284,3136,559,375
669504,"(4042, 507)",3148,636,89,2886
669616,"(4043, 515)",2562,2942,2154,948
669679,"(4044, 1991)",301,3060,2546,2362
669699,"(4045, 236)",3419,965,3657,893
669742,"(4046, 189)",334,1583,2068,1064
670182,"(4047, 243)",2950,3273,1603,1867
670821,"(4048, 189)",3228,715,3285,2350
671035,"(4049, 124)",531,3270,2173,3360
671096,"(4050, 2481)",1157,601,3170,2634
671146,"(4051, 486)",1682,2187,1305,33
671570,"(4052, 507)",3117,1328,1753,3434
671829,"(4053, 2746)",3047,2029,2587,451
672453,"(4054, 1851)",3493,2161,42,1956
672699,"(4055, 632)",1789,453,898,442
672726,"(4056, 1431)",750,2224,892,2337
672936,"(4057, 790)",3394,323,2290,1999
673281,"(4058, 1155)",2339,1726,1689,3049
673517,"(4059, 183)",1917,1306,865,209
673568,"(4060, 1716)",1830,3142,3022,3058
673822,"(4061, 132)",8,2292,1765,2654
673959,"(4062, 2320)",1585,3621,2898,3108
674753,"(4063, 994)",2204,223,2446,561
674991,"(4064, 124)",3533,3468,1303,1486
675085,"(4065, 553)",1220,2560,2984,3601
675098,"(4066, 891)",824,2920,3005,2905
675190,"(4067, 113)",2663,1200,2909,2938
675195,"(4068, 635)",1601,3676,3375,424
675272,"(4069, 385)",764,2014,1700,2407
675458,"(4070, 516)",3692,2055,1123,3061
675478,"(4071, 261)",2682,1504,2947,101
675734,"(4072, 633)",3347,1828,1209,2801
675748,"(4073, 1526)",3001,1366,3095,1719
675788,"(4074, 770)",3130,2403,434,1657
675848,"(4075, 3171)",1882,229,2612,2736
675957,"(4076, 587)",284,1689,906,3437
676305,"(4077, 381)",2248,3218,1976,3433
676586,"(4078, 975)",2221,85,1247,2290
676824,"(4079, 124)",1802,1176,2160,422
676898,"(4080, 84)",1679,1840,878,581
676937,"(4081, 729)",2682,3355,2326,1852
677432,"(4082, 712)",641,3682,102,2231
677959,"(4083, 2745)",1553,2082,3180,315
678612,"(4084, 472)",3211,2404,1067,2016
679047,"(4085, 2350)",1330,2207,272,743
679155,"(4086, 327)",3265,1335,581,2849
679547,"(4087, 465)",1976,2116,2934,2950
679784,"(4088, 2679)",500,901,1127,1541
680312,"(4089, 1023)",1808,662,177,2918
680582,"(4090, 2796)",1715,908,1615,1110
680604,"(4091, 1376)",3618,2505,543,374
680713,"(4092, 242)",146,735,3275,3375
680840,"(4093, 267)",2289,1887,2057,3128
681100,"(4094, 849)",3686,2433,1479,3202
681199,"(4095, 580)",727,1603,325,638
681400,"(4096, 1162)",3097,3172,3321,1797
681434,"(4097, 432)",1996,3488,1755,1762
681561,"(4098, 40)",2733,2513,515,236
681674,"(4099, 1991)",1521,3116,1953,2058
681682,"(4100, 2323)",782,871,2427,2449
681798,"(4101, 2013)",1436,1280,3071,906
681952,"(4102, 1529)",1233,2596,3351,2749
682151,"(4103, 1115)",3316,326,372,516
682201,"(4104, 1338)",1710,2879,3342,694
682242,"(4105, 2052)",3588,807,1844,1881
682497,"(4106, 2604)",263,1577,1134,2150
682613,"(4107, 236)",2534,1009,3577,1002
682641,"(4108, 217)",652,1858,2564,592
682664,"(4109, 159)",562,1075,1569,3142
682679,"(4110, 1109)",2293,1998,2987,3303
682750,"(4111, 1176)",11,446,2483,1509
683052,"(4112, 72)",902,2836,2586,1202
683169,"(4113, 34)",2648,2847,559,2189
683418,"(4114, 1642)",2618,1248,2251,413
684081,"(4115, 1213)",2257,3541,3448,2071
684236,"(4116, 835)",3659,2049,3551,164
684462,"(4117, 177)",731,3072,3374,1041
684601,"(4118, 1742)",1353,446,3438,2507
684626,"(4119, 788)",2529,668,1147,2362
684767,"(4120, 62)",2888,2875,2315,2708
685096,"(4121, 211)",53,3532,3614,2989
685160,"(4122, 1114)",1324,2225,215,3641
685487,"(4123, 881)",2138,3314,1298,827
685523,"(4124, 164)",2197,997,1737,522
685758,"(4125, 464)",1572,1082,737,3106
685946,"(4126, 1044)",354,3357,1055,1538
686011,"(4127, 550)",890,1704,1562,911
686068,"(4128, 661)",1679,3499,1525,1478
686208,"(4129, 68)",1973,1091,1558,2331
686366,"(4130, 194)",1952,2840,3331,1048
686382,"(4131, 255)",1981,1544,3028,3581
686610,"(4132, 325)",1589,2578,1326,1446
686685,"(4133, 321)",500,3047,2271,3451
686765,"(4134, 522)",2893,46,330,1535
686837,"(4135, 710)",2808,2486,3526,1015
686881,"(4136, 5)",2690,1366,1961,361
686984,"(4137, 124)",1254,2002,633,1878
687309,"(4138, 1682)",2078,1266,1526,594
688017,"(4139, 145)",750,3544,2549,718
688138,"(4140, 383)",1519,811,76,1515
688324,"(4141, 1034)",1411,377,1330,1102
688337,"(4142, 48)",2728,1639,1029,2426
688471,"(4143, 147)",998,2157,775,385
688494,"(4144, 425)",2354,2208,827,2342
688526,"(4145, 99)",1023,2375,2619,1850
688540,"(4146, 58)",2496,1080,1700,2264
688631,"(4147, 1018)",2391,1907,1514,202
688721,"(4148, 435)",635,3004,704,133
688885,"(4149, 60)",1183,1732,2542,329
689157,"(4150, 170)",2902,858,1754,2201
689244,"(4151, 1858)",904,3199,464,33
689377,"(4152, 446)",3054,141,2788,2368
689521,"(4153, 27)",3135,3215,2758,1437
689583,"(4154, 322)",585,265,3405,878
689817,"(4155, 119)",2706,888,2262,646
690000,"(4156, 2046)",2859,2451,318,1183
690034,"(4157, 852)",1153,3024,279,1491
690072,"(4158, 0)",2166,739,1409,1668
690106,"(4159, 98)",618,1470,1172,3383
690601,"(4160, 2367)",1050,617,113,3394
690740,"(4161, 1434)",3101,336,1047,1040
690785,"(4162, 1135)",34,1095,107,824
690829,"(4163, 535)",3374,137,2622,2469
690872,"(4164, 457)",2870,3615,1809,1159
690896,"(4165, 1761)",1346,1190,3028,3388
691115,"(4166, 226)",1166,746,153,3355
691445,"(4167, 1106)",594,1714,3662,1256
691740,"(4168, 2106)",1694,118,201,1116
693860,"(4169, 669)",2516,2140,2937,843
693916,"(4170, 668)",636,3068,2426,1611
694080,"(4171, 64)",3516,664,3210,554
694124,"(4172, 45)",702,2503,2384,1115
694163,"(4173, 559)",48,1111,1763,2835
694259,"(4174, 177)",382,2851,1521,3063
694280,"(4175, 662)",1215,1352,2361,1786
694435,"(4176, 244)",2680,3006,2677,2899
694447,"(4177, 704)",3426,970,764,3106
694495,"(4178, 338)",746,1783,3270,849
694649,"(4179, 1738)",2332,1803,2222,1685
694744,"(4180, 638)",1581,1787,994,3377
694857,"(4181, 869)",370,591,1395,1530
695132,"(4182, 179)",2261,3537,2424,343
695262,"(4183, 511)",903,1075,3182,195
695311,"(4184, 775)",1328,1416,999,1041
695765,"(4185, 167)",2261,2166,361,3346
695978,"(4186, 588)",2861,370,3381,1205
696022,"(4187, 852)",3277,3360,1730,3041
696086,"(4188, 1237)",1000,434,931,538
696142,"(4189, 155)",924,125,1194,1923
696213,"(4190, 23)",1401,844,1168,1323
696219,"(4191, 533)",3340,598,2637,318
696391,"(4192, 200)",1881,3665,3618,3361
696632,"(4193, 305)",2300,662,15,3209
696678,"(4194, 1927)",1558,3416,2592,1226
696797,"(4195, 156)",706,1846,1442,2617
696799,"(4196, 156)",2640,3355,3404,1468
696831,"(4197, 974)",2638,3578,3654,3538
696899,"(4198, 21)",2155,1648,1465,2559
696931,"(4199, 217)",3415,2235,308,2482
696968,"(4200, 558)",2320,1830,2129,2677
696998,"(4201, 758)",2593,1719,2596,1460
697063,"(4202, 336)",2368,2281,1317,2115
697356,"(4203, 615)",1646,3592,3649,1912
697434,"(4204, 392)",1320,2287,1308,2745
697441,"(4205, 126)",3679,2790,1002,339
697546,"(4206, 136)",1748,1825,3631,2317
697752,"(4207, 174)",336,1776,2047,2672
697776,"(4208, 219)",528,1003,380,2470
697882,"(4209, 133)",1673,1793,725,768
697934,"(4210, 1476)",2457,1671,1724,2825
698059,"(4211, 1545)",777,1334,3257,1746
698380,"(4212, 909)",2493,641,2362,1559
698525,"(4213, 872)",3174,1305,2796,2465
698638,"(4214, 1583)",2010,3107,538,3401
698847,"(4215, 1553)",3421,117,2141,1897
699103,"(4216, 332)",554,3623,1125,3402
699245,"(4217, 1003)",204,1419,3032,2245
699384,"(4218, 641)",937,1371,983,1350
699539,"(4219, 1517)",3447,1137,3006,3235
699747,"(4220, 818)",3063,3469,1142,1311
699840,"(4221, 1624)",2340,1442,3368,3062
700057,"(4222, 60)",445,2717,3028,3696
700120,"(4223, 388)",3477,2683,2506,3704
700512,"(4224, 2774)",870,185,2861,3060
700561,"(4225, 1326)",1058,3455,3566,290
701134,"(4226, 583)",3335,16,685,1055
701803,"(4227, 518)",957,2827,1889,2691
701816,"(4228, 793)",2371,1405,1861,2962
701877,"(4229, 2524)",1693,297,1331,3080
701891,"(4230, 814)",3294,3448,3212,1672
701978,"(4231, 104)",3175,200,2356,1379
701990,"(4232, 1665)",3482,1499,1727,2471
702245,"(4233, 568)",788,350,2042,3014
702382,"(4234, 244)",1173,3681,3341,167
702452,"(4235, 246)",2544,2311,1339,1369
702530,"(4236, 740)",1901,2701,2061,1198
702683,"(4237, 974)",1526,2928,62,2046
703443,"(4238, 1742)",373,2857,387,1688
703488,"(4239, 1738)",226,594,2507,1985
703560,"(4240, 444)",731,23,1757,2531
703725,"(4241, 79)",3658,3091,2002,209
703868,"(4242, 99)",3219,476,2808,1621
703907,"(4243, 1795)",2633,674,3421,3013
703934,"(4244, 783)",3075,1181,2787,3066
704004,"(4245, 1170)",1449,2529,2162,2136
704111,"(4246, 1811)",1955,611,1727,1873
704159,"(4247, 188)",1806,274,1397,2565
704201,"(4248, 1103)",304,499,243,3385
704576,"(4249, 711)",1121,3266,1270,2497
704713,"(4250, 2057)",2497,2923,552,3515
704787,"(4251, 465)",2233,1317,3503,2860
705026,"(4252, 151)",3143,1081,447,1135
705166,"(4253, 1301)",650,673,3258,615
705217,"(4254, 2524)",348,412,3622,3020
705232,"(4255, 321)",3700,2551,3238,601
705258,"(4256, 915)",1353,1097,3311,1108
705576,"(4257, 1156)",2928,3453,1600,1203
705795,"(4258, 349)",2916,3575,2632,2597
705811,"(4259, 814)",1571,285,2102,1670
706139,"(4260, 1868)",306,469,2423,3199
706415,"(4261, 717)",2364,897,2731,1875
706471,"(4262, 352)",3460,2319,1479,881
706492,"(4263, 729)",399,585,2000,1096
706597,"(4264, 689)",3303,1691,3455,878
706732,"(4265, 931)",298,2979,2800,3015
706811,"(4266, 2220)",1776,2076,767,2883
706840,"(4267, 604)",3297,1188,2040,1879
707166,"(4268, 748)",3251,1095,689,2360
707361,"(4269, 533)",483,1643,75,887
707685,"(4270, 409)",2905,2249,2618,536
707981,"(4271, 217)",250,833,3124,2507
708025,"(4272, 633)",2340,3000,2851,3486
708082,"(4273, 512)",1298,944,572,1548
708219,"(4274, 799)",267,3534,3332,381
708256,"(4275, 481)",1650,1864,197,981
709595,"(4276, 753)",2305,348,1787,2698
710059,"(4277, 156)",1261,343,974,2303
710115,"(4278, 1298)",2446,112,417,1564
710600,"(4279, 62)",2091,1979,3144,1458
