,0,1,2,3,4
563282,"(3477, 596)",2169,2042,2261,570
563393,"(3478, 244)",2415,3590,1437,846
563441,"(3479, 99)",2295,1308,3525,3219
563508,"(3480, 15)",865,2746,2877,1534
563681,"(3481, 139)",1893,2019,651,2743
564011,"(3482, 711)",2248,2527,1223,1920
564418,"(3483, 741)",2320,3200,1822,284
564581,"(3484, 434)",207,577,1079,2917
564685,"(3485, 418)",1990,3251,196,1787
564756,"(3486, 815)",3240,1947,188,2999
565019,"(3487, 936)",2790,1458,2185,36
565065,"(3488, 524)",473,38,607,656
565247,"(3489, 547)",1660,2986,58,414
565953,"(3490, 404)",1898,1617,2223,1237
566118,"(3491, 414)",2965,688,3571,1344
566252,"(3492, 422)",2770,3553,2897,3368
566339,"(3493, 327)",2547,2189,3087,500
566370,"(3494, 831)",3512,2043,2919,502
566398,"(3495, 29)",3426,1433,815,627
566451,"(3496, 880)",3141,2695,683,3136
566530,"(3497, 465)",139,2044,431,2943
567031,"(3498, 348)",797,925,1321,3319
567091,"(3499, 678)",1017,1799,1076,1309
567200,"(3500, 428)",1840,2,2123,2022
567313,"(3501, 745)",1823,1015,1596,38
567726,"(3502, 1617)",560,1538,2611,3146
568019,"(3503, 291)",2484,1965,2338,3538
568104,"(3504, 420)",3687,3582,1543,1682
568151,"(3505, 1120)",2714,173,1152,2609
568754,"(3506, 80)",1225,1938,1214,699
569140,"(3507, 714)",210,2985,1301,916
569468,"(3508, 33)",1335,2501,3543,2608
569592,"(3509, 251)",1523,1235,1732,489
569821,"(3510, 626)",568,1983,110,398
570224,"(3511, 703)",1790,2534,40,6
570298,"(3512, 926)",2290,245,2945,2032
570556,"(3513, 602)",224,361,1817,3431
570648,"(3514, 15)",1625,12,3027,3355
570816,"(3515, 211)",2469,890,2146,3202
570979,"(3516, 2542)",1047,1946,3087,428
571338,"(3517, 26)",813,1291,2071,3261
572146,"(3518, 141)",1431,3646,2361,2019
572398,"(3519, 815)",135,1350,2918,1967
572571,"(3520, 1310)",3694,1954,2705,2761
572895,"(3521, 7)",1109,2612,3083,1322
572938,"(3522, 669)",24,1260,2793,124
572973,"(3523, 877)",1448,3237,2302,852
573147,"(3524, 27)",2369,370,3657,251
573264,"(3525, 538)",3685,1802,1541,328
574145,"(3526, 104)",3555,148,1075,341
574221,"(3527, 2382)",848,2548,2274,260
574394,"(3528, 1576)",1164,958,1993,2286
574538,"(3529, 1466)",101,146,342,754
574544,"(3530, 531)",2581,665,2089,835
574707,"(3531, 505)",1977,2299,1648,1672
574752,"(3532, 921)",993,1129,3466,1490
574834,"(3533, 711)",1269,107,3475,3092
574881,"(3534, 711)",1825,1071,1877,1527
575044,"(3535, 837)",3171,2142,236,3653
575081,"(3536, 1887)",2785,2873,264,2090
575257,"(3537, 461)",672,2255,1996,2117
575742,"(3538, 336)",2816,214,2593,2215
576392,"(3539, 336)",2911,1681,3469,3042
576582,"(3540, 486)",920,1072,167,2179
576614,"(3541, 872)",3380,3039,1856,2377
576714,"(3542, 2182)",2646,2065,389,1373
576744,"(3543, 2754)",1178,3446,2649,3421
576753,"(3544, 3124)",629,119,2699,916
576832,"(3545, 1177)",104,1389,2348,3413
577315,"(3546, 678)",2341,2077,1537,3202
577572,"(3547, 2421)",1223,21,493,3447
577583,"(3548, 2825)",2570,1488,1620,3671
577811,"(3549, 495)",1482,2915,425,1289
577991,"(3550, 312)",2289,168,913,575
578061,"(3551, 1157)",3273,3118,1142,1009
578115,"(3552, 64)",899,790,2169,3353
578123,"(3553, 964)",2620,1647,63,870
578273,"(3554, 1538)",1019,827,863,2637
578371,"(3555, 669)",457,2797,2664,3435
578499,"(3556, 1217)",3226,7,3163,1067
578857,"(3557, 423)",1727,2493,1054,2172
579080,"(3558, 862)",495,2029,2894,1827
579170,"(3559, 815)",1699,1131,3074,2519
579374,"(3560, 335)",1441,9,1511,3304
579653,"(3561, 1790)",1514,260,3358,1481
580421,"(3562, 48)",1986,2806,2558,284
580587,"(3563, 537)",16,1650,3565,3324
580672,"(3564, 555)",86,2787,395,2087
580736,"(3565, 105)",2053,2457,1884,2692
580792,"(3566, 38)",3350,1781,1114,3271
580901,"(3567, 147)",2595,2194,1360,2948
581036,"(3568, 1731)",1576,978,3373,977
581366,"(3569, 1355)",3031,1390,913,679
581474,"(3570, 790)",904,255,1496,2412
581526,"(3571, 382)",282,3608,1764,2918
581614,"(3572, 1005)",722,677,405,3247
581633,"(3573, 68)",3309,2108,94,2333
581833,"(3574, 2978)",2098,1919,3000,289
582134,"(3575, 200)",1379,681,1453,1342
582452,"(3576, 1595)",817,535,3295,790
582533,"(3577, 982)",950,2730,2320,1812
582900,"(3578, 93)",2662,221,2340,2128
583024,"(3579, 1209)",2271,2344,3141,2351
583079,"(3580, 783)",3225,3506,1718,2747
583184,"(3581, 422)",3535,1343,428,1986
583218,"(3582, 153)",1038,3112,1403,2427
583244,"(3583, 1843)",3318,2250,259,3443
583321,"(3584, 1661)",774,2098,3456,519
583666,"(3585, 259)",289,3266,480,1433
583741,"(3586, 879)",1063,2272,2777,2332
583930,"(3587, 189)",1547,3130,1807,152
584581,"(3588, 651)",834,3151,2653,2377
584752,"(3589, 151)",811,1191,1955,2363
585190,"(3590, 729)",860,2946,658,1643
585607,"(3591, 729)",2365,2762,2260,3356
585717,"(3592, 145)",3045,2107,663,3298
585798,"(3593, 10)",1950,322,3333,2463
585925,"(3594, 642)",1746,3396,837,425
585970,"(3595, 49)",3490,48,1283,3269
586070,"(3596, 632)",2913,2025,1318,547
586201,"(3597, 179)",144,2101,251,1419
586338,"(3598, 164)",258,663,60,2674
586394,"(3599, 455)",1380,2864,296,1766
586811,"(3600, 1039)",2199,1487,2347,227
586930,"(3601, 1039)",698,1646,3621,3236
587148,"(3602, 166)",420,1468,577,3482
587337,"(3603, 539)",58,2877,1966,1796
587361,"(3604, 982)",265,3459,126,2624
587470,"(3605, 896)",3272,1778,1192,614
587590,"(3606, 119)",1008,3305,2790,2020
587787,"(3607, 639)",943,562,1762,1117
587865,"(3608, 699)",1173,2667,1764,2932
588003,"(3609, 962)",2060,3544,2279,905
588891,"(3610, 968)",3310,2693,3035,1587
589041,"(3611, 406)",3333,1334,849,14
589123,"(3612, 911)",2465,867,2120,232
589277,"(3613, 305)",246,1402,2495,1355
589445,"(3614, 797)",3047,2013,520,2547
589526,"(3615, 931)",1667,1626,1370,1502
589529,"(3616, 29)",1475,2278,1134,2274
589959,"(3617, 1276)",1604,845,1679,2859
590981,"(3618, 733)",691,3636,2570,495
591224,"(3619, 211)",2223,1345,2903,407
591687,"(3620, 1250)",530,974,87,3578
591928,"(3621, 134)",2750,2882,3535,1703
591995,"(3622, 743)",252,1245,2604,1745
592202,"(3623, 676)",935,526,2737,1144
592453,"(3624, 900)",1268,592,1751,2487
593234,"(3625, 2965)",1972,2821,1399,2995
593447,"(3626, 1213)",71,3623,3430,3360
593457,"(3627, 69)",782,77,1678,1962
593504,"(3628, 2337)",1640,2477,3417,3604
593681,"(3629, 113)",61,3250,1239,2889
593740,"(3630, 57)",3040,771,1304,2255
593769,"(3631, 516)",1269,2352,609,595
593786,"(3632, 44)",953,1826,2938,3471
593813,"(3633, 387)",951,929,3513,967
593985,"(3634, 2250)",1544,1826,1072,217
594007,"(3635, 1188)",3520,3046,2236,3482
594067,"(3636, 178)",3060,1409,185,1862
594189,"(3637, 512)",1858,2871,1997,2656
594227,"(3638, 203)",3385,3193,2419,922
594305,"(3639, 3214)",654,266,944,1761
594544,"(3640, 409)",262,3057,1761,1407
594856,"(3641, 1089)",3646,2094,3664,1020
595011,"(3642, 179)",3158,1885,635,193
595104,"(3643, 377)",1494,1041,1323,419
595122,"(3644, 214)",2270,1990,1840,1758
595220,"(3645, 2556)",3516,1828,1313,1807
595288,"(3646, 153)",2724,617,1645,2333
595571,"(3647, 753)",2803,273,1700,2440
595944,"(3648, 52)",1544,759,710,1685
596687,"(3649, 530)",686,584,1177,2849
596935,"(3650, 203)",41,2061,87,2667
597209,"(3651, 10)",2665,1686,639,1530
597316,"(3652, 385)",1442,725,2078,1765
597468,"(3653, 1843)",3157,1196,2740,1055
597730,"(3654, 319)",2380,1936,445,3615
597787,"(3655, 1753)",282,2664,694,476
597816,"(3656, 1939)",558,733,250,2960
597871,"(3657, 2003)",2182,492,1934,3131
598186,"(3658, 711)",2353,667,2560,1216
598241,"(3659, 662)",2466,3033,3055,2284
598384,"(3660, 555)",1424,3245,3623,2231
598433,"(3661, 1248)",1673,3499,3695,1240
598549,"(3662, 1113)",409,2382,2284,2442
598592,"(3663, 385)",3287,2429,293,2948
598737,"(3664, 629)",1490,1481,988,781
598935,"(3665, 139)",2180,2996,2929,705
598976,"(3666, 573)",3194,2027,2358,162
599009,"(3667, 177)",552,2405,1714,2331
599237,"(3668, 2199)",2624,2587,493,3495
599525,"(3669, 1753)",1416,2639,874,3267
599582,"(3670, 755)",2356,1569,3409,1021
599767,"(3671, 2825)",3278,205,963,538
599933,"(3672, 189)",2995,2396,717,1026
600081,"(3673, 1456)",2969,2843,3402,2600
600999,"(3674, 1216)",1934,522,3169,371
601026,"(3675, 748)",1653,2940,882,2764
601194,"(3676, 1899)",519,1679,2952,1605
601252,"(3677, 586)",3675,2318,2456,109
601461,"(3678, 400)",692,974,3648,837
601771,"(3679, 39)",527,2726,188,2
601894,"(3680, 2353)",724,2857,1607,1930
602537,"(3681, 562)",2343,1287,2545,2856
602590,"(3682, 1139)",757,818,280,1174
603277,"(3683, 714)",2279,2688,1682,1337
603504,"(3684, 642)",1610,343,2888,1626
603645,"(3685, 315)",3055,3158,1004,3591
603699,"(3686, 597)",2821,3505,2701,2171
604067,"(3687, 182)",364,162,763,2751
604397,"(3688, 1245)",1940,1095,3135,2046
604433,"(3689, 1202)",2536,956,3354,1622
604840,"(3690, 1497)",540,3556,933,349
605124,"(3691, 123)",334,1266,2685,1171
605580,"(3692, 315)",493,531,1216,378
605765,"(3693, 50)",2006,2251,139,924
605934,"(3694, 27)",3502,1108,1531,3188
606121,"(3695, 251)",2002,3105,210,119
606400,"(3696, 2130)",3589,576,3395,2491
606498,"(3697, 424)",2943,1531,2957,1020
606573,"(3698, 736)",3074,3163,1359,71
606618,"(3699, 258)",1651,3153,2545,2797
606657,"(3700, 714)",2473,3286,1719,82
606759,"(3701, 209)",2560,2126,208,814
606813,"(3702, 205)",764,1427,734,1553
606918,"(3703, 2705)",268,2078,2388,9
607287,"(3704, 147)",1343,357,1485,1411
607897,"(3705, 522)",708,742,1542,1075
607920,"(3706, 1936)",1991,145,3230,155
607986,"(3707, 1593)",366,231,3026,1373
608035,"(3708, 1422)",202,3128,160,2967
608358,"(3709, 727)",1594,323,1426,641
608469,"(3710, 2466)",2330,3026,1047,1353
608534,"(3711, 1198)",1893,2752,3655,1552
608770,"(3712, 2094)",643,3116,3137,2967
609056,"(3713, 1346)",1185,1964,3443,2506
609275,"(3714, 702)",3693,166,2430,2923
609644,"(3715, 251)",1360,3077,1932,3604
609874,"(3716, 385)",1468,2127,1040,2111
610112,"(3717, 1462)",570,638,992,2122
610345,"(3718, 273)",3023,2422,1602,1363
610366,"(3719, 900)",2683,1505,21,1945
610642,"(3720, 794)",2513,1343,2780,335
610699,"(3721, 1728)",672,2031,588,2913
610747,"(3722, 1135)",451,1655,2357,2409
610920,"(3723, 123)",2878,1167,349,2557
611357,"(3724, 244)",2325,645,1842,2270
611687,"(3725, 175)",730,614,3404,1768
611841,"(3726, 501)",2395,2564,2871,22
612182,"(3727, 175)",172,2491,66,1645
612250,"(3728, 1158)",73,3447,1017,1754
612691,"(3729, 204)",14,1067,2835,648
612798,"(3730, 740)",1878,3687,910,3368
613033,"(3731, 656)",2370,246,6,1462
613056,"(3732, 3047)",2569,727,1981,3186
613193,"(3733, 147)",2517,2748,2905,888
613471,"(3734, 1605)",2248,1663,149,1095
613577,"(3735, 1209)",3230,2240,32,1821
613728,"(3736, 1118)",1709,1580,935,254
613791,"(3737, 199)",211,176,2723,1600
613814,"(3738, 716)",139,3380,3517,2920
613856,"(3739, 92)",3278,517,2365,997
613903,"(3740, 758)",2405,581,584,1290
614010,"(3741, 15)",804,1968,3250,1087
614141,"(3742, 437)",1325,1264,863,2712
614196,"(3743, 384)",607,2619,135,2569
614216,"(3744, 1766)",2872,268,946,2935
614504,"(3745, 765)",3393,1782,333,432
614754,"(3746, 50)",86,2961,1005,3523
614814,"(3747, 1313)",612,137,3300,2915
614878,"(3748, 871)",639,1605,1883,2577
614990,"(3749, 994)",1358,1794,2104,1354
615201,"(3750, 53)",1212,1785,1889,517
615431,"(3751, 563)",2504,3200,2331,2377
615603,"(3752, 132)",3255,1646,3377,1072
615925,"(3753, 1476)",392,2424,3689,1059
616005,"(3754, 5)",3311,723,349,898
616113,"(3755, 1150)",2823,1104,1272,936
616545,"(3756, 15)",1055,3171,2615,1138
616638,"(3757, 40)",772,1412,2235,3215
616734,"(3758, 22)",1354,2765,2943,3333
617042,"(3759, 1142)",1207,2983,2185,1231
617106,"(3760, 434)",3316,294,1302,3705
617275,"(3761, 1546)",1670,679,3349,122
617777,"(3762, 68)",1845,3253,3544,769
617826,"(3763, 42)",287,1479,1689,2689
617854,"(3764, 464)",1610,1995,1502,3146
617887,"(3765, 657)",3657,3177,132,3031
617986,"(3766, 454)",1377,141,2030,787
618582,"(3767, 597)",684,637,1241,1252
618890,"(3768, 400)",1599,2431,954,426
619160,"(3769, 1418)",3599,3571,3376,3021
619774,"(3770, 1810)",618,3520,1076,3082
619916,"(3771, 1140)",56,879,1075,125
620002,"(3772, 139)",657,3494,2638,2353
620320,"(3773, 852)",2107,126,2320,1078
620356,"(3774, 1301)",28,3102,1072,2323
620456,"(3775, 1061)",1776,2802,2253,1014
620552,"(3776, 1922)",2486,2706,1896,1294
621486,"(3777, 186)",3107,2082,2359,2155
621531,"(3778, 1522)",1872,428,1417,1564
621640,"(3779, 738)",271,1603,1504,895
621885,"(3780, 1871)",2751,2319,2472,14
621989,"(3781, 2328)",3498,2578,1373,724
622012,"(3782, 1529)",3451,2594,1350,2381
622043,"(3783, 134)",3530,3096,2415,2038
622092,"(3784, 160)",3335,516,1211,2721
622127,"(3785, 2514)",832,3675,3163,883
622171,"(3786, 5)",1442,2650,2836,1666
622185,"(3787, 1061)",1464,1042,2278,2822
622261,"(3788, 1234)",2268,1150,2392,3256
622391,"(3789, 945)",2413,983,903,2626
622507,"(3790, 1871)",2946,1242,3440,1310
623092,"(3791, 249)",1006,2139,194,3377
623484,"(3792, 1827)",2535,1237,1819,730
623588,"(3793, 104)",2268,374,328,1363
623611,"(3794, 290)",2322,1257,485,931
623800,"(3795, 13)",982,1306,818,3142
623839,"(3796, 84)",2818,336,999,2415
623856,"(3797, 979)",906,450,1635,1726
623955,"(3798, 1075)",3592,2646,2206,2471
624052,"(3799, 127)",933,1330,1022,1653
624200,"(3800, 868)",165,233,2974,3054
624219,"(3801, 1157)",1535,49,1838,2340
624239,"(3802, 1431)",1452,2857,1771,3561
624327,"(3803, 1087)",3214,43,228,3630
624453,"(3804, 428)",2497,3550,377,161
624567,"(3805, 2298)",2787,33,3258,3161
624948,"(3806, 1982)",2911,336,2739,1157
625215,"(3807, 2644)",78,2215,359,689
626297,"(3808, 1080)",138,3255,2413,1355
626361,"(3809, 128)",284,436,3641,1863
626420,"(3810, 669)",1860,1459,1095,2431
626549,"(3811, 167)",2330,2986,2657,1292
626620,"(3812, 479)",3299,2865,503,1277
626688,"(3813, 905)",2929,39,3419,1267
626813,"(3814, 203)",2655,1462,1358,2566
626939,"(3815, 238)",3625,1908,718,3243
627177,"(3816, 2191)",248,992,2208,920
627229,"(3817, 932)",3361,2419,240,946
627344,"(3818, 20)",1696,1626,1868,2834
627379,"(3819, 896)",524,2065,2323,2169
627581,"(3820, 657)",841,2326,842,2505
628257,"(3821, 1992)",2856,3580,470,2201
628708,"(3822, 507)",2014,1224,2896,2327
629227,"(3823, 47)",2092,394,1983,1930
630037,"(3824, 639)",3702,2997,56,3474
630467,"(3825, 51)",1801,1075,2342,169
630500,"(3826, 504)",3591,768,3210,733
630668,"(3827, 1005)",3158,3499,1291,839
630782,"(3828, 1158)",1854,1943,3400,224
631589,"(3829, 334)",3318,1227,1170,98
631767,"(3830, 103)",3361,3572,1926,2055
631850,"(3831, 173)",3655,176,1399,1382
632122,"(3832, 1109)",3474,1163,2096,3306
632401,"(3833, 1357)",231,1256,1304,1506
632853,"(3834, 13)",1438,600,1006,1770
633245,"(3835, 887)",2627,3396,1235,402
633406,"(3836, 1289)",1269,447,1333,1293
633562,"(3837, 1935)",1570,2747,2282,2464
633651,"(3838, 324)",1896,1325,572,1376
633724,"(3839, 486)",1758,1367,2018,2478
634197,"(3840, 635)",2143,1161,3664,1803
635353,"(3841, 1234)",2672,580,1341,3459
635662,"(3842, 171)",612,2184,1165,3523
635725,"(3843, 1815)",903,2911,177,1315
635820,"(3844, 1537)",1315,2377,2590,589
635892,"(3845, 1301)",913,1635,2514,2325
635961,"(3846, 336)",8,1680,897,1113
636417,"(3847, 426)",320,778,2276,1463
636498,"(3848, 643)",16,885,1141,95
636537,"(3849, 713)",2684,68,2985,255
636989,"(3850, 277)",2954,910,391,2970
637021,"(3851, 669)",3165,1512,2514,2298
637170,"(3852, 1381)",487,2246,658,396
637393,"(3853, 1118)",2939,2898,1950,2365
637531,"(3854, 240)",1973,3140,3394,2837
637591,"(3855, 1103)",1996,1870,3325,2823
637620,"(3856, 385)",3329,1169,3484,2149
637765,"(3857, 656)",1013,150,476,2350
637922,"(3858, 1094)",975,1790,2226,1661
638264,"(3859, 363)",3249,1981,1838,920
638306,"(3860, 1157)",2284,276,3683,3263
638329,"(3861, 176)",943,3223,2776,1330
638379,"(3862, 27)",558,3035,561,522
638455,"(3863, 244)",2174,2252,2988,412
638626,"(3864, 869)",2817,1104,2681,1878
638654,"(3865, 111)",1253,2912,3458,2629
638753,"(3866, 5)",2042,1157,1788,3423
638884,"(3867, 2124)",2143,2763,579,540
639040,"(3868, 17)",3083,3610,2680,532
639102,"(3869, 992)",3297,1606,2535,2826
639210,"(3870, 22)",3454,1736,2474,3452
639250,"(3871, 126)",2713,3602,3703,1803
639320,"(3872, 1856)",182,1347,2525,781
639349,"(3873, 186)",1938,2256,267,555
639471,"(3874, 425)",2677,3550,1936,1258
639521,"(3875, 1157)",1267,1498,2346,1142
639546,"(3876, 2313)",2152,3204,3389,3251
639696,"(3877, 1703)",2705,292,3183,2986
640048,"(3878, 516)",3045,3511,2414,2593
640146,"(3879, 41)",622,3472,835,1010
640223,"(3880, 1081)",1220,271,1157,630
640258,"(3881, 2421)",761,1487,2935,2872
640441,"(3882, 85)",929,25,196,2500
640998,"(3883, 862)",1978,405,3428,3362
641329,"(3884, 2149)",3296,753,2469,838
641694,"(3885, 218)",1734,221,2338,2877
641959,"(3886, 337)",497,3576,2406,2403
642193,"(3887, 1466)",3027,1462,199,2160
642348,"(3888, 1457)",726,1835,2052,3281
642431,"(3889, 37)",3619,1499,3506,2386
642455,"(3890, 30)",419,766,1573,10
642778,"(3891, 98)",259,2043,2245,2384
643052,"(3892, 837)",1026,1631,2925,350
643148,"(3893, 2017)",3244,858,2504,1789
643232,"(3894, 1749)",948,2772,1876,1308
643314,"(3895, 1723)",1166,2193,128,476
643455,"(3896, 664)",567,3645,882,2911
643534,"(3897, 2855)",96,3053,2575,920
643597,"(3898, 315)",3543,1572,1604,2061
643671,"(3899, 1333)",3344,3489,460,2198
644081,"(3900, 812)",1516,1067,3335,2621
644235,"(3901, 1092)",143,1214,780,418
644302,"(3902, 1218)",532,2772,2663,3696
644436,"(3903, 1999)",1757,2278,3410,1575
644556,"(3904, 502)",1013,3558,3655,2788
644664,"(3905, 48)",2322,25,1085,3537
644676,"(3906, 148)",1678,2251,2865,583
644830,"(3907, 2320)",983,3219,932,556
644955,"(3908, 651)",3195,2073,1426,1402
645017,"(3909, 1962)",3484,1820,1181,2108
645225,"(3910, 975)",686,1696,929,1337
645283,"(3911, 873)",549,3659,3075,238
645486,"(3912, 316)",2266,941,74,2000
645533,"(3913, 376)",2689,3528,3208,3687
645628,"(3914, 866)",2061,3308,3468,1627
645931,"(3915, 464)",111,1085,2314,3138
646238,"(3916, 887)",1317,347,3234,248
646273,"(3917, 387)",866,3700,3653,2540
646341,"(3918, 45)",579,3678,3099,2065
646393,"(3919, 332)",613,417,2739,2364
646477,"(3920, 97)",698,2034,1342,2518
646623,"(3921, 918)",3413,115,1573,694
646705,"(3922, 1724)",1759,2434,3053,1240
646790,"(3923, 325)",1569,2544,1928,3264
646854,"(3924, 366)",357,1721,1010,1402
646995,"(3925, 4)",466,652,1247,1543
647092,"(3926, 2086)",1768,956,3383,3085
647186,"(3927, 858)",1682,707,3516,2305
647509,"(3928, 735)",2192,1590,2083,3570
647934,"(3929, 46)",3443,666,3309,715
648054,"(3930, 568)",764,3698,1081,3126
648263,"(3931, 799)",2145,1238,2904,2223
648290,"(3932, 40)",1922,2399,1293,2132
648494,"(3933, 1382)",1042,2245,3518,129
649135,"(3934, 1537)",279,72,429,2716
649188,"(3935, 420)",2651,2753,1118,1814
649232,"(3936, 177)",105,2365,2216,1306
649344,"(3937, 872)",89,2963,3246,1869
649360,"(3938, 199)",1577,1872,2300,1451
649506,"(3939, 737)",2746,1578,5,653
649921,"(3940, 1963)",2354,3698,2168,2203
650468,"(3941, 2377)",157,819,3279,290
650545,"(3942, 435)",1636,2169,1906,1096
650626,"(3943, 1120)",569,675,1417,3011
650858,"(3944, 1438)",990,2077,473,2562
651228,"(3945, 2769)",1435,1785,879,2589
651466,"(3946, 160)",1646,3375,3499,2458
651574,"(3947, 741)",1156,3368,443,1187
651676,"(3948, 147)",3700,875,1275,3116
651777,"(3949, 1047)",484,1967,1560,3528
651862,"(3950, 180)",564,3369,3374,3196
652001,"(3951, 1367)",2406,1235,1958,514
652206,"(3952, 1088)",2023,3306,3213,2184
652270,"(3953, 808)",2073,2394,1865,177
652371,"(3954, 157)",2420,3144,3090,3360
652459,"(3955, 975)",2380,2936,2308,1178
652714,"(3956, 425)",1605,456,1012,1125
652877,"(3957, 417)",782,2323,1124,1261
653002,"(3958, 2500)",1405,1390,3057,1394
653039,"(3959, 414)",242,889,3268,489
653063,"(3960, 909)",925,3022,2058,2992
653323,"(3961, 163)",1384,1476,3160,1764
653755,"(3962, 1127)",2228,1184,2930,3124
653866,"(3963, 127)",1725,2506,1238,250
653918,"(3964, 755)",3392,530,3363,604
654192,"(3965, 4)",3248,169,2559,3567
654433,"(3966, 37)",317,3175,2524,936
654699,"(3967, 113)",2421,1836,2892,3379
654742,"(3968, 263)",1965,3216,1963,1010
654768,"(3969, 547)",1526,2477,3147,3104
655369,"(3970, 104)",722,2991,535,2556
655378,"(3971, 919)",325,1752,907,3548
655461,"(3972, 68)",51,2482,329,1804
655589,"(3973, 4)",2185,606,1330,1860
655672,"(3974, 41)",3180,883,204,3612
655958,"(3975, 268)",1624,741,1349,1047
656004,"(3976, 732)",2891,1234,1893,281
656157,"(3977, 434)",2810,3653,3340,2595
656214,"(3978, 46)",807,229,2038,1353
656286,"(3979, 1328)",3492,2950,837,337
656392,"(3980, 1963)",328,3505,3422,3563
656557,"(3981, 123)",3686,1950,607,1775
656696,"(3982, 352)",874,1124,2486,3124
656724,"(3983, 1228)",3562,3522,727,2169
656967,"(3984, 176)",1397,581,661,97
657133,"(3985, 148)",711,3510,863,2218
657197,"(3986, 512)",2378,3350,3500,709
657350,"(3987, 1757)",1961,550,1599,88
657574,"(3988, 769)",2162,2251,3539,3185
657706,"(3989, 187)",2598,2784,532,1523
657735,"(3990, 1690)",3280,2037,113,1011
658080,"(3991, 566)",3067,1564,820,550
658501,"(3992, 424)",1733,2648,3092,2562
658692,"(3993, 60)",2398,3409,386,1051
658765,"(3994, 51)",2388,2896,3098,313
659018,"(3995, 96)",1431,3357,2931,1127
659139,"(3996, 932)",1634,2156,965,172
659534,"(3997, 2744)",3298,2980,3590,1407
660339,"(3998, 78)",2724,1561,981,2550
660462,"(3999, 434)",1001,1586,2727,1789
660482,"(4000, 395)",289,2447,3162,351
660933,"(4001, 211)",1244,643,3529,2718
