,0,1,2,3,4
613421,"(3734, 184)",420,2905,1458,2490
613543,"(3735, 1984)",2599,1968,519,502
613726,"(3736, 584)",3553,146,3072,1580
613788,"(3737, 1348)",2248,917,575,3422
613816,"(3738, 2036)",256,1263,2133,1633
613844,"(3739, 383)",3162,1303,2143,48
614005,"(3740, 113)",1931,1875,2707,2317
614089,"(3741, 171)",2606,171,2075,2909
614135,"(3742, 450)",1365,690,372,574
614173,"(3743, 766)",1925,2026,3243,3641
614201,"(3744, 1848)",1309,28,2258,789
614505,"(3745, 13)",2607,2697,681,1078
614771,"(3746, 470)",2569,682,1001,1237
614815,"(3747, 815)",2534,3386,658,1983
614900,"(3748, 527)",3165,1400,1242,2115
614990,"(3749, 994)",584,1461,347,3410
615353,"(3750, 26)",508,3287,3674,761
615500,"(3751, 176)",43,658,991,1502
615602,"(3752, 38)",2111,2708,459,2258
615790,"(3753, 1070)",1670,305,3148,2531
615972,"(3754, 134)",2086,1603,1288,2983
616026,"(3755, 1797)",783,2331,536,1821
616430,"(3756, 516)",1854,108,747,2460
616655,"(3757, 732)",636,3685,1439,2561
616731,"(3758, 688)",54,2558,2213,2287
616872,"(3759, 693)",667,1743,1046,873
617130,"(3760, 206)",3037,1977,2109,2517
617422,"(3761, 2236)",2233,2914,3057,1371
617740,"(3762, 2174)",2977,259,3039,3551
617823,"(3763, 1551)",3105,48,1641,2668
617834,"(3764, 280)",2635,3362,2869,1874
617917,"(3765, 814)",1978,2836,3251,1707
617994,"(3766, 317)",2738,110,2295,2432
618606,"(3767, 277)",822,1199,2850,1832
618780,"(3768, 146)",964,2543,679,3382
619251,"(3769, 599)",3290,2497,3354,434
619838,"(3770, 294)",2807,3284,2776,943
619905,"(3771, 655)",2279,3504,2556,2464
620006,"(3772, 96)",3192,3291,654,2310
620281,"(3773, 78)",2341,1097,3397,3408
620339,"(3774, 862)",2490,523,352,1391
620439,"(3775, 1313)",3048,1816,3324,2634
620524,"(3776, 64)",1297,2609,2834,307
621012,"(3777, 201)",1930,1626,2035,2619
621535,"(3778, 865)",535,1922,363,3532
621709,"(3779, 1191)",1132,995,2884,3093
621904,"(3780, 280)",1225,219,392,2052
621948,"(3781, 1558)",1880,3592,1437,2755
622013,"(3782, 104)",1604,3526,3226,2351
622051,"(3783, 23)",1998,2387,3051,346
622075,"(3784, 2039)",513,1782,1430,2023
622108,"(3785, 109)",73,2311,967,492
622172,"(3786, 470)",2647,3259,3364,3296
622197,"(3787, 0)",404,2637,2822,2081
622261,"(3788, 1234)",2064,1807,1965,1059
622434,"(3789, 1241)",3186,105,2789,2304
622532,"(3790, 75)",2414,1349,2647,2820
622991,"(3791, 443)",3372,2575,1792,695
623519,"(3792, 1200)",2308,3487,1197,1327
623576,"(3793, 363)",498,2478,4,2095
623616,"(3794, 2036)",1965,1539,657,167
623792,"(3795, 45)",2455,2157,492,1233
623847,"(3796, 643)",359,213,3316,971
623867,"(3797, 259)",2022,3445,1112,375
623896,"(3798, 642)",2308,2517,1820,3509
624010,"(3799, 1295)",1068,3395,842,1820
624138,"(3800, 1977)",3208,1582,1846,367
624230,"(3801, 168)",84,3098,1488,1045
624256,"(3802, 1617)",1825,757,478,1248
624339,"(3803, 1328)",3121,847,56,3227
624454,"(3804, 893)",1464,48,2683,1644
624597,"(3805, 1116)",1079,3108,425,1734
624889,"(3806, 1816)",2397,1719,3586,181
625376,"(3807, 406)",2264,92,2982,2408
626310,"(3808, 213)",1880,1960,3356,277
626378,"(3809, 209)",1556,3684,1033,638
626450,"(3810, 143)",242,2316,2362,3145
626590,"(3811, 26)",2904,3589,752,124
626633,"(3812, 50)",1115,2534,3356,364
626690,"(3813, 710)",1127,2128,352,2372
626781,"(3814, 1251)",760,2400,1587,1430
627095,"(3815, 577)",1203,1503,2955,2642
627169,"(3816, 23)",2097,1560,966,3279
627238,"(3817, 2755)",2426,1305,2011,3110
627265,"(3818, 1929)",1239,2678,2597,3658
627402,"(3819, 852)",570,267,1947,2080
628054,"(3820, 1673)",1022,2850,2549,3347
628160,"(3821, 24)",2267,2405,1723,525
628415,"(3822, 2071)",62,651,1539,791
629376,"(3823, 2227)",705,2129,1372,150
630169,"(3824, 399)",3678,1903,886,2792
630470,"(3825, 1254)",3043,1204,601,1631
630650,"(3826, 203)",3302,798,2520,604
630690,"(3827, 124)",116,1106,2491,1276
631182,"(3828, 228)",992,3209,1078,3639
631581,"(3829, 1522)",1565,87,862,3479
631720,"(3830, 934)",3622,1922,3519,794
631817,"(3831, 629)",132,1406,3067,2628
632124,"(3832, 1466)",3533,2290,65,218
632300,"(3833, 1137)",3408,2889,678,3258
632801,"(3834, 2036)",1856,1173,388,431
633349,"(3835, 167)",3170,3500,740,619
633387,"(3836, 563)",39,24,381,413
633564,"(3837, 2847)",178,1449,447,1749
633636,"(3838, 896)",2454,3085,2814,2614
633730,"(3839, 1853)",295,3494,3059,2484
634282,"(3840, 1037)",1959,2860,3158,803
635009,"(3841, 597)",1989,2353,1940,917
635661,"(3842, 50)",2435,2908,1808,3361
635739,"(3843, 1810)",3450,1259,2279,3316
635882,"(3844, 127)",362,1516,1154,1491
635952,"(3845, 3348)",539,1198,2786,498
636201,"(3846, 1313)",2566,1236,2103,543
636433,"(3847, 116)",3170,2312,555,2779
636507,"(3848, 990)",1116,2671,3023,2784
636773,"(3849, 144)",2451,790,840,1255
636964,"(3850, 327)",3408,2346,1999,2292
637007,"(3851, 275)",3177,3128,3005,3320
637354,"(3852, 2783)",2454,2216,3413,851
637434,"(3853, 1157)",1450,1464,2185,2008
637486,"(3854, 538)",1709,990,104,472
637591,"(3855, 1103)",856,794,600,550
637616,"(3856, 1499)",615,1680,1580,1714
637720,"(3857, 950)",3209,2368,3446,1242
637964,"(3858, 521)",1241,1909,2966,2646
638155,"(3859, 171)",2629,2074,2749,3392
638314,"(3860, 1145)",3603,2457,3064,3357
638344,"(3861, 29)",3427,3098,866,3529
638380,"(3862, 1172)",2915,3541,1399,184
638566,"(3863, 420)",1839,1776,1769,3660
638587,"(3864, 755)",1728,1853,2590,1846
638709,"(3865, 794)",2999,1544,1189,1481
638732,"(3866, 653)",3297,1151,1448,593
638866,"(3867, 332)",3578,3368,1291,2859
639084,"(3868, 1383)",1742,2532,3474,2599
639093,"(3869, 263)",1648,2662,2056,406
639202,"(3870, 547)",2437,1640,3366,2093
639262,"(3871, 1431)",3570,278,3256,534
639332,"(3872, 1639)",1310,263,3097,308
639386,"(3873, 1664)",1369,1877,2516,1294
639461,"(3874, 929)",337,1811,3332,1840
639539,"(3875, 486)",3369,2727,1553,3169
639556,"(3876, 2264)",1578,3213,963,1630
639932,"(3877, 1579)",1622,3495,617,3370
640058,"(3878, 2323)",3410,700,3257,432
640106,"(3879, 618)",139,3141,840,3444
640156,"(3880, 695)",1434,1898,2047,1270
640374,"(3881, 489)",1934,2863,1892,1487
640430,"(3882, 40)",2603,1496,2408,322
640956,"(3883, 2489)",3163,1362,705,3316
641162,"(3884, 1461)",317,2257,2573,2426
641728,"(3885, 133)",3609,674,1922,224
641840,"(3886, 620)",3563,150,2372,1298
642095,"(3887, 281)",1469,688,1827,966
642333,"(3888, 990)",2506,1195,1070,2211
642377,"(3889, 97)",1677,1295,1116,29
642481,"(3890, 611)",3015,314,3009,1272
642598,"(3891, 542)",1061,1295,2501,2538
643030,"(3892, 532)",2192,1967,644,1257
643148,"(3893, 2017)",54,2694,892,915
643274,"(3894, 369)",2932,3054,3344,3388
643442,"(3895, 277)",2547,169,1161,1174
643455,"(3896, 664)",1865,3238,156,822
643549,"(3897, 839)",1927,2619,2643,2224
643588,"(3898, 501)",484,2986,975,1161
643847,"(3899, 565)",2628,3537,664,2286
644086,"(3900, 1935)",3131,3280,1785,2833
644220,"(3901, 300)",168,1376,170,3626
644404,"(3902, 72)",2558,2602,1522,1868
644531,"(3903, 27)",2770,691,3589,1667
644583,"(3904, 381)",1213,854,109,416
644644,"(3905, 216)",2911,1362,3124,2188
644720,"(3906, 104)",1702,1320,2221,932
644834,"(3907, 1227)",214,334,1463,2582
644922,"(3908, 2139)",5,650,1857,950
645180,"(3909, 208)",1554,3044,103,2923
645236,"(3910, 160)",1855,2264,2336,1529
645316,"(3911, 1742)",2959,2022,430,1383
645471,"(3912, 792)",3127,2189,3028,287
645595,"(3913, 23)",1110,3005,576,1167
645628,"(3914, 866)",1246,1218,880,2903
646114,"(3915, 644)",781,250,1510,2895
646222,"(3916, 2144)",1583,2190,364,3306
646272,"(3917, 937)",283,105,2299,2950
646358,"(3918, 68)",2847,3641,453,1311
646402,"(3919, 541)",974,3507,1658,838
646450,"(3920, 2235)",1426,3168,97,316
646584,"(3921, 1357)",3327,699,3517,110
646733,"(3922, 655)",3019,390,397,112
646799,"(3923, 288)",141,2886,580,3571
646909,"(3924, 278)",1857,211,1692,1506
646980,"(3925, 1431)",499,354,1802,3298
647174,"(3926, 44)",2244,2509,3229,5
647187,"(3927, 107)",291,2444,1189,1752
647285,"(3928, 883)",2204,310,815,2350
647884,"(3929, 1633)",1454,1939,1619,983
648158,"(3930, 308)",24,3355,383,3326
648245,"(3931, 720)",165,3480,3542,1994
648279,"(3932, 105)",1115,62,634,695
648503,"(3933, 942)",3411,3154,1484,3323
649147,"(3934, 259)",130,3687,2101,3681
649194,"(3935, 246)",3196,1832,121,2582
649218,"(3936, 691)",1748,2020,673,688
649355,"(3937, 1906)",2362,322,2045,2702
649368,"(3938, 1284)",1718,1044,3632,2914
649851,"(3939, 1920)",1775,2400,623,989
649881,"(3940, 62)",956,3452,1303,1032
650232,"(3941, 1066)",26,1187,1245,558
650550,"(3942, 167)",2707,3588,1480,355
650603,"(3943, 1744)",1824,646,2900,605
651126,"(3944, 18)",2366,1451,803,2998
651207,"(3945, 581)",2646,3272,75,2372
651518,"(3946, 242)",3612,2741,2931,1865
651554,"(3947, 1503)",3258,3551,609,2775
651668,"(3948, 1704)",248,852,393,2842
651748,"(3949, 527)",3244,1705,306,3356
651963,"(3950, 535)",3622,2088,932,2271
651982,"(3951, 17)",450,3328,1864,2276
652257,"(3952, 541)",3156,1427,2103,1532
652270,"(3953, 808)",1789,2829,71,1455
652369,"(3954, 79)",1686,234,1858,2589
652466,"(3955, 525)",1622,3666,3274,2648
652749,"(3956, 56)",2065,1330,1943,2461
652888,"(3957, 366)",1496,2246,244,3342
653023,"(3958, 709)",1682,1205,379,2089
653028,"(3959, 398)",2275,3616,1014,2351
653126,"(3960, 1002)",354,2553,3580,532
653289,"(3961, 1133)",1064,3076,1333,1621
653672,"(3962, 371)",3102,2266,1209,2923
653811,"(3963, 1539)",1222,1882,2323,3655
654070,"(3964, 633)",671,2265,383,3243
654198,"(3965, 39)",1791,1298,3438,2860
654487,"(3966, 566)",2109,1037,263,1802
654705,"(3967, 740)",2967,1764,82,2636
654750,"(3968, 104)",73,1351,2152,3097
654830,"(3969, 439)",619,2533,1795,229
655139,"(3970, 238)",2431,728,1610,1053
655384,"(3971, 941)",1026,68,3055,3289
655437,"(3972, 875)",917,813,2184,702
655536,"(3973, 246)",428,1540,1969,599
655687,"(3974, 1109)",1560,3299,364,522
655941,"(3975, 345)",1353,1663,632,656
656003,"(3976, 167)",2899,3572,629,3430
656093,"(3977, 1072)",1478,2533,3481,3704
656240,"(3978, 2486)",2211,733,1588,3489
656268,"(3979, 98)",2660,184,565,2439
656415,"(3980, 1453)",245,3192,2688,3094
656525,"(3981, 1256)",1655,2636,2577,2210
656715,"(3982, 343)",3106,2163,2471,1385
656766,"(3983, 156)",875,636,2289,70
656888,"(3984, 59)",2040,1937,1578,2889
657131,"(3985, 1135)",1008,2333,2933,901
657184,"(3986, 2153)",3524,2569,2258,3133
657379,"(3987, 537)",1836,2319,3173,3046
657623,"(3988, 246)",865,2622,3191,444
657691,"(3989, 1954)",493,3354,936,1054
657742,"(3990, 1996)",3638,562,2587,598
658185,"(3991, 177)",893,1274,1589,2454
658542,"(3992, 1500)",3228,1874,109,1289
658673,"(3993, 762)",2197,2867,533,2321
658898,"(3994, 20)",468,1544,689,2935
659005,"(3995, 113)",775,116,2168,3547
659278,"(3996, 124)",435,1621,1349,3641
659476,"(3997, 1736)",2453,22,367,2434
659921,"(3998, 244)",1385,3310,1697,1185
660423,"(3999, 1318)",3085,1672,1242,3341
660570,"(4000, 1106)",3093,3332,2801,491
660952,"(4001, 716)",2518,2615,1565,3542
660977,"(4002, 945)",3570,3423,2235,1625
661093,"(4003, 113)",2336,3351,3441,2468
661222,"(4004, 529)",2423,901,3201,1003
661484,"(4005, 139)",2753,563,2484,1466
661595,"(4006, 1213)",2469,271,1916,88
662127,"(4007, 237)",2923,3386,213,2003
662282,"(4008, 96)",440,2880,176,1838
662450,"(4009, 294)",2574,2592,3316,1759
662513,"(4010, 2839)",3258,907,781,3330
662530,"(4011, 2241)",3159,2608,1082,3639
662581,"(4012, 903)",805,2585,3433,2840
662909,"(4013, 927)",1574,3384,1406,2888
663106,"(4014, 719)",2157,2379,3053,3203
663562,"(4015, 567)",827,1085,2436,1798
663826,"(4016, 433)",599,2283,965,2404
663876,"(4017, 2863)",329,2443,983,1232
663989,"(4018, 7)",3322,2963,1444,131
664026,"(4019, 755)",2951,3676,1045,3013
664239,"(4020, 814)",3482,3129,114,3136
665217,"(4021, 800)",3088,89,3228,1820
665319,"(4022, 263)",556,1555,610,291
665449,"(4023, 2466)",1488,9,3328,544
665600,"(4024, 2329)",53,70,2245,653
665915,"(4025, 184)",713,2152,1102,2568
665954,"(4026, 1291)",1828,3334,2508,2330
666252,"(4027, 1336)",999,3340,1625,1975
666574,"(4028, 1927)",299,1944,1110,2524
666691,"(4029, 188)",3540,1312,3194,1480
666732,"(4030, 374)",2516,1260,2730,1070
666882,"(4031, 144)",1915,3004,1156,1746
667409,"(4032, 495)",12,1800,1641,994
667579,"(4033, 1195)",830,1148,275,1074
667707,"(4034, 189)",609,899,2652,316
667805,"(4035, 639)",3356,2160,3141,1902
667870,"(4036, 1553)",2857,986,2525,784
667928,"(4037, 52)",3357,2890,1184,668
667944,"(4038, 898)",646,995,1101,524
668101,"(4039, 555)",900,1,924,2654
668358,"(4040, 269)",254,3486,1950,2533
669133,"(4041, 1155)",1015,1368,1616,3195
669543,"(4042, 78)",1415,2821,868,1824
669597,"(4043, 1691)",2899,3275,967,1001
669669,"(4044, 1476)",1224,2615,913,2072
669712,"(4045, 51)",1703,2364,3575,2782
669755,"(4046, 850)",2250,1568,2782,3188
670097,"(4047, 2980)",959,1549,3101,122
670590,"(4048, 891)",2557,810,2856,1191
670987,"(4049, 2431)",528,459,1214,312
671100,"(4050, 485)",462,1825,2550,3179
671167,"(4051, 263)",1802,2901,1889,2307
671450,"(4052, 2149)",3673,1683,3332,644
672241,"(4053, 246)",3596,2349,1342,2463
672295,"(4054, 498)",1191,3270,2995,2275
672718,"(4055, 479)",301,1242,488,1081
672742,"(4056, 711)",1027,1004,355,2164
673064,"(4057, 777)",3528,254,1324,3021
673278,"(4058, 243)",1519,3254,2649,1608
673392,"(4059, 168)",2882,213,2555,3260
673586,"(4060, 3280)",3231,2988,3468,745
673770,"(4061, 243)",2269,2138,1326,285
673960,"(4062, 237)",1537,2082,2520,1065
674638,"(4063, 1272)",1618,2582,1812,1098
674992,"(4064, 743)",2836,9,449,1178
675039,"(4065, 1070)",1871,2969,525,2640
675100,"(4066, 243)",1240,3425,3460,3258
675180,"(4067, 501)",2890,2141,343,1474
675220,"(4068, 133)",3008,2540,471,1218
675322,"(4069, 1824)",993,2209,687,1069
675390,"(4070, 200)",2823,193,588,3669
675467,"(4071, 925)",568,2178,1227,625
675721,"(4072, 56)",1020,1131,1736,3191
675754,"(4073, 2635)",3563,617,3285,1314
675794,"(4074, 211)",3032,1929,1051,1350
675858,"(4075, 23)",1605,1480,2566,2812
675954,"(4076, 195)",1884,2237,915,2757
676122,"(4077, 971)",156,3496,3651,387
676408,"(4078, 2193)",2513,1210,2616,2554
676871,"(4079, 171)",1908,510,3529,1055
676874,"(4080, 1308)",13,3448,608,3180
677030,"(4081, 608)",114,3294,2664,1312
677571,"(4082, 909)",2275,1766,622,2271
677823,"(4083, 58)",926,521,1232,1402
678229,"(4084, 3180)",218,200,324,2757
678890,"(4085, 638)",1449,1211,2618,1574
679132,"(4086, 350)",1956,856,3640,961
679181,"(4087, 2584)",764,3099,604,2441
679924,"(4088, 765)",1721,1919,3478,2549
680332,"(4089, 664)",2008,1461,2995,2391
680529,"(4090, 871)",2022,3385,2963,3017
680591,"(4091, 361)",1015,1281,3053,2348
680745,"(4092, 479)",2020,561,1112,1633
680879,"(4093, 1298)",2858,265,1618,838
681108,"(4094, 58)",167,2720,2168,2053
681342,"(4095, 156)",711,3216,1241,1085
681402,"(4096, 1118)",2389,1521,2523,2690
681486,"(4097, 711)",1599,1410,3182,1000
681580,"(4098, 1011)",1864,137,3239,1160
681673,"(4099, 1285)",1619,2190,2914,3466
681717,"(4100, 1425)",2408,3580,2141,641
681807,"(4101, 1153)",2291,2091,2322,44
681942,"(4102, 1652)",1773,807,1047,1393
682152,"(4103, 1536)",3220,1399,847,2332
682193,"(4104, 231)",2765,2074,441,1402
682228,"(4105, 2046)",1091,669,1708,2505
682470,"(4106, 547)",1672,321,1544,3383
682613,"(4107, 236)",2270,124,2924,1147
682635,"(4108, 211)",2931,1987,2238,1593
682668,"(4109, 718)",2957,3646,3136,1253
682699,"(4110, 92)",560,2695,1273,1894
682869,"(4111, 1496)",3118,682,1702,3110
683075,"(4112, 2143)",2538,2937,520,2054
683164,"(4113, 10)",3237,1162,698,1402
683530,"(4114, 2144)",1157,3051,3040,2897
683914,"(4115, 1662)",2317,1509,723,1624
684217,"(4116, 374)",1171,1218,307,34
684420,"(4117, 728)",2075,373,2402,266
684571,"(4118, 751)",1121,2612,640,481
684666,"(4119, 575)",2842,583,1052,2416
684698,"(4120, 213)",2778,3661,352,1482
684889,"(4121, 260)",2584,1020,2663,2300
685158,"(4122, 790)",382,1356,1070,103
685337,"(4123, 179)",1078,147,916,3218
685550,"(4124, 85)",2270,171,3259,2964
685871,"(4125, 1958)",2433,289,1184,236
685943,"(4126, 97)",3430,571,2269,899
686046,"(4127, 657)",992,1648,1527,1258
686077,"(4128, 2403)",115,1745,3342,1057
686228,"(4129, 968)",2901,2580,3035,1209
686378,"(4130, 401)",3129,1040,2182,1566
686383,"(4131, 113)",1255,2569,2995,3623
686513,"(4132, 125)",2846,1814,3061,1710
686738,"(4133, 2403)",3066,236,3445,2908
686801,"(4134, 853)",1793,2807,1382,337
686832,"(4135, 1718)",2878,385,2419,703
686870,"(4136, 1310)",837,1345,2020,1899
686986,"(4137, 97)",2405,1194,723,1920
687330,"(4138, 1285)",607,2852,2219,142
687922,"(4139, 1274)",3076,3300,925,2308
688185,"(4140, 1715)",984,867,1307,443
688314,"(4141, 739)",771,296,742,252
688344,"(4142, 124)",2925,700,1974,2394
688476,"(4143, 602)",3106,2716,2136,2704
688503,"(4144, 68)",1246,2813,2932,663
688524,"(4145, 1109)",1355,3550,1412,3025
688544,"(4146, 530)",3383,2089,764,1643
688633,"(4147, 1668)",126,3228,2830,978
688718,"(4148, 2159)",922,324,1302,774
688933,"(4149, 1856)",2990,3637,1552,3555
689178,"(4150, 221)",902,1217,2467,568
689329,"(4151, 274)",909,1869,3313,784
689503,"(4152, 434)",2586,2549,2657,1736
689518,"(4153, 167)",2527,3365,3143,2134
689572,"(4154, 9)",2457,2704,2695,1512
689857,"(4155, 404)",152,54,3414,3441
689990,"(4156, 126)",980,3253,2080,1464
690045,"(4157, 884)",1770,2606,1792,520
690059,"(4158, 167)",2715,1745,3699,1339
690126,"(4159, 1007)",3095,2082,2391,963
690454,"(4160, 857)",1162,2567,2126,1357
690657,"(4161, 332)",669,2879,1479,750
690791,"(4162, 779)",1213,1158,397,174
690816,"(4163, 758)",2995,2714,2839,951
690866,"(4164, 184)",2441,1518,1118,1984
690903,"(4165, 1635)",660,2802,3312,1623
690926,"(4166, 428)",924,2608,2741,609
691473,"(4167, 799)",195,3196,2658,2207
693091,"(4168, 2623)",815,2052,1102,3689
693856,"(4169, 839)",413,1945,2272,1627
693893,"(4170, 312)",2275,3048,2299,2163
694049,"(4171, 92)",1584,1498,46,2276
694095,"(4172, 78)",1425,3474,605,308
694176,"(4173, 766)",2199,1707,936,1491
694181,"(4174, 1476)",2072,3227,2352,3552
694276,"(4175, 743)",688,1543,1884,3533
694390,"(4176, 982)",1141,1315,371,1681
694451,"(4177, 156)",1552,3197,63,1469
694532,"(4178, 521)",3114,1784,2729,1705
694671,"(4179, 246)",1082,3339,1487,3542
694801,"(4180, 33)",1744,1336,196,1829
694842,"(4181, 62)",1073,2318,1464,1421
695179,"(4182, 2637)",2970,1793,2651,3318
695248,"(4183, 541)",2482,3631,3635,2808
695266,"(4184, 1899)",435,3102,704,834
695669,"(4185, 290)",312,3240,2822,1187
695963,"(4186, 1158)",2697,2629,867,1296
696050,"(4187, 1054)",90,213,953,1345
696079,"(4188, 718)",2616,425,617,1317
696181,"(4189, 199)",19,2956,175,2582
696196,"(4190, 50)",2384,2411,871,2484
696221,"(4191, 1157)",2533,99,2808,2315
696484,"(4192, 22)",3292,394,3173,230
696534,"(4193, 1950)",491,1454,2358,1002
696674,"(4194, 452)",3491,3032,1808,2759
696794,"(4195, 41)",2232,1174,2497,3543
696811,"(4196, 199)",2161,1999,2806,381
696851,"(4197, 273)",734,2482,1145,2488
696890,"(4198, 39)",2078,58,879,618
696925,"(4199, 946)",63,2941,3339,70
696966,"(4200, 764)",143,2272,619,1985
696995,"(4201, 5)",2148,2475,298,3061
697056,"(4202, 1206)",1354,843,505,3688
697368,"(4203, 272)",1295,1697,399,3286
697392,"(4204, 636)",285,1777,2590,3216
697455,"(4205, 33)",925,1503,1827,3161
697614,"(4206, 1277)",3013,164,284,1014
697770,"(4207, 48)",224,1970,1275,2162
697788,"(4208, 1855)",59,1786,1430,3401
697835,"(4209, 26)",3370,1340,2720,2306
697945,"(4210, 669)",3015,2727,3030,1163
697990,"(4211, 1477)",1822,484,1154,3621
698209,"(4212, 873)",2453,44,1393,194
698526,"(4213, 541)",2706,2089,867,2459
698786,"(4214, 217)",3264,1878,1626,1439
698841,"(4215, 406)",1667,2054,3211,1093
698954,"(4216, 1887)",826,1578,2366,963
699237,"(4217, 1119)",3187,425,867,606
699387,"(4218, 737)",3058,2210,3413,1154
699533,"(4219, 960)",2438,473,3365,2902
699709,"(4220, 1158)",3539,602,2562,3039
699884,"(4221, 60)",2339,155,1904,1016
700035,"(4222, 758)",2581,3244,618,2098
700131,"(4223, 14)",1008,28,253,3280
700496,"(4224, 275)",2669,63,3366,2245
700549,"(4225, 69)",914,2957,2814,2564
700703,"(4226, 83)",1867,1580,2424,1100
701796,"(4227, 217)",147,1308,1625,3638
701864,"(4228, 592)",2344,1644,422,302
701885,"(4229, 126)",697,319,3116,1274
701900,"(4230, 1331)",992,2960,2195,1315
701945,"(4231, 2039)",3556,3146,1050,323
702041,"(4232, 116)",84,1403,2864,1119
702196,"(4233, 1518)",609,2861,2682,1598
702369,"(4234, 97)",3495,1233,638,895
702430,"(4235, 908)",3699,3226,660,2175
702511,"(4236, 92)",3319,14,3586,1413
703089,"(4237, 470)",3458,2425,3285,2010
703449,"(4238, 2532)",990,1053,1166,3592
703520,"(4239, 1348)",1545,182,3485,1504
703591,"(4240, 2033)",2388,2553,1354,2619
703650,"(4241, 2784)",240,1046,771,2839
703797,"(4242, 1250)",3638,2256,2558,3402
703903,"(4243, 1558)",19,1408,1288,2561
703960,"(4244, 646)",1997,1527,2796,2105
704030,"(4245, 5)",197,2596,3260,2568
704087,"(4246, 60)",3,1038,457,856
704193,"(4247, 2385)",600,3499,2557,1236
704227,"(4248, 1209)",3100,3455,921,3373
704410,"(4249, 319)",650,988,3145,514
704700,"(4250, 814)",1322,3690,1712,1451
704724,"(4251, 914)",1982,3482,663,1096
704826,"(4252, 723)",3543,3275,1545,223
705179,"(4253, 609)",640,568,2508,135
705213,"(4254, 1476)",1024,1127,2945,1234
705247,"(4255, 1239)",1424,2620,1240,2880
705315,"(4256, 1775)",280,1663,68,2881
705435,"(4257, 107)",932,831,534,644
