,0,1,2,3,4
604928,"(3690, 582)",1350,1291,1476,2573
605155,"(3691, 26)",1786,19,218,3469
605566,"(3692, 815)",980,395,1831,1611
605796,"(3693, 316)",1875,612,1361,2964
605876,"(3694, 903)",3147,836,986,2556
606245,"(3695, 2046)",459,807,238,474
606374,"(3696, 942)",3359,118,3232,3533
606513,"(3697, 113)",198,3130,2718,642
606515,"(3698, 723)",530,3315,615,1730
606634,"(3699, 1072)",1447,1583,1427,33
606676,"(3700, 113)",1005,478,1408,3057
606729,"(3701, 7)",2725,267,2080,2463
606793,"(3702, 199)",3270,1150,0,532
607012,"(3703, 104)",68,2582,514,390
607435,"(3704, 3232)",2996,586,2550,983
607836,"(3705, 168)",2713,3017,204,2525
607932,"(3706, 530)",3142,3510,1973,1554
607969,"(3707, 475)",2936,488,446,2456
608249,"(3708, 74)",3277,1504,176,3210
608343,"(3709, 561)",2446,3538,1929,379
608423,"(3710, 988)",728,902,59,2240
608497,"(3711, 767)",1535,1829,1020,514
608695,"(3712, 669)",893,2201,1754,638
609040,"(3713, 1476)",2969,3515,2114,3532
609214,"(3714, 86)",1173,3577,2469,392
609693,"(3715, 1000)",3381,2919,699,516
609811,"(3716, 438)",1966,3429,154,3298
610284,"(3717, 67)",2907,3407,268,1326
610348,"(3718, 315)",515,1191,185,2215
610373,"(3719, 296)",2327,904,1311,1264
610674,"(3720, 2011)",3134,1210,3618,2159
610702,"(3721, 1139)",221,2742,1537,2686
610765,"(3722, 792)",2786,1530,3442,1238
611023,"(3723, 766)",457,938,2119,2217
611370,"(3724, 835)",2480,2011,1552,2826
611688,"(3725, 45)",3164,188,3009,3389
611845,"(3726, 176)",1467,917,2698,1611
612210,"(3727, 2237)",956,2938,3415,20
612577,"(3728, 239)",584,3602,2867,2605
612686,"(3729, 1251)",2048,313,1127,1787
612814,"(3730, 994)",2653,3113,2184,2723
612988,"(3731, 2041)",2636,3607,234,696
613122,"(3732, 280)",3192,304,3273,3409
613192,"(3733, 525)",2357,1935,531,2261
613306,"(3734, 1887)",3384,2843,1001,614
613510,"(3735, 525)",644,3520,2024,332
613673,"(3736, 1476)",2481,2022,3081,2198
613792,"(3737, 158)",1892,1466,2093,23
613808,"(3738, 263)",3183,195,2602,667
613858,"(3739, 546)",495,2491,570,2712
613985,"(3740, 1166)",2660,1349,3103,3455
614057,"(3741, 787)",1791,59,2681,1390
614135,"(3742, 450)",1595,2496,2392,963
614196,"(3743, 384)",361,2692,1306,2729
614348,"(3744, 2057)",3448,2995,137,1050
614465,"(3745, 982)",70,2384,2699,128
614769,"(3746, 444)",1379,1919,162,2070
614814,"(3747, 1313)",2518,3210,1645,2881
614905,"(3748, 20)",80,1814,3671,103
614985,"(3749, 177)",2184,2055,1693,3269
615345,"(3750, 162)",1545,729,2443,2584
615472,"(3751, 1228)",980,3626,999,31
615606,"(3752, 504)",1781,3348,1052,3425
615812,"(3753, 1267)",234,2070,217,3704
615954,"(3754, 1675)",2268,595,747,201
616389,"(3755, 97)",573,1767,3319,2894
616581,"(3756, 336)",2086,224,1769,2938
616637,"(3757, 134)",3138,1437,1556,2023
616682,"(3758, 558)",766,566,1463,576
616782,"(3759, 1336)",1520,1073,3280,2817
617101,"(3760, 136)",1268,104,1210,2790
617581,"(3761, 599)",2708,3456,3598,13
617767,"(3762, 145)",1183,489,748,2083
617816,"(3763, 1453)",2322,2368,2504,580
617845,"(3764, 31)",1728,707,1833,855
617858,"(3765, 1205)",686,2174,3452,2402
618009,"(3766, 417)",1191,1118,945,2061
618354,"(3767, 98)",2724,3509,543,3422
618746,"(3768, 2551)",3524,3473,944,3661
619353,"(3769, 137)",1731,788,2772,3589
619698,"(3770, 1296)",423,2094,1989,180
619876,"(3771, 98)",3527,3565,268,264
620125,"(3772, 2193)",1518,3487,2677,504
620314,"(3773, 259)",3185,3133,346,1923
620379,"(3774, 537)",725,2959,1527,2260
620463,"(3775, 776)",2319,2200,1708,3504
620538,"(3776, 68)",2243,2859,3177,3179
620952,"(3777, 2183)",1606,3164,3503,2764
621534,"(3778, 1260)",3095,1712,2762,2543
621620,"(3779, 420)",3260,1700,79,1482
621877,"(3780, 471)",2400,1660,1325,1396
621973,"(3781, 797)",1284,2855,600,471
622014,"(3782, 1298)",2476,1131,3205,3551
622027,"(3783, 524)",500,1114,548,2342
622074,"(3784, 733)",1601,1264,1300,3676
622122,"(3785, 457)",625,229,3641,2583
622172,"(3786, 470)",1480,160,3507,2988
622199,"(3787, 15)",3170,185,3425,1924
622336,"(3788, 1987)",536,2087,3238,1871
622361,"(3789, 1537)",871,2082,2217,1392
622508,"(3790, 2581)",1212,1023,651,2222
623352,"(3791, 125)",423,834,831,1803
623491,"(3792, 900)",2178,428,3180,248
623555,"(3793, 445)",305,815,3121,3257
623608,"(3794, 743)",972,2586,90,223
623747,"(3795, 396)",2487,1208,2360,3373
623828,"(3796, 719)",58,467,3628,1075
623868,"(3797, 924)",2143,1213,72,516
623933,"(3798, 1947)",2505,1906,2165,2057
624041,"(3799, 74)",1529,853,904,1399
624135,"(3800, 1134)",2195,2143,2134,2781
624234,"(3801, 171)",2323,671,3211,916
624238,"(3802, 1634)",3413,852,648,2390
624373,"(3803, 964)",497,2370,544,1128
624454,"(3804, 893)",3096,1401,3693,2168
624592,"(3805, 263)",509,2739,3661,2419
625071,"(3806, 273)",1965,1183,1106,3519
625688,"(3807, 955)",3391,2226,133,100
626325,"(3808, 431)",466,352,2779,183
626363,"(3809, 256)",3462,365,1673,1467
626421,"(3810, 1706)",837,3421,1984,3293
626527,"(3811, 720)",74,2531,3465,2004
626656,"(3812, 1639)",38,643,2906,1928
626686,"(3813, 1285)",1599,2205,2635,120
626791,"(3814, 62)",94,3248,2219,1797
626847,"(3815, 666)",1427,1547,3701,2574
627186,"(3816, 85)",1345,531,2054,2431
627224,"(3817, 939)",873,2319,3259,850
627295,"(3818, 970)",2934,1169,1586,3268
627400,"(3819, 127)",2106,1869,390,2322
627607,"(3820, 60)",1460,2352,1528,115
628168,"(3821, 1115)",779,155,1737,3430
628848,"(3822, 1331)",1022,1476,1966,2766
629669,"(3823, 1636)",2362,3419,2926,1192
630132,"(3824, 1156)",2719,2851,2595,1992
630472,"(3825, 2240)",2534,1889,10,870
630483,"(3826, 122)",2546,820,1485,2692
630673,"(3827, 643)",3019,780,1710,2672
631240,"(3828, 470)",1749,526,1609,1653
631628,"(3829, 38)",544,30,2631,2383
631665,"(3830, 2739)",3518,234,673,1969
631865,"(3831, 504)",2972,327,3219,1
631958,"(3832, 385)",930,2137,1532,1822
632446,"(3833, 871)",2138,2984,1501,407
632788,"(3834, 244)",1626,3602,1244,824
633088,"(3835, 138)",2906,377,1705,1639
633435,"(3836, 1657)",2648,1942,3518,1281
633579,"(3837, 321)",2374,1885,1935,3113
633655,"(3838, 92)",2108,1237,873,2132
633676,"(3839, 195)",1904,2014,1068,3266
634633,"(3840, 105)",2406,1493,1997,1329
635073,"(3841, 484)",2640,1557,1245,331
635651,"(3842, 729)",2470,2088,818,3077
635745,"(3843, 1570)",1104,2941,243,3552
635857,"(3844, 733)",3188,1410,3601,1878
635956,"(3845, 244)",2766,620,3147,2412
636275,"(3846, 1209)",1026,1322,796,2813
636428,"(3847, 203)",3639,2549,1072,2995
636474,"(3848, 840)",1499,1187,3059,1399
636743,"(3849, 487)",493,2075,2438,3368
636960,"(3850, 3)",2419,3179,3528,3001
637002,"(3851, 109)",2195,2324,1626,914
637071,"(3852, 1175)",1186,2764,1716,3586
637385,"(3853, 167)",3452,2544,380,3281
637514,"(3854, 647)",234,3671,2193,1857
637549,"(3855, 710)",751,554,2787,73
637628,"(3856, 20)",2521,2402,3657,208
637711,"(3857, 2727)",2653,1960,2498,1567
638114,"(3858, 64)",1343,3049,1240,954
638159,"(3859, 2336)",1539,2013,1384,1329
638286,"(3860, 437)",2198,1354,2977,2444
638330,"(3861, 339)",2828,274,1227,2422
638362,"(3862, 155)",1058,2454,3360,3132
638422,"(3863, 1239)",1287,3079,478,2744
638632,"(3864, 2438)",3375,3686,644,1247
638648,"(3865, 1610)",1192,1274,974,1866
638748,"(3866, 758)",2915,586,713,1241
638879,"(3867, 2780)",2864,1559,1005,3353
639041,"(3868, 738)",3534,1639,2327,3667
639106,"(3869, 1328)",1661,313,1305,712
639142,"(3870, 200)",3213,385,1173,3700
639238,"(3871, 134)",3331,1959,104,1664
639294,"(3872, 1111)",865,174,795,1159
639349,"(3873, 186)",1224,2665,3427,2779
639474,"(3874, 1314)",2861,2439,3094,584
639529,"(3875, 1846)",196,3288,2378,2458
639550,"(3876, 661)",1056,934,922,766
639891,"(3877, 1221)",2278,1892,2226,856
640065,"(3878, 1145)",103,3165,787,1611
640125,"(3879, 280)",3030,3177,186,3172
640197,"(3880, 273)",431,2351,192,1275
640310,"(3881, 460)",3671,1710,270,2102
640440,"(3882, 305)",1807,1508,3453,2002
640510,"(3883, 1981)",906,1679,1844,1434
641273,"(3884, 1280)",3037,1323,2664,2630
641735,"(3885, 762)",1929,3595,2853,2243
641829,"(3886, 1014)",2829,3683,1755,2754
642140,"(3887, 177)",64,1735,1818,965
642338,"(3888, 1898)",2737,1207,1796,1490
642441,"(3889, 3504)",3098,784,2379,2362
642510,"(3890, 78)",3390,2423,347,2518
642959,"(3891, 221)",3621,3632,2987,280
643053,"(3892, 2064)",338,4,1590,1968
643158,"(3893, 246)",338,1638,3681,3503
643259,"(3894, 1365)",1009,1471,2207,350
643395,"(3895, 1536)",536,1228,1714,3014
643461,"(3896, 1481)",892,2654,2193,3512
643543,"(3897, 177)",3385,3190,3177,2341
643567,"(3898, 445)",3197,614,1628,1927
643828,"(3899, 797)",962,2961,3138,267
644039,"(3900, 465)",1560,2296,3529,2891
644140,"(3901, 569)",3565,2633,2373,50
644393,"(3902, 204)",2956,1245,3070,3639
644431,"(3903, 1887)",497,3051,728,1161
644560,"(3904, 587)",2999,1459,2287,775
644662,"(3905, 209)",1661,3341,1019,3579
644684,"(3906, 567)",2542,2834,2886,3244
644868,"(3907, 3116)",2441,954,2365,3076
644924,"(3908, 237)",2057,3031,901,301
645103,"(3909, 2172)",1064,1390,954,2876
645239,"(3910, 2855)",3138,3216,311,1109
645313,"(3911, 122)",2932,1621,2506,2093
645367,"(3912, 1894)",1294,2989,2555,3011
645603,"(3913, 748)",2758,3464,1599,531
645639,"(3914, 531)",720,1385,990,1856
645906,"(3915, 1438)",415,2551,2485,1013
646249,"(3916, 922)",909,562,1470,978
646281,"(3917, 941)",3559,3253,107,737
646338,"(3918, 4)",3462,1301,1883,1671
646374,"(3919, 7)",2191,258,2730,1867
646466,"(3920, 184)",2685,3638,3036,910
646617,"(3921, 221)",707,515,732,2537
646689,"(3922, 5)",1598,2657,1121,3327
646782,"(3923, 523)",1234,1011,1893,2739
646887,"(3924, 881)",3109,337,1534,1085
647016,"(3925, 1073)",1005,1509,1721,1215
647098,"(3926, 2954)",2690,126,3369,615
647179,"(3927, 68)",3509,2220,3168,2594
647531,"(3928, 386)",655,175,1645,410
647842,"(3929, 147)",2322,2739,838,52
648153,"(3930, 359)",277,1687,687,3418
648253,"(3931, 394)",1406,1704,3558,1236
648272,"(3932, 209)",3571,997,1616,2996
648828,"(3933, 2270)",1451,747,1345,2304
649132,"(3934, 1251)",1210,2458,1837,3326
649167,"(3935, 39)",2359,479,2350,2899
649227,"(3936, 2870)",1463,3057,593,2532
649276,"(3937, 2951)",3029,1935,937,748
649374,"(3938, 845)",1311,3090,1075,3132
649694,"(3939, 433)",1581,674,1173,3661
649907,"(3940, 1118)",2079,1292,460,181
650384,"(3941, 15)",1104,2456,3484,1098
650542,"(3942, 123)",3206,1824,1902,3467
650634,"(3943, 67)",333,2443,1520,1711
650697,"(3944, 44)",1036,722,1002,2050
651411,"(3945, 7)",1770,793,1923,620
651466,"(3946, 160)",1494,2691,2964,1624
651560,"(3947, 20)",1158,534,51,2264
651650,"(3948, 1072)",3373,1097,1978,1701
651746,"(3949, 171)",2138,3078,1764,2668
651797,"(3950, 619)",1013,665,2683,2762
652019,"(3951, 556)",235,397,1974,3292
652109,"(3952, 1069)",2047,2060,2786,1793
652291,"(3953, 994)",908,2986,975,10
652380,"(3954, 93)",3445,1872,2129,2985
652473,"(3955, 213)",1160,748,1946,176
652568,"(3956, 1133)",2162,1401,338,3620
652882,"(3957, 59)",1766,2365,332,2373
653018,"(3958, 1254)",3442,1462,2742,909
653028,"(3959, 398)",2445,1469,2341,2236
653255,"(3960, 2885)",1086,3475,2137,500
653346,"(3961, 731)",173,699,3247,2748
653355,"(3962, 825)",1443,1956,2568,268
653860,"(3963, 1476)",2065,2347,1910,3094
654030,"(3964, 2436)",1940,2096,1121,1426
654165,"(3965, 105)",629,3522,1817,2551
654423,"(3966, 1327)",1202,2958,1829,3635
654675,"(3967, 568)",2027,324,1586,2842
654742,"(3968, 263)",1644,490,3660,198
654981,"(3969, 290)",2157,212,2894,2904
655017,"(3970, 387)",2566,2557,2057,2522
655386,"(3971, 790)",1107,1601,1937,2572
655431,"(3972, 147)",665,3322,122,2312
655601,"(3973, 199)",2147,302,1877,2695
655616,"(3974, 905)",1678,704,2106,946
655729,"(3975, 15)",2552,87,2582,1950
656014,"(3976, 635)",555,713,232,3
656103,"(3977, 861)",2307,3442,2603,723
656183,"(3978, 617)",3204,254,2817,1513
656268,"(3979, 98)",3128,2422,359,1193
656342,"(3980, 1764)",2228,792,72,3657
656567,"(3981, 1045)",2146,962,1994,2962
656607,"(3982, 1372)",2195,3056,1667,1386
656744,"(3983, 512)",3147,3167,2693,3626
656810,"(3984, 2452)",203,3244,2006,2897
657163,"(3985, 48)",62,2371,4,2454
657184,"(3986, 2153)",2958,1922,650,1682
657280,"(3987, 1066)",2786,259,2898,3186
657458,"(3988, 745)",3124,3557,2973,1534
657717,"(3989, 842)",809,2795,113,2521
657768,"(3990, 177)",2472,1319,3344,1394
658209,"(3991, 541)",3000,2372,808,1628
658551,"(3992, 600)",2340,2727,1310,702
658733,"(3993, 661)",953,2838,1943,368
658905,"(3994, 167)",223,430,2131,1131
658974,"(3995, 133)",663,3399,2550,13
659191,"(3996, 1829)",2715,3069,172,1516
659340,"(3997, 218)",3619,3495,603,940
660375,"(3998, 94)",3119,3331,2798,143
660458,"(3999, 213)",2459,3125,3073,2020
660579,"(4000, 462)",161,697,2950,1833
660910,"(4001, 215)",3331,562,1294,599
660964,"(4002, 1253)",2322,2078,1188,809
661125,"(4003, 560)",1190,2413,864,1868
661186,"(4004, 551)",1582,2377,1766,1631
661485,"(4005, 137)",3062,1423,2770,1988
661786,"(4006, 19)",2423,2430,2411,72
662118,"(4007, 2091)",2890,3201,1423,1035
662225,"(4008, 1276)",3095,1490,2415,1280
662449,"(4009, 1387)",296,164,3674,3662
662486,"(4010, 1087)",2137,2029,3033,637
662526,"(4011, 1882)",2287,1658,765,50
662588,"(4012, 242)",2016,384,1836,2426
662963,"(4013, 1075)",3372,1542,657,887
663035,"(4014, 518)",1715,2840,185,747
663555,"(4015, 541)",2657,1591,3427,2629
663795,"(4016, 2323)",1190,2977,171,1734
663893,"(4017, 587)",3483,1798,932,3301
663996,"(4018, 755)",3570,880,137,1129
664030,"(4019, 210)",2347,116,405,2754
664669,"(4020, 2232)",2591,1249,597,730
665192,"(4021, 664)",192,3686,2816,2300
665337,"(4022, 1115)",1329,858,755,3337
665486,"(4023, 15)",595,2084,1503,2428
665606,"(4024, 1105)",1253,1059,1629,809
665812,"(4025, 2011)",73,1815,3475,718
665939,"(4026, 259)",2730,547,2129,466
666504,"(4027, 2618)",3017,1847,689,1994
666531,"(4028, 610)",3059,2976,421,3045
666594,"(4029, 1721)",1556,1505,1871,1804
666755,"(4030, 1128)",2243,1025,720,2940
666803,"(4031, 9)",1355,3288,3344,2405
667365,"(4032, 1250)",2918,3055,1069,390
667609,"(4033, 1301)",2241,2578,2485,390
667714,"(4034, 92)",3364,2264,348,694
667770,"(4035, 822)",3007,242,195,2321
667897,"(4036, 174)",605,2640,519,3056
667935,"(4037, 392)",2515,3141,1514,839
667966,"(4038, 259)",2558,144,1935,127
668107,"(4039, 528)",119,3428,2153,1086
668905,"(4040, 202)",1708,436,2993,2568
669100,"(4041, 1057)",1236,1202,2275,1176
669477,"(4042, 731)",43,2591,3332,960
669635,"(4043, 174)",1753,770,1832,3252
669696,"(4044, 128)",244,2085,2224,3641
669713,"(4045, 719)",2594,3526,1352,2587
669734,"(4046, 242)",1476,3202,1530,899
669813,"(4047, 2041)",2120,1860,1321,1818
670780,"(4048, 759)",2165,2996,3530,1411
671027,"(4049, 209)",1609,1725,1378,3428
671137,"(4050, 2133)",1876,1737,174,2573
671147,"(4051, 1887)",2853,1570,1607,1938
671298,"(4052, 135)",663,1804,2155,1280
672220,"(4053, 159)",788,2881,1729,2996
672524,"(4054, 890)",3462,664,1597,3010
672717,"(4055, 630)",1511,2233,3624,3014
672731,"(4056, 1069)",1124,1597,2127,108
673020,"(4057, 2679)",3249,2331,1185,2963
673285,"(4058, 1118)",3047,2000,2490,1720
673544,"(4059, 872)",1512,1624,2201,1927
673593,"(4060, 799)",3416,980,2977,3375
673789,"(4061, 89)",569,166,1650,3617
673944,"(4062, 177)",3682,686,405,2615
674191,"(4063, 551)",3069,2725,3427,3238
674983,"(4064, 733)",3452,733,871,2725
675051,"(4065, 376)",1163,46,1028,2638
675169,"(4066, 2294)",2604,3212,1972,142
675184,"(4067, 908)",2835,3377,2720,236
675209,"(4068, 266)",2264,2166,187,1447
675274,"(4069, 414)",1405,2630,714,1368
675362,"(4070, 123)",2120,934,3653,2910
675534,"(4071, 733)",2664,3171,2681,1168
675723,"(4072, 1228)",780,1178,1507,3387
675751,"(4073, 48)",1987,516,2596,1132
675777,"(4074, 214)",3365,2650,3319,2266
675845,"(4075, 462)",2176,3503,1907,8
676033,"(4076, 1837)",1799,774,135,3363
676136,"(4077, 2416)",3258,651,1004,99
676721,"(4078, 29)",890,2337,2519,2750
676829,"(4079, 625)",1444,1907,2451,2033
676884,"(4080, 184)",682,1537,1086,1548
677029,"(4081, 1258)",454,2970,3207,1068
677282,"(4082, 929)",1762,1645,1108,786
677837,"(4083, 3)",665,976,1708,3327
678184,"(4084, 296)",1112,1731,2499,705
678861,"(4085, 1415)",3683,2861,1072,758
679137,"(4086, 974)",81,831,2797,505
679559,"(4087, 31)",2972,2637,1252,1648
680153,"(4088, 1373)",2438,1598,675,142
680374,"(4089, 1563)",145,3492,3703,745
680491,"(4090, 994)",2926,3647,1848,3340
680641,"(4091, 392)",1962,963,811,3594
680680,"(4092, 625)",1602,892,3492,2996
680920,"(4093, 3224)",782,2212,3286,3271
681143,"(4094, 64)",2458,2827,736,2022
681355,"(4095, 113)",2532,1372,837,107
681410,"(4096, 5)",2402,1475,2634,1943
681429,"(4097, 195)",3586,1768,2683,707
681639,"(4098, 184)",2763,3323,3410,1668
681674,"(4099, 1991)",606,285,1879,3328
681694,"(4100, 1777)",1303,315,2176,3276
681777,"(4101, 1984)",1076,608,1524,2000
681966,"(4102, 135)",751,3269,211,3398
682073,"(4103, 975)",1594,330,73,2710
682209,"(4104, 1423)",1900,33,2626,2283
682247,"(4105, 168)",2084,1925,2702,1402
682554,"(4106, 139)",1618,2303,2505,3062
682604,"(4107, 1394)",618,2400,781,3111
682654,"(4108, 1405)",2831,1671,1563,3287
682662,"(4109, 9)",3644,1671,949,1944
682709,"(4110, 1545)",1480,2932,461,956
682958,"(4111, 758)",1928,3073,710,2830
683061,"(4112, 482)",1863,1808,503,549
683222,"(4113, 183)",2686,3089,1144,5
683776,"(4114, 136)",2117,6,1430,1315
683877,"(4115, 536)",42,1673,3551,3104
684351,"(4116, 516)",2408,2544,479,2777
684435,"(4117, 273)",1407,831,3358,569
684595,"(4118, 1069)",2227,2621,1291,2787
684665,"(4119, 332)",1348,2904,940,71
684724,"(4120, 619)",1102,3603,3238,3020
684944,"(4121, 515)",3533,1962,3009,222
685153,"(4122, 869)",2682,974,1142,654
685494,"(4123, 273)",3501,2523,2455,1176
685563,"(4124, 26)",3116,1768,741,2455
685881,"(4125, 1431)",1569,1026,2817,2940
685992,"(4126, 905)",1766,115,166,3196
686033,"(4127, 399)",493,3515,3662,3045
686086,"(4128, 202)",1552,1875,1245,1379
686227,"(4129, 883)",292,2796,956,786
686355,"(4130, 2122)",3208,1159,231,1269
686414,"(4131, 151)",1518,3695,3242,2772
686574,"(4132, 905)",88,3437,633,2249
686709,"(4133, 305)",862,1918,3144,3476
686771,"(4134, 1069)",87,2190,2713,209
686840,"(4135, 2524)",1859,2194,9,2403
686922,"(4136, 515)",1209,1016,1245,2254
686989,"(4137, 26)",928,1652,3108,3100
687083,"(4138, 528)",1627,39,449,1826
687791,"(4139, 514)",1005,3177,3640,2136
688088,"(4140, 163)",670,904,1645,1078
688307,"(4141, 1738)",3251,1501,2335,967
688340,"(4142, 495)",419,3194,1945,1488
688462,"(4143, 714)",1659,3390,3644,2060
688513,"(4144, 27)",1579,3236,771,1626
688520,"(4145, 48)",2813,2904,365,2329
688563,"(4146, 92)",536,1249,723,3134
688659,"(4147, 755)",2110,324,2129,2744
688710,"(4148, 132)",1790,2893,61,505
688822,"(4149, 83)",1185,604,3669,258
689158,"(4150, 2044)",1476,1654,2085,1048
689288,"(4151, 2003)",1477,285,939,313
689447,"(4152, 1829)",1113,2557,555,3305
689513,"(4153, 1109)",705,3071,246,1752
689565,"(4154, 1117)",1272,2019,3252,1451
689655,"(4155, 486)",492,3592,3000,2952
689999,"(4156, 99)",3611,218,1474,1899
690054,"(4157, 44)",3299,301,1507,2897
690057,"(4158, 123)",839,3293,3261,1391
690124,"(4159, 214)",2467,1416,3376,2708
690374,"(4160, 1662)",2116,1038,2098,1360
690736,"(4161, 982)",1897,1113,376,2375
690801,"(4162, 127)",2296,3028,860,1813
690813,"(4163, 664)",2376,2072,1687,881
690887,"(4164, 1812)",1193,3455,1306,2709
690910,"(4165, 92)",228,2714,2681,2964
691025,"(4166, 1264)",812,1684,3309,816
691419,"(4167, 378)",1008,3257,3634,2715
691655,"(4168, 1527)",78,2972,2278,806
693822,"(4169, 209)",2197,2531,1492,3466
693988,"(4170, 371)",3439,3275,2830,212
694031,"(4171, 704)",3240,2209,392,252
694097,"(4172, 195)",722,30,384,3277
694145,"(4173, 964)",192,537,2863,2447
694267,"(4174, 401)",1971,1278,2373,3478
694279,"(4175, 97)",1687,2641,2124,1600
694306,"(4176, 1158)",1794,920,1848,2497
694451,"(4177, 156)",1115,2843,3150,2873
694482,"(4178, 681)",2423,789,1813,2308
694663,"(4179, 662)",1246,849,3087,1435
694704,"(4180, 1399)",1716,2458,671,1010
694857,"(4181, 869)",2044,411,3547,2177
695207,"(4182, 32)",1917,1707,459,90
695262,"(4183, 511)",957,2306,1275,2378
695299,"(4184, 868)",1866,3387,2336,1731
695390,"(4185, 3099)",1910,1476,2286,3508
695979,"(4186, 1496)",2605,2872,3311,2341
696034,"(4187, 2193)",810,2223,1192,625
696087,"(4188, 863)",1386,1470,532,3609
696174,"(4189, 273)",2598,312,3461,348
696207,"(4190, 1241)",1208,1570,3639,2439
696220,"(4191, 2436)",409,920,407,2277
696496,"(4192, 246)",976,688,100,2037
696639,"(4193, 266)",427,3378,2757,3553
696716,"(4194, 1253)",591,2346,3112,2413
696790,"(4195, 1652)",1233,2127,2529,2180
696815,"(4196, 0)",510,2913,5,3230
696847,"(4197, 594)",2263,1140,184,887
696893,"(4198, 1408)",3260,2848,2725,2059
696959,"(4199, 594)",1102,2301,762,46
696966,"(4200, 764)",712,1367,2303,1013
696994,"(4201, 622)",1212,2202,1115,2765
697076,"(4202, 316)",2532,680,32,513
697159,"(4203, 1649)",84,468,2955,478
697405,"(4204, 26)",2868,2584,491,3186
697443,"(4205, 160)",2625,3013,2035,1082
697658,"(4206, 2731)",2377,626,617,1034
697729,"(4207, 437)",477,2268,3223,3611
697777,"(4208, 273)",755,2837,1809,619
697811,"(4209, 737)",2875,840,2504,1635
697949,"(4210, 1607)",3642,3387,3146,2122
697968,"(4211, 2165)",2622,445,296,287
698227,"(4212, 461)",3230,875,316,1568
698517,"(4213, 128)",463,3407,255,2594
698578,"(4214, 521)",2830,2422,1152,1981
