,0,1,2,3,4
623284,"(3791, 15)",3454,2904,3089,1896
623465,"(3792, 3153)",1129,3224,1750,712
623561,"(3793, 800)",1613,254,2759,3696
623619,"(3794, 171)",1813,2022,76,3463
623779,"(3795, 710)",2196,2972,3206,270
623829,"(3796, 186)",879,402,1883,1029
623851,"(3797, 272)",1176,2812,68,875
623909,"(3798, 1150)",1433,432,760,459
624016,"(3799, 374)",346,1587,779,2324
624116,"(3800, 2361)",1710,1608,1094,2472
624226,"(3801, 531)",2942,1710,534,3544
624238,"(3802, 1634)",3200,557,1160,1995
624308,"(3803, 1141)",2547,138,3155,1345
624466,"(3804, 662)",1796,419,633,3062
624490,"(3805, 2010)",3700,1966,2810,185
624729,"(3806, 2147)",1068,3621,1264,939
625535,"(3807, 1964)",2163,650,1142,3449
626310,"(3808, 213)",2751,2487,1697,3148
626352,"(3809, 420)",2781,2608,1874,3637
626458,"(3810, 1079)",3198,138,3293,2101
626587,"(3811, 646)",226,2986,2204,3249
626643,"(3812, 44)",57,2659,3648,3676
626689,"(3813, 1071)",703,2833,2308,2583
626822,"(3814, 40)",364,3274,2249,1754
626912,"(3815, 1071)",747,3084,48,798
627182,"(3816, 1145)",21,600,1321,3032
627234,"(3817, 352)",2714,3071,1698,1810
627287,"(3818, 2566)",3428,1898,2593,2627
627400,"(3819, 127)",2197,1480,2420,1896
627558,"(3820, 1964)",2407,798,501,3067
628189,"(3821, 1007)",2101,2120,1108,3550
628412,"(3822, 947)",2753,1763,1431,765
629505,"(3823, 132)",3136,1587,2279,2292
630422,"(3824, 256)",820,734,3657,2783
630471,"(3825, 2214)",600,2247,2834,3021
630550,"(3826, 762)",1346,248,3190,3085
630697,"(3827, 611)",1762,1302,642,3593
631246,"(3828, 1483)",3067,1114,215,1027
631612,"(3829, 1594)",3510,548,1329,1423
631734,"(3830, 887)",1057,1820,1028,2991
631836,"(3831, 1105)",191,1431,3207,2246
632125,"(3832, 420)",1979,2036,994,1591
632587,"(3833, 612)",3629,2298,2840,1538
632782,"(3834, 315)",674,251,1850,3153
633310,"(3835, 156)",3577,2605,442,2777
633424,"(3836, 765)",994,3516,325,2803
633561,"(3837, 2057)",1491,817,866,2661
633612,"(3838, 630)",1899,2417,2262,1056
633692,"(3839, 531)",2493,1333,2610,1410
634074,"(3840, 2647)",2119,2937,2900,3198
634950,"(3841, 1191)",830,958,3111,2233
635643,"(3842, 657)",26,282,3280,242
635806,"(3843, 470)",3588,1415,795,788
635842,"(3844, 381)",1637,1300,1105,1197
635936,"(3845, 1162)",1023,2998,2912,510
635974,"(3846, 994)",827,240,2642,2797
636437,"(3847, 244)",2691,1213,864,1478
636480,"(3848, 737)",3297,2690,3440,2131
636773,"(3849, 144)",2877,418,819,1853
636941,"(3850, 732)",1746,2537,104,2430
637025,"(3851, 23)",1001,2449,798,2496
637175,"(3852, 767)",2313,1513,3103,3159
637403,"(3853, 221)",256,2451,2739,2774
637506,"(3854, 1873)",3475,2492,1702,3024
637565,"(3855, 1851)",3417,583,3232,108
637639,"(3856, 797)",1889,1984,1050,1788
637721,"(3857, 1092)",1585,781,2211,1150
638028,"(3858, 316)",3499,1063,3684,974
638237,"(3859, 50)",725,434,1806,1791
638294,"(3860, 504)",1409,895,23,3510
638337,"(3861, 50)",2865,3335,842,563
638376,"(3862, 1141)",1642,3134,2925,1999
638467,"(3863, 585)",1869,3523,57,2112
638621,"(3864, 2036)",14,137,1740,1504
638664,"(3865, 873)",1820,736,337,880
638758,"(3866, 1137)",1583,2902,523,1144
638803,"(3867, 762)",3123,1735,2265,844
639080,"(3868, 862)",272,2299,2548,1793
639086,"(3869, 3)",3518,2016,3203,208
639203,"(3870, 755)",3659,2736,3295,3496
639243,"(3871, 244)",125,1902,3685,3468
639296,"(3872, 565)",802,1338,1545,1624
639370,"(3873, 929)",1908,309,429,2510
639481,"(3874, 919)",98,1040,1985,1518
639523,"(3875, 1887)",2974,700,831,3221
639549,"(3876, 1235)",814,162,677,1671
639805,"(3877, 1264)",3073,3,1201,473
640073,"(3878, 740)",1248,543,1690,3529
640142,"(3879, 1365)",317,2768,791,1238
640174,"(3880, 1150)",3072,2111,2991,2619
640345,"(3881, 275)",2782,1012,359,1248
640437,"(3882, 522)",624,3116,2494,3048
640723,"(3883, 7)",2894,3386,1282,2940
641406,"(3884, 325)",3167,2738,505,2734
641756,"(3885, 994)",1143,1085,1768,851
641901,"(3886, 2913)",2003,1919,2480,2500
642134,"(3887, 87)",3138,751,3394,522
642333,"(3888, 990)",979,2140,2547,2628
642430,"(3889, 1886)",2462,2899,1911,668
642508,"(3890, 2227)",38,2335,1195,2066
642899,"(3891, 247)",2888,993,2823,2631
643066,"(3892, 3647)",707,2532,1458,231
643196,"(3893, 134)",1319,608,3268,311
643272,"(3894, 229)",3624,1002,480,2087
643383,"(3895, 966)",1,2855,1741,2823
643454,"(3896, 666)",1607,2712,1125,2849
643502,"(3897, 138)",2116,3517,653,2616
643602,"(3898, 512)",467,3241,2846,3257
643894,"(3899, 332)",2467,3504,1102,3452
644082,"(3900, 2323)",1161,2666,138,2652
644184,"(3901, 160)",2430,2966,3575,1564
644412,"(3902, 465)",191,3532,2073,1772
644436,"(3903, 1999)",385,907,1585,1357
644542,"(3904, 186)",3452,85,1325,1812
644674,"(3905, 2972)",1036,661,1524,584
644701,"(3906, 33)",1325,2457,1877,725
644808,"(3907, 821)",1614,2527,1301,3146
644920,"(3908, 891)",1180,2085,1671,564
645145,"(3909, 1226)",2928,2397,2722,1711
645228,"(3910, 1154)",2637,2550,1082,1246
645309,"(3911, 43)",3524,2056,1137,1336
645385,"(3912, 470)",3047,1011,3235,1499
645516,"(3913, 186)",145,2316,1106,410
645634,"(3914, 31)",3404,1370,2065,757
646068,"(3915, 482)",420,3252,2173,1406
646195,"(3916, 674)",1052,802,2976,2557
646289,"(3917, 352)",563,2750,2513,625
646355,"(3918, 1846)",1650,708,2923,286
646381,"(3919, 218)",2829,2471,1201,1537
646426,"(3920, 1150)",2985,260,128,1299
646541,"(3921, 2418)",3527,2460,3046,333
646705,"(3922, 1724)",610,3236,641,376
646820,"(3923, 148)",2256,3363,446,1315
646945,"(3924, 210)",3054,3305,1020,1634
646993,"(3925, 1718)",353,687,51,1642
647146,"(3926, 1256)",3356,1021,3376,535
647177,"(3927, 259)",720,3423,714,3543
647256,"(3928, 615)",3607,2275,2408,250
647828,"(3929, 124)",538,596,3277,3030
648160,"(3930, 287)",462,454,607,715
648248,"(3931, 673)",2116,2625,1133,1785
648291,"(3932, 198)",1454,315,2361,257
648619,"(3933, 1176)",578,1947,1274,1741
649069,"(3934, 84)",406,857,916,3206
649184,"(3935, 27)",1656,2104,3090,840
649224,"(3936, 392)",2138,2398,911,3458
649357,"(3937, 1213)",1565,604,2795,1905
649369,"(3938, 1614)",2458,1684,2184,1421
649726,"(3939, 1018)",3579,1169,471,224
649876,"(3940, 113)",585,3419,671,2390
650007,"(3941, 1237)",2385,1902,755,1731
650562,"(3942, 1365)",283,655,2651,2145
650602,"(3943, 2416)",1458,2034,1235,1667
651133,"(3944, 851)",432,152,3025,2427
651404,"(3945, 183)",920,2152,2496,1348
651517,"(3946, 8)",2013,874,314,3412
651582,"(3947, 648)",795,528,1893,3217
651643,"(3948, 610)",3633,77,1498,2695
651709,"(3949, 793)",1322,1912,88,1508
651895,"(3950, 678)",1369,116,1202,238
652015,"(3951, 15)",904,1437,1886,1697
652153,"(3952, 664)",1279,2928,1413,3520
652277,"(3953, 432)",2851,57,1645,161
652336,"(3954, 1381)",59,2875,394,3263
652487,"(3955, 246)",226,897,349,2124
652503,"(3956, 410)",1535,1572,2522,1984
652855,"(3957, 502)",557,2346,2689,1567
653020,"(3958, 1539)",1879,1481,1689,241
653044,"(3959, 174)",264,365,1720,2281
653205,"(3960, 591)",642,955,518,1392
653303,"(3961, 200)",2948,2757,3660,1579
653368,"(3962, 115)",3204,2431,1615,3243
653849,"(3963, 713)",1103,2650,1202,702
654096,"(3964, 394)",512,2161,2369,1083
654168,"(3965, 1545)",590,125,2774,679
654230,"(3966, 1906)",1777,2581,2686,3638
654694,"(3967, 296)",371,1657,3005,1754
654745,"(3968, 1200)",3361,2865,914,3037
654844,"(3969, 470)",1871,134,2048,2351
655064,"(3970, 1934)",771,579,1594,95
655383,"(3971, 932)",1798,435,397,1768
655430,"(3972, 213)",2214,3504,2207,2252
655605,"(3973, 359)",3622,1451,2817,3543
655613,"(3974, 531)",3287,539,3689,1895
655994,"(3975, 104)",165,3370,1440,3538
656016,"(3976, 419)",283,3045,844,64
656118,"(3977, 1559)",809,3193,3207,523
656207,"(3978, 2350)",1839,1630,378,1212
656258,"(3979, 2644)",80,2210,1553,1451
656461,"(3980, 443)",1941,3111,2531,67
656565,"(3981, 2227)",973,3303,3430,1816
656654,"(3982, 174)",1363,2959,1221,1509
656781,"(3983, 869)",2080,1487,1746,2023
657092,"(3984, 281)",3212,2332,389,3246
657126,"(3985, 866)",2852,829,702,787
657184,"(3986, 2153)",3374,3229,799,1419
657389,"(3987, 141)",2926,3144,3546,2184
657546,"(3988, 186)",762,1182,325,301
657684,"(3989, 1119)",3508,340,1493,2689
657751,"(3990, 866)",1914,2971,1291,301
658086,"(3991, 1045)",3449,2941,1477,2169
658313,"(3992, 207)",2181,1082,3150,3272
658626,"(3993, 45)",888,1483,1865,1545
658853,"(3994, 277)",1613,2590,3341,3328
658936,"(3995, 32)",2780,1701,427,2822
659216,"(3996, 975)",3360,2840,2516,2815
659502,"(3997, 2377)",2550,3380,1165,2968
660156,"(3998, 839)",996,3547,555,133
660438,"(3999, 325)",513,3126,958,2621
660498,"(4000, 827)",3636,2214,1954,2422
660949,"(4001, 533)",2793,3691,3470,962
660962,"(4002, 531)",1911,1808,2849,1050
661013,"(4003, 327)",1061,2165,3597,1499
661260,"(4004, 217)",729,105,2113,3619
661574,"(4005, 26)",2385,3332,3705,2460
661832,"(4006, 1340)",3466,1413,3140,1239
662123,"(4007, 2061)",2662,401,2796,912
662392,"(4008, 2392)",466,1310,2859,341
662451,"(4009, 287)",1602,792,2970,371
662503,"(4010, 1115)",626,1953,3543,579
662529,"(4011, 1524)",178,2827,1657,2798
662685,"(4012, 123)",1,2218,2706,1158
662849,"(4013, 1135)",2442,2773,901,1498
663020,"(4014, 57)",989,2185,3600,3260
663774,"(4015, 211)",1043,3014,3622,1856
663820,"(4016, 85)",2189,654,2320,1113
663957,"(4017, 1704)",1193,729,506,1581
663991,"(4018, 132)",1735,2473,3145,3098
664011,"(4019, 1474)",1717,832,1879,1921
664161,"(4020, 2526)",2015,2156,1430,1704
665165,"(4021, 586)",1121,898,2266,3169
665324,"(4022, 1535)",1943,995,1758,1021
665531,"(4023, 800)",0,2171,1879,3244
665624,"(4024, 152)",339,2184,2644,2990
665739,"(4025, 2553)",2373,2665,2763,1156
665947,"(4026, 990)",1343,3039,124,1368
666077,"(4027, 2686)",2985,3439,2764,2755
666542,"(4028, 37)",3307,1917,2681,1184
666699,"(4029, 1292)",2911,3699,825,3485
666718,"(4030, 600)",1648,2561,2450,2565
666803,"(4031, 9)",1485,1245,1842,575
667539,"(4032, 50)",2661,2327,2209,3509
667637,"(4033, 64)",2433,1863,3159,2912
667705,"(4034, 120)",2028,131,262,660
667806,"(4035, 1423)",2095,2780,1262,3213
667876,"(4036, 700)",2591,1246,3054,1837
667922,"(4037, 1916)",3216,3648,1974,2880
667948,"(4038, 535)",776,1533,1012,3690
668101,"(4039, 555)",3638,1319,2771,185
668725,"(4040, 1975)",3515,459,526,1864
669359,"(4041, 264)",1031,1081,3430,1247
669569,"(4042, 160)",1578,2271,2131,2658
669635,"(4043, 174)",2163,118,1235,941
669666,"(4044, 2384)",2542,1447,1187,3551
669707,"(4045, 350)",57,38,3351,3062
669749,"(4046, 195)",2403,2838,3325,2851
669905,"(4047, 570)",2818,1842,2438,814
670541,"(4048, 72)",1397,253,756,851
670888,"(4049, 6)",3000,1186,530,3234
671089,"(4050, 52)",51,3688,3141,36
671154,"(4051, 340)",3059,893,501,298
671473,"(4052, 1586)",515,553,1652,438
671759,"(4053, 1828)",3355,1076,1553,2021
672314,"(4054, 513)",2404,2116,458,1660
672704,"(4055, 37)",2740,3296,2106,1677
672721,"(4056, 710)",2841,2614,914,2854
673136,"(4057, 242)",1521,1763,2243,2491
673290,"(4058, 869)",1652,3522,2319,1900
673452,"(4059, 125)",1385,641,3610,3670
673563,"(4060, 533)",2786,3346,166,1432
673811,"(4061, 280)",3033,1499,831,343
673927,"(4062, 9)",1514,3671,541,92
674397,"(4063, 529)",1576,3034,1610,2051
674982,"(4064, 209)",3619,78,2796,2554
675056,"(4065, 151)",2797,51,2579,573
675163,"(4066, 512)",2965,3498,1125,2334
675184,"(4067, 908)",2422,1065,2551,2234
675211,"(4068, 2328)",2958,3056,1074,2997
675317,"(4069, 254)",673,3689,876,3700
675448,"(4070, 387)",1867,3176,2744,2386
675530,"(4071, 89)",2695,851,2812,942
675733,"(4072, 602)",2181,2606,2448,3562
675745,"(4073, 1558)",530,3113,486,1694
675796,"(4074, 922)",1717,358,2153,2168
675845,"(4075, 462)",2885,214,1713,2548
676034,"(4076, 1184)",3234,2031,2233,1528
676271,"(4077, 400)",79,1995,3589,2002
676431,"(4078, 15)",2375,2564,2159,1449
676798,"(4079, 394)",1853,1494,1611,3115
676894,"(4080, 141)",3624,1938,2027,2334
677036,"(4081, 128)",1211,1659,1509,3481
677419,"(4082, 388)",2150,2714,1555,947
677911,"(4083, 159)",3138,131,1262,1736
678693,"(4084, 660)",399,2598,2962,1383
679040,"(4085, 1020)",799,2386,2556,1433
679144,"(4086, 889)",187,182,1451,1368
679219,"(4087, 498)",1383,1444,206,2570
679888,"(4088, 613)",1858,2163,2918,3682
680425,"(4089, 2038)",327,64,2874,3478
680523,"(4090, 794)",2463,3263,2204,2391
680608,"(4091, 1264)",1593,2802,1339,3037
680768,"(4092, 631)",782,444,814,1725
680823,"(4093, 1882)",780,931,1226,3374
681111,"(4094, 93)",1879,3625,3071,1898
681364,"(4095, 134)",2976,791,170,1090
681392,"(4096, 116)",1877,2377,3113,2851
681489,"(4097, 336)",3020,2668,2344,1194
681650,"(4098, 1241)",2780,987,2821,741
681675,"(4099, 2524)",3239,182,2910,2776
681733,"(4100, 786)",205,2731,3646,1842
681859,"(4101, 153)",647,1709,2944,637
681864,"(4102, 484)",2664,2116,2956,2126
682025,"(4103, 467)",1900,2922,2228,2355
682162,"(4104, 3145)",2154,757,3443,1830
682229,"(4105, 290)",3635,1891,67,1147
682530,"(4106, 107)",2374,1436,227,2710
682615,"(4107, 167)",3192,1693,3553,3572
682636,"(4108, 951)",3613,3163,592,2212
682664,"(4109, 159)",839,3228,2578,23
682690,"(4110, 792)",1086,1838,1627,1379
682950,"(4111, 189)",2804,1867,1338,1111
683072,"(4112, 525)",1335,3465,2835,877
683181,"(4113, 1470)",2399,2812,3388,1260
683665,"(4114, 538)",2819,649,2566,987
683889,"(4115, 1097)",2923,3028,2589,961
684238,"(4116, 970)",94,1674,3656,181
684383,"(4117, 328)",2313,2794,3262,2493
684607,"(4118, 1579)",843,1102,1255,1825
684622,"(4119, 512)",2156,727,1589,1201
684743,"(4120, 1018)",206,558,81,1620
685058,"(4121, 713)",3162,1070,786,683
685114,"(4122, 189)",200,2774,1146,1026
685357,"(4123, 1075)",2406,1685,2733,2074
685527,"(4124, 133)",1174,594,2698,2739
685709,"(4125, 894)",2339,1439,1408,294
685953,"(4126, 1932)",1753,3049,287,526
686056,"(4127, 1393)",1411,1869,1713,3134
686061,"(4128, 1092)",1707,3225,1380,2971
686257,"(4129, 1604)",2186,2007,93,1763
686291,"(4130, 1570)",1948,723,3116,2831
686466,"(4131, 2378)",2404,1958,189,2179
686600,"(4132, 374)",3089,2423,938,1535
686629,"(4133, 41)",2625,2655,1673,2185
686762,"(4134, 2436)",3141,1634,2579,3583
686812,"(4135, 349)",3585,1892,2304,2588
686873,"(4136, 625)",1517,1157,597,2133
686944,"(4137, 134)",2514,655,2668,2583
687333,"(4138, 2532)",2414,315,1208,1389
687612,"(4139, 236)",29,675,1736,2163
688260,"(4140, 85)",98,3564,643,334
688327,"(4141, 69)",3265,1776,1623,3536
688340,"(4142, 495)",200,3667,689,205
688476,"(4143, 602)",2520,1400,1806,523
688513,"(4144, 27)",1967,3443,3248,3023
688534,"(4145, 2547)",3622,546,537,1158
688555,"(4146, 119)",2051,270,3502,1335
688688,"(4147, 168)",173,1333,1416,1828
688705,"(4148, 134)",361,2426,3299,1602
688947,"(4149, 1145)",688,2162,2356,1768
689171,"(4150, 293)",259,3443,87,2339
689201,"(4151, 244)",743,2825,669,3076
689410,"(4152, 1904)",2144,3585,146,698
689514,"(4153, 1586)",50,728,2249,185
689558,"(4154, 1419)",3596,2317,2088,116
689678,"(4155, 2634)",3678,887,1395,3428
689981,"(4156, 711)",153,3272,433,3261
690046,"(4157, 531)",136,1815,600,2851
690059,"(4158, 167)",2915,2664,3103,2877
690088,"(4159, 133)",3027,2699,194,3308
690405,"(4160, 122)",70,1255,3491,531
690762,"(4161, 2474)",465,1766,3607,3466
690794,"(4162, 104)",3450,917,3185,1757
690813,"(4163, 664)",3403,481,2083,2316
690869,"(4164, 104)",2445,1543,3026,127
690903,"(4165, 1635)",405,1310,1116,2368
691275,"(4166, 767)",1797,709,3484,220
691443,"(4167, 958)",3537,3500,3466,1205
692030,"(4168, 1112)",1042,3616,2510,2901
693808,"(4169, 48)",1409,608,2867,3353
693897,"(4170, 4)",792,759,688,1205
694082,"(4171, 171)",1018,1364,3077,993
694086,"(4172, 117)",2677,811,2723,1901
694139,"(4173, 664)",794,642,1205,2323
694261,"(4174, 7)",2583,1281,2139,397
694276,"(4175, 743)",2935,126,1393,2806
694334,"(4176, 857)",135,2894,2373,503
694452,"(4177, 104)",3036,3106,2073,1355
694513,"(4178, 96)",147,3013,555,3233
694642,"(4179, 1634)",1451,1763,1239,910
694731,"(4180, 1075)",3413,181,1952,2032
694852,"(4181, 541)",1555,3406,3635,2225
694901,"(4182, 146)",2444,3169,2238,1236
695242,"(4183, 1887)",1522,2294,2201,644
695269,"(4184, 909)",3393,898,2503,2379
695559,"(4185, 59)",212,3197,2361,907
696003,"(4186, 2480)",1087,3599,3508,3348
696038,"(4187, 1856)",420,958,2872,3195
696065,"(4188, 67)",2504,2293,403,1546
696125,"(4189, 1717)",122,2581,2060,1693
696216,"(4190, 423)",2722,2717,93,1038
696223,"(4191, 1476)",3297,1857,3119,2501
696415,"(4192, 2122)",64,564,2106,1039
696598,"(4193, 2965)",1494,2667,3180,1047
696750,"(4194, 718)",3359,3615,2915,1036
696773,"(4195, 1769)",664,3246,3623,3012
696815,"(4196, 0)",260,1668,1913,129
696857,"(4197, 600)",2058,2487,1821,1221
696914,"(4198, 153)",1431,1055,2716,933
696962,"(4199, 970)",823,1907,3261,1234
696973,"(4200, 622)",155,2362,1333,3378
696999,"(4201, 218)",1055,1830,2306,1848
697053,"(4202, 441)",1070,2157,1578,2624
697288,"(4203, 633)",3297,1612,2371,2685
697430,"(4204, 277)",1681,1120,768,1013
697467,"(4205, 10)",3026,1092,2118,2913
697695,"(4206, 428)",3119,1476,412,2880
697760,"(4207, 134)",985,606,2438,2846
697788,"(4208, 1855)",2912,1395,2096,3001
697824,"(4209, 847)",2448,350,1681,67
697927,"(4210, 1585)",1898,990,3390,3461
698052,"(4211, 633)",1008,1629,474,1307
698459,"(4212, 160)",3175,2202,10,2363
698533,"(4213, 48)",2326,2939,1451,2307
698745,"(4214, 1730)",2002,2716,1452,3120
698838,"(4215, 732)",3556,1811,3023,2653
698983,"(4216, 836)",896,600,2303,1652
699316,"(4217, 45)",1204,1855,3323,198
699427,"(4218, 1474)",1164,3377,2857,2981
699504,"(4219, 418)",701,623,351,2938
699777,"(4220, 741)",1593,705,3394,1439
699839,"(4221, 81)",633,1828,1785,2335
700019,"(4222, 155)",970,3386,2829,340
700306,"(4223, 183)",1885,2847,2606,1355
700518,"(4224, 2599)",1807,2129,3343,2179
700559,"(4225, 246)",1160,1144,857,2157
701317,"(4226, 2920)",170,14,2607,224
701791,"(4227, 23)",3558,1615,1361,1971
701845,"(4228, 290)",3153,1184,978,470
701872,"(4229, 1285)",3692,1820,1626,1535
701911,"(4230, 242)",1946,2846,383,464
701972,"(4231, 62)",3691,905,1872,3341
702054,"(4232, 5)",859,2800,2233,1008
702270,"(4233, 26)",1735,3545,1655,1038
702319,"(4234, 916)",3195,2702,1322,3125
702406,"(4235, 38)",2923,1679,34,3147
702561,"(4236, 697)",3288,165,3257,2570
703192,"(4237, 2251)",922,2214,1297,958
703416,"(4238, 132)",1501,1337,2804,2589
703493,"(4239, 1405)",74,1870,2759,1313
703598,"(4240, 1195)",1090,82,2168,431
703734,"(4241, 132)",125,37,1863,1299
703873,"(4242, 664)",2035,1621,3359,1732
703911,"(4243, 124)",721,709,835,3285
703933,"(4244, 737)",3671,2499,707,1967
704029,"(4245, 1579)",3226,2046,1940,1609
704087,"(4246, 60)",858,2288,79,2643
704173,"(4247, 587)",2636,1228,784,3503
704285,"(4248, 204)",1879,2993,3517,2471
704386,"(4249, 24)",654,3346,1277,636
704647,"(4250, 198)",2081,3547,690,451
704764,"(4251, 883)",332,2395,3448,2274
704934,"(4252, 1064)",1278,2047,496,3109
705181,"(4253, 3260)",1283,276,1242,2907
705195,"(4254, 159)",2079,707,2823,993
705225,"(4255, 2577)",3176,3283,2555,2956
705371,"(4256, 2)",219,116,3069,3431
705777,"(4257, 44)",2887,3337,1795,1937
705798,"(4258, 1887)",2994,3227,2041,3083
705857,"(4259, 770)",2310,2928,2087,2678
706223,"(4260, 2116)",2733,2223,807,1319
706415,"(4261, 717)",1290,1978,36,781
706454,"(4262, 287)",543,370,20,310
706489,"(4263, 1368)",2556,2553,111,3431
706647,"(4264, 760)",1274,1366,544,1682
706767,"(4265, 277)",1767,1207,703,2283
706811,"(4266, 2220)",1169,2116,1831,1525
707118,"(4267, 44)",3681,3146,2824,1477
707338,"(4268, 1579)",238,2458,182,3527
707362,"(4269, 1019)",887,3393,435,2549
707893,"(4270, 888)",1734,2187,2801,1925
708007,"(4271, 26)",1289,3592,3571,572
708028,"(4272, 171)",1604,3457,1273,3163
708068,"(4273, 86)",2269,1615,1286,2690
708220,"(4274, 2087)",1740,1334,1640,2879
708225,"(4275, 419)",402,2312,2390,1262
708392,"(4276, 789)",1789,2808,2469,1498
710069,"(4277, 144)",1836,1089,2519,3542
710164,"(4278, 1478)",739,803,2086,723
710569,"(4279, 929)",979,1961,470,638
710731,"(4280, 308)",2631,1159,728,332
710861,"(4281, 2384)",1035,3387,2322,1580
710889,"(4282, 15)",1718,2198,1732,2429
711013,"(4283, 619)",3498,2156,1043,311
711248,"(4284, 1481)",2063,954,1471,3050
711732,"(4285, 525)",1168,2071,689,405
712024,"(4286, 119)",2534,1267,2151,1688
712115,"(4287, 142)",167,3548,1353,2827
712285,"(4288, 290)",591,3165,2432,2846
712334,"(4289, 420)",2022,2635,1320,108
712357,"(4290, 676)",2830,777,1103,594
712599,"(4291, 151)",1884,202,1368,128
712687,"(4292, 803)",3595,2955,1800,1743
712757,"(4293, 33)",570,3554,2115,1727
712867,"(4294, 2670)",2268,912,3411,2082
712931,"(4295, 4)",1070,818,2198,3552
712956,"(4296, 547)",3556,2809,1212,3129
713056,"(4297, 1149)",3148,3612,924,706
713338,"(4298, 437)",1237,1404,3167,73
713380,"(4299, 743)",213,2756,1737,3495
713427,"(4300, 2148)",555,982,3459,1895
713678,"(4301, 376)",971,1123,331,3384
714010,"(4302, 48)",1414,3266,2238,3277
714074,"(4303, 51)",1465,2191,322,1236
714577,"(4304, 2167)",3322,1240,3108,3616
714789,"(4305, 1058)",3658,2331,3313,2200
714899,"(4306, 717)",2207,2842,403,1612
714980,"(4307, 877)",2287,2118,115,1750
715100,"(4308, 92)",3383,3216,6,1492
715181,"(4309, 2899)",3405,181,2112,2686
715507,"(4310, 1251)",2413,310,2948,1876
716164,"(4311, 128)",2784,1608,2201,2335
716453,"(4312, 1336)",902,127,1268,2982
716507,"(4313, 733)",3427,51,609,493
716663,"(4314, 189)",208,813,3612,2103
