,0,1,2,3,4
638299,"(3860, 336)",980,503,3143,2192
638339,"(3861, 1520)",1988,3501,2209,3225
638363,"(3862, 120)",281,1430,1781,2754
638566,"(3863, 420)",991,2667,3389,3596
638593,"(3864, 3027)",85,1269,3684,696
638707,"(3865, 1628)",2299,2149,3552,3006
638725,"(3866, 843)",2501,2288,383,163
639018,"(3867, 2331)",3217,80,451,3605
639045,"(3868, 927)",389,2230,1697,2903
639087,"(3869, 769)",656,2806,2842,172
639118,"(3870, 1851)",3187,1241,3603,1408
639260,"(3871, 31)",2289,632,50,1543
639273,"(3872, 352)",1529,2556,802,600
639383,"(3873, 133)",1253,1313,426,524
639468,"(3874, 134)",1184,2958,792,1787
639518,"(3875, 899)",1689,2657,969,843
639557,"(3876, 1383)",794,820,409,752
639855,"(3877, 1537)",3035,1147,349,1118
640050,"(3878, 24)",1828,3508,1976,1478
640139,"(3879, 63)",2564,36,2281,3473
640164,"(3880, 1499)",676,875,559,3123
640311,"(3881, 524)",1214,716,3098,883
640432,"(3882, 184)",832,914,2718,1542
640668,"(3883, 8)",295,2605,3529,3588
641596,"(3884, 1248)",1653,883,582,2959
641759,"(3885, 209)",1065,2644,1922,2821
641859,"(3886, 34)",3011,438,644,471
642095,"(3887, 281)",3396,1544,3294,978
642367,"(3888, 1092)",3531,3199,1283,627
642428,"(3889, 116)",2044,3421,2073,2761
642537,"(3890, 261)",3700,2202,2530,1781
642826,"(3891, 150)",1561,2888,793,3362
643039,"(3892, 541)",3167,3237,1858,75
643195,"(3893, 2491)",1687,992,1968,2764
643241,"(3894, 2913)",2977,3285,1369,3364
643407,"(3895, 1149)",706,1886,261,1759
643463,"(3896, 706)",2485,3274,1223,1946
643552,"(3897, 617)",3217,3326,2896,3336
643576,"(3898, 43)",1464,612,2436,2891
643840,"(3899, 499)",2336,3092,1920,1826
644075,"(3900, 4)",1956,3453,1389,154
644192,"(3901, 1481)",1019,2748,2344,1670
644286,"(3902, 1593)",393,3482,1934,2547
644495,"(3903, 7)",2246,3235,363,3490
644537,"(3904, 1228)",3690,1041,597,1291
644631,"(3905, 1003)",2784,2323,2610,3375
644687,"(3906, 1346)",3536,1246,2385,1837
644820,"(3907, 1106)",1922,906,3359,3664
644885,"(3908, 788)",2911,2797,1578,897
645195,"(3909, 714)",2533,893,407,2038
645234,"(3910, 732)",1003,439,2684,1200
645330,"(3911, 766)",252,389,2134,1528
645428,"(3912, 815)",3474,2002,1068,2452
645591,"(3913, 669)",536,912,1817,1418
645634,"(3914, 31)",640,3505,2459,653
645702,"(3915, 609)",2906,3082,3607,3254
646236,"(3916, 891)",1941,1822,1437,2131
646274,"(3917, 68)",2720,1133,2128,2474
646340,"(3918, 5)",1495,580,282,1569
646411,"(3919, 866)",865,1875,2137,1963
646436,"(3920, 312)",3672,80,893,632
646502,"(3921, 214)",2842,3498,2528,3466
646680,"(3922, 1789)",684,2667,1012,2618
646822,"(3923, 937)",1838,1720,965,2620
646863,"(3924, 381)",383,2640,2757,837
646958,"(3925, 1716)",2340,2642,1636,580
647100,"(3926, 523)",1687,3517,2386,2406
647178,"(3927, 837)",245,1367,3155,342
647654,"(3928, 157)",774,1833,776,2938
647985,"(3929, 60)",2260,2953,217,3364
648108,"(3930, 581)",212,3140,2699,702
648256,"(3931, 1832)",601,3578,357,223
648276,"(3932, 44)",3242,330,2569,686
648972,"(3933, 293)",3155,2600,638,3700
649059,"(3934, 145)",3024,1095,378,3110
649188,"(3935, 420)",2610,3299,1080,2538
649254,"(3936, 132)",661,3430,390,230
649338,"(3937, 352)",1179,2797,236,1750
649381,"(3938, 2110)",1301,2119,1826,2258
649509,"(3939, 1038)",2594,70,2368,1742
649887,"(3940, 376)",1895,200,907,1334
650033,"(3941, 1142)",773,102,936,2118
650543,"(3942, 109)",3362,2882,1470,1669
650592,"(3943, 2066)",2921,2313,605,2728
651080,"(3944, 2041)",1346,2362,397,1809
651173,"(3945, 1024)",1138,1512,1274,942
651526,"(3946, 808)",16,3499,1228,2160
651620,"(3947, 1195)",2065,1110,2031,1600
651643,"(3948, 610)",464,3328,3133,2782
651732,"(3949, 221)",151,175,3039,1166
651969,"(3950, 128)",1614,3201,1611,2780
652024,"(3951, 59)",596,541,2367,3119
652220,"(3952, 119)",1845,1421,2501,779
652285,"(3953, 1220)",1374,1548,383,2793
652419,"(3954, 1173)",2947,2986,3568,1414
652461,"(3955, 1290)",2890,1732,3587,2915
652801,"(3956, 1545)",1213,3461,2587,1423
652930,"(3957, 382)",1439,60,733,2020
653020,"(3958, 1539)",1919,828,1544,421
653038,"(3959, 175)",2170,497,2882,18
653096,"(3960, 868)",2203,2275,143,1977
653339,"(3961, 2711)",3228,285,2488,1697
653510,"(3962, 512)",3464,2180,1151,3350
653836,"(3963, 1022)",799,1284,2004,617
654127,"(3964, 291)",2687,1090,3456,1501
654163,"(3965, 41)",1998,2287,1072,208
654434,"(3966, 612)",2903,3698,2287,3036
654709,"(3967, 195)",269,2965,1352,2104
654739,"(3968, 2239)",2839,2333,3014,1211
654990,"(3969, 244)",3014,589,3392,2689
655081,"(3970, 75)",161,2773,933,334
655391,"(3971, 1855)",945,675,1078,3450
655406,"(3972, 2575)",282,3612,2033,1170
655605,"(3973, 359)",2464,85,3300,779
655657,"(3974, 1970)",2253,2326,2123,1605
655848,"(3975, 1551)",32,2773,2761,3601
656004,"(3976, 732)",2810,2844,3631,2420
656063,"(3977, 1516)",3048,2019,134,2872
656212,"(3978, 1093)",371,1259,254,3704
656258,"(3979, 2644)",735,2637,3202,207
656440,"(3980, 1766)",3271,3641,1840,3403
656555,"(3981, 171)",3091,1551,30,1763
656678,"(3982, 534)",2488,1016,199,311
656775,"(3983, 151)",383,1159,3454,3442
656929,"(3984, 2247)",3367,1682,1079,226
657133,"(3985, 148)",2096,1360,79,314
657180,"(3986, 937)",3533,1124,1594,3693
657392,"(3987, 357)",2166,2998,3203,2674
657502,"(3988, 385)",849,1690,2787,287
657668,"(3989, 916)",2236,274,2363,1997
657753,"(3990, 512)",2111,2458,2685,3035
657995,"(3991, 1063)",2358,2002,543,34
658292,"(3992, 873)",1647,2967,869,1096
658615,"(3993, 175)",1394,3558,1900,2024
658878,"(3994, 663)",1393,3615,3020,2228
658949,"(3995, 2435)",749,306,611,1303
659077,"(3996, 1091)",1022,2303,736,1726
659454,"(3997, 1741)",352,1858,3367,2988
659733,"(3998, 2010)",773,2804,1385,3305
660457,"(3999, 2970)",2288,954,854,2838
660521,"(4000, 484)",3511,2373,2057,2454
660940,"(4001, 199)",1503,132,2661,1319
660985,"(4002, 559)",2159,418,456,2241
661001,"(4003, 1396)",2168,2270,310,2821
661216,"(4004, 117)",1966,1359,2839,2044
661433,"(4005, 2501)",1330,2925,437,1182
661755,"(4006, 674)",2960,1746,2319,1468
662138,"(4007, 932)",2807,109,544,1345
662230,"(4008, 470)",2135,1408,842,2325
662462,"(4009, 2102)",1209,688,2134,2405
662511,"(4010, 600)",1666,1649,1230,3200
662552,"(4011, 86)",495,273,3156,898
662764,"(4012, 214)",616,2621,2477,2475
662972,"(4013, 683)",1144,2371,1862,642
663099,"(4014, 669)",443,2445,1176,1132
663659,"(4015, 677)",406,1864,3692,59
663817,"(4016, 751)",2011,2735,3692,793
663875,"(4017, 1939)",2625,430,2593,2315
663989,"(4018, 7)",3621,289,1164,1972
664081,"(4019, 2599)",1082,2183,2440,123
664622,"(4020, 2403)",7,1395,1555,1781
665250,"(4021, 873)",2344,597,2999,92
665303,"(4022, 748)",1543,1174,3341,2086
665370,"(4023, 1454)",1974,1351,743,2752
665617,"(4024, 1254)",3652,3600,2934,2122
665627,"(4025, 1393)",872,2626,1540,2718
665970,"(4026, 882)",994,1110,287,2304
666184,"(4027, 522)",2662,928,5,2239
666587,"(4028, 1578)",3104,2474,2219,3647
666683,"(4029, 669)",3305,831,3130,423
666747,"(4030, 431)",3318,2450,2380,1044
666870,"(4031, 903)",2317,2304,71,2582
667023,"(4032, 2019)",2431,3176,953,2905
667675,"(4033, 68)",2736,3631,1535,1673
667713,"(4034, 97)",675,368,1179,3275
667785,"(4035, 808)",2181,2523,2837,3198
667898,"(4036, 1240)",2881,2734,1600,2073
667928,"(4037, 52)",826,1881,227,2508
667939,"(4038, 3131)",1333,3309,2511,2461
668011,"(4039, 1217)",524,3186,1749,2976
668766,"(4040, 614)",2329,1684,2634,643
669329,"(4041, 150)",2207,176,3249,1942
669471,"(4042, 954)",380,1904,1426,522
669641,"(4043, 986)",67,3580,1748,2087
669676,"(4044, 1227)",1522,1814,2585,3101
669723,"(4045, 104)",40,446,2121,284
669765,"(4046, 1226)",1858,357,325,3139
670412,"(4047, 1396)",523,2419,812,2763
670598,"(4048, 150)",550,1778,1793,528
670988,"(4049, 1079)",133,615,473,1866
671122,"(4050, 104)",502,374,626,1128
671163,"(4051, 43)",2472,624,1538,354
671325,"(4052, 1275)",3595,4,1449,3461
672258,"(4053, 1120)",1754,2739,2023,1474
672642,"(4054, 197)",719,2279,2604,3339
672715,"(4055, 0)",1181,3455,909,63
672726,"(4056, 1431)",796,3052,2459,1279
672957,"(4057, 84)",1168,2434,1091,3064
673267,"(4058, 273)",2628,516,1994,3283
673333,"(4059, 85)",3579,1787,500,2934
673590,"(4060, 2017)",256,1105,554,1981
673672,"(4061, 1)",2085,2643,2233,51
673949,"(4062, 623)",416,303,3602,323
674887,"(4063, 1253)",1369,3119,907,3581
674986,"(4064, 1241)",108,977,3109,2222
675061,"(4065, 183)",2261,1298,1443,216
675106,"(4066, 134)",1818,2480,421,3677
675186,"(4067, 927)",82,2092,2672,1416
675193,"(4068, 160)",3606,170,2029,1494
675298,"(4069, 123)",25,3228,2067,76
675407,"(4070, 426)",725,3352,1970,131
675695,"(4071, 2176)",981,775,2741,3058
675736,"(4072, 124)",3181,703,1425,262
675746,"(4073, 13)",374,1256,94,261
675813,"(4074, 1206)",600,205,1319,653
675867,"(4075, 128)",2386,432,2075,3450
676013,"(4076, 109)",3500,2570,891,2165
676194,"(4077, 1331)",2000,288,3061,426
676680,"(4078, 1253)",3328,1394,2828,965
676852,"(4079, 213)",1638,2955,892,2382
676913,"(4080, 2539)",397,901,3014,2902
676981,"(4081, 786)",975,1506,1297,1619
677786,"(4082, 1579)",2559,1664,312,1497
677830,"(4083, 519)",244,3405,1402,499
678393,"(4084, 210)",3467,1393,1425,329
679107,"(4085, 85)",2124,1192,2394,1170
679124,"(4086, 445)",2663,1011,845,1038
679346,"(4087, 1958)",990,2835,3089,3116
679626,"(4088, 1613)",3514,2417,619,2555
680483,"(4089, 64)",3072,3422,2388,2709
680495,"(4090, 1925)",3149,3588,3534,1115
680656,"(4091, 26)",1341,1994,1484,897
680693,"(4092, 90)",3491,1086,627,1175
681018,"(4093, 2156)",3248,1178,2877,3439
681097,"(4094, 891)",2876,1444,3141,1952
681235,"(4095, 204)",528,1198,3359,521
681412,"(4096, 0)",81,424,1515,2685
681446,"(4097, 189)",1402,732,2952,3485
681604,"(4098, 1001)",3167,3636,1769,2290
681671,"(4099, 1716)",783,2154,1040,1216
681705,"(4100, 504)",1569,1446,182,1491
681810,"(4101, 2366)",2934,2600,777,3586
681878,"(4102, 445)",2365,1218,3187,2383
682044,"(4103, 168)",178,1314,1044,2745
682182,"(4104, 687)",1993,2564,3647,2397
682242,"(4105, 2052)",1231,3471,1122,362
682438,"(4106, 2980)",591,195,1183,3291
682622,"(4107, 321)",2672,860,858,3207
682650,"(4108, 127)",1049,1567,253,3146
682662,"(4109, 9)",1868,301,2869,282
682710,"(4110, 153)",978,1584,418,2835
682989,"(4111, 1118)",2678,2474,2366,497
683065,"(4112, 711)",3219,851,865,714
683194,"(4113, 92)",2289,2452,1164,30
683754,"(4114, 1022)",3126,187,1719,1922
684063,"(4115, 1855)",713,3484,2471,703
684193,"(4116, 2007)",916,2902,1349,2312
684519,"(4117, 16)",2663,103,121,3580
684613,"(4118, 99)",1406,411,2142,518
684623,"(4119, 927)",1300,3573,211,1523
684786,"(4120, 124)",1208,3019,2170,2673
684860,"(4121, 2025)",1278,2950,3193,599
685109,"(4122, 336)",1413,1320,2683,2576
685445,"(4123, 547)",910,1300,1168,1344
685559,"(4124, 18)",3517,3038,3068,1852
685719,"(4125, 572)",3651,2215,1247,393
685959,"(4126, 125)",984,2013,2834,177
686034,"(4127, 1466)",103,3692,1888,2356
686083,"(4128, 1922)",1224,2244,2117,868
686100,"(4129, 2292)",3633,2447,1246,2800
686273,"(4130, 938)",2607,2061,1836,2957
686504,"(4131, 104)",462,553,1686,3325
686567,"(4132, 910)",3636,3113,3252,968
686688,"(4133, 111)",3428,207,3142,978
686802,"(4134, 541)",409,2440,1945,1443
686830,"(4135, 2783)",2249,2459,477,699
686909,"(4136, 1629)",1337,2886,1077,1042
686947,"(4137, 1712)",1633,1242,451,2368
687242,"(4138, 1905)",985,3096,1939,1465
687979,"(4139, 1112)",1274,2777,3156,225
688127,"(4140, 149)",1164,3144,1159,1837
688308,"(4141, 1372)",2627,2774,55,261
688333,"(4142, 720)",1777,1663,2506,631
688359,"(4143, 711)",159,3365,3020,3355
688503,"(4144, 68)",2074,957,1055,760
688514,"(4145, 1106)",1657,3168,2942,2119
688570,"(4146, 57)",1793,3187,715,1392
688637,"(4147, 843)",1283,2571,1173,1510
688727,"(4148, 2039)",1571,1891,2225,2094
688748,"(4149, 1984)",1106,1557,1020,965
689156,"(4150, 411)",1606,3442,335,3047
689290,"(4151, 1256)",845,1621,2819,302
689425,"(4152, 656)",3441,3368,2928,1151
689508,"(4153, 1297)",3541,228,1353,1426
689579,"(4154, 770)",3495,2308,376,645
689797,"(4155, 126)",1784,3540,696,1997
690025,"(4156, 964)",3438,2237,405,3001
690050,"(4157, 23)",3272,2003,2119,3668
690074,"(4158, 97)",2435,3319,2236,2650
690186,"(4159, 973)",1886,1356,2519,1145
690262,"(4160, 1439)",314,1199,719,889
690712,"(4161, 240)",241,1422,379,2433
690780,"(4162, 134)",1773,1261,2845,902
690809,"(4163, 64)",1368,3460,207,811
690887,"(4164, 1812)",3166,1489,150,1841
690888,"(4165, 207)",1074,1027,285,494
691328,"(4166, 64)",3091,1819,193,1891
691384,"(4167, 2891)",3417,281,2898,90
691578,"(4168, 2698)",3518,3044,3046,343
693824,"(4169, 1563)",515,1060,1232,518
693921,"(4170, 1164)",1233,3149,3232,1851
694082,"(4171, 171)",1776,1277,3617,2901
694110,"(4172, 1607)",3039,1135,836,1514
694164,"(4173, 2232)",928,513,2069,2753
694181,"(4174, 1476)",1089,2474,253,2038
694281,"(4175, 611)",3099,2509,1825,2709
694438,"(4176, 151)",3328,1277,2755,1017
694454,"(4177, 1652)",2608,1876,2067,704
694462,"(4178, 2748)",959,690,2388,1076
694653,"(4179, 502)",1106,2587,3018,3466
694773,"(4180, 871)",2542,943,567,670
694871,"(4181, 0)",2582,527,425,3539
694944,"(4182, 3041)",681,2808,2588,102
695252,"(4183, 853)",946,2969,1153,2320
695296,"(4184, 1535)",825,3248,3596,232
695505,"(4185, 623)",3171,347,2119,1618
695958,"(4186, 3434)",1195,2736,789,3115
696020,"(4187, 1932)",2694,3584,3044,1965
696089,"(4188, 3202)",793,2194,3393,1651
696186,"(4189, 22)",512,2444,830,681
696204,"(4190, 85)",1992,1604,1683,2595
696235,"(4191, 866)",2926,342,3471,3095
696372,"(4192, 388)",3137,2490,3291,666
696585,"(4193, 1647)",2759,993,2785,1124
696731,"(4194, 105)",3260,627,882,1667
696776,"(4195, 1236)",3117,1312,2695,3153
696802,"(4196, 280)",713,725,1449,1217
696820,"(4197, 1328)",742,2281,773,102
696893,"(4198, 1408)",120,3477,84,3412
696938,"(4199, 64)",1417,383,3156,876
696985,"(4200, 1822)",3632,189,1609,1882
696990,"(4201, 205)",1172,3646,1562,3001
697030,"(4202, 1009)",3106,3401,1119,2635
697154,"(4203, 237)",2919,862,3386,828
697417,"(4204, 338)",1558,40,243,1858
697441,"(4205, 126)",2468,3577,2805,2560
697631,"(4206, 2941)",3143,682,927,3285
697758,"(4207, 2)",1545,925,3240,3027
697791,"(4208, 104)",767,983,3016,3180
697800,"(4209, 1242)",1873,2276,2180,1024
697941,"(4210, 710)",3616,3022,665,1549
698028,"(4211, 122)",3417,1701,3143,3251
698278,"(4212, 603)",3362,706,1686,3488
698516,"(4213, 104)",579,2963,3398,3390
698760,"(4214, 766)",3350,2171,3060,584
698841,"(4215, 406)",1532,12,471,774
699120,"(4216, 68)",46,531,235,216
699324,"(4217, 171)",3114,2668,3296,2488
699439,"(4218, 409)",1665,2462,1693,2839
699521,"(4219, 88)",2337,2049,2342,1167
699707,"(4220, 1564)",2662,1036,1572,3312
699865,"(4221, 781)",568,2416,1689,626
700018,"(4222, 775)",3356,2242,2695,62
700116,"(4223, 2327)",461,2819,1231,1848
700407,"(4224, 1297)",408,1667,3557,3182
700535,"(4225, 50)",1810,3638,3330,844
700717,"(4226, 528)",3438,3241,860,2926
701800,"(4227, 2133)",293,2419,51,2531
701834,"(4228, 687)",2551,191,1287,355
701877,"(4229, 2524)",594,147,1269,2794
701911,"(4230, 242)",1527,66,2275,1257
701947,"(4231, 311)",1446,764,1665,2184
701990,"(4232, 1665)",3447,3620,1718,926
702166,"(4233, 522)",1220,3679,3412,2755
702351,"(4234, 505)",3347,1915,1671,2482
702427,"(4235, 1558)",706,2067,3528,398
702531,"(4236, 703)",2348,1,344,2950
703262,"(4237, 514)",2045,2982,418,3075
703394,"(4238, 1018)",1759,1898,446,1678
703469,"(4239, 587)",574,490,1261,2388
703525,"(4240, 431)",386,2821,1267,223
703742,"(4241, 533)",2422,810,799,1123
703879,"(4242, 434)",2063,2036,1863,1953
703910,"(4243, 206)",2213,2207,3687,2735
703972,"(4244, 211)",908,3051,632,1002
704034,"(4245, 92)",2422,618,1031,2519
704102,"(4246, 44)",3506,2868,3311,1492
704140,"(4247, 1967)",3518,1286,639,3565
704201,"(4248, 1103)",3508,950,3491,1778
704514,"(4249, 1482)",3028,776,2870,842
704666,"(4250, 921)",1423,2179,3169,1332
704777,"(4251, 375)",1792,1024,2979,764
705046,"(4252, 132)",882,2462,3444,1641
705172,"(4253, 168)",2522,1572,267,2642
705198,"(4254, 693)",3189,1481,813,2356
705230,"(4255, 960)",686,2505,1687,2358
705322,"(4256, 584)",3170,1601,1156,3070
705412,"(4257, 87)",3251,1717,396,2407
705801,"(4258, 2636)",3235,2729,3380,2794
705822,"(4259, 1433)",2390,1553,3541,3073
706216,"(4260, 163)",1397,1169,801,3671
706424,"(4261, 44)",852,254,2721,2098
706456,"(4262, 1135)",2236,1454,300,3563
706499,"(4263, 428)",3621,3266,1433,2158
706555,"(4264, 2019)",3012,1760,55,2784
706767,"(4265, 277)",3415,3149,705,2822
706799,"(4266, 4)",2087,521,622,2175
707063,"(4267, 1639)",1304,592,936,2313
707295,"(4268, 1185)",1876,2524,2200,819
707357,"(4269, 68)",2543,1981,3288,1761
707483,"(4270, 261)",3103,1489,3682,513
708003,"(4271, 1083)",608,720,1743,787
708011,"(4272, 1663)",1614,1466,1451,2428
708063,"(4273, 555)",1200,1407,966,1962
708206,"(4274, 1817)",1708,893,2126,2769
708237,"(4275, 508)",508,2498,3353,1229
708594,"(4276, 949)",674,406,2127,3102
710075,"(4277, 210)",1271,1299,380,720
710411,"(4278, 1274)",3461,1472,1315,781
710640,"(4279, 522)",3594,3279,3583,3073
710801,"(4280, 15)",827,2125,561,3114
710876,"(4281, 703)",152,593,3060,1850
710926,"(4282, 446)",1117,967,309,3209
710970,"(4283, 1342)",1483,3697,2635,313
711417,"(4284, 1321)",192,2783,1155,2030
711778,"(4285, 716)",1131,2246,2095,3053
712006,"(4286, 808)",3302,3102,1071,3164
712129,"(4287, 579)",1692,1414,634,2996
712254,"(4288, 2703)",624,1427,1439,880
712303,"(4289, 164)",3026,2458,3662,2815
712535,"(4290, 5)",1251,1748,3264,2657
712596,"(4291, 150)",17,1179,3061,82
712649,"(4292, 770)",2866,2103,2670,2480
712803,"(4293, 2239)",2725,1641,2921,1023
712858,"(4294, 2796)",3397,2030,2367,180
712918,"(4295, 877)",2445,3534,557,1496
712971,"(4296, 743)",172,372,2456,1403
713215,"(4297, 175)",2216,569,2333,3317
713303,"(4298, 1775)",2387,3234,2129,2868
713400,"(4299, 207)",1050,285,5,2189
713445,"(4300, 190)",1613,3110,191,2095
713609,"(4301, 1686)",2166,1118,3465,2433
713939,"(4302, 794)",2124,2951,3645,1363
714083,"(4303, 1256)",1097,280,884,357
714307,"(4304, 2262)",1610,3053,2278,1950
714824,"(4305, 2072)",22,679,13,2394
714897,"(4306, 1061)",416,2288,3461,928
714932,"(4307, 116)",2968,2585,1166,2398
715070,"(4308, 292)",1690,2705,1395,665
715262,"(4309, 127)",2071,1232,720,814
715511,"(4310, 186)",1713,1708,2560,2157
715938,"(4311, 196)",777,2425,3501,1608
716499,"(4312, 2670)",2243,992,838,1286
716531,"(4313, 26)",2199,647,561,3493
716589,"(4314, 1772)",2929,333,3300,3167
716726,"(4315, 64)",34,2888,2468,2352
716763,"(4316, 97)",2100,3106,3288,893
716993,"(4317, 2980)",3576,2727,3213,621
717260,"(4318, 925)",1630,604,3107,3024
717325,"(4319, 189)",1825,1985,2348,286
717415,"(4320, 3)",1763,1952,1097,678
717736,"(4321, 312)",1262,2179,164,2789
717845,"(4322, 1338)",1286,132,2433,1253
717978,"(4323, 1240)",650,393,179,1080
718022,"(4324, 1239)",1548,79,335,3309
718151,"(4325, 0)",1609,3219,410,329
718250,"(4326, 211)",1941,1845,171,2163
718457,"(4327, 720)",2587,2235,1172,659
718757,"(4328, 145)",1479,571,833,1171
718824,"(4329, 1023)",390,2889,3054,2860
718836,"(4330, 1200)",2676,2902,2518,2703
718865,"(4331, 2057)",1906,386,2147,2941
718975,"(4332, 1474)",3199,1646,1930,1178
719174,"(4333, 594)",95,2861,2616,274
719374,"(4334, 108)",2524,190,1341,3175
719712,"(4335, 1368)",1477,2643,2436,2845
719815,"(4336, 1911)",2361,1899,1775,1285
720084,"(4337, 32)",1012,277,2770,1910
720130,"(4338, 319)",2904,2819,1301,3501
720187,"(4339, 246)",3247,266,46,228
720203,"(4340, 39)",3598,569,2864,2569
720344,"(4341, 1210)",2580,3217,302,2902
720549,"(4342, 91)",2116,75,1297,3421
721513,"(4343, 1217)",103,100,3310,824
722477,"(4344, 1211)",3278,398,1606,3385
722523,"(4345, 2235)",793,1769,2779,3121
722615,"(4346, 556)",1884,2865,516,1871
722747,"(4347, 104)",461,1969,717,3321
722760,"(4348, 1497)",295,892,3059,3275
722839,"(4349, 22)",2867,2943,2285,3677
722874,"(4350, 1058)",2002,871,36,1347
723042,"(4351, 1770)",2667,2704,3459,1363
723536,"(4352, 840)",3109,2215,1549,470
724137,"(4353, 577)",2342,3665,3561,3628
724297,"(4354, 1285)",197,3353,435,2601
724431,"(4355, 312)",2712,312,384,522
724569,"(4356, 612)",30,875,615,571
724612,"(4357, 1131)",272,175,1382,2737
724676,"(4358, 350)",3245,1167,1865,3158
724812,"(4359, 1345)",2713,1166,237,1144
725057,"(4360, 596)",1177,1051,1967,1039
725146,"(4361, 269)",2139,2315,2193,1400
725481,"(4362, 211)",3705,1045,2798,277
725688,"(4363, 385)",1798,1924,3408,1860
725755,"(4364, 2460)",727,433,604,1575
725760,"(4365, 2683)",16,3697,3191,885
725896,"(4366, 689)",1292,3220,781,718
725942,"(4367, 26)",1275,2682,213,2947
726051,"(4368, 2)",3613,3126,548,111
726110,"(4369, 226)",3104,2344,3414,2929
726160,"(4370, 359)",806,3096,932,915
726295,"(4371, 869)",2145,537,990,2802
726572,"(4372, 1662)",202,2973,1396,449
726726,"(4373, 1162)",417,2246,682,965
726869,"(4374, 463)",795,84,3445,987
727060,"(4375, 203)",2078,2082,527,2558
727150,"(4376, 1057)",2308,935,1530,3250
727340,"(4377, 151)",505,1419,1944,594
727589,"(4378, 156)",2309,1549,552,842
727905,"(4379, 1687)",3586,3594,1516,3467
728215,"(4380, 314)",2019,687,3075,611
728462,"(4381, 113)",1031,530,1942,3114
728508,"(4382, 452)",524,2034,1890,3191
728582,"(4383, 925)",2594,2483,1746,3197
728811,"(4384, 1643)",96,469,2149,1496
729243,"(4385, 1001)",2414,3070,239,3431
