,0,1,2,3,4
587826,"(3607, 316)",1688,1214,2644,3566
587873,"(3608, 870)",865,2654,306,3567
588432,"(3609, 2049)",998,3378,281,977
588713,"(3610, 382)",937,676,2856,2548
589076,"(3611, 134)",1142,1233,1156,3502
589168,"(3612, 5)",2288,1523,2264,3672
589326,"(3613, 651)",3704,2397,1908,2170
589424,"(3614, 1348)",2565,401,3329,1809
589511,"(3615, 748)",1278,742,357,2269
589570,"(3616, 730)",2205,155,1304,1432
589829,"(3617, 235)",995,1044,250,1320
590968,"(3618, 1694)",839,3345,3451,2303
591097,"(3619, 3233)",2435,2883,757,2922
591647,"(3620, 1675)",570,204,2963,2680
591842,"(3621, 675)",2247,3626,2369,2023
591998,"(3622, 2872)",927,2579,1436,2436
592150,"(3623, 1989)",40,921,1582,2595
592544,"(3624, 38)",366,2373,770,1350
592640,"(3625, 267)",2241,3534,2268,3134
593425,"(3626, 643)",2136,3040,2110,2497
593458,"(3627, 315)",1059,1328,1774,615
593518,"(3628, 669)",1564,3465,1888,853
593657,"(3629, 86)",1271,2197,2446,928
593741,"(3630, 1228)",1621,1001,491,1124
593774,"(3631, 512)",2094,1884,1287,917
593787,"(3632, 669)",1616,1450,2064,3277
593806,"(3633, 519)",3632,2504,2781,2821
593896,"(3634, 955)",2737,1675,514,2477
593998,"(3635, 1272)",1365,512,2461,1451
594053,"(3636, 779)",3664,1861,1865,423
594196,"(3637, 842)",2957,3085,2756,1976
594241,"(3638, 614)",2006,1479,1801,243
594312,"(3639, 1071)",1653,530,2423,638
594370,"(3640, 3)",3394,770,437,1676
594859,"(3641, 171)",2182,103,1126,238
594895,"(3642, 2452)",1052,3579,3006,2444
595105,"(3643, 134)",3258,1688,124,344
595174,"(3644, 535)",887,1715,1353,2721
595228,"(3645, 2017)",2647,2978,3111,422
595293,"(3646, 3029)",1065,2850,2415,2809
595891,"(3647, 272)",160,507,180,1853
595940,"(3648, 643)",1127,1295,879,1138
596585,"(3649, 1869)",200,983,1390,423
597011,"(3650, 2243)",33,1095,713,1295
597028,"(3651, 467)",141,393,1297,1182
597373,"(3652, 259)",624,2380,2237,2511
597683,"(3653, 941)",3635,1319,2739,3247
597707,"(3654, 167)",3484,1542,139,1144
597796,"(3655, 51)",430,2836,311,1732
597833,"(3656, 132)",2065,720,2842,1217
597889,"(3657, 947)",1324,832,111,3696
598117,"(3658, 2638)",89,2389,1522,2186
598215,"(3659, 112)",523,2226,1659,525
598387,"(3660, 465)",2441,339,2743,1592
598413,"(3661, 377)",1175,3703,1220,661
598539,"(3662, 120)",328,2234,958,3021
598652,"(3663, 518)",2763,3317,116,2474
598750,"(3664, 636)",2632,2637,2235,418
598950,"(3665, 0)",773,1045,1850,1396
598962,"(3666, 2862)",2714,2259,2861,2931
599015,"(3667, 1628)",3576,1880,1476,1192
599470,"(3668, 67)",893,2917,3665,1794
599491,"(3669, 1007)",1876,519,792,533
599639,"(3670, 512)",982,1723,1121,1075
599703,"(3671, 646)",560,3103,734,2670
600062,"(3672, 486)",976,909,2764,2143
600070,"(3673, 151)",1655,2302,291,3124
600601,"(3674, 218)",239,2411,3170,530
601074,"(3675, 124)",3325,2318,435,419
601117,"(3676, 919)",2284,2543,3422,3403
601314,"(3677, 1013)",929,1262,3285,940
601539,"(3678, 990)",3116,85,1452,1862
601772,"(3679, 1331)",1282,2862,2564,3447
602170,"(3680, 1106)",1215,1445,3605,2601
602534,"(3681, 134)",1833,1006,2274,2831
602925,"(3682, 641)",2393,2194,1233,2863
603168,"(3683, 531)",1925,775,2192,3371
603359,"(3684, 2425)",692,2986,2341,2943
603643,"(3685, 617)",1240,701,2757,2446
603726,"(3686, 40)",611,406,592,1768
603997,"(3687, 462)",3540,560,1649,3591
604325,"(3688, 1199)",3703,1825,1978,270
604445,"(3689, 1349)",1408,693,558,2240
605003,"(3690, 1036)",156,2424,2949,1291
605106,"(3691, 431)",1494,2747,2951,1234
605197,"(3692, 30)",3591,3672,3647,2135
605788,"(3693, 273)",1571,1509,342,1556
605856,"(3694, 1095)",2526,507,1782,3400
606226,"(3695, 134)",2180,425,2942,2622
606354,"(3696, 311)",1770,2631,1122,1811
606448,"(3697, 1558)",22,1546,874,71
606560,"(3698, 151)",86,278,182,2691
606576,"(3699, 1438)",3698,1365,2380,1551
606640,"(3700, 603)",3308,2580,1651,3479
606732,"(3701, 754)",3038,5,244,2657
606808,"(3702, 237)",594,614,17,3016
606983,"(3703, 95)",2587,985,1396,426
607453,"(3704, 1384)",682,1305,1936,1275
607837,"(3705, 733)",1218,2193,2178,1561
607924,"(3706, 514)",2046,3454,1098,594
607980,"(3707, 182)",2531,1522,421,3385
608032,"(3708, 1428)",3198,2870,1680,1685
608370,"(3709, 84)",1922,626,1479,332
608443,"(3710, 317)",1276,2287,2230,848
608549,"(3711, 133)",615,2412,1777,1493
608996,"(3712, 2159)",169,3432,1139,782
609057,"(3713, 171)",3077,1985,878,2814
609082,"(3714, 1918)",2516,1619,691,1644
609581,"(3715, 909)",730,1611,3365,3081
609824,"(3716, 2003)",3353,3561,1821,2098
610194,"(3717, 1418)",976,2444,3572,1604
610347,"(3718, 932)",2747,974,311,598
610491,"(3719, 2616)",54,251,681,3220
610598,"(3720, 40)",571,3653,2501,3692
610706,"(3721, 1131)",1289,2282,1637,1024
610764,"(3722, 1598)",2197,1842,1166,1745
611336,"(3723, 535)",1118,1889,2261,1989
611352,"(3724, 59)",502,1596,2224,2101
611576,"(3725, 611)",2734,2486,2393,416
612120,"(3726, 33)",2049,3031,537,1922
612218,"(3727, 4)",3254,1847,229,3324
612674,"(3728, 3169)",2815,1712,2158,1296
612697,"(3729, 870)",2750,1663,3064,496
612744,"(3730, 1724)",2112,2223,1940,2537
612904,"(3731, 1272)",2884,1698,694,3483
613064,"(3732, 350)",1645,2220,2158,2896
613157,"(3733, 2058)",3243,1195,3537,879
613445,"(3734, 960)",1016,2926,3135,391
613606,"(3735, 160)",1104,586,2927,1653
613754,"(3736, 1298)",3021,235,25,1629
613778,"(3737, 1313)",2733,1596,1906,2067
613820,"(3738, 590)",1483,952,2032,2249
613848,"(3739, 124)",3456,3415,3376,3108
613901,"(3740, 277)",248,728,1999,1627
614065,"(3741, 2237)",2786,2171,58,3011
614148,"(3742, 729)",3234,2562,263,857
614166,"(3743, 851)",2061,2593,2069,3563
614227,"(3744, 810)",3683,37,1246,1001
614536,"(3745, 300)",878,1665,1048,3599
614793,"(3746, 657)",3594,2569,1340,3490
614822,"(3747, 2789)",737,3156,950,483
614905,"(3748, 20)",755,1088,644,2670
614959,"(3749, 754)",3616,1337,299,101
615006,"(3750, 372)",956,2214,2527,3263
615419,"(3751, 701)",1997,2757,3173,2163
615603,"(3752, 132)",1847,2673,868,2041
615757,"(3753, 183)",2041,1130,3157,3106
615978,"(3754, 718)",651,3705,2651,1399
616112,"(3755, 1368)",3462,72,232,3444
616560,"(3756, 26)",2382,276,62,1092
616651,"(3757, 2057)",2108,3646,758,1320
616739,"(3758, 171)",15,983,1906,616
616945,"(3759, 1941)",2371,1100,404,1324
617231,"(3760, 132)",976,2205,2685,1998
617390,"(3761, 1812)",3006,2841,760,640
617773,"(3762, 57)",1921,1175,111,313
617806,"(3763, 256)",1751,2691,3574,2049
617838,"(3764, 676)",871,3475,3396,1858
617972,"(3765, 1301)",1771,1099,2428,2356
617996,"(3766, 1951)",616,674,2264,3404
618542,"(3767, 1499)",3025,3686,2355,3087
618775,"(3768, 865)",1949,3705,30,2857
619212,"(3769, 317)",2359,2760,573,274
619637,"(3770, 1474)",2403,1269,1434,3507
619909,"(3771, 1233)",2688,122,3125,1860
620013,"(3772, 136)",1929,2835,3494,1174
620322,"(3773, 573)",3562,2709,973,3470
620354,"(3774, 695)",1493,1399,861,2838
620439,"(3775, 1313)",3604,2866,3361,3584
620556,"(3776, 256)",1647,1851,2154,2039
621421,"(3777, 66)",2643,2840,3065,3353
621531,"(3778, 1522)",2573,1552,71,1254
621827,"(3779, 579)",724,860,634,2640
621876,"(3780, 511)",770,2422,105,2148
621957,"(3781, 425)",2939,3436,1992,2056
622018,"(3782, 1996)",1943,427,3305,3338
622059,"(3783, 371)",3201,528,3019,3217
622076,"(3784, 364)",1789,117,3653,2768
622146,"(3785, 1673)",2628,1301,3043,1838
622177,"(3786, 64)",1303,92,2092,2068
622195,"(3787, 541)",3322,889,886,2575
622274,"(3788, 97)",3690,1131,3144,1149
622411,"(3789, 214)",2398,511,53,1369
622559,"(3790, 505)",1346,2193,1558,2412
623099,"(3791, 726)",934,3556,2726,2046
623540,"(3792, 243)",2136,879,593,717
623580,"(3793, 278)",1279,1823,2066,1177
623597,"(3794, 2572)",1088,2867,1471,185
623719,"(3795, 434)",3649,2092,3143,597
623836,"(3796, 5)",1575,2910,2512,1122
623855,"(3797, 172)",213,11,2188,403
623957,"(3798, 1259)",2641,301,2722,1719
624022,"(3799, 587)",2662,1036,673,564
624131,"(3800, 131)",887,1573,3297,2681
624222,"(3801, 1846)",1246,1983,2754,71
624239,"(3802, 1431)",1120,3547,1637,3183
624365,"(3803, 1295)",727,351,3205,250
624468,"(3804, 1582)",2972,3485,1698,2937
624551,"(3805, 1808)",532,1032,3700,2258
624897,"(3806, 2972)",3620,1727,3324,2127
626169,"(3807, 555)",3551,1444,1085,1553
626283,"(3808, 237)",1999,1429,2154,2554
626363,"(3809, 256)",2446,898,3387,524
626415,"(3810, 206)",3476,2179,2455,1448
626607,"(3811, 22)",2,535,3073,1324
626616,"(3812, 694)",327,2273,801,773
626682,"(3813, 1069)",3396,2479,2913,210
626791,"(3814, 62)",3500,1434,1143,861
626929,"(3815, 2430)",39,769,2260,783
627193,"(3816, 1327)",2316,3489,3298,2428
627208,"(3817, 1918)",2934,185,1403,3473
627244,"(3818, 527)",1129,989,1608,3656
627397,"(3819, 994)",62,3253,1866,1125
627545,"(3820, 2891)",3136,1336,2709,242
628172,"(3821, 1271)",1308,63,2855,2569
628796,"(3822, 1564)",1599,1282,2971,1571
629171,"(3823, 221)",624,2295,1974,2222
630077,"(3824, 292)",3639,51,1388,1509
630468,"(3825, 275)",2477,3174,1500,419
630493,"(3826, 2174)",3061,3444,1411,3326
630697,"(3827, 611)",226,2450,3039,3641
631082,"(3828, 353)",2197,3107,2005,499
631597,"(3829, 462)",806,1250,3045,1212
631750,"(3830, 982)",1992,1582,828,619
631811,"(3831, 1511)",1909,421,3650,2699
632125,"(3832, 420)",242,3497,213,2816
632419,"(3833, 873)",658,1883,2940,873
632837,"(3834, 643)",1187,1316,963,352
633144,"(3835, 1084)",662,1560,2385,149
633466,"(3836, 1106)",1997,2426,395,2782
633568,"(3837, 806)",2110,3612,3502,1343
633656,"(3838, 51)",3477,3603,408,1074
633671,"(3839, 1061)",118,552,3274,1822
634378,"(3840, 1332)",727,389,1174,128
635569,"(3841, 2757)",1255,808,3289,319
635672,"(3842, 426)",3363,1290,3159,2496
635812,"(3843, 105)",1122,1225,2992,836
635853,"(3844, 538)",2296,2406,1849,78
635891,"(3845, 692)",1110,2044,1541,1448
636147,"(3846, 1176)",2366,481,1655,1228
636394,"(3847, 1721)",3073,235,2284,1753
636496,"(3848, 277)",3139,807,271,1941
636809,"(3849, 366)",2731,2696,1210,241
636991,"(3850, 2633)",25,2226,1309,459
637015,"(3851, 434)",49,1269,2500,2394
637110,"(3852, 461)",3295,1921,3160,2572
637419,"(3853, 530)",3626,1233,2737,211
637515,"(3854, 264)",995,2195,1128,587
637586,"(3855, 984)",1654,2728,3473,556
637614,"(3856, 563)",3434,57,1390,3633
637729,"(3857, 423)",1525,2658,1041,580
637838,"(3858, 1939)",2922,918,3312,3258
638158,"(3859, 1472)",2697,2405,190,338
638296,"(3860, 515)",3307,2631,478,1635
638345,"(3861, 51)",101,172,3616,1670
638375,"(3862, 85)",1748,2683,2898,885
638410,"(3863, 78)",218,3346,3528,2202
638596,"(3864, 1935)",2773,1550,2371,2960
638682,"(3865, 1253)",2983,3115,603,1579
638731,"(3866, 150)",1583,2328,3341,3292
638841,"(3867, 1395)",2412,2081,2029,2883
639082,"(3868, 151)",1262,1818,1875,1726
639088,"(3869, 437)",2827,159,3357,939
639139,"(3870, 426)",2253,800,1943,1080
639256,"(3871, 534)",1832,2220,676,1395
639336,"(3872, 968)",1101,2856,493,1852
639370,"(3873, 929)",1168,3528,2244,2174
639465,"(3874, 263)",2149,3411,751,340
639510,"(3875, 246)",2247,2421,1769,3640
639555,"(3876, 662)",638,3161,2471,1731
639718,"(3877, 214)",172,3060,187,497
640057,"(3878, 163)",5,1407,1380,2727
640143,"(3879, 171)",2642,1801,973,3264
640196,"(3880, 89)",1317,3202,670,2659
640373,"(3881, 1967)",2479,1611,3540,1140
640442,"(3882, 104)",3326,1108,3589,2354
640707,"(3883, 88)",393,1761,1866,818
641352,"(3884, 105)",131,342,1825,265
641692,"(3885, 662)",102,2483,947,1969
642075,"(3886, 1673)",871,135,1217,1786
642144,"(3887, 1454)",3577,3516,169,1680
642269,"(3888, 957)",1753,2571,3502,2327
642445,"(3889, 914)",655,266,2572,605
642463,"(3890, 1942)",1126,324,352,2306
642803,"(3891, 196)",1738,3157,2440,970
643054,"(3892, 1887)",2263,2775,287,3184
643181,"(3893, 68)",1181,1737,2198,2193
643245,"(3894, 581)",3061,2253,2419,3692
643343,"(3895, 1114)",2769,3365,3292,2289
643451,"(3896, 383)",1921,226,2018,2354
643550,"(3897, 1448)",2916,3024,251,2746
643582,"(3898, 732)",3341,1712,1797,2481
643730,"(3899, 1852)",1062,1402,1242,2118
644059,"(3900, 287)",1118,3097,3682,1464
644236,"(3901, 1861)",2512,2600,3494,1067
644282,"(3902, 1728)",3368,1820,3448,1530
644439,"(3903, 717)",1709,688,1855,3225
644545,"(3904, 210)",539,2892,411,165
644673,"(3905, 1829)",3640,2664,576,326
644710,"(3906, 164)",87,1028,2437,92
644850,"(3907, 259)",2115,3384,1411,2709
644930,"(3908, 350)",3225,471,1509,2657
645090,"(3909, 1133)",2215,2183,291,1990
645234,"(3910, 732)",2634,209,1977,905
645294,"(3911, 728)",1774,1462,3244,917
645350,"(3912, 894)",472,2867,3432,318
645548,"(3913, 277)",1529,1398,1823,1742
645639,"(3914, 531)",541,3147,2254,1954
645960,"(3915, 520)",3391,1182,1810,1059
646271,"(3916, 148)",2368,400,3243,2601
646277,"(3917, 363)",2040,2839,2224,2582
646317,"(3918, 534)",3116,112,2717,2163
646368,"(3919, 740)",3041,3475,568,114
646470,"(3920, 280)",3659,369,2105,1426
646591,"(3921, 828)",1115,2016,2753,65
646714,"(3922, 160)",3635,1717,3530,3493
646795,"(3923, 1272)",232,1368,323,1302
646872,"(3924, 929)",1399,1382,877,1219
646989,"(3925, 1585)",2437,1870,1558,2730
647057,"(3926, 1860)",60,3511,162,2537
647190,"(3927, 512)",3395,2852,1406,2228
647424,"(3928, 246)",1319,119,2262,2560
647837,"(3929, 1539)",1750,754,2718,1595
648155,"(3930, 1387)",523,1986,143,2227
648251,"(3931, 123)",595,1851,1381,2351
648270,"(3932, 116)",2188,2492,2245,737
648965,"(3933, 263)",3112,3689,589,748
649140,"(3934, 343)",2181,1959,1327,2613
649188,"(3935, 420)",511,1850,2194,2229
649210,"(3936, 44)",230,2982,1961,421
649323,"(3937, 733)",2308,3613,3299,3137
649378,"(3938, 2176)",2239,3206,3667,2976
649544,"(3939, 211)",2426,1789,1879,1310
649910,"(3940, 188)",2326,1837,1761,1562
649993,"(3941, 857)",3149,792,805,2695
650562,"(3942, 1365)",3376,55,449,573
650596,"(3943, 84)",1231,1992,480,719
650950,"(3944, 792)",336,3463,1122,504
651404,"(3945, 183)",3117,1264,707,1770
651442,"(3946, 204)",2096,3477,328,1627
651597,"(3947, 3386)",2442,2108,2375,1945
651684,"(3948, 929)",810,796,435,1221
651770,"(3949, 526)",2807,1435,343,1842
651929,"(3950, 199)",3378,1538,3442,684
652003,"(3951, 389)",2826,1748,2102,486
652054,"(3952, 440)",583,2033,2534,1417
652288,"(3953, 1119)",2525,342,3080,2661
652393,"(3954, 145)",267,592,1434,2758
652462,"(3955, 343)",493,3159,3669,174
652720,"(3956, 792)",1035,3165,2621,1845
652940,"(3957, 1854)",1542,2622,1652,1008
653016,"(3958, 532)",2136,1350,2924,1179
653050,"(3959, 113)",3531,583,3689,494
653090,"(3960, 188)",628,2049,217,607
653331,"(3961, 97)",1576,270,257,130
653794,"(3962, 652)",3520,2645,2210,713
653847,"(3963, 186)",505,3311,3298,1516
653883,"(3964, 2094)",3632,3525,1657,3193
654204,"(3965, 1642)",2004,2529,2611,2136
654454,"(3966, 822)",1682,1540,1984,1249
654694,"(3967, 296)",2216,3425,2637,864
654756,"(3968, 856)",2259,2851,3125,1184
654764,"(3969, 1008)",698,3434,3592,2652
655372,"(3970, 737)",3470,3377,303,2326
655400,"(3971, 1538)",3178,829,1406,72
655409,"(3972, 465)",629,614,1986,1870
655574,"(3973, 1431)",2406,1541,3322,1623
655684,"(3974, 217)",485,54,3125,2019
655862,"(3975, 61)",2341,3304,2123,2041
656015,"(3976, 797)",3590,2817,3186,3599
656097,"(3977, 1347)",2315,2262,1734,1285
656174,"(3978, 45)",2109,2524,3272,2493
656277,"(3979, 1911)",1140,3017,1353,2649
656462,"(3980, 1757)",104,989,2174,1286
656558,"(3981, 176)",2127,2577,2779,1392
656693,"(3982, 790)",396,735,1128,3600
656755,"(3983, 191)",2280,2679,1665,3003
656874,"(3984, 247)",1837,2511,3667,437
657144,"(3985, 769)",3677,3136,749,65
657199,"(3986, 352)",803,1703,1775,1266
657229,"(3987, 1393)",1464,311,2328,3644
657526,"(3988, 678)",856,2736,1619,2557
657722,"(3989, 124)",2874,1773,3306,3275
657728,"(3990, 268)",3579,3137,1906,1431
657843,"(3991, 771)",1652,728,1732,547
658227,"(3992, 467)",2301,883,1905,851
658569,"(3993, 871)",55,817,211,2145
658767,"(3994, 64)",3660,180,115,1562
658970,"(3995, 119)",3662,1245,3372,2857
659207,"(3996, 1044)",3620,2836,513,2977
659601,"(3997, 2623)",117,684,464,1257
660053,"(3998, 1308)",1587,3473,3554,3568
660436,"(3999, 202)",1578,1739,2923,936
660761,"(4000, 1405)",903,920,2669,1773
660907,"(4001, 617)",2824,3041,551,553
660970,"(4002, 338)",917,333,1883,3637
661113,"(4003, 869)",2815,1398,1980,298
661188,"(4004, 480)",2866,1613,413,79
661382,"(4005, 266)",2519,912,1413,851
661953,"(4006, 1699)",1342,608,2441,882
662140,"(4007, 787)",1826,1126,1779,2594
662405,"(4008, 1160)",2980,162,3223,3423
662467,"(4009, 304)",800,1744,1310,1595
662496,"(4010, 192)",3568,877,529,2250
662538,"(4011, 38)",2383,2520,277,1206
662762,"(4012, 1041)",3360,3484,1444,1249
662851,"(4013, 2378)",544,2632,3295,158
663071,"(4014, 617)",2574,2393,576,300
663782,"(4015, 714)",1942,3313,50,3081
663815,"(4016, 281)",2508,820,1732,3139
663864,"(4017, 619)",954,1996,2291,2983
663996,"(4018, 755)",2482,691,3074,647
664034,"(4019, 92)",315,1754,1531,2234
664684,"(4020, 1978)",3279,3413,242,3298
665114,"(4021, 991)",1226,1265,2812,2071
665318,"(4022, 325)",2244,1493,196,3259
665538,"(4023, 2895)",2172,1302,1175,3454
665614,"(4024, 429)",999,2824,3620,1623
665782,"(4025, 523)",2131,697,2990,3401
665957,"(4026, 97)",1583,2012,1189,3099
666169,"(4027, 3051)",2743,1104,3578,3632
666540,"(4028, 1623)",2354,1941,1736,2763
666683,"(4029, 669)",2288,2866,67,858
666741,"(4030, 3138)",2758,599,1165,2847
666842,"(4031, 6)",1772,445,1613,1223
667038,"(4032, 1955)",170,492,724,3428
667657,"(4033, 505)",928,1327,1576,206
667724,"(4034, 406)",2450,3470,1926,1915
667830,"(4035, 145)",1220,1971,1453,2385
667895,"(4036, 611)",939,1912,2809,1080
667921,"(4037, 115)",810,2561,2438,536
667986,"(4038, 127)",1501,612,3077,1164
668144,"(4039, 167)",3533,1898,3278,1856
668628,"(4040, 222)",2544,3603,3701,987
669262,"(4041, 1574)",2852,1717,222,252
669575,"(4042, 305)",2429,3591,3691,1028
669615,"(4043, 941)",2430,248,628,1151
669695,"(4044, 1046)",419,989,784,496
669725,"(4045, 884)",1066,3336,995,2592
669752,"(4046, 150)",2922,2464,98,3625
670020,"(4047, 2882)",3047,2157,1466,2224
670778,"(4048, 98)",1395,2767,3063,1792
670922,"(4049, 198)",415,3248,3239,2308
671072,"(4050, 717)",749,274,2983,3164
671161,"(4051, 272)",776,1592,600,2063
671558,"(4052, 1434)",1969,3631,2002,1803
671798,"(4053, 1345)",3485,199,3404,3086
672301,"(4054, 1896)",3536,3113,873,981
672707,"(4055, 531)",944,2383,480,2887
672753,"(4056, 1829)",3250,3620,2266,2508
673091,"(4057, 865)",1147,294,150,786
673287,"(4058, 812)",2451,1637,525,3647
673515,"(4059, 504)",3153,1929,90,719
673562,"(4060, 2176)",2149,2901,2278,3373
673687,"(4061, 90)",2129,922,702,1847
673962,"(4062, 241)",2830,564,604,2572
674384,"(4063, 259)",1072,1677,3371,296
674983,"(4064, 733)",1138,2632,1408,46
675041,"(4065, 542)",742,2650,1523,1654
675171,"(4066, 1343)",435,2290,604,1569
675178,"(4067, 338)",2149,269,2509,1455
675205,"(4068, 525)",1450,1394,489,496
675254,"(4069, 643)",230,2953,3055,322
675363,"(4070, 1563)",54,1442,3026,742
675542,"(4071, 85)",805,783,2183,779
675736,"(4072, 124)",1492,1739,1378,1057
675754,"(4073, 2635)",3098,325,674,1261
675771,"(4074, 134)",1397,38,2051,1740
675856,"(4075, 27)",411,924,54,3006
675895,"(4076, 1304)",134,1136,2375,1093
676234,"(4077, 1061)",1433,355,3602,802
676475,"(4078, 1217)",2490,512,732,2570
676800,"(4079, 51)",2273,2937,3609,2117
676903,"(4080, 51)",1007,991,1233,133
676984,"(4081, 642)",249,48,1393,2355
677640,"(4082, 698)",165,1001,1250,2624
677969,"(4083, 716)",646,2581,156,3394
678786,"(4084, 2847)",1347,1681,1064,836
678859,"(4085, 1360)",3474,786,3446,1326
679160,"(4086, 908)",3076,2206,2706,2147
679547,"(4087, 465)",655,346,2260,444
679780,"(4088, 2292)",595,2573,1744,3347
680454,"(4089, 615)",2948,1299,1822,2132
680562,"(4090, 39)",3691,1551,936,1095
680621,"(4091, 207)",223,2453,3056,1642
680734,"(4092, 1228)",452,1631,1283,832
680894,"(4093, 2068)",2162,2996,699,2153
681120,"(4094, 151)",3642,2601,19,16
681167,"(4095, 1826)",3189,897,2089,171
681388,"(4096, 633)",855,510,2724,205
681434,"(4097, 432)",843,648,2490,2658
681558,"(4098, 986)",3344,2073,1528,976
681663,"(4099, 99)",2098,3678,1196,2369
681741,"(4100, 9)",2088,433,2753,2400
681815,"(4101, 2379)",2055,1286,1136,2791
681904,"(4102, 314)",3575,2394,3415,432
682126,"(4103, 210)",3220,3530,467,732
682176,"(4104, 2828)",3291,1150,3437,3665
682228,"(4105, 2046)",2678,837,616,1188
682332,"(4106, 387)",3243,1413,3033,1884
682630,"(4107, 128)",2991,1653,944,2208
682636,"(4108, 951)",3609,1978,1009,3282
682669,"(4109, 669)",1743,19,1243,906
682700,"(4110, 115)",3103,2463,1756,1410
682884,"(4111, 199)",3332,574,3532,2028
683064,"(4112, 465)",839,318,3252,1116
683191,"(4113, 68)",2028,631,1511,2904
683683,"(4114, 118)",1565,1465,979,3143
683942,"(4115, 1387)",356,2596,1394,586
684302,"(4116, 651)",411,580,2260,1192
684507,"(4117, 167)",1090,2220,1495,352
684591,"(4118, 2334)",843,428,1378,2830
684642,"(4119, 19)",2180,3345,3446,2718
684688,"(4120, 1535)",2357,1529,3534,196
684837,"(4121, 1196)",2452,1216,2339,3611
685158,"(4122, 790)",651,3207,2899,2081
685322,"(4123, 2612)",2591,2488,1623,490
685548,"(4124, 651)",3570,167,491,2999
685641,"(4125, 604)",884,3193,8,2795
685936,"(4126, 1189)",51,1319,1150,587
686027,"(4127, 1955)",1123,2957,2931,2216
686076,"(4128, 2513)",633,3200,286,2024
686107,"(4129, 767)",3454,1422,59,3416
686337,"(4130, 1013)",245,23,2860,2650
686500,"(4131, 184)",3574,2629,2295,3228
