,0,1,2,3,4
584431,"(3588, 839)",533,3019,673,1397
584941,"(3589, 117)",2862,267,561,641
585238,"(3590, 824)",2342,2258,251,1942
585564,"(3591, 825)",3523,1459,3544,900
585745,"(3592, 40)",608,2089,2854,901
585830,"(3593, 542)",3069,59,2261,671
585931,"(3594, 4)",3107,248,1926,904
586065,"(3595, 1463)",86,190,1108,640
586067,"(3596, 46)",2756,1490,1253,3490
586186,"(3597, 1689)",1457,84,2372,953
586323,"(3598, 133)",1524,1759,386,2956
586545,"(3599, 135)",1275,1956,2473,720
586878,"(3600, 108)",891,1925,1201,3639
586989,"(3601, 113)",3282,943,3266,1
587210,"(3602, 2535)",991,3245,2805,117
587340,"(3603, 116)",525,2237,3129,2193
587423,"(3604, 291)",2416,3493,201,2687
587480,"(3605, 2036)",3090,3684,1681,2025
587563,"(3606, 762)",621,534,132,746
587811,"(3607, 527)",2392,1274,2920,2469
587903,"(3608, 814)",3413,171,363,3684
588267,"(3609, 13)",3311,142,2801,3156
588836,"(3610, 998)",3626,788,3110,902
588959,"(3611, 174)",2288,77,2081,102
589127,"(3612, 495)",2824,2139,1935,3010
589245,"(3613, 64)",3269,185,2851,2331
589397,"(3614, 46)",1957,942,645,3245
589520,"(3615, 92)",3402,1294,1269,1845
589557,"(3616, 600)",1969,3030,1493,1056
590012,"(3617, 1871)",1408,2845,765,1273
590953,"(3618, 1887)",1885,652,146,3381
591310,"(3619, 573)",54,1987,1832,2033
591571,"(3620, 141)",1429,957,3321,650
591872,"(3621, 221)",210,2955,914,1395
591989,"(3622, 559)",1075,374,2509,1301
592135,"(3623, 21)",1911,1552,812,3235
592373,"(3624, 1155)",613,3463,2141,3465
593201,"(3625, 2468)",206,1564,553,1212
593431,"(3626, 2039)",1413,3019,3278,3024
593458,"(3627, 315)",409,275,2614,2371
593497,"(3628, 136)",2063,3671,3329,1864
593567,"(3629, 731)",1693,416,3040,683
593739,"(3630, 151)",1926,1818,3019,977
593758,"(3631, 126)",3003,1487,125,1483
593787,"(3632, 669)",1995,2166,1881,3250
593813,"(3633, 387)",1889,1997,169,3556
593952,"(3634, 397)",364,3282,2349,3492
593990,"(3635, 431)",915,293,1076,1568
594060,"(3636, 352)",411,1709,2796,3528
594175,"(3637, 919)",2301,772,2902,2097
594256,"(3638, 7)",2937,3144,1655,1396
594332,"(3639, 635)",572,2161,1175,2496
594444,"(3640, 829)",1622,747,325,3301
594856,"(3641, 1089)",992,3297,822,955
594894,"(3642, 726)",3558,1166,2907,954
595113,"(3643, 2482)",2934,1129,1013,457
595130,"(3644, 758)",2197,3297,3293,2019
595268,"(3645, 758)",2413,959,1082,2375
595305,"(3646, 349)",581,3614,272,975
595525,"(3647, 1715)",2018,826,735,2459
595944,"(3648, 52)",2426,217,2818,1951
596074,"(3649, 1460)",2657,1733,1777,3470
596843,"(3650, 898)",1399,1529,1341,2355
597178,"(3651, 13)",3179,467,3323,159
597397,"(3652, 237)",3255,3493,647,2219
597609,"(3653, 767)",2911,1621,982,2438
597725,"(3654, 842)",32,3069,999,1675
597801,"(3655, 444)",1997,1402,630,2464
597823,"(3656, 78)",563,3622,2935,2616
597975,"(3657, 331)",3322,3685,3151,2133
598120,"(3658, 381)",163,2944,625,955
598225,"(3659, 1003)",2799,1967,158,2942
598341,"(3660, 1228)",1095,1890,2023,2774
598453,"(3661, 2973)",2906,2701,1058,1332
598498,"(3662, 58)",135,657,2956,3153
598636,"(3663, 1309)",3414,603,1678,1412
598738,"(3664, 662)",555,1024,2989,3198
598927,"(3665, 113)",3451,1807,1566,1381
598966,"(3666, 166)",2367,19,435,683
599028,"(3667, 128)",2501,102,1038,206
599309,"(3668, 858)",3403,265,1612,2843
599505,"(3669, 1145)",1434,2852,474,910
599588,"(3670, 139)",969,730,2543,1281
599666,"(3671, 200)",2733,2198,2319,3571
599964,"(3672, 392)",2495,2561,2614,996
600149,"(3673, 871)",1225,650,3469,3541
600550,"(3674, 1341)",591,3199,2568,2139
601057,"(3675, 994)",2330,1598,1149,1837
601109,"(3676, 133)",3429,799,2286,1283
601253,"(3677, 96)",2306,3220,2314,318
601435,"(3678, 494)",1930,697,403,1920
601774,"(3679, 142)",1319,990,2330,3546
602453,"(3680, 895)",2317,3215,2430,3246
602531,"(3681, 88)",3220,3425,1851,574
602739,"(3682, 253)",94,366,672,2511
603208,"(3683, 508)",3601,2568,557,2601
603583,"(3684, 256)",1724,3174,602,3358
603672,"(3685, 1240)",177,900,3123,993
603833,"(3686, 1045)",1139,1189,3542,320
604137,"(3687, 1448)",1955,367,3196,195
604264,"(3688, 463)",1555,329,1820,1756
604685,"(3689, 1150)",415,3631,3451,640
604799,"(3690, 506)",1649,376,286,2702
605141,"(3691, 767)",3147,2988,476,2265
605451,"(3692, 2674)",3461,3173,768,1905
605807,"(3693, 669)",2623,2017,1258,3468
605934,"(3694, 27)",466,2989,1977,2489
606227,"(3695, 562)",1876,812,275,2193
606278,"(3696, 842)",789,1505,3404,1581
606479,"(3697, 51)",3262,1745,3586,691
606562,"(3698, 39)",2395,1987,3676,1364
606606,"(3699, 92)",1540,757,2117,796
606690,"(3700, 905)",1336,1918,442,1633
606759,"(3701, 209)",2362,2275,773,2122
606773,"(3702, 522)",284,953,297,2824
606906,"(3703, 2540)",1666,615,1480,757
607311,"(3704, 971)",1996,3278,1406,2504
607835,"(3705, 741)",2437,2527,1077,2021
607916,"(3706, 387)",3209,2792,3090,1807
607983,"(3707, 691)",1219,1488,2700,3665
608164,"(3708, 576)",1991,1249,3269,67
608368,"(3709, 182)",3115,248,1313,198
608404,"(3710, 10)",2612,557,1220,0
608502,"(3711, 205)",1231,3079,1161,2643
608731,"(3712, 3213)",3449,3564,420,2918
609020,"(3713, 1991)",562,1666,1561,459
609236,"(3714, 98)",1212,651,2738,507
609554,"(3715, 647)",1530,2567,77,3680
609795,"(3716, 340)",324,690,3688,3463
610136,"(3717, 1001)",719,2737,3026,2108
610333,"(3718, 38)",296,1754,792,1505
610401,"(3719, 802)",1500,1547,3095,858
610639,"(3720, 2156)",2935,2245,2691,1472
610707,"(3721, 594)",1993,3246,1977,1414
610761,"(3722, 788)",287,931,2231,302
610962,"(3723, 580)",1384,1154,1622,2574
611357,"(3724, 244)",2806,1409,1928,500
611476,"(3725, 1072)",1769,1243,1569,1789
611858,"(3726, 1019)",561,988,657,116
612179,"(3727, 2208)",1525,1127,2486,752
612651,"(3728, 491)",907,2078,3692,2194
612692,"(3729, 84)",852,1527,3082,2839
612746,"(3730, 808)",538,3456,2093,579
612973,"(3731, 1631)",1089,1630,1850,1888
613105,"(3732, 255)",2242,783,710,1662
613159,"(3733, 1716)",995,200,3665,1406
613235,"(3734, 1398)",3498,3066,3043,2119
613528,"(3735, 2641)",2036,3702,2520,1370
613718,"(3736, 1230)",2539,1512,749,1628
613804,"(3737, 2099)",2413,3574,605,2414
613824,"(3738, 167)",1086,1020,1853,1391
613873,"(3739, 0)",2529,2836,727,328
613930,"(3740, 1145)",333,1608,994,1658
614040,"(3741, 744)",3399,2379,1428,1137
614134,"(3742, 40)",1353,453,113,3361
614184,"(3743, 1856)",443,2632,2540,938
614277,"(3744, 3146)",832,1284,2993,3201
614486,"(3745, 618)",3469,3100,2496,2080
614749,"(3746, 1106)",666,1554,1629,2118
614815,"(3747, 815)",1397,264,568,3556
614887,"(3748, 686)",2872,2308,3657,1295
614989,"(3749, 1885)",1813,2952,3338,3351
615042,"(3750, 2006)",383,2541,274,3043
615553,"(3751, 80)",3329,2152,641,2699
615594,"(3752, 194)",2325,1988,2764,3229
615850,"(3753, 1113)",2275,2047,2188,213
615979,"(3754, 420)",788,2857,677,2619
616262,"(3755, 646)",2388,2511,1458,1700
616570,"(3756, 1298)",2962,2903,3346,1131
616642,"(3757, 258)",1862,91,1107,1131
616673,"(3758, 790)",2859,2750,528,1995
616795,"(3759, 2041)",838,2703,2868,1703
617183,"(3760, 840)",2039,2165,2782,3284
617369,"(3761, 1178)",3545,2094,2614,3704
617690,"(3762, 183)",772,1154,1713,2989
617811,"(3763, 661)",1870,76,1700,1655
617846,"(3764, 2036)",2480,527,1636,354
617861,"(3765, 744)",2399,2128,2158,3630
618001,"(3766, 1528)",3013,2601,2263,1329
618569,"(3767, 84)",2333,718,1813,1411
619114,"(3768, 2711)",3630,1222,3613,1070
619140,"(3769, 916)",1596,3519,3603,1935
619808,"(3770, 2360)",1175,972,1095,3512
619913,"(3771, 521)",2192,3581,4,1937
620254,"(3772, 116)",2857,1376,2780,176
620299,"(3773, 366)",1849,2291,1467,2987
620408,"(3774, 50)",1336,661,3487,1511
620459,"(3775, 168)",1938,2707,1712,1151
620580,"(3776, 44)",2157,2890,2056,287
621076,"(3777, 811)",1681,3411,1210,1992
621548,"(3778, 382)",2959,3181,865,900
621772,"(3779, 1111)",766,611,538,3136
621881,"(3780, 1032)",2109,2666,2124,627
621963,"(3781, 52)",978,3407,1297,3069
622006,"(3782, 770)",2560,3061,1038,659
622052,"(3783, 51)",2384,2000,3313,2484
622068,"(3784, 195)",3317,2735,1594,2381
622122,"(3785, 457)",3052,1741,2203,1620
622167,"(3786, 213)",3453,1915,3254,2882
622198,"(3787, 2876)",94,2873,41,2533
622207,"(3788, 499)",3634,187,805,2371
622401,"(3789, 1000)",1391,3249,1836,2203
622479,"(3790, 36)",2329,1465,159,1121
623070,"(3791, 2900)",2613,3330,3151,495
623486,"(3792, 1088)",2124,1160,393,1782
623579,"(3793, 1690)",1259,2376,3437,831
623604,"(3794, 1614)",1819,1137,2767,1603
623771,"(3795, 771)",1673,1999,3293,1679
623846,"(3796, 0)",3330,2672,2456,222
623873,"(3797, 1585)",975,1624,3041,1983
623958,"(3798, 663)",3055,2515,2061,1683
624050,"(3799, 117)",2818,1678,2878,2197
624173,"(3800, 911)",3288,3218,2475,1311
624223,"(3801, 293)",2271,2408,981,230
624239,"(3802, 1431)",2893,2505,207,997
624262,"(3803, 381)",998,1588,91,124
624448,"(3804, 1860)",2250,404,1147,1672
624588,"(3805, 1580)",3126,660,3338,1463
624906,"(3806, 1811)",1779,2143,2076,1272
625337,"(3807, 463)",2486,358,1938,1041
626314,"(3808, 44)",733,711,710,999
626381,"(3809, 215)",3317,1851,1745,1962
626478,"(3810, 2503)",1504,2884,664,2672
626511,"(3811, 311)",498,559,983,792
626622,"(3812, 221)",377,2933,1993,67
626701,"(3813, 99)",3410,2323,1680,3314
626739,"(3814, 171)",1427,1109,1428,1669
627079,"(3815, 168)",1719,194,602,2484
627187,"(3816, 104)",3012,2271,3163,1551
627227,"(3817, 501)",2715,3621,467,5
627278,"(3818, 497)",1452,329,3465,1334
627367,"(3819, 663)",1130,118,3208,2109
627682,"(3820, 1096)",2164,1441,3530,518
628152,"(3821, 941)",3687,1576,3425,111
628666,"(3822, 1478)",3129,585,26,2866
629669,"(3823, 1636)",1742,1199,1951,431
630029,"(3824, 843)",1917,2697,1250,1277
630458,"(3825, 128)",2150,3465,1181,2753
630508,"(3826, 104)",1520,693,635,2544
630682,"(3827, 733)",2890,968,1839,703
631292,"(3828, 415)",3611,821,1021,3363
631535,"(3829, 901)",2850,1317,1745,204
631755,"(3830, 132)",1022,3444,1607,1600
631814,"(3831, 7)",2252,1860,464,3272
632148,"(3832, 539)",3462,1273,2900,2953
632227,"(3833, 1169)",757,2119,244,2013
632843,"(3834, 199)",2095,145,3309,924
632939,"(3835, 1304)",2983,858,1897,2991
633403,"(3836, 242)",1986,1388,3286,3339
633562,"(3837, 1935)",3352,2111,370,2622
633602,"(3838, 575)",45,2704,134,1677
633677,"(3839, 717)",1071,3156,3114,106
633865,"(3840, 3188)",2391,229,3646,2661
635336,"(3841, 651)",2757,3038,2497,474
635659,"(3842, 116)",14,3357,710,510
635785,"(3843, 1211)",179,1530,873,3367
635829,"(3844, 315)",2587,3062,3144,484
635925,"(3845, 1120)",3004,3481,2147,2922
636167,"(3846, 567)",1767,1644,2539,1616
636455,"(3847, 31)",2915,3567,2315,3664
636526,"(3848, 48)",1221,3452,2756,484
636832,"(3849, 1486)",691,238,1313,3692
636916,"(3850, 1097)",794,3560,1602,3400
637051,"(3851, 698)",1417,693,3045,3515
637151,"(3852, 19)",327,2895,1042,1531
637414,"(3853, 275)",3510,3413,127,2354
637459,"(3854, 93)",2775,2074,1656,2114
637557,"(3855, 1731)",722,2803,2325,1714
637611,"(3856, 1061)",3158,763,2543,845
637687,"(3857, 215)",164,3373,1049,1355
638107,"(3858, 22)",2724,2783,1220,642
638269,"(3859, 941)",3176,3692,1439,2183
638312,"(3860, 1171)",3570,3352,2718,854
638343,"(3861, 381)",1761,102,3501,63
638358,"(3862, 264)",110,770,3695,3041
638524,"(3863, 1055)",250,760,1386,3182
638600,"(3864, 2240)",3039,3140,2745,3637
638665,"(3865, 94)",3081,2570,77,629
638735,"(3866, 857)",316,2388,3201,2377
638837,"(3867, 1054)",2780,1211,3222,1116
639065,"(3868, 929)",1759,1676,902,366
639107,"(3869, 64)",1192,3274,1509,3487
639162,"(3870, 1199)",1611,3648,1344,1540
639257,"(3871, 263)",1977,3068,2717,3103
639289,"(3872, 821)",551,2257,2929,2348
639373,"(3873, 988)",3666,3219,153,2136
639491,"(3874, 512)",1795,3103,1292,2370
639517,"(3875, 384)",966,1233,3412,1747
639560,"(3876, 777)",83,2018,416,2151
639792,"(3877, 108)",2345,2095,3164,102
640063,"(3878, 1068)",1539,1830,635,1356
640131,"(3879, 597)",139,895,250,2342
640179,"(3880, 740)",2136,334,3007,568
640255,"(3881, 439)",1855,1389,1141,2466
640439,"(3882, 1916)",494,2419,525,2879
640839,"(3883, 1797)",52,2968,2640,1503
641135,"(3884, 111)",1192,1951,2089,572
641702,"(3885, 1232)",1208,1504,3423,1968
641894,"(3886, 2203)",200,412,874,573
642098,"(3887, 1200)",3072,406,862,2822
642306,"(3888, 958)",310,526,1457,1069
642390,"(3889, 537)",2224,3519,2283,1905
642541,"(3890, 637)",1049,150,1513,490
642762,"(3891, 1664)",198,2845,2575,336
643036,"(3892, 2601)",143,2383,3704,1031
643205,"(3893, 1449)",1423,1793,3366,1692
643244,"(3894, 1775)",2569,2102,590,178
643317,"(3895, 970)",1657,1098,2994,207
643454,"(3896, 666)",296,251,3047,2810
643533,"(3897, 565)",2338,971,659,567
643581,"(3898, 287)",3618,2626,1301,3649
643724,"(3899, 396)",1251,3393,2650,2773
644051,"(3900, 500)",2735,1136,1030,3242
644183,"(3901, 2170)",2594,631,408,562
644270,"(3902, 1275)",1032,138,2209,2254
644480,"(3903, 2193)",294,2203,1246,1498
644570,"(3904, 1106)",3017,3469,3352,3264
644673,"(3905, 1829)",1602,1237,2990,1915
644684,"(3906, 567)",1614,1656,1612,2104
644813,"(3907, 378)",3645,2568,1099,3630
644887,"(3908, 104)",1734,3215,1536,1583
645193,"(3909, 216)",2266,1810,26,2368
645231,"(3910, 711)",2883,234,2226,429
645265,"(3911, 2230)",809,265,1417,2765
645438,"(3912, 126)",1754,2405,316,371
645618,"(3913, 27)",386,1606,776,3540
645638,"(3914, 104)",1477,3057,110,1257
645808,"(3915, 1153)",108,2645,2224,381
646216,"(3916, 824)",1278,2628,1718,1067
646287,"(3917, 873)",3173,2487,659,3333
646349,"(3918, 697)",2750,1806,1164,2168
646391,"(3919, 929)",236,971,3450,2953
646491,"(3920, 2847)",3591,2820,3595,2063
646574,"(3921, 1216)",1756,2676,3365,3310
646768,"(3922, 743)",856,3080,2409,2690
646829,"(3923, 482)",2587,2298,2285,444
646955,"(3924, 184)",2659,3281,1249,1126
646994,"(3925, 643)",3453,3520,54,3571
647081,"(3926, 606)",3350,825,2220,1739
647189,"(3927, 60)",1544,387,2938,339
647741,"(3928, 156)",865,227,1707,2866
647829,"(3929, 1472)",1521,2000,1193,3038
648007,"(3930, 1610)",1674,3246,2910,27
648257,"(3931, 215)",1463,2369,1955,1909
648271,"(3932, 1210)",2144,2866,1528,882
648803,"(3933, 2298)",13,32,1553,1134
648998,"(3934, 657)",3087,153,1945,560
649165,"(3935, 171)",2973,2881,1603,1502
649244,"(3936, 78)",637,827,3517,3343
649345,"(3937, 237)",1599,1180,1346,3630
649360,"(3938, 199)",3610,358,432,3574
649710,"(3939, 620)",2618,742,3499,784
649910,"(3940, 188)",2966,3484,1854,2996
650469,"(3941, 277)",3506,1448,2866,3146
650590,"(3942, 721)",2462,663,2818,1446
650631,"(3943, 171)",1588,2219,1026,1052
650660,"(3944, 1644)",1062,3392,1457,532
651214,"(3945, 315)",3123,776,1517,60
651443,"(3946, 38)",3230,890,881,3136
651623,"(3947, 1596)",577,1739,1104,168
651665,"(3948, 64)",2492,3450,1344,798
651734,"(3949, 1886)",687,2520,1082,848
651798,"(3950, 884)",1248,918,2115,2657
651995,"(3951, 175)",1054,498,1431,1934
652043,"(3952, 1176)",2366,3008,3681,3289
652278,"(3953, 119)",1103,3254,1791,1965
652437,"(3954, 1831)",1065,163,2034,266
652468,"(3955, 643)",24,301,2437,2451
652524,"(3956, 2552)",907,701,2088,1543
652914,"(3957, 880)",3614,1856,2690,3094
653022,"(3958, 491)",1666,2615,1491,3377
653043,"(3959, 428)",714,2409,847,2990
653233,"(3960, 964)",3205,1675,172,1931
653337,"(3961, 2601)",1477,2443,968,1266
653763,"(3962, 1940)",1184,936,1937,2087
653867,"(3963, 0)",1616,601,2933,2907
653978,"(3964, 2099)",1871,3509,2690,3476
654161,"(3965, 5)",89,30,2235,1380
654418,"(3966, 2012)",2305,2222,3418,3370
654693,"(3967, 122)",1320,1512,3547,514
654748,"(3968, 85)",921,2784,144,1213
655008,"(3969, 1957)",3047,1188,3196,2902
655173,"(3970, 487)",179,1671,3487,2038
655378,"(3971, 919)",3368,2287,1306,758
655411,"(3972, 343)",1167,2035,2899,646
655539,"(3973, 541)",1925,544,2093,2760
655695,"(3974, 127)",1615,2508,3234,1012
655805,"(3975, 59)",3107,1309,858,3429
656025,"(3976, 1973)",1137,1722,1831,1121
656158,"(3977, 321)",1414,175,1527,3150
656183,"(3978, 617)",3520,1758,3485,2558
656278,"(3979, 1155)",3170,3677,2785,2151
656414,"(3980, 2300)",1024,914,475,3477
656564,"(3981, 419)",2532,2140,938,675
656666,"(3982, 559)",1879,1139,809,531
656759,"(3983, 150)",1953,648,1468,2806
657077,"(3984, 2563)",2643,1823,87,2018
657160,"(3985, 516)",3137,3257,132,680
657208,"(3986, 1420)",253,1258,1219,1394
657349,"(3987, 331)",3496,1506,2362,1968
657483,"(3988, 715)",896,2138,1307,2736
657706,"(3989, 187)",3258,1596,634,2394
657750,"(3990, 790)",2904,2125,1220,2207
657846,"(3991, 221)",2242,683,133,2209
658363,"(3992, 647)",1297,263,25,2474
658648,"(3993, 603)",3476,952,2727,3175
658884,"(3994, 374)",1261,498,3098,1901
658986,"(3995, 90)",217,1310,3388,2293
659217,"(3996, 1145)",3259,2782,3184,3393
659361,"(3997, 663)",404,1611,450,3609
660319,"(3998, 2863)",3557,1940,2603,2002
660434,"(3999, 980)",2706,2020,3273,1575
660698,"(4000, 1181)",2599,2504,2637,2970
660906,"(4001, 633)",3002,593,510,2848
660989,"(4002, 1451)",2146,315,3429,1478
661118,"(4003, 104)",1439,1486,2893,1844
661243,"(4004, 3)",1972,2773,843,2879
661545,"(4005, 127)",206,2152,3310,3134
661591,"(4006, 1839)",2857,317,339,814
662131,"(4007, 1254)",1726,2345,604,3321
662366,"(4008, 1576)",2731,3230,412,2010
662457,"(4009, 4)",1120,465,1211,711
662515,"(4010, 325)",2772,2034,2874,3022
662535,"(4011, 138)",2904,24,2566,2561
662636,"(4012, 39)",1739,2119,3167,1208
663011,"(4013, 1132)",2931,2164,568,1871
663046,"(4014, 210)",2242,1738,204,1789
663296,"(4015, 296)",3195,2283,2242,2470
663797,"(4016, 2591)",1962,569,33,1306
663864,"(4017, 619)",89,444,2907,3260
663993,"(4018, 1536)",3292,2179,223,1619
664076,"(4019, 127)",327,2713,1436,3171
664156,"(4020, 2079)",2253,2955,1808,3689
664895,"(4021, 1188)",1776,3584,3585,980
665315,"(4022, 1130)",3447,249,3513,2901
665598,"(4023, 1030)",825,1267,3447,241
665603,"(4024, 2693)",159,2034,3553,3106
665896,"(4025, 359)",2679,2989,2834,389
665937,"(4026, 128)",1009,2443,288,1421
666174,"(4027, 687)",3234,2314,2867,765
666572,"(4028, 2011)",2660,3281,2240,3406
666592,"(4029, 2239)",15,585,2332,3125
666734,"(4030, 1111)",1723,524,2101,2091
666897,"(4031, 719)",1481,1492,2658,195
667144,"(4032, 1280)",3581,1658,2614,2094
667583,"(4033, 579)",596,1462,542,3344
667723,"(4034, 527)",2238,2995,1726,2884
667771,"(4035, 1382)",2252,423,2969,1882
667907,"(4036, 3)",528,3118,1138,660
667926,"(4037, 104)",13,2453,113,2964
667978,"(4038, 406)",818,280,2902,1553
668130,"(4039, 495)",2603,1180,2139,2568
668990,"(4040, 964)",1821,952,166,1023
669157,"(4041, 174)",123,2153,2512,1210
669567,"(4042, 1712)",533,897,2292,2965
669616,"(4043, 515)",747,3451,1244,905
669681,"(4044, 2046)",1696,3311,89,997
669721,"(4045, 1425)",1843,1772,833,2123
669743,"(4046, 843)",1964,3359,1022,1411
670488,"(4047, 2)",2896,3443,799,988
670563,"(4048, 1703)",794,1900,705,159
671044,"(4049, 113)",3552,1613,2264,2182
671077,"(4050, 1455)",1878,2714,1027,126
671173,"(4051, 564)",1186,2706,3164,3138
671475,"(4052, 190)",1012,3404,558,1552
671983,"(4053, 138)",944,3486,2863,1643
672608,"(4054, 1209)",3354,3142,2376,2993
672714,"(4055, 117)",3039,496,811,392
672745,"(4056, 905)",1076,1306,2603,1767
672934,"(4057, 584)",1714,1459,1092,2887
673260,"(4058, 198)",3061,758,2753,427
673433,"(4059, 547)",1217,319,2027,1204
673576,"(4060, 2214)",785,3458,276,1427
673900,"(4061, 519)",1843,1526,742,1095
673965,"(4062, 182)",2385,641,2261,1312
674481,"(4063, 1303)",1933,1431,563,2335
674991,"(4064, 124)",2867,2230,3691,2439
675085,"(4065, 553)",2153,1449,1374,1989
675161,"(4066, 933)",1013,2996,598,3532
675174,"(4067, 38)",626,124,1832,2376
675205,"(4068, 525)",2886,2300,3040,3111
675267,"(4069, 319)",2837,2016,3260,3255
675362,"(4070, 123)",2689,2869,3442,3463
675704,"(4071, 1195)",2541,3690,1418,841
675737,"(4072, 48)",2837,2902,2157,2442
675755,"(4073, 417)",2685,1221,3471,2328
675805,"(4074, 213)",2712,2652,1677,384
675823,"(4075, 2074)",3038,1634,2891,758
676015,"(4076, 437)",1954,3605,2311,308
676196,"(4077, 758)",2152,67,1170,1608
676360,"(4078, 797)",2232,916,1497,632
676792,"(4079, 1563)",3360,2671,2056,932
676903,"(4080, 51)",3493,2898,1315,1780
676923,"(4081, 1042)",2242,511,3620,1711
677586,"(4082, 1351)",1015,540,677,1796
677843,"(4083, 2513)",2444,2013,3268,2933
678731,"(4084, 1194)",2307,2839,2956,1138
678813,"(4085, 2899)",913,75,1117,2291
679143,"(4086, 1168)",3454,194,2221,2195
679475,"(4087, 945)",3091,794,3705,3254
679890,"(4088, 54)",2934,1843,2977,1784
680343,"(4089, 1120)",3059,2310,747,1479
680501,"(4090, 470)",723,3370,3232,1120
680643,"(4091, 1651)",1756,457,1743,1541
680700,"(4092, 354)",1281,763,3553,1727
680928,"(4093, 917)",653,1416,1930,712
681132,"(4094, 880)",3046,1824,632,1872
681368,"(4095, 923)",2332,2568,3588,3459
681411,"(4096, 359)",1392,1587,1909,3338
681417,"(4097, 1280)",920,2385,1752,2366
681618,"(4098, 31)",181,3034,1323,139
681673,"(4099, 1285)",1589,3117,1100,1054
681694,"(4100, 1777)",104,2623,1676,434
681814,"(4101, 2378)",683,3519,895,2323
681907,"(4102, 42)",2917,1545,2515,253
682072,"(4103, 1658)",1042,1742,3088,1906
682215,"(4104, 176)",1777,2060,96,748
682226,"(4105, 2094)",2038,2613,1650,2867
682476,"(4106, 1210)",889,645,1728,1825
682604,"(4107, 1394)",1989,3483,1553,2364
682631,"(4108, 758)",1400,3355,2741,2660
682663,"(4109, 3478)",2502,493,1438,2344
682684,"(4110, 122)",442,3149,1145,2467
682772,"(4111, 231)",1338,2254,813,2368
