,0,1,2,3,4
574222,"(3527, 1214)",897,1206,3334,1390
574502,"(3528, 967)",3617,1535,2612,1908
574531,"(3529, 1887)",2405,3062,2091,1810
574573,"(3530, 143)",84,2344,1081,1006
574717,"(3531, 23)",2407,944,3022,1305
574756,"(3532, 1674)",986,1516,426,2268
574819,"(3533, 153)",3333,155,3043,38
574881,"(3534, 711)",392,1054,1838,2863
575008,"(3535, 38)",3145,665,617,3413
575080,"(3536, 1524)",654,359,3002,2152
575146,"(3537, 1434)",2347,3008,1129,281
575824,"(3538, 274)",384,1665,1019,1410
576515,"(3539, 66)",3482,1228,3364,1636
576596,"(3540, 0)",2884,908,815,2493
576608,"(3541, 526)",1485,869,2814,949
576717,"(3542, 2609)",1597,703,1650,3083
576736,"(3543, 374)",616,3513,2867,2737
576765,"(3544, 258)",1949,2358,1905,1001
576992,"(3545, 298)",466,2191,3635,948
577337,"(3546, 277)",1727,3658,216,3422
577562,"(3547, 532)",3036,3232,3348,3412
577602,"(3548, 733)",1184,2551,1009,3367
577878,"(3549, 85)",3391,3015,1667,2990
578006,"(3550, 1902)",25,3165,434,1998
578055,"(3551, 444)",1614,1059,761,2588
578090,"(3552, 891)",632,2201,2197,2416
578140,"(3553, 127)",3611,1751,1152,3428
578239,"(3554, 845)",164,2885,2019,1567
578382,"(3555, 99)",1280,2813,1970,3614
578618,"(3556, 332)",1153,3571,637,294
578986,"(3557, 762)",3511,1968,639,1474
579108,"(3558, 1237)",3401,1354,193,261
579255,"(3559, 916)",1733,284,1328,3119
579380,"(3560, 40)",416,2096,1661,1401
580026,"(3561, 167)",3309,2893,1757,433
580278,"(3562, 411)",966,2804,1230,1932
580487,"(3563, 374)",1604,2932,3669,2289
580639,"(3564, 488)",226,1420,2957,2643
580748,"(3565, 1237)",413,884,3425,2684
580762,"(3566, 229)",121,130,2675,2605
580875,"(3567, 97)",1346,543,1744,731
581158,"(3568, 200)",3499,3028,261,3192
581380,"(3569, 41)",2100,1067,265,419
581427,"(3570, 949)",1868,3277,1463,1520
581542,"(3571, 369)",2242,2280,857,2300
581621,"(3572, 209)",1607,877,2961,1101
581743,"(3573, 199)",1644,3372,710,2637
581839,"(3574, 1585)",334,875,2401,2626
582270,"(3575, 115)",2305,1657,457,3497
582391,"(3576, 1775)",808,482,2205,3062
582642,"(3577, 164)",3440,1962,3648,858
582880,"(3578, 60)",546,683,1906,1447
583036,"(3579, 2555)",2906,2333,2891,3121
583093,"(3580, 217)",3326,725,2832,1007
583199,"(3581, 41)",3053,2533,355,1432
583218,"(3582, 153)",3557,310,165,1186
583269,"(3583, 255)",2961,2869,530,3491
583308,"(3584, 1637)",90,1602,687,2878
583600,"(3585, 437)",738,1579,3595,2491
583755,"(3586, 2532)",528,1302,3225,2774
583816,"(3587, 123)",1278,600,1623,772
584210,"(3588, 1717)",1544,77,2262,3286
584691,"(3589, 288)",1585,3050,917,2440
585134,"(3590, 124)",168,2940,1826,1416
585578,"(3591, 1685)",2935,928,2876,3442
585716,"(3592, 871)",2475,584,866,1317
585766,"(3593, 432)",3546,3081,215,3639
585914,"(3594, 651)",2866,1196,2084,3326
586022,"(3595, 766)",1882,3662,125,184
586114,"(3596, 535)",90,397,2918,2506
586183,"(3597, 120)",2519,637,724,2647
586374,"(3598, 2173)",2209,830,2811,1190
586654,"(3599, 547)",2240,3594,2676,3467
586866,"(3600, 27)",3545,2480,1691,143
586982,"(3601, 502)",1951,3663,632,1517
587139,"(3602, 126)",1040,376,1254,3671
587341,"(3603, 881)",2763,3080,1543,2557
587459,"(3604, 124)",829,335,216,1386
587476,"(3605, 383)",3431,2343,731,3699
587613,"(3606, 646)",238,365,2008,2580
587834,"(3607, 243)",2842,3312,2212,2314
587911,"(3608, 369)",2627,1062,3217,1951
588317,"(3609, 556)",1058,1483,1604,2903
588812,"(3610, 767)",682,1779,163,2957
588928,"(3611, 277)",1807,587,2302,2647
589174,"(3612, 147)",1666,2547,1673,2504
589189,"(3613, 625)",599,3179,1509,3258
589448,"(3614, 259)",515,2050,1428,2565
589518,"(3615, 209)",2421,2535,1483,3355
589572,"(3616, 92)",209,2937,885,1277
590601,"(3617, 86)",276,2319,2836,1240
590944,"(3618, 1071)",2945,184,1475,2448
591383,"(3619, 264)",3019,3129,1276,2904
591519,"(3620, 1608)",2413,1109,2340,2739
591963,"(3621, 553)",590,1781,1525,2637
591995,"(3622, 743)",674,1720,1121,1147
592082,"(3623, 75)",3000,440,937,278
592422,"(3624, 60)",422,2503,115,1062
593053,"(3625, 93)",3053,2351,1796,596
593422,"(3626, 534)",144,314,740,727
593468,"(3627, 873)",2186,1957,2817,2200
593521,"(3628, 559)",2396,3089,1448,1676
593646,"(3629, 181)",228,3251,2333,2062
593757,"(3630, 21)",3331,3069,709,2853
593772,"(3631, 788)",3269,3280,1332,146
593787,"(3632, 669)",224,3204,2183,3270
593825,"(3633, 41)",428,1796,1441,2831
593976,"(3634, 1608)",3342,665,2113,1539
593989,"(3635, 325)",2460,3381,3186,1344
594072,"(3636, 1005)",3206,2706,2341,1253
594144,"(3637, 2159)",1270,3404,1179,198
594225,"(3638, 1181)",2390,2297,2099,3219
594296,"(3639, 2036)",2962,1497,3298,3500
594735,"(3640, 1135)",3059,2862,3682,521
594849,"(3641, 2133)",3347,2008,1243,658
594938,"(3642, 328)",2577,1933,3325,1575
595091,"(3643, 2638)",888,2107,1082,1532
595137,"(3644, 186)",2512,1242,22,1357
595208,"(3645, 1248)",851,2509,2788,2652
595307,"(3646, 64)",1789,1025,55,224
595347,"(3647, 1355)",1331,2563,3619,1451
595942,"(3648, 1149)",1513,2590,212,3688
596401,"(3649, 572)",576,1044,1323,872
596834,"(3650, 305)",2231,3339,1686,2052
597195,"(3651, 3120)",364,89,3509,1562
597359,"(3652, 5)",1895,3157,2094,3669
597619,"(3653, 113)",1135,741,263,1648
597705,"(3654, 127)",656,1230,1775,2465
597746,"(3655, 1992)",2717,2628,771,3159
597838,"(3656, 541)",650,811,2952,1325
597924,"(3657, 1195)",2619,2215,765,3689
598192,"(3658, 1517)",2565,3292,1593,2736
598250,"(3659, 994)",574,848,2887,1216
598280,"(3660, 431)",1831,1935,6,1117
598429,"(3661, 2017)",772,1347,3090,3549
598492,"(3662, 1468)",1020,2407,1572,3428
598615,"(3663, 221)",2115,2776,3695,55
598710,"(3664, 413)",2989,2765,185,3056
598915,"(3665, 664)",222,2601,3080,2517
598984,"(3666, 852)",2851,2030,2934,1854
599020,"(3667, 629)",473,3419,1849,2286
599050,"(3668, 982)",2212,1215,204,1409
599532,"(3669, 766)",3147,2142,2408,661
599550,"(3670, 146)",2152,639,3175,1375
599791,"(3671, 8)",2474,2517,3347,1753
599865,"(3672, 105)",903,3216,3358,3359
600125,"(3673, 1106)",2547,278,1633,2050
600834,"(3674, 331)",3532,1794,975,2658
601063,"(3675, 132)",400,3287,49,257
601185,"(3676, 555)",1014,3397,2879,787
601320,"(3677, 564)",2621,3501,2865,2974
601741,"(3678, 139)",221,2245,3132,2410
601785,"(3679, 1079)",2888,3626,2334,3701
601984,"(3680, 1347)",2175,596,1261,587
602488,"(3681, 688)",2788,370,2936,743
602861,"(3682, 865)",979,2657,2365,461
603173,"(3683, 493)",1423,2486,1188,2197
603436,"(3684, 106)",541,1842,1590,626
603625,"(3685, 26)",1586,2266,3107,1044
603749,"(3686, 171)",2084,1748,2923,733
603930,"(3687, 765)",3626,2608,3268,13
604182,"(3688, 687)",3142,1757,2460,3102
604729,"(3689, 438)",1325,3025,2011,876
604868,"(3690, 1945)",3034,1506,3537,1537
605152,"(3691, 44)",1259,1603,1990,1480
605293,"(3692, 2083)",1755,951,176,3473
605810,"(3693, 366)",2987,3409,1210,3118
605874,"(3694, 1075)",800,1443,135,2559
606133,"(3695, 488)",3700,783,1027,243
606266,"(3696, 636)",3432,3066,1906,1512
606434,"(3697, 219)",259,1341,3595,785
606547,"(3698, 149)",2165,1676,3299,2593
606610,"(3699, 383)",1411,2610,882,2533
606676,"(3700, 113)",1196,1887,571,2210
606733,"(3701, 322)",1659,1357,3018,620
606798,"(3702, 241)",1964,3027,495,3261
606969,"(3703, 317)",790,3633,2724,1010
607556,"(3704, 1401)",1791,3673,1082,1692
607838,"(3705, 1061)",1236,2983,2958,1646
607915,"(3706, 1919)",140,3037,678,386
607958,"(3707, 1431)",680,2439,2934,863
608024,"(3708, 1728)",766,1017,617,618
608337,"(3709, 352)",3649,503,3554,112
608399,"(3710, 1106)",78,2725,1406,730
608575,"(3711, 146)",532,2113,2596,1332
608764,"(3712, 695)",594,989,2339,3581
609031,"(3713, 305)",3536,498,162,1863
609116,"(3714, 508)",282,3560,3407,359
609486,"(3715, 935)",3336,921,3256,144
609834,"(3716, 29)",2088,2299,1978,1759
610130,"(3717, 290)",583,2218,2546,983
610360,"(3718, 22)",1854,122,1423,3268
610408,"(3719, 1194)",1869,346,2758,3420
610656,"(3720, 168)",791,3069,2158,2118
610716,"(3721, 209)",2355,693,1796,1139
610757,"(3722, 352)",1268,1284,2824,1612
610855,"(3723, 358)",2280,230,3536,1824
611372,"(3724, 772)",1950,3084,2395,739
611569,"(3725, 105)",1080,2599,1258,2834
612080,"(3726, 738)",3607,2926,2021,2852
612225,"(3727, 873)",3083,1199,614,1926
612337,"(3728, 2802)",681,810,3460,671
612701,"(3729, 127)",2783,1533,800,991
612824,"(3730, 990)",3520,500,2335,644
612964,"(3731, 635)",1141,258,1470,1137
613103,"(3732, 242)",2800,1069,2910,3037
613175,"(3733, 482)",1884,3443,759,2863
613380,"(3734, 255)",438,1587,290,1839
613540,"(3735, 1740)",1094,2285,1958,3232
613744,"(3736, 134)",2140,1727,1708,3627
613783,"(3737, 381)",485,359,2050,472
613812,"(3738, 655)",2127,2946,980,2627
613845,"(3739, 7)",1268,2598,3578,1157
613897,"(3740, 717)",66,3474,1569,2341
614007,"(3741, 198)",2471,1201,1470,3002
614143,"(3742, 576)",3098,48,293,2791
614186,"(3743, 277)",1049,21,3336,3116
614370,"(3744, 697)",1404,1674,1075,794
614529,"(3745, 404)",3116,3429,1242,1017
614748,"(3746, 2353)",703,1416,3461,1164
614823,"(3747, 1579)",531,2224,3241,1730
614934,"(3748, 745)",2018,3271,1586,1347
614972,"(3749, 2954)",3570,1877,3146,1439
615254,"(3750, 177)",2269,3391,3087,2303
615463,"(3751, 461)",1610,3311,2637,3305
615603,"(3752, 132)",1783,693,2216,2124
615670,"(3753, 1355)",853,773,1594,319
615995,"(3754, 184)",296,2232,3499,2564
616067,"(3755, 577)",1861,1889,1559,1986
616486,"(3756, 590)",1595,1588,2463,3015
616636,"(3757, 51)",2246,3363,1482,2045
616751,"(3758, 1313)",3528,2772,469,1169
616791,"(3759, 110)",41,739,2604,756
617127,"(3760, 7)",1685,1950,55,1216
617349,"(3761, 1175)",1476,305,2589,158
617774,"(3762, 348)",3440,1239,2049,2137
617813,"(3763, 1195)",1671,238,703,1485
617854,"(3764, 464)",1235,260,409,182
617905,"(3765, 667)",1172,2840,1392,1564
617997,"(3766, 498)",226,2172,3257,3322
618138,"(3767, 1229)",2333,3080,3384,2241
618749,"(3768, 675)",1787,1182,492,1150
619260,"(3769, 1210)",2462,1789,1018,2364
619660,"(3770, 68)",2978,2809,2724,861
619899,"(3771, 657)",455,1719,3152,2342
619987,"(3772, 611)",3292,1340,2073,1933
620321,"(3773, 1341)",2593,3015,2302,1597
620371,"(3774, 686)",2290,3383,69,798
620448,"(3775, 755)",2018,2092,1915,998
620571,"(3776, 116)",2749,3325,1738,563
620608,"(3777, 1029)",3519,571,3290,2671
621535,"(3778, 865)",2571,682,560,240
621665,"(3779, 388)",3562,3104,3016,3697
621906,"(3780, 529)",1597,1677,3554,22
621995,"(3781, 336)",2525,514,2812,1864
622001,"(3782, 381)",40,1139,2876,1313
622048,"(3783, 2140)",3212,3521,538,639
622073,"(3784, 189)",741,724,2836,2399
622098,"(3785, 454)",1893,2374,1625,3365
622176,"(3786, 2003)",362,1062,2651,1500
622181,"(3787, 385)",3262,172,241,3267
622348,"(3788, 1085)",2538,2795,491,2071
622352,"(3789, 533)",3595,3453,1265,2106
622563,"(3790, 376)",3034,2555,225,3359
622650,"(3791, 3128)",2455,1891,468,441
623507,"(3792, 657)",314,719,1894,2042
623589,"(3793, 277)",452,3394,3604,655
623620,"(3794, 669)",3135,1999,3331,1219
623737,"(3795, 1211)",1890,1977,2898,2045
623826,"(3796, 277)",2738,1690,878,3620
623875,"(3797, 893)",1680,12,1819,792
623882,"(3798, 688)",3267,2186,1083,2753
624035,"(3799, 126)",1770,3346,701,3508
624205,"(3800, 980)",892,1886,1911,2197
624234,"(3801, 171)",1988,1077,1367,291
624247,"(3802, 2855)",2560,620,1732,1307
624354,"(3803, 635)",2299,3228,1553,870
624458,"(3804, 957)",2343,504,2540,558
624602,"(3805, 790)",863,2682,3033,1363
624993,"(3806, 1817)",2968,3610,2373,2883
625735,"(3807, 2136)",350,1766,792,2991
626317,"(3808, 434)",85,471,3368,1872
626387,"(3809, 374)",683,984,2447,3502
626436,"(3810, 758)",1960,1203,3666,1585
626538,"(3811, 1298)",3294,1401,2010,2550
626618,"(3812, 2130)",835,2644,3635,3140
626705,"(3813, 48)",613,1903,1365,1561
626716,"(3814, 534)",1422,2639,1106,2587
627052,"(3815, 1635)",1468,2889,1308,634
627196,"(3816, 27)",39,440,554,2231
627212,"(3817, 2042)",3158,784,3289,2645
627277,"(3818, 124)",693,2150,1247,198
627377,"(3819, 646)",1498,1077,1021,884
627757,"(3820, 505)",1931,2359,878,3500
628223,"(3821, 1262)",2089,2144,1942,38
628675,"(3822, 1064)",3438,3424,2936,1266
629223,"(3823, 1712)",3127,179,3405,2655
630283,"(3824, 17)",608,444,1652,1460
630462,"(3825, 383)",29,2277,303,1527
630594,"(3826, 2099)",38,963,497,704
630669,"(3827, 615)",3586,1745,2208,441
631358,"(3828, 1418)",2590,1908,1428,2919
631596,"(3829, 310)",840,2690,1340,2431
631713,"(3830, 258)",950,3586,2326,771
631882,"(3831, 31)",416,227,3675,1537
631898,"(3832, 0)",452,693,2167,1745
632680,"(3833, 467)",367,273,2159,71
632806,"(3834, 1157)",1962,1578,2590,1045
633114,"(3835, 209)",3354,2619,2035,621
633542,"(3836, 184)",1976,1001,3109,3693
633560,"(3837, 869)",2234,238,2453,1306
633593,"(3838, 1989)",1796,884,2255,1235
633693,"(3839, 406)",2070,3276,3705,3525
634053,"(3840, 414)",1185,2049,176,2703
635280,"(3841, 884)",1981,3018,3634,3580
635662,"(3842, 171)",1803,2580,3571,1294
635796,"(3843, 534)",640,104,2785,2451
635869,"(3844, 104)",3006,807,1641,1472
635905,"(3845, 1251)",1500,1103,1359,865
636360,"(3846, 217)",796,1371,226,2139
636450,"(3847, 167)",1616,2136,2246,1344
636515,"(3848, 132)",3333,638,788,3499
636858,"(3849, 1263)",1945,492,1838,2479
636976,"(3850, 790)",774,1285,1737,400
637015,"(3851, 434)",268,697,1578,3703
637327,"(3852, 1962)",56,1386,2698,358
637368,"(3853, 706)",573,11,1700,2537
637545,"(3854, 246)",320,181,2256,3589
637549,"(3855, 710)",1422,2101,2517,508
637614,"(3856, 563)",2752,2263,486,2004
637753,"(3857, 420)",1445,3164,370,1590
638042,"(3858, 39)",2008,1166,2318,1918
638255,"(3859, 541)",1720,1776,446,1411
638322,"(3860, 669)",2005,1527,1932,3131
638350,"(3861, 132)",63,758,1051,1985
638380,"(3862, 1172)",1862,1847,2969,1464
638469,"(3863, 989)",344,1707,439,1827
638627,"(3864, 104)",2315,2075,717,1212
638712,"(3865, 559)",1082,2158,419,521
638745,"(3866, 643)",1548,920,2150,1058
638842,"(3867, 668)",3132,2029,558,1731
639061,"(3868, 556)",3547,1666,22,3231
639086,"(3869, 3)",192,342,863,903
639200,"(3870, 832)",1764,1342,539,556
639229,"(3871, 1150)",1031,418,319,2635
639272,"(3872, 381)",1906,21,2983,1383
639421,"(3873, 1007)",2433,2294,2229,2598
639461,"(3874, 929)",3238,1930,1470,791
639502,"(3875, 939)",3475,1540,17,502
639553,"(3876, 2563)",1019,3036,3310,2410
639663,"(3877, 465)",578,1366,3357,2551
640060,"(3878, 2847)",1449,2285,1894,653
640132,"(3879, 51)",3180,1260,952,2151
640170,"(3880, 777)",3591,3636,1566,2765
640317,"(3881, 1609)",635,1431,2802,2967
640445,"(3882, 164)",1127,1993,2784,2636
640711,"(3883, 67)",2595,256,3588,290
641667,"(3884, 209)",3383,2881,1281,2471
641771,"(3885, 505)",3578,2700,592,3438
642057,"(3886, 277)",3254,2214,3353,2292
642189,"(3887, 1394)",3303,3407,1559,1882
642288,"(3888, 156)",3326,2537,2494,157
642439,"(3889, 533)",769,3501,2579,3138
642518,"(3890, 189)",1752,1006,1093,107
642555,"(3891, 2648)",3579,1082,1533,2708
643066,"(3892, 3647)",1817,965,1016,1600
643106,"(3893, 273)",2549,899,3154,313
643247,"(3894, 400)",1673,1450,639,1550
643348,"(3895, 600)",660,1247,864,1882
643459,"(3896, 205)",584,83,1942,2046
643524,"(3897, 1639)",264,1792,2977,271
643587,"(3898, 334)",3351,981,3561,2719
643737,"(3899, 576)",3093,2493,2856,2010
644062,"(3900, 317)",19,2005,53,3287
644130,"(3901, 647)",370,2974,231,3581
644384,"(3902, 2431)",672,2228,3229,3595
644439,"(3903, 717)",962,174,3393,2640
644602,"(3904, 132)",2898,585,5,2360
644613,"(3905, 713)",162,2935,2499,325
644685,"(3906, 1345)",2063,2024,1267,417
644857,"(3907, 1942)",1261,3359,3268,852
644940,"(3908, 732)",39,2855,1970,1558
645130,"(3909, 90)",1987,2902,271,270
645240,"(3910, 5)",1685,2367,1690,2408
645305,"(3911, 145)",3232,2823,2602,87
645490,"(3912, 15)",1920,401,2079,1345
645576,"(3913, 457)",1424,3660,435,1529
645629,"(3914, 372)",710,958,2956,904
646101,"(3915, 1209)",3074,1000,2800,1288
646238,"(3916, 887)",2946,3030,3664,47
646283,"(3917, 278)",468,3069,2263,1268
646322,"(3918, 99)",3684,1927,1522,1576
646402,"(3919, 541)",2538,3670,1366,1609
646468,"(3920, 92)",335,1144,496,3319
646568,"(3921, 1685)",2019,583,3539,1172
646689,"(3922, 5)",3146,1300,2564,694
646785,"(3923, 1559)",164,1006,1829,3391
646934,"(3924, 151)",2450,1399,3312,646
646976,"(3925, 465)",2222,856,109,3034
647167,"(3926, 1400)",384,569,459,426
647193,"(3927, 432)",3682,1710,577,1547
647526,"(3928, 1732)",3643,630,2437,2835
647984,"(3929, 110)",2840,863,709,2456
648089,"(3930, 91)",1585,2235,3160,402
648248,"(3931, 673)",910,2838,136,1639
648271,"(3932, 1210)",2618,1620,312,1076
648864,"(3933, 1198)",2679,1023,879,1746
649015,"(3934, 793)",3135,3232,1872,375
649192,"(3935, 0)",401,424,558,168
649213,"(3936, 311)",2543,1998,372,2677
649325,"(3937, 68)",3643,2655,791,365
649382,"(3938, 246)",3017,3199,620,1787
649743,"(3939, 612)",3469,2262,2360,189
649911,"(3940, 1063)",3388,1585,696,3197
650181,"(3941, 66)",1917,178,400,3378
650533,"(3942, 510)",674,1710,2917,642
650597,"(3943, 168)",1763,1712,1116,929
650747,"(3944, 2149)",557,2276,1740,363
651304,"(3945, 221)",3243,702,1236,136
651492,"(3946, 277)",1450,806,3124,2620
651608,"(3947, 1251)",432,356,3043,3628
651665,"(3948, 64)",3363,3624,2660,3631
651751,"(3949, 357)",2170,147,1799,1948
651913,"(3950, 1251)",1728,2768,3620,3368
651982,"(3951, 17)",3540,1898,107,1876
652237,"(3952, 537)",2873,178,1127,3147
652294,"(3953, 214)",506,2284,2485,1136
652380,"(3954, 93)",687,326,2647,2020
652456,"(3955, 2521)",2910,2194,90,2250
652780,"(3956, 2630)",354,2850,2190,3528
652888,"(3957, 366)",1650,2859,1907,3234
653012,"(3958, 533)",815,2725,2533,1306
653031,"(3959, 4)",1702,3277,52,1103
653059,"(3960, 760)",1128,798,2344,1258
653335,"(3961, 62)",1594,3526,878,61
653583,"(3962, 124)",2657,1940,866,2685
653833,"(3963, 1475)",2546,1409,1267,1894
654144,"(3964, 512)",530,2909,539,431
654204,"(3965, 1642)",858,993,1547,3198
654286,"(3966, 921)",249,1969,2786,319
654698,"(3967, 1226)",3124,1420,873,1739
654756,"(3968, 856)",3488,1335,354,1380
654806,"(3969, 993)",3177,2268,3138,3457
655325,"(3970, 505)",2498,2402,2789,2880
655389,"(3971, 927)",3234,3158,1448,758
655448,"(3972, 38)",577,475,386,2106
655576,"(3973, 1068)",1581,2065,2493,2376
655628,"(3974, 1213)",2352,1558,2737,101
655928,"(3975, 1150)",1691,1568,1225,3543
656021,"(3976, 317)",1738,837,2894,2525
656070,"(3977, 1453)",1024,3238,80,900
656227,"(3978, 8)",2728,2469,3242,227
656279,"(3979, 1142)",2354,2240,2202,3422
656382,"(3980, 719)",1390,1857,2825,3108
656562,"(3981, 524)",448,2030,3518,2106
656686,"(3982, 373)",1835,2522,2139,2481
656748,"(3983, 651)",1763,2014,876,473
656869,"(3984, 2632)",686,3183,58,2649
657165,"(3985, 945)",1044,2210,396,2665
657184,"(3986, 2153)",1188,3409,2729,2468
657217,"(3987, 1017)",764,344,1560,2984
657607,"(3988, 417)",961,1875,1195,965
657695,"(3989, 273)",366,1949,180,3705
657751,"(3990, 866)",3198,905,2786,2230
657908,"(3991, 836)",1593,691,450,928
658541,"(3992, 168)",1092,3205,1338,180
658741,"(3993, 1730)",3034,3568,2057,2971
658797,"(3994, 187)",2303,354,294,802
658929,"(3995, 1078)",107,2620,2258,3464
659090,"(3996, 2165)",329,2220,2498,1529
659494,"(3997, 1931)",2623,3350,3648,366
659975,"(3998, 131)",897,707,2547,2030
660406,"(3999, 113)",1509,1267,1970,2376
660837,"(4000, 1216)",1192,1414,247,211
660943,"(4001, 1092)",3210,2059,2473,1398
660997,"(4002, 44)",1134,2314,1,1944
661050,"(4003, 72)",2927,2167,2048,3240
661191,"(4004, 825)",1267,3018,3367,1099
661411,"(4005, 642)",1539,627,2088,619
661696,"(4006, 399)",1345,905,384,1686
662129,"(4007, 293)",1905,375,195,2281
662278,"(4008, 156)",610,353,308,3250
662464,"(4009, 1967)",2972,1275,2149,2401
662516,"(4010, 1817)",1202,1458,3701,2242
662545,"(4011, 438)",2676,2077,2066,839
662759,"(4012, 711)",1008,2429,842,1538
662947,"(4013, 598)",2733,1170,3567,179
663065,"(4014, 1764)",1467,2610,3453,2934
663619,"(4015, 2701)",1698,3206,1919,88
663814,"(4016, 733)",1646,2221,323,3589
663907,"(4017, 713)",1010,2316,1690,1870
663997,"(4018, 26)",1704,1527,2791,2932
664056,"(4019, 205)",768,866,2255,1065
664305,"(4020, 1423)",2027,599,1811,2690
664950,"(4021, 325)",3278,2609,913,2259
665303,"(4022, 748)",1359,1086,784,410
665414,"(4023, 3025)",2648,463,2162,7
665612,"(4024, 2451)",2564,1807,1683,2367
665788,"(4025, 46)",3355,970,3694,1196
665931,"(4026, 3098)",2978,1611,257,3487
666133,"(4027, 158)",3448,841,900,833
666545,"(4028, 206)",712,2960,3373,1367
666623,"(4029, 2353)",3346,1698,1779,562
666746,"(4030, 2521)",417,1638,1393,1256
666854,"(4031, 375)",732,2289,823,2124
667462,"(4032, 396)",1869,158,1376,1082
667588,"(4033, 174)",944,628,276,3693
667685,"(4034, 790)",1887,208,2522,722
667839,"(4035, 667)",2171,2671,3620,1323
667895,"(4036, 611)",760,2108,1816,944
667929,"(4037, 3629)",2903,3688,2078,2300
667987,"(4038, 1855)",1605,3336,726,3062
668002,"(4039, 1269)",2396,3491,3022,626
668421,"(4040, 2135)",3510,601,1534,1489
669057,"(4041, 935)",3594,3194,2922,1018
669495,"(4042, 918)",1699,2034,1618,1060
669625,"(4043, 669)",2636,1750,756,893
669671,"(4044, 2064)",209,267,3508,2920
669708,"(4045, 336)",314,1163,1402,207
669764,"(4046, 97)",55,1746,663,2936
670229,"(4047, 1248)",3518,3297,638,2948
670665,"(4048, 139)",316,1738,735,1756
671001,"(4049, 175)",3624,1161,904,2257
671079,"(4050, 904)",3327,12,1648,3675
671169,"(4051, 104)",1043,214,1319,2827
671363,"(4052, 1280)",2780,1427,3280,958
