,0,1,2,3,4
624200,"(3800, 868)",1910,2465,1332,1777
624233,"(3801, 291)",669,477,162,2398
624244,"(3802, 2635)",2748,439,2592,3594
624423,"(3803, 960)",2305,3254,1300,3687
624455,"(3804, 151)",1865,2553,2051,2413
624578,"(3805, 268)",2815,33,2686,1276
624952,"(3806, 2389)",1807,1611,2154,12
625994,"(3807, 343)",2676,3265,1518,1121
626309,"(3808, 199)",951,1431,2456,2488
626353,"(3809, 679)",1763,3315,2761,1836
626447,"(3810, 1023)",931,3403,637,1878
626606,"(3811, 48)",2290,784,313,2606
626662,"(3812, 420)",1821,3102,2583,2252
626699,"(3813, 199)",2701,2426,3588,2910
626803,"(3814, 213)",917,673,1910,1313
626921,"(3815, 1047)",847,3014,1278,1322
627165,"(3816, 122)",3191,2098,69,1331
627230,"(3817, 936)",2807,3176,3625,596
627291,"(3818, 326)",1159,2433,1511,34
627396,"(3819, 733)",2821,3573,3638,2336
627747,"(3820, 529)",661,3513,1635,1049
628291,"(3821, 20)",3368,577,3648,415
628612,"(3822, 1264)",605,3138,855,3529
629288,"(3823, 904)",1904,3409,3429,2744
630048,"(3824, 1431)",3678,3197,875,1083
630467,"(3825, 51)",3691,272,3066,1042
630657,"(3826, 1578)",1341,1331,2366,2309
630667,"(3827, 294)",3125,3591,3429,432
631454,"(3828, 2036)",1009,2897,299,847
631599,"(3829, 2898)",1352,851,2995,3373
631783,"(3830, 91)",1558,340,1023,3661
631808,"(3831, 829)",2257,1344,2196,2399
631907,"(3832, 2349)",3197,1472,55,429
632527,"(3833, 727)",3212,921,3660,994
632848,"(3834, 0)",1245,2614,3461,445
632945,"(3835, 1151)",237,1943,423,1342
633471,"(3836, 18)",3431,2459,3000,1529
633568,"(3837, 806)",3025,3203,1812,2515
633622,"(3838, 371)",1133,1309,932,1682
633677,"(3839, 717)",1322,3260,2574,2960
634936,"(3840, 213)",998,2871,1608,2215
635613,"(3841, 2525)",478,1953,1177,2315
635621,"(3842, 2789)",3160,1141,2488,1378
635764,"(3843, 1842)",2328,3205,2513,1077
635823,"(3844, 1584)",665,3032,2490,2186
635941,"(3845, 263)",3117,1522,2518,1
636021,"(3846, 267)",3366,676,2648,2198
636443,"(3847, 280)",3456,2107,1838,1215
636514,"(3848, 26)",546,2190,2142,756
636831,"(3849, 244)",2246,689,2695,69
636987,"(3850, 368)",159,1493,2831,1358
637041,"(3851, 3)",1051,2023,2611,1203
637318,"(3852, 243)",1449,855,3101,2150
637413,"(3853, 59)",3120,1878,1224,2472
637465,"(3854, 242)",3407,1422,3641,2095
637552,"(3855, 1585)",3235,705,1984,289
637640,"(3856, 64)",3218,1782,44,1789
637662,"(3857, 209)",3290,1047,3542,1789
637986,"(3858, 740)",864,623,3428,1913
638238,"(3859, 672)",2425,3154,579,77
638305,"(3860, 167)",1627,2562,1520,1218
638350,"(3861, 132)",2494,2909,1057,816
638366,"(3862, 160)",1631,2507,3133,962
638575,"(3863, 1844)",2074,2512,2589,109
638622,"(3864, 85)",3678,1191,1624,3475
638703,"(3865, 925)",1640,399,3031,2029
638749,"(3866, 1041)",2058,609,3173,1638
638959,"(3867, 85)",1366,1403,775,1337
639043,"(3868, 74)",1721,2945,268,537
639096,"(3869, 31)",3366,735,3256,2254
639129,"(3870, 738)",308,3160,95,963
639227,"(3871, 1528)",808,2017,646,472
639286,"(3872, 30)",880,1777,3581,3102
639417,"(3873, 112)",1368,2610,2233,677
639497,"(3874, 716)",803,3668,3531,2538
639507,"(3875, 795)",2273,1715,1432,3100
639556,"(3876, 2264)",2132,820,3001,1402
639719,"(3877, 748)",904,329,810,1601
640084,"(3878, 434)",1202,817,2940,974
640121,"(3879, 374)",501,77,739,2493
640182,"(3880, 19)",1415,423,938,2220
640349,"(3881, 415)",1226,1451,2648,2876
640435,"(3882, 751)",1054,1283,3191,529
640617,"(3883, 2153)",1767,1173,2630,2282
641116,"(3884, 829)",3212,705,1674,3670
641734,"(3885, 432)",3215,372,1172,499
641866,"(3886, 323)",3116,734,2582,1953
642118,"(3887, 115)",3364,2616,730,2336
642355,"(3888, 1545)",136,1026,3460,1572
642409,"(3889, 515)",2525,2117,3424,2435
642464,"(3890, 755)",371,879,2686,2608
642827,"(3891, 287)",3134,1690,1584,435
643051,"(3892, 237)",3431,2066,574,2233
643124,"(3893, 546)",1310,786,1827,2193
643290,"(3894, 462)",1734,3675,3092,49
643380,"(3895, 1810)",2505,1474,3165,1743
643461,"(3896, 1481)",3333,891,2075,357
643497,"(3897, 763)",720,2347,338,2613
643574,"(3898, 2159)",988,3062,1039,2772
643974,"(3899, 1202)",3084,717,2818,756
644048,"(3900, 870)",2522,2544,377,1492
644114,"(3901, 1342)",2905,1030,3231,2562
644399,"(3902, 434)",339,1092,3461,1480
644530,"(3903, 731)",3469,2847,836,2077
644565,"(3904, 1007)",1712,3505,1519,136
644646,"(3905, 1472)",2435,2124,1815,1319
644720,"(3906, 104)",3025,1386,3094,653
644862,"(3907, 2483)",3519,69,1818,16
644888,"(3908, 1751)",3302,3338,3449,669
645090,"(3909, 1133)",2607,3365,1444,407
645236,"(3910, 160)",2287,3333,365,548
645327,"(3911, 986)",752,1273,3067,3089
645441,"(3912, 60)",214,860,2739,2879
645525,"(3913, 213)",1282,958,3636,599
645630,"(3914, 876)",19,1135,3675,2517
645817,"(3915, 1280)",2538,743,682,1854
646208,"(3916, 369)",2524,1675,410,1041
646283,"(3917, 278)",12,2160,1570,3655
646337,"(3918, 213)",2127,2262,3087,418
646401,"(3919, 308)",2057,1721,1205,1612
646462,"(3920, 149)",680,3098,2015,2417
646606,"(3921, 866)",1066,2467,3456,2225
646765,"(3922, 119)",3199,2786,761,518
646808,"(3923, 259)",423,3590,264,1251
646851,"(3924, 516)",863,3156,1941,2436
647017,"(3925, 26)",3469,1138,2001,2541
647147,"(3926, 418)",456,1960,37,2058
647202,"(3927, 168)",1913,1877,1597,2868
647757,"(3928, 934)",2670,2735,1340,3477
647827,"(3929, 677)",3345,2201,2757,1876
648072,"(3930, 741)",2914,80,112,2210
648239,"(3931, 758)",280,961,3694,3289
648272,"(3932, 209)",1394,2127,1649,807
648975,"(3933, 872)",3134,326,197,2235
649093,"(3934, 85)",1614,1226,2566,1721
649177,"(3935, 539)",1825,387,419,2850
649254,"(3936, 132)",2055,2645,1729,1962
649334,"(3937, 790)",195,303,1908,800
649361,"(3938, 1943)",2850,2900,1235,2483
649805,"(3939, 795)",391,1316,501,234
649914,"(3940, 2328)",1738,3660,158,2471
650092,"(3941, 94)",2844,2811,1648,3366
650528,"(3942, 901)",2611,352,1294,1693
650620,"(3943, 15)",2592,3394,3589,3311
650881,"(3944, 842)",935,1814,3232,3166
651333,"(3945, 753)",2028,348,117,1808
651463,"(3946, 555)",875,1598,690,1594
651599,"(3947, 1647)",214,1060,3553,1727
651656,"(3948, 110)",1711,3566,3376,2659
651744,"(3949, 316)",1326,2757,2544,3404
651897,"(3950, 113)",843,698,924,192
651975,"(3951, 2004)",1613,808,325,3096
652170,"(3952, 511)",2285,3447,2191,192
652284,"(3953, 1005)",831,1397,2526,533
652375,"(3954, 150)",1923,635,128,773
652467,"(3955, 534)",3050,466,341,870
652832,"(3956, 610)",3536,2823,3547,730
652849,"(3957, 511)",2141,631,2768,2288
653021,"(3958, 0)",547,945,401,1517
653045,"(3959, 700)",838,563,3321,793
653137,"(3960, 1674)",2455,2629,3038,300
653342,"(3961, 519)",1914,359,3556,155
653528,"(3962, 1264)",2857,3590,754,776
653859,"(3963, 1585)",1566,1883,2820,3103
654057,"(3964, 461)",2779,2546,1340,820
654160,"(3965, 1570)",1612,1665,1473,1538
654374,"(3966, 1099)",3400,1397,1985,2555
654661,"(3967, 1075)",1925,3697,3036,3505
654749,"(3968, 184)",61,1122,3466,2201
654872,"(3969, 1387)",2450,805,201,1079
655143,"(3970, 906)",2227,425,2411,3443
655395,"(3971, 104)",2207,2738,2042,3153
655422,"(3972, 475)",2995,1048,1811,245
655589,"(3973, 4)",3150,2949,511,454
655642,"(3974, 461)",1615,3219,145,2545
655897,"(3975, 1985)",1417,3430,2569,516
656012,"(3976, 38)",140,3144,700,2767
656036,"(3977, 1450)",1382,1402,1343,1338
656170,"(3978, 1448)",3456,1699,3682,937
656288,"(3979, 1954)",1003,2831,2133,1715
656398,"(3980, 9)",2318,1492,2552,2520
656533,"(3981, 522)",712,1658,3214,3583
656631,"(3982, 1365)",1756,728,744,585
656764,"(3983, 93)",3604,77,2886,2086
656920,"(3984, 2469)",1155,1848,974,239
657163,"(3985, 48)",1589,623,2150,3060
657170,"(3986, 218)",2148,2135,3179,2477
657387,"(3987, 243)",224,2681,1603,1750
657488,"(3988, 205)",327,2148,3287,2111
657665,"(3989, 204)",3274,793,1409,2668
657759,"(3990, 862)",2309,1064,2791,2900
657769,"(3991, 1334)",1585,430,2613,770
658231,"(3992, 157)",2756,2764,1286,2313
658633,"(3993, 1348)",445,1999,307,3157
658892,"(3994, 27)",3553,668,839,1452
658959,"(3995, 1715)",2780,1750,114,329
659051,"(3996, 1978)",3248,2951,3264,3145
659561,"(3997, 1808)",3429,1049,2418,2735
659676,"(3998, 2109)",3270,2649,1267,2091
660433,"(3999, 1179)",1757,296,2417,2260
660803,"(4000, 2365)",944,3506,1670,1157
660955,"(4001, 64)",499,2353,2753,2676
660980,"(4002, 1014)",264,3523,1536,3062
661045,"(4003, 647)",3420,1106,254,847
661268,"(4004, 19)",2280,3537,1535,1974
661511,"(4005, 211)",3034,147,2509,546
661968,"(4006, 416)",2569,1949,1270,1247
662133,"(4007, 68)",2278,1732,3050,1452
662410,"(4008, 1153)",2100,211,2832,925
662461,"(4009, 277)",3304,2522,1460,3123
662510,"(4010, 1131)",1072,927,2903,3676
662554,"(4011, 160)",1833,3476,3606,2341
662588,"(4012, 242)",3678,1179,439,2115
662922,"(4013, 1137)",2312,43,899,2006
663020,"(4014, 57)",2504,546,3554,1540
663580,"(4015, 523)",150,3498,1703,1785
663799,"(4016, 2837)",3017,223,768,2178
663869,"(4017, 1711)",2398,1447,709,2565
663980,"(4018, 128)",1836,2037,817,898
664064,"(4019, 586)",2370,3348,2643,2468
664701,"(4020, 564)",3282,1670,2544,158
664937,"(4021, 300)",568,1089,2394,2139
665265,"(4022, 57)",678,1522,2751,3497
665477,"(4023, 2366)",3585,538,2569,814
665607,"(4024, 2340)",1550,3607,194,288
665891,"(4025, 263)",2643,2632,379,1098
665954,"(4026, 1291)",327,2003,2101,650
666230,"(4027, 1120)",2223,1993,387,2748
666567,"(4028, 1348)",3151,2880,3435,3057
666700,"(4029, 797)",2428,1271,1894,1946
666746,"(4030, 2521)",163,2191,2590,1097
666780,"(4031, 1842)",1700,1354,2899,1572
667172,"(4032, 547)",2757,1676,2680,466
667638,"(4033, 26)",285,1539,469,3514
667689,"(4034, 788)",3324,1291,558,2252
667767,"(4035, 590)",3260,1733,775,2487
667896,"(4036, 1730)",1983,1186,736,1965
667927,"(4037, 2420)",184,1367,2767,2799
667944,"(4038, 898)",2457,2307,1783,3312
668057,"(4039, 982)",1236,3557,2607,276
668546,"(4040, 1067)",732,749,2235,218
669419,"(4041, 542)",1023,3344,3152,151
669537,"(4042, 312)",1849,1767,3500,3333
669614,"(4043, 1348)",1322,2616,2380,3602
669656,"(4044, 138)",2995,2968,2542,2842
669702,"(4045, 184)",2787,440,513,2724
669775,"(4046, 64)",3383,2640,1632,1383
670427,"(4047, 1777)",1061,892,1377,2134
670734,"(4048, 1095)",2893,1325,700,394
670898,"(4049, 620)",3515,1172,1130,2470
671118,"(4050, 174)",582,2543,755,3204
671151,"(4051, 522)",2035,2127,3458,3623
671464,"(4052, 84)",2847,1889,3598,2776
672170,"(4053, 1528)",2242,3647,1775,10
672443,"(4054, 67)",2661,200,1046,2855
672714,"(4055, 117)",200,937,1888,2475
672719,"(4056, 3214)",2065,2296,3486,3311
672954,"(4057, 218)",3609,1152,139,319
673262,"(4058, 614)",1967,900,1321,3288
673478,"(4059, 1000)",608,2927,3461,1871
673584,"(4060, 2328)",1417,814,2630,1599
673715,"(4061, 901)",367,2998,2515,2573
673971,"(4062, 118)",1607,2049,5,2827
674446,"(4063, 1133)",2742,2993,981,1549
674998,"(4064, 22)",1656,533,2437,2218
675042,"(4065, 1234)",3246,2493,1646,2067
675117,"(4066, 2220)",316,3454,3408,138
675175,"(4067, 134)",872,1632,2275,3666
675202,"(4068, 1258)",2781,35,1027,434
675260,"(4069, 364)",959,254,3642,1311
675421,"(4070, 826)",2867,445,3399,1296
675699,"(4071, 839)",3508,3456,1729,3407
675728,"(4072, 1475)",2064,414,952,3225
675760,"(4073, 316)",1797,356,964,714
675778,"(4074, 335)",1072,2057,2280,1641
675834,"(4075, 416)",3319,1090,1533,909
675914,"(4076, 1236)",3479,57,1719,29
676136,"(4077, 2416)",1569,2140,862,715
676489,"(4078, 1440)",529,1535,652,1876
676793,"(4079, 208)",78,228,1938,1891
676892,"(4080, 5)",1379,791,1067,1195
676978,"(4081, 9)",1525,2024,3208,1456
677633,"(4082, 1194)",1362,2654,365,1356
677827,"(4083, 993)",1186,3168,3263,3180
678566,"(4084, 274)",3469,167,3138,1482
679019,"(4085, 27)",635,1020,2695,3343
679132,"(4086, 350)",580,2796,2896,3138
679401,"(4087, 536)",0,2465,178,3462
680164,"(4088, 769)",3451,2531,3059,2977
680462,"(4089, 679)",1300,2059,3256,2381
680568,"(4090, 2542)",2835,2774,2562,1831
680637,"(4091, 168)",3339,439,3264,1975
680662,"(4092, 917)",2210,1924,2223,1793
680964,"(4093, 69)",3164,3033,1056,3123
681121,"(4094, 213)",518,2720,3451,3423
681156,"(4095, 59)",1923,1396,83,3272
681405,"(4096, 530)",3394,417,1785,3430
681415,"(4097, 644)",37,2977,695,1302
681614,"(4098, 1641)",1541,3382,435,3524
681664,"(4099, 160)",37,2864,1097,3034
681714,"(4100, 244)",586,2295,1257,2134
681810,"(4101, 2366)",1370,2831,1102,2115
681930,"(4102, 865)",1914,1133,1609,2187
682132,"(4103, 715)",2116,3637,624,1278
682216,"(4104, 89)",3684,2163,1962,3134
682234,"(4105, 1657)",1992,1778,2080,245
682353,"(4106, 438)",169,2302,681,2008
682611,"(4107, 105)",2508,1818,3272,101
682635,"(4108, 211)",2210,676,1663,140
682655,"(4109, 719)",2112,3460,2470,2423
682724,"(4110, 392)",1763,2646,2380,1533
682784,"(4111, 424)",3617,2866,1812,3277
683080,"(4112, 1212)",1905,1442,2874,2771
683087,"(4113, 1528)",1991,3418,2206,2912
683597,"(4114, 72)",272,2668,2401,763
684021,"(4115, 319)",2202,3223,1617,2005
684326,"(4116, 642)",1963,383,76,641
684555,"(4117, 812)",333,1524,1760,2324
684580,"(4118, 682)",3479,1158,1929,277
684645,"(4119, 273)",567,2807,1036,2732
684694,"(4120, 374)",3658,544,41,2287
685005,"(4121, 2127)",668,3604,1312,58
685127,"(4122, 153)",1208,1202,874,1999
685334,"(4123, 1437)",1778,768,3333,2637
685529,"(4124, 413)",286,349,2660,2122
685698,"(4125, 21)",1919,648,1202,765
685935,"(4126, 1190)",1742,798,3130,1459
686055,"(4127, 799)",22,2089,3018,797
686084,"(4128, 2553)",45,849,1551,944
686120,"(4129, 160)",30,1132,141,2421
686269,"(4130, 338)",3678,122,463,1047
686456,"(4131, 881)",1447,85,3532,2739
686614,"(4132, 964)",2602,1907,171,3377
686647,"(4133, 525)",2626,576,3497,133
686796,"(4134, 515)",3383,698,518,3242
686830,"(4135, 2783)",3160,2590,2107,2607
686901,"(4136, 1423)",3645,2707,2604,2265
686960,"(4137, 754)",2184,1129,3311,3103
687114,"(4138, 1256)",1592,3208,2577,2450
688065,"(4139, 273)",2750,1350,1562,3198
688259,"(4140, 529)",1409,2652,3226,534
688307,"(4141, 1738)",2932,2600,640,1455
688332,"(4142, 151)",2503,522,1905,2029
688422,"(4143, 528)",2442,1139,16,2908
688497,"(4144, 551)",1066,1331,858,1641
688531,"(4145, 147)",2956,2144,1067,1347
688557,"(4146, 188)",2905,1528,1051,2812
688636,"(4147, 110)",2409,3500,1773,1325
688726,"(4148, 1381)",1934,1481,234,2876
688936,"(4149, 418)",1555,578,53,45
689161,"(4150, 317)",2631,2466,1448,2222
689237,"(4151, 2627)",1618,1249,1169,959
689452,"(4152, 327)",848,2221,1513,3047
689508,"(4153, 1297)",3236,1519,2585,3065
689583,"(4154, 322)",677,1421,831,348
689708,"(4155, 111)",2742,1552,783,2220
690025,"(4156, 964)",2067,697,2756,1423
690046,"(4157, 531)",1450,2908,3420,1987
690065,"(4158, 381)",1946,1877,990,1910
690081,"(4159, 929)",1100,1004,2012,2476
690444,"(4160, 160)",3420,1141,2619,3176
690746,"(4161, 542)",1103,525,3619,1614
690799,"(4162, 2028)",3572,794,601,3311
690824,"(4163, 539)",2133,437,3023,844
690864,"(4164, 2486)",3419,3527,2140,207
690910,"(4165, 92)",470,2213,1071,1620
691303,"(4166, 189)",3651,1175,2062,1058
691394,"(4167, 1897)",764,688,983,2606
692429,"(4168, 987)",2918,3400,1155,1659
693864,"(4169, 1133)",1793,2549,3631,1784
693974,"(4170, 890)",3158,627,1551,2025
694083,"(4171, 112)",3488,1058,1412,943
694125,"(4172, 14)",3206,3076,3287,1368
694163,"(4173, 559)",2431,4,2046,459
694256,"(4174, 15)",2125,2375,2588,1089
694283,"(4175, 44)",2648,1036,3601,2692
694395,"(4176, 96)",1633,3251,41,2602
694452,"(4177, 104)",209,17,2249,1695
694589,"(4178, 1556)",213,3605,2305,298
694648,"(4179, 15)",667,1952,1774,2170
694744,"(4180, 638)",3325,2746,2334,1111
694843,"(4181, 132)",242,3329,3142,3240
694933,"(4182, 2020)",1414,832,262,2908
695259,"(4183, 126)",2945,599,1546,2658
695312,"(4184, 44)",2202,212,3205,525
695832,"(4185, 1726)",585,1023,307,2423
695980,"(4186, 1497)",2820,255,1355,585
696051,"(4187, 716)",730,3291,2533,3207
696080,"(4188, 1619)",1454,2113,708,545
696156,"(4189, 968)",28,829,1228,969
696198,"(4190, 9)",603,443,2713,772
696232,"(4191, 85)",2488,780,2682,2287
696473,"(4192, 15)",3596,2235,692,2679
696669,"(4193, 48)",3262,2025,18,267
696700,"(4194, 128)",3414,3296,3190,2980
696773,"(4195, 1769)",432,861,1315,2744
696813,"(4196, 171)",2802,125,256,1411
696832,"(4197, 1179)",2494,2774,1582,3622
696872,"(4198, 527)",674,1210,2543,3292
696936,"(4199, 615)",3064,1837,2518,1181
696963,"(4200, 237)",1316,3634,768,1749
696998,"(4201, 758)",518,3021,2106,976
697107,"(4202, 1079)",1380,3120,2173,939
697190,"(4203, 160)",3223,2322,1977,197
697417,"(4204, 338)",2435,2077,3645,144
697462,"(4205, 40)",1111,426,3557,1290
697692,"(4206, 1352)",599,252,3207,631
697771,"(4207, 2095)",3467,1990,224,2988
697780,"(4208, 69)",2246,3657,2840,1572
697851,"(4209, 1103)",2626,1167,2677,2006
697943,"(4210, 2177)",268,2214,629,747
698033,"(4211, 1239)",119,693,3115,2723
698295,"(4212, 666)",2752,3271,2926,310
698534,"(4213, 2727)",764,467,851,2637
698790,"(4214, 797)",495,2317,189,98
698837,"(4215, 45)",405,1376,1078,2352
699218,"(4216, 22)",2096,1349,3160,2006
699291,"(4217, 727)",629,2610,1592,2753
699366,"(4218, 762)",1533,3243,1962,584
699622,"(4219, 1979)",527,1778,2286,1222
699747,"(4220, 818)",2879,3503,1968,1964
699779,"(4221, 115)",1541,2842,3695,1490
699971,"(4222, 41)",1281,2846,3525,2961
700385,"(4223, 941)",637,1090,2552,3149
700475,"(4224, 381)",2766,3198,2900,2413
700548,"(4225, 3)",2571,1746,2887,669
701148,"(4226, 1924)",791,1981,35,687
701794,"(4227, 515)",3140,2927,3189,3107
701840,"(4228, 145)",2060,519,3703,3399
701882,"(4229, 602)",3606,559,3514,3137
701904,"(4230, 195)",772,2147,1212,318
701948,"(4231, 94)",796,2698,2249,2068
702111,"(4232, 2047)",2295,3589,1435,3639
702234,"(4233, 40)",90,2504,3253,2803
702389,"(4234, 67)",3178,3509,1511,1975
702415,"(4235, 2378)",3298,2136,2830,2212
702571,"(4236, 110)",680,2333,3312,2238
703034,"(4237, 57)",1966,3540,201,2032
703439,"(4238, 2436)",2996,3078,348,2855
703468,"(4239, 702)",1709,2075,360,3188
703569,"(4240, 160)",642,1674,1831,2015
703721,"(4241, 187)",2944,1654,2278,2103
703871,"(4242, 406)",1792,3040,441,760
703911,"(4243, 124)",3386,1032,3312,3015
703962,"(4244, 113)",3088,1500,1516,1968
704019,"(4245, 45)",3146,1613,2300,2766
704110,"(4246, 2877)",1244,459,119,3147
704190,"(4247, 92)",1131,3326,1262,3590
704213,"(4248, 1687)",2708,2025,768,1437
704337,"(4249, 1538)",1435,2784,2708,2051
704653,"(4250, 547)",2129,1009,1540,381
704782,"(4251, 1258)",1507,1000,988,837
705089,"(4252, 629)",2719,1755,1850,282
705182,"(4253, 13)",1809,3269,3040,1517
705201,"(4254, 1514)",3301,563,231,1517
705248,"(4255, 1004)",611,1199,407,470
705292,"(4256, 1338)",752,3127,749,562
705526,"(4257, 1333)",2575,644,2447,3250
705800,"(4258, 887)",3382,2951,2984,3031
705978,"(4259, 726)",2502,1311,302,333
706319,"(4260, 145)",3332,517,1882,2571
706442,"(4261, 1794)",1039,1522,2134,1075
706447,"(4262, 807)",798,926,2990,2240
706489,"(4263, 1368)",1060,3503,2125,752
706678,"(4264, 547)",3619,1624,2566,3124
706759,"(4265, 1855)",3133,18,1469,1323
706793,"(4266, 273)",839,3583,1271,1114
706875,"(4267, 984)",2117,2120,1228,1742
707337,"(4268, 533)",277,1627,107,599
707366,"(4269, 1833)",804,721,531,353
707780,"(4270, 587)",281,1970,1821,125
707899,"(4271, 1674)",1488,1105,2261,1402
708008,"(4272, 158)",88,713,3529,3537
708052,"(4273, 910)",329,1876,3188,1774
708216,"(4274, 68)",839,3519,1561,976
708245,"(4275, 150)",3146,928,2608,753
708711,"(4276, 849)",2935,1432,1035,1932
710051,"(4277, 90)",277,1261,2213,2425
710109,"(4278, 290)",1737,1275,2450,967
710600,"(4279, 62)",3422,1294,2537,1194
710805,"(4280, 742)",2049,987,3259,1698
710885,"(4281, 3134)",2624,2993,1297,3232
710937,"(4282, 2127)",1194,1341,167,2845
711005,"(4283, 1655)",3578,98,245,2635
711541,"(4284, 907)",1308,1008,575,87
711735,"(4285, 1120)",119,1287,494,3580
711923,"(4286, 58)",269,1015,1652,218
712125,"(4287, 168)",579,2115,2109,427
712146,"(4288, 1275)",3470,1181,103,1897
712293,"(4289, 461)",232,1678,2076,1493
712432,"(4290, 98)",3562,486,2928,1072
712590,"(4291, 60)",164,719,3561,587
712650,"(4292, 2050)",1379,3077,1287,2260
712782,"(4293, 519)",1982,822,1493,1291
712882,"(4294, 130)",2430,3198,163,1552
712905,"(4295, 500)",1435,2466,2142,2379
712971,"(4296, 743)",3289,1494,30,2019
713041,"(4297, 758)",725,1900,2168,3658
713296,"(4298, 738)",2153,563,1513,3099
713392,"(4299, 390)",1021,354,3302,3343
713414,"(4300, 1109)",594,3398,2508,1086
713669,"(4301, 129)",222,2293,3150,3176
713803,"(4302, 98)",3688,989,2386,2190
714074,"(4303, 51)",2158,1411,1477,916
714100,"(4304, 438)",1673,2475,3534,3691
714827,"(4305, 322)",3033,1852,879,412
714881,"(4306, 756)",3208,1361,1626,1938
714960,"(4307, 1097)",1969,2802,1687,639
715102,"(4308, 315)",1025,1492,1282,2323
715411,"(4309, 39)",3489,50,2642,3464
715522,"(4310, 64)",2148,1958,2030,1595
716165,"(4311, 1158)",3369,2334,1740,2469
716417,"(4312, 47)",1070,1172,2959,610
716516,"(4313, 387)",1543,422,1013,2596
716540,"(4314, 426)",3033,3323,2681,3604
716716,"(4315, 184)",1035,2455,473,70
716770,"(4316, 664)",345,3318,606,2165
716902,"(4317, 409)",772,1566,1393,2836
717266,"(4318, 381)",3133,124,287,919
717369,"(4319, 546)",671,2432,147,1605
717405,"(4320, 76)",2506,2142,2641,418
717818,"(4321, 1545)",901,3356,3597,1999
717939,"(4322, 125)",1209,2155,3401,2196
717987,"(4323, 104)",1071,87,3585,528
718017,"(4324, 352)",2133,3518,9,1750
718051,"(4325, 164)",2860,1628,1447,1451
